"","ID","slope","rsq","Month","Day","Hour","Min","Sample_code1","Sample_code2","ATMP"
"72","136_21+22_12_9",0.0341472511078853,0.848141431107981,12,9,14,40,21,22,0.087380126
"73","137_17+18_12_9",-0.00718000226804765,0.0452871490304261,12,9,14,45,17,18,0.087370257
"74","138_69+70_12_9",0.14623518845786,0.987385834832883,12,9,14,49,69,70,0.087330781
"75","139_63+62_12_9",0.0281823866464186,0.618421926370732,12,9,14,51,63,62,0.08734065
"76","140_54+53_12_9",0.0430596853026385,0.794987908449089,12,9,14,53,54,53,0.08734065
"77","141_61+65_12_9",0.054833081413832,0.881261701891547,12,9,14,55,61,65,0.087330781
"78","142_57+58_12_9",0.0686859615068976,0.915019481584087,12,9,14,57,57,58,0.087330781
"79","143_49+50_12_9",0.044300483182371,0.843058212860599,12,9,14,59,49,50,0.08734065
"80","144_47_12_9",0.182363652318926,0.973614735736146,12,9,15,3,47,0,0.091377071
"81","145_45_12_9",0.113460999893768,0.953679559130004,12,9,15,6,45,0,0.089738817
"82","146_43_12_9",0.155454881892765,0.972599016591922,12,9,15,9,43,0,0.089432878
"83","147_44_12_9",0.0993478898942087,0.969250742927475,12,9,15,12,44,0,0.088564406
"84","148_46_12_9",0.0894066660709518,0.924130575798424,12,9,15,15,46,0,0.088218991
"85","149_48_12_9",0.105778335856994,0.932203318240557,12,9,15,17,48,0,0.088288074
"86","150_84_12_9",0.214468932249466,0.990602017112381,12,9,15,21,84,0,0.088268336
"87","151_82_12_9",0.0737853554351711,0.945900700765482,12,9,15,24,82,0,0.088801262
"88","152_80_12_9",0.117099383240391,0.980295747697164,12,9,15,26,80,0,0.088781524
"89","153_83_12_9",-0.041867420976932,0.673003170032165,12,9,15,29,83,0,0.088258467
"90","154_81_12_9",0.106250543210586,0.912715228055137,12,9,15,32,81,0,0.08822886
"91","155_79_12_9",0.199132007233301,0.993014882103376,12,9,15,35,79,0,0.088455847
"92","156_94+93_12_9",0.0667434404303178,0.941787009020185,12,9,15,38,94,93,0.087311043
"93","157_105+106_12_9",0.0166698823461202,0.308284977583951,12,9,15,40,105,106,0.087311043
"94","158_101+102_12_9",0.0596423705722053,0.917103574894566,12,9,15,42,101,102,0.087311043
"95","159_97+98_12_9",0.0133515783675872,0.27966208838171,12,9,15,45,97,98,0.087301174
"96","160_90+91_12_9",0.0182257707235803,0.348623131913437,12,9,15,48,90,91,0.087301174
"97","161_85+86_12_9",0.0769618528610305,0.95593119351803,12,9,15,50,85,86,0.087311043
