"","ID","slope","rsq","Month","Day","Hour","Min","Sample_code1","Sample_code2","ATMP"
"34","284_20FSC6_12_11",0.0892585066117088,0.947426877425334,12,11,13,10,"20FSC6",0,0.086965628
"35","285_19FSC6_12_11",0.243471815820216,0.812413218167129,12,11,13,12,"19FSC6",0,0.086955759
"36","286_18FSC6_12_11",0.0739850136239721,0.89722111765299,12,11,13,14,"18FSC6",0,0.086955759
"37","287_17FSC6_12_11",0.0412566724548218,0.758584071394602,12,11,13,16,"17FSC6",0,0.08694589
"38","288_461+462_12_11",0.106364835516237,0.968399720185293,12,11,13,25,"461",462,0.086926152
"39","289_452+453_12_11",0.1672447432507,0.986666280244076,12,11,13,28,"452",453,0.086926152
"40","29_NA_12_11",0.158549046321526,0.987590069350082,12,11,13,31,"0",0,0.086936021
"41","291_452+453_12_11",0.0595687462536621,0.877306862382078,12,11,13,33,"452",453,0.086936021
"42","292_449+450_12_11",0.0550537042137153,0.886397677018959,12,11,13,36,"449",450,0.086926152
"43","293_455+456_12_11",0.0914475476839191,0.960893553446167,12,11,13,39,"455",456,0.08694589
"44","294_474+475_12_11",0.134875823120129,0.964542222819009,12,11,13,43,"474",475,0.086965628
"45","295_469+470_12_11",0.0819963320425124,0.913219453440306,12,11,13,45,"469",470,0.086965628
"46","296_466+467_12_11",0.0797373141237056,0.937993961535453,12,11,13,48,"466",467,0.086985366
"47","297_476+477_12_11",0.0582866476946417,0.853154834894604,12,11,13,52,"476",477,0.086975497
"48","298_485+487_12_11",0.211329766530551,0.990107715466763,12,11,13,54,"485",487,0.086985366
"49","299_488+491_12_11",0.0838882414693172,0.941845012691404,12,11,13,56,"488",491,0.086975497
"50","300_514+515_12_11",0.117353937666265,0.983975737008915,12,11,13,59,"514",515,0.086995235
"51","301_508+509_12_11",0.141620355890462,0.983717084114449,12,11,14,2,"508",509,0.086985366
"52","302_506+507_12_11",0.0194277929155376,0.348478398711353,12,11,14,6,"506",507,0.086995235
"53","303_494+493_12_11",0.062360354223425,0.887007244776835,12,11,14,9,"494",493,0.086995235
"54","304_497+498_12_11",0.0832411762354606,0.919257871419157,12,11,14,11,"497",498,0.086985366
"55","305_501+503_12_11",0.0524319533183096,0.887535997687024,12,11,14,13,"501",503,0.086985366
"56","306_538+539_12_11",0.154427868363018,0.981667543799509,12,11,14,16,"538",539,0.086975497
"57","307_532+533_12_11",0.200402577264975,0.981263372489103,12,11,14,19,"532",533,0.086975497
"58","308_528+529_12_11",0.0269055680658346,0.507397056514833,12,11,14,22,"528",529,0.086985366
"59","309_524+525_12_11",-0.00281675749318451,0.00293678573735,12,11,14,24,"524",525,0.086985366
"60","310_523+520_12_11",0.0487908719346008,0.85360190579292,12,11,14,27,"523",520,0.086975497
"61","311_517+518_12_11",0.0534468664850096,0.709070196891147,12,11,14,29,"517",518,0.086975497
"62","312_540+541_12_11",0.034213215258852,0.765075127504935,12,11,14,33,"540",541,0.086965628
"63","313_545+547_12_11",0.013041553133517,0.285675669040255,12,11,14,35,"545",547,0.086955759
"64","314_549+551_12_11",0.0182050408719316,0.312679766903883,12,11,14,37,"549",551,0.086965628
"65","315_560+563_12_11",0.186815395095373,0.959890359124822,12,11,14,39,"560",563,0.086965628
"66","316_557+558_12_11",0.105885558583106,0.979110721365737,12,11,14,42,"557",558,0.086965628
"67","317_552+555_12_11",0.174290290026768,0.985573907670184,12,11,14,44,"552",555,0.086965628
