;EGM-4 Data
;SoftwareVersion=1.03
;Plot	RecNo	Day	Month	Hour	Min	CO2 Ref	mb Ref	mbR Temp	Input A	Input B	Input C	Input D	Input E	Input F	Input G	Input H	ATMP	Probe Type
62	0016	08	12	14	58	00518	06.2	+05.8	0000	067.6	000.0	0007	0048	+00.13	02	00	0898	08
62	0017	08	12	14	59	00520	06.2	+05.7	0000	067.6	000.0	0009	0052	+00.15	02	00	0898	08
62	0018	08	12	14	59	00523	06.2	+05.7	0000	067.6	000.0	0011	0057	+00.17	02	00	0898	08
62	0019	08	12	14	59	00523	06.1	+05.6	0000	067.6	000.0	0013	0062	+00.18	02	00	0898	08
63	0006	08	12	15	07	00417	05.8	+04.8	0000	067.9	000.0	0000	0000	+00.00	02	00	0895	08
63	0007	08	12	15	08	00419	05.8	+04.7	0000	067.9	000.0	0000	0004	+00.00	02	00	0897	08
63	0008	08	12	15	08	00407	05.8	+04.8	0000	067.9	000.0	0000	0009	+00.00	02	00	0895	08
63	0009	08	12	15	08	00397	05.8	+04.8	0000	067.9	000.0	0021	0014	-01.27	02	01	0895	08
63	0010	08	12	15	08	00395	05.8	+04.8	0000	067.9	000.0	0026	0019	-01.18	02	01	0895	08
63	0011	08	12	15	08	00399	05.8	+04.8	0000	067.9	000.0	0026	0019	-01.18	02	01	0897	08
63	0012	08	12	15	09	00453	05.8	+04.7	0000	067.9	000.0	0000	0000	+00.00	02	00	0895	08
63	0013	08	12	15	09	00452	05.8	+04.7	0000	067.9	000.0	0000	0004	+00.00	02	00	0897	08
63	0014	08	12	15	09	00449	05.8	+04.8	0000	067.9	000.0	0000	0009	+00.00	02	00	0895	08
63	0015	08	12	15	10	00441	05.8	+04.8	0000	067.9	000.0	0010	0014	-00.63	02	01	0897	08
63	0016	08	12	15	10	00437	05.8	+04.8	0000	067.9	000.0	0016	0019	-00.73	02	01	0897	08
63	0017	08	12	15	10	00435	05.8	+04.7	0000	067.9	000.0	0019	0024	-00.71	02	01	0897	08
63	0018	08	12	15	10	00437	05.8	+04.9	0000	067.9	000.0	0019	0028	-00.57	02	01	0897	08
63	0019	08	12	15	10	00435	05.7	+04.6	0000	067.9	000.0	0020	0033	-00.51	02	01	0897	08
63	0020	08	12	15	10	00437	05.8	+04.7	0000	067.9	000.0	0018	0038	-00.42	02	01	0897	08
63	0021	08	12	15	10	00443	05.8	+04.7	0000	067.9	000.0	0015	0043	-00.29	02	01	0897	08
63	0022	08	12	15	11	00441	05.8	+04.8	0000	067.9	000.0	0013	0048	-00.23	02	01	0897	08
63	0023	08	12	15	11	00441	05.9	+04.9	0000	067.9	000.0	0011	0052	-00.18	02	01	0897	08
63	0024	08	12	15	11	00437	05.8	+04.8	0000	067.9	000.0	0011	0057	-00.17	02	01	0897	08
63	0025	08	12	15	11	00434	05.8	+04.8	0000	067.9	000.0	0012	0062	-00.17	02	01	0897	08
64	0001	08	12	15	13	00420	05.8	+04.8	0000	068.3	000.0	0000	0000	+00.00	02	00	0897	08
64	0002	08	12	15	13	00423	05.9	+04.8	0000	068.3	000.0	0000	0004	+00.00	02	00	0897	08
64	0003	08	12	15	13	00429	05.8	+04.8	0000	068.3	000.0	0000	0009	+00.00	02	00	0895	08
64	0004	08	12	15	14	00432	05.9	+04.9	0000	068.3	000.0	0012	0014	+00.76	02	00	0897	08
64	0005	08	12	15	14	00435	05.8	+04.7	0000	068.3	000.0	0015	0019	+00.69	02	00	0897	08
64	0006	08	12	15	14	00435	05.9	+04.9	0000	068.3	000.0	0016	0024	+00.58	02	00	0897	08
64	0007	08	12	15	14	00429	05.8	+04.7	0000	068.3	000.0	0012	0028	+00.36	02	00	0897	08
64	0008	08	12	15	14	00429	05.9	+04.8	0000	068.4	000.0	0009	0033	+00.24	02	00	0897	08
64	0009	08	12	15	14	00427	05.9	+04.9	0000	068.4	000.0	0006	0038	+00.15	02	00	0897	08
64	0010	08	12	15	15	00427	05.8	+04.6	0000	068.4	000.0	0004	0043	+00.09	02	00	0897	08
64	0011	08	12	15	15	00426	05.8	+04.6	0000	068.4	000.0	0002	0048	+00.04	02	00	0895	08
64	0012	08	12	15	15	00430	05.8	+04.6	0000	068.4	000.0	0002	0052	+00.04	02	00	0897	08
64	0013	08	12	15	15	00428	05.8	+04.8	0000	068.4	000.0	0002	0057	+00.03	02	00	0895	08
64	0014	08	12	15	15	00426	05.9	+04.8	0000	068.4	000.0	0001	0062	+00.01	02	00	0897	08
65	0001	08	12	15	17	00428	05.9	+04.8	0000	068.7	000.0	0000	0000	+00.00	02	00	0897	08
65	0002	08	12	15	17	00431	05.9	+04.8	0000	068.7	000.0	0000	0004	+00.00	02	00	0897	08
65	0003	08	12	15	17	00433	05.8	+04.6	0000	068.7	000.0	0000	0009	+00.00	02	00	0897	08
65	0004	08	12	15	17	00436	05.8	+04.7	0000	068.7	000.0	0007	0014	+00.44	02	00	0897	08
65	0005	08	12	15	17	00433	05.9	+04.8	0000	068.7	000.0	0005	0019	+00.26	02	00	0897	08
65	0006	08	12	15	18	00433	05.8	+04.7	0000	068.7	000.0	0004	0024	+00.16	02	00	0897	08
65	0007	08	12	15	18	00431	05.9	+04.8	0000	068.7	000.0	0002	0028	+00.07	02	00	0897	08
65	0008	08	12	15	18	00431	05.9	+04.8	0000	068.7	000.0	0001	0033	+00.03	02	00	0895	08
65	0009	08	12	15	18	00435	05.8	+04.7	0000	068.7	000.0	0003	0038	+00.06	02	00	0897	08
65	0010	08	12	15	18	00435	05.9	+04.7	0000	068.7	000.0	0003	0043	+00.07	02	00	0897	08
65	0011	08	12	15	18	00434	05.9	+04.8	0000	068.7	000.0	0003	0048	+00.06	02	00	0895	08
65	0012	08	12	15	19	00429	05.9	+04.7	0000	068.8	000.0	0001	0052	+00.03	02	00	0895	08
65	0013	08	12	15	19	00430	05.9	+04.8	0000	068.8	000.0	0000	0057	+00.00	02	00	0895	08
65	0014	08	12	15	19	00432	05.8	+04.7	0000	068.8	000.0	0000	0062	+00.00	02	00	0895	08
66	0001	08	12	15	20	00399	06.0	+05.0	0000	069.2	000.0	0000	0000	+00.00	02	00	0897	08
66	0002	08	12	15	21	00400	06.0	+04.9	0000	069.2	000.0	0000	0004	+00.00	02	00	0897	08
66	0003	08	12	15	21	00405	05.9	+04.8	0000	069.2	000.0	0000	0009	+00.00	02	00	0897	08
66	0004	08	12	15	21	00410	06.0	+04.9	0000	069.2	000.0	0011	0014	+00.69	02	00	0895	08
66	0005	08	12	15	21	00412	06.0	+04.9	0000	069.2	000.0	0014	0019	+00.65	02	00	0897	08
66	0006	08	12	15	21	00415	05.9	+04.8	0000	069.2	000.0	0017	0024	+00.61	02	00	0897	08
66	0007	08	12	15	21	00417	05.9	+04.8	0000	069.2	000.0	0019	0028	+00.58	02	00	0897	08
66	0008	08	12	15	21	00419	06.0	+05.0	0000	069.1	000.0	0021	0033	+00.54	02	00	0897	08
66	0009	08	12	15	22	00422	06.0	+05.0	0000	069.1	000.0	0023	0038	+00.53	02	00	0897	08
66	0010	08	12	15	22	00425	05.9	+04.8	0000	069.1	000.0	0026	0043	+00.52	02	00	0897	08
66	0011	08	12	15	22	00430	05.9	+04.8	0000	069.0	000.0	0029	0048	+00.53	02	00	0897	08
66	0012	08	12	15	22	00431	05.9	+04.8	0000	069.0	000.0	0032	0052	+00.52	02	00	0895	08
66	0013	08	12	15	22	00431	05.9	+04.9	0000	069.0	000.0	0033	0057	+00.50	02	00	0897	08
66	0014	08	12	15	22	00430	05.9	+04.8	0000	069.0	000.0	0034	0062	+00.46	02	00	0897	08
67	0001	08	12	15	27	00484	06.0	+05.2	0000	068.4	000.0	0000	0000	+00.00	02	00	0895	08
67	0002	08	12	15	27	00484	06.0	+05.2	0000	068.6	000.0	0000	0004	+00.00	02	00	0895	08
67	0003	08	12	15	27	00489	06.0	+05.1	0000	068.6	000.0	0000	0009	+00.00	02	00	0895	08
67	0004	08	12	15	27	00491	06.0	+05.1	0000	068.6	000.0	0007	0014	+00.47	02	00	0895	08
67	0005	08	12	15	27	00490	06.0	+05.1	0000	068.6	000.0	0007	0019	+00.34	02	00	0895	08
67	0006	08	12	15	27	00491	06.0	+05.2	0000	068.6	000.0	0007	0024	+00.28	02	00	0897	08
67	0007	08	12	15	27	00488	06.0	+05.1	0000	068.6	000.0	0005	0028	+00.16	02	00	0897	08
67	0008	08	12	15	28	00486	06.1	+05.3	0000	068.5	000.0	0002	0033	+00.07	02	00	0895	08
67	0009	08	12	15	28	00485	06.1	+05.3	0000	068.5	000.0	0000	0038	+00.02	02	00	0897	08
67	0010	08	12	15	28	00484	06.0	+05.1	0000	068.5	000.0	0000	0043	-00.01	02	01	0897	08
67	0011	08	12	15	28	00481	06.0	+05.2	0000	068.5	000.0	0003	0048	-00.06	02	01	0895	08
67	0012	08	12	15	28	00476	06.0	+05.1	0000	068.5	000.0	0007	0052	-00.12	02	01	0895	08
67	0013	08	12	15	28	00477	06.0	+05.2	0000	068.5	000.0	0010	0057	-00.15	02	01	0897	08
67	0014	08	12	15	28	00476	06.0	+05.1	0000	068.4	000.0	0012	0062	-00.16	02	01	0895	08
68	0001	08	12	15	31	00414	06.1	+05.3	0000	068.4	000.0	0000	0000	+00.00	02	00	0897	08
68	0002	08	12	15	31	00416	05.9	+05.1	0000	068.2	000.0	0000	0004	+00.00	02	00	0895	08
68	0003	08	12	15	32	00416	06.0	+05.3	0000	068.1	000.0	0000	0009	+00.00	02	00	0897	08
68	0004	08	12	15	32	00416	06.0	+05.2	0000	068.1	000.0	0001	0014	+00.08	02	00	0897	08
68	0005	08	12	15	32	00415	06.0	+05.2	0000	068.0	000.0	0000	0019	+00.03	02	00	0897	08
68	0006	08	12	15	32	00421	06.0	+05.3	0000	068.0	000.0	0004	0024	+00.16	02	00	0897	08
68	0007	08	12	15	32	00424	06.0	+05.3	0000	068.0	000.0	0008	0028	+00.23	02	00	0897	08
68	0008	08	12	15	32	00425	06.0	+05.2	0000	068.0	000.0	0010	0033	+00.27	02	00	0897	08
68	0009	08	12	15	33	00429	06.0	+05.3	0000	068.0	000.0	0014	0038	+00.31	02	00	0897	08
68	0010	08	12	15	33	00429	05.9	+05.2	0000	067.9	000.0	0016	0043	+00.32	02	00	0895	08
68	0011	08	12	15	33	00430	05.9	+05.2	0000	067.9	000.0	0017	0048	+00.31	02	00	0897	08
68	0012	08	12	15	33	00430	05.9	+05.2	0000	067.9	000.0	0018	0052	+00.30	02	00	0895	08
68	0013	08	12	15	33	00427	05.9	+05.1	0000	067.8	000.0	0017	0057	+00.26	02	00	0895	08
68	0014	08	12	15	33	00420	05.9	+05.2	0000	067.8	000.0	0014	0062	+00.20	02	00	0897	08
69	0001	08	12	15	41	00525	05.6	+04.9	0000	065.4	000.0	0000	0000	+00.00	02	00	0895	08
69	0002	08	12	15	41	00524	05.7	+05.0	0000	065.4	000.0	0000	0004	+00.00	02	00	0895	08
69	0003	08	12	15	41	00521	05.7	+05.0	0000	065.4	000.0	0000	0009	+00.00	02	00	0895	08
69	0004	08	12	15	42	00528	05.6	+04.9	0000	065.4	000.0	0001	0014	+00.10	02	00	0895	08
69	0005	08	12	15	42	00539	05.6	+04.9	0000	065.4	000.0	0013	0019	+00.57	02	00	0895	08
69	0006	08	12	15	42	00551	05.6	+04.9	0000	065.4	000.0	0026	0024	+00.93	02	00	0895	08
69	0007	08	12	15	42	00568	05.6	+04.9	0000	065.3	000.0	0043	0028	+01.28	02	00	0895	08
69	0008	08	12	15	42	00598	05.6	+05.0	0000	065.3	000.0	0069	0033	+01.76	02	00	0895	08
69	0009	08	12	15	42	00621	05.6	+04.8	0000	065.2	000.0	0096	0038	+02.13	02	00	0895	08
69	0010	08	12	15	43	00634	05.6	+04.8	0000	065.2	000.0	0118	0043	+02.34	02	00	0897	08
69	0011	08	12	15	43	00651	05.6	+05.0	0000	065.2	000.0	0140	0048	+02.48	02	00	0895	08
69	0012	08	12	15	43	00665	05.6	+04.8	0000	065.2	000.0	0158	0052	+02.56	02	00	0895	08
69	0013	08	12	15	43	00678	05.7	+05.0	0000	065.2	000.0	0176	0057	+02.60	02	00	0895	08
69	0014	08	12	15	43	00697	05.6	+04.9	0000	065.2	000.0	0194	0062	+02.65	02	00	0895	08
01	0001	09	12	10	40	00796	06.0	+05.3	0000	067.6	000.0	0000	0000	+00.00	00	00	0888	08
01	0002	09	12	10	40	00806	06.0	+05.2	0000	067.6	000.0	0000	0004	+00.00	00	00	0888	08
01	0003	09	12	10	40	00816	06.0	+05.3	0000	067.6	000.0	0000	0009	+00.00	00	00	0888	08
01	0004	09	12	10	40	00824	06.0	+05.2	0000	067.6	000.0	0028	0014	+01.65	02	00	0888	08
01	0005	09	12	10	40	00832	06.0	+05.4	0000	067.6	000.0	0035	0019	+01.58	02	00	0888	08
01	0006	09	12	10	40	00841	06.0	+05.4	0000	067.6	000.0	0044	0024	+01.56	02	00	0888	08
01	0007	09	12	10	40	00850	05.9	+05.2	0000	067.6	000.0	0053	0028	+01.56	02	00	0888	08
01	0008	09	12	10	40	00859	06.0	+05.2	0000	067.6	000.0	0062	0033	+01.57	02	00	0888	08
01	0009	09	12	10	40	00868	06.0	+05.3	0000	067.6	000.0	0071	0038	+01.57	02	00	0888	08
01	0010	09	12	10	40	00877	06.0	+05.3	0000	067.6	000.0	0080	0043	+01.57	02	00	0888	08
01	0011	09	12	10	40	00888	05.9	+05.2	0000	067.6	000.0	0090	0048	+01.58	02	00	0887	08
01	0012	09	12	10	40	00895	06.1	+05.5	0000	067.6	000.0	0098	0052	+01.58	02	00	0887	08
01	0013	09	12	10	40	00902	06.0	+05.3	0000	067.6	000.0	0106	0057	+01.57	02	00	0888	08
01	0014	09	12	10	41	00910	06.0	+05.4	0000	067.6	000.0	0114	0062	+01.55	02	00	0888	08
02	0001	09	12	10	44	00628	06.2	+05.6	0000	068.5	000.0	0000	0000	+00.00	02	00	0888	08
02	0002	09	12	10	44	00636	06.2	+05.6	0000	068.5	000.0	0000	0004	+00.00	02	00	0888	08
02	0003	09	12	10	44	00645	06.1	+05.5	0000	068.5	000.0	0000	0009	+00.00	02	00	0888	08
02	0004	09	12	10	44	00653	06.1	+05.4	0000	068.5	000.0	0024	0014	+01.45	02	00	0888	08
02	0005	09	12	10	44	00659	06.1	+05.4	0000	068.5	000.0	0031	0019	+01.38	02	00	0888	08
02	0006	09	12	10	44	00665	06.1	+05.4	0000	068.4	000.0	0037	0024	+01.32	02	00	0888	08
02	0007	09	12	10	44	00674	06.2	+05.6	0000	068.4	000.0	0044	0028	+01.32	02	00	0888	08
02	0008	09	12	10	44	00683	06.1	+05.4	0000	068.4	000.0	0053	0033	+01.34	02	00	0888	08
02	0009	09	12	10	45	00690	06.1	+05.4	0000	068.4	000.0	0060	0038	+01.34	02	00	0888	08
02	0010	09	12	10	45	00697	06.1	+05.4	0000	068.4	000.0	0068	0043	+01.34	02	00	0888	08
02	0011	09	12	10	45	00703	06.1	+05.4	0000	068.4	000.0	0075	0048	+01.33	02	00	0888	08
02	0012	09	12	10	45	00710	06.1	+05.5	0000	068.4	000.0	0082	0052	+01.32	02	00	0887	08
02	0013	09	12	10	45	00717	06.1	+05.4	0000	068.4	000.0	0089	0057	+01.30	02	00	0888	08
02	0014	09	12	10	45	00721	06.2	+05.6	0000	068.4	000.0	0094	0062	+01.28	02	00	0888	08
03	0001	09	12	10	46	00778	06.2	+05.6	0000	068.5	000.0	0000	0000	+00.00	02	00	0888	08
03	0002	09	12	10	46	00784	06.1	+05.4	0000	068.6	000.0	0000	0004	+00.00	02	00	0888	08
03	0003	09	12	10	46	00791	06.2	+05.6	0000	068.6	000.0	0000	0009	+00.00	02	00	0888	08
03	0004	09	12	10	46	00797	06.2	+05.6	0000	068.7	000.0	0019	0014	+01.15	02	00	0888	08
03	0005	09	12	10	46	00802	06.1	+05.5	0000	068.6	000.0	0024	0019	+01.08	02	00	0888	08
03	0006	09	12	10	46	00809	06.1	+05.4	0000	068.6	000.0	0031	0024	+01.09	02	00	0888	08
03	0007	09	12	10	46	00814	06.2	+05.6	0000	068.6	000.0	0036	0028	+01.07	02	00	0888	08
03	0008	09	12	10	46	00824	06.1	+05.5	0000	068.6	000.0	0044	0033	+01.12	02	00	0888	08
03	0009	09	12	10	46	00831	06.1	+05.4	0000	068.6	000.0	0052	0038	+01.15	02	00	0888	08
03	0010	09	12	10	46	00836	06.1	+05.4	0000	068.6	000.0	0058	0043	+01.15	02	00	0888	08
03	0011	09	12	10	47	00842	06.2	+05.6	0000	068.5	000.0	0065	0048	+01.15	02	00	0888	08
03	0012	09	12	10	47	00849	06.1	+05.5	0000	068.5	000.0	0071	0052	+01.14	02	00	0888	08
03	0013	09	12	10	47	00853	06.1	+05.5	0000	068.5	000.0	0076	0057	+01.13	02	00	0888	08
03	0014	09	12	10	47	00861	06.1	+05.5	0000	068.5	000.0	0083	0062	+01.13	02	00	0888	08
04	0001	09	12	10	49	01066	06.2	+05.6	0000	068.5	000.0	0000	0000	+00.00	02	00	0887	08
04	0002	09	12	10	49	01073	06.2	+05.6	0000	068.4	000.0	0000	0004	+00.00	02	00	0887	08
04	0003	09	12	10	49	01078	06.1	+05.6	0000	068.3	000.0	0000	0009	+00.00	02	00	0888	08
04	0004	09	12	10	49	01087	06.2	+05.6	0000	068.2	000.0	0020	0014	+01.21	02	00	0887	08
04	0005	09	12	10	49	01092	06.2	+05.6	0000	068.2	000.0	0027	0019	+01.19	02	00	0887	08
04	0006	09	12	10	50	01095	06.1	+05.5	0000	068.2	000.0	0030	0024	+01.08	02	00	0888	08
04	0007	09	12	10	50	01102	06.1	+05.5	0000	068.1	000.0	0036	0028	+01.06	02	00	0888	08
04	0008	09	12	10	50	01107	06.1	+05.5	0000	068.1	000.0	0041	0033	+01.03	02	00	0888	08
04	0009	09	12	10	50	01110	06.2	+05.7	0000	068.1	000.0	0044	0038	+00.98	02	00	0888	08
04	0010	09	12	10	50	01116	06.2	+05.6	0000	068.1	000.0	0049	0043	+00.96	02	00	0887	08
04	0011	09	12	10	50	01122	06.1	+05.4	0000	068.1	000.0	0054	0048	+00.96	02	00	0887	08
04	0012	09	12	10	50	01124	06.2	+05.7	0000	068.1	000.0	0058	0052	+00.93	02	00	0888	08
04	0013	09	12	10	50	01128	06.1	+05.4	0000	068.1	000.0	0061	0057	+00.90	02	00	0888	08
04	0014	09	12	10	50	01139	06.2	+05.7	0000	068.1	000.0	0067	0062	+00.92	02	00	0887	08
06	0001	09	12	10	56	00630	06.0	+05.5	0000	067.2	000.0	0000	0000	+00.00	02	00	0888	08
06	0002	09	12	10	56	00636	06.1	+05.6	0000	067.2	000.0	0000	0004	+00.00	02	00	0888	08
06	0003	09	12	10	56	00642	06.0	+05.4	0000	067.2	000.0	0000	0009	+00.00	02	00	0887	08
06	0004	09	12	10	56	00646	06.1	+05.6	0000	067.3	000.0	0016	0014	+00.98	02	00	0887	08
06	0005	09	12	10	56	00652	06.0	+05.3	0000	067.3	000.0	0021	0019	+00.96	02	00	0887	08
06	0006	09	12	10	56	00655	06.1	+05.5	0000	067.4	000.0	0025	0024	+00.91	02	00	0888	08
06	0007	09	12	10	56	00658	06.0	+05.4	0000	067.4	000.0	0028	0028	+00.85	02	00	0888	08
06	0008	09	12	10	56	00664	06.0	+05.4	0000	067.4	000.0	0033	0033	+00.83	02	00	0888	08
06	0009	09	12	10	56	00668	06.0	+05.4	0000	067.4	000.0	0037	0038	+00.81	02	00	0888	08
06	0010	09	12	10	57	00673	06.0	+05.4	0000	067.4	000.0	0041	0043	+00.81	02	00	0888	08
06	0011	09	12	10	57	00678	06.0	+05.4	0000	067.4	000.0	0046	0048	+00.81	02	00	0888	08
06	0012	09	12	10	57	00682	06.0	+05.4	0000	067.4	000.0	0050	0052	+00.81	02	00	0888	08
06	0013	09	12	10	57	00685	06.0	+05.4	0000	067.4	000.0	0054	0057	+00.80	02	00	0888	08
06	0014	09	12	10	57	00686	06.0	+05.4	0000	067.4	000.0	0057	0062	+00.77	02	00	0888	08
07	0001	09	12	10	59	00745	06.0	+05.4	0000	067.6	000.0	0000	0000	+00.00	02	00	0888	08
07	0002	09	12	10	59	00751	06.0	+05.4	0000	067.6	000.0	0000	0004	+00.00	02	00	0888	08
07	0003	09	12	10	59	00757	06.0	+05.4	0000	067.5	000.0	0000	0009	+00.00	02	00	0888	08
07	0004	09	12	10	59	00762	06.1	+05.6	0000	067.6	000.0	0017	0014	+01.05	02	00	0888	08
07	0005	09	12	10	59	00771	06.1	+05.5	0000	067.6	000.0	0025	0019	+01.13	02	00	0887	08
07	0006	09	12	10	59	00774	06.1	+05.6	0000	067.6	000.0	0030	0024	+01.06	02	00	0888	08
07	0007	09	12	11	00	00780	06.1	+05.6	0000	067.6	000.0	0035	0028	+01.04	02	00	0888	08
07	0008	09	12	11	00	00785	06.1	+05.6	0000	067.6	000.0	0040	0033	+01.02	02	00	0888	08
07	0009	09	12	11	00	00792	06.0	+05.4	0000	067.6	000.0	0046	0038	+01.02	02	00	0888	08
07	0010	09	12	11	00	00798	06.0	+05.4	0000	067.6	000.0	0052	0043	+01.03	02	00	0888	08
07	0011	09	12	11	00	00803	06.1	+05.5	0000	067.6	000.0	0058	0048	+01.02	02	00	0888	08
07	0012	09	12	11	00	00808	06.1	+05.6	0000	067.6	000.0	0063	0052	+01.01	02	00	0888	08
07	0013	09	12	11	00	00813	06.0	+05.4	0000	067.6	000.0	0068	0057	+01.00	02	00	0887	08
07	0014	09	12	11	00	00814	06.1	+05.5	0000	067.6	000.0	0072	0062	+00.97	02	00	0888	08
08	0001	09	12	11	01	00847	06.1	+05.6	0000	067.6	000.0	0000	0000	+00.00	02	00	0888	08
08	0002	09	12	11	01	00852	06.1	+05.5	0000	067.6	000.0	0000	0004	+00.00	02	00	0888	08
08	0003	09	12	11	01	00856	06.0	+05.4	0000	067.5	000.0	0000	0009	+00.00	02	00	0888	08
08	0004	09	12	11	01	00861	06.0	+05.5	0000	067.4	000.0	0013	0014	+00.80	02	00	0888	08
08	0005	09	12	11	02	00867	06.0	+05.4	0000	067.4	000.0	0019	0019	+00.85	02	00	0888	08
08	0006	09	12	11	02	00872	06.0	+05.5	0000	067.3	000.0	0024	0024	+00.87	02	00	0888	08
08	0007	09	12	11	02	00876	06.1	+05.6	0000	067.3	000.0	0029	0028	+00.85	02	00	0888	08
08	0008	09	12	11	02	00883	06.0	+05.5	0000	067.3	000.0	0034	0033	+00.88	02	00	0888	08
08	0009	09	12	11	02	00890	06.0	+05.4	0000	067.3	000.0	0041	0038	+00.91	02	00	0887	08
08	0010	09	12	11	02	00896	06.0	+05.5	0000	067.3	000.0	0047	0043	+00.93	02	00	0888	08
08	0011	09	12	11	02	00905	06.1	+05.7	0000	067.3	000.0	0055	0048	+00.98	02	00	0888	08
08	0012	09	12	11	02	00912	06.1	+05.6	0000	067.3	000.0	0063	0052	+01.01	02	00	0888	08
08	0013	09	12	11	02	00919	06.0	+05.5	0000	067.3	000.0	0071	0057	+01.04	02	00	0888	08
08	0014	09	12	11	02	00925	06.0	+05.5	0000	067.2	000.0	0078	0062	+01.06	02	00	0887	08
09	0001	09	12	11	04	00973	06.1	+05.6	0000	067.2	000.0	0000	0000	+00.00	02	00	0888	08
