"","ID","slope","rsq","Month","Day","Hour","Min","Sample_code1","Sample_code2","ATMP"
"30","32_325_4_29",0.206593406593409,0.894331983805662,4,29,12,13,"325",0,0.8872231
"31","33_326_4_29",1.36043956043955,0.992220941825386,4,29,12,16,"326",0,0.8872231
"32","34_327_4_29",0.0813186813186877,0.468034188034179,4,29,12,19,"327",0,0.8872231
"33","35_328_4_29",0.17582417582417,0.794044665012414,4,29,12,22,"328",0,0.8872231
"34","36_329_4_29",0.232967032967039,0.900320512820504,4,29,12,25,"329",0,0.8872231
"35","38_343_4_29",0.276923076923084,0.925174825174837,4,29,12,29,"343",0,0.8872231
"36","39_344_4_29",0.36483516483516,0.963496503496506,4,29,12,32,"344",0,0.8872231
"37","40_345_4_29",0.17142857142857,0.866666666666666,4,29,12,34,"345",0,0.8872231
"38","41_346_4_29",0.279120879120862,0.936371552975334,4,29,12,37,"346",0,0.8872231
"39","42_347_4_29",0.439560439560429,0.967585873246246,4,29,12,41,"347",0,0.8872231
"40","43_360_4_29",0.083516483516489,0.555384615384639,4,29,12,46,"360",0,0.8872231
"41","44_361_4_29",0.0725274725274695,0.507692307692337,4,29,12,48,"361",0,0.8872231
"42","45_362_4_29",0.380219780219775,0.941607676576996,4,29,12,49,"362",0,0.8872231
"43","46_363_4_29",0.16043956043956,0.845202220459952,4,29,12,52,"363",0,0.8872231
"44","47_364_4_29",0.43076923076922,0.972064777327931,4,29,12,54,"364",0,0.8872231
"45","48_365_4_29",0.593406593406584,0.983805668016192,4,29,12,56,"365",0,0.8872231
"46","49_383_4_29",1.28571428571428,0.996215704824976,4,29,13,0,"383",0,0.8872231
"47","50_382_4_29",0.723076923076913,0.988276649166858,4,29,13,3,"382",0,0.8872231
"48","51_381_4_29",0.0857142857142827,0.383606557377058,4,29,13,5,"381",0,0.8872231
"49","52_380_4_29",0.870329670329661,0.992004048582994,4,29,13,7,"380",0,0.8872231
"50","53_379_4_29",0.224175824175824,0.85139116202946,4,29,13,9,"379",0,0.8872231
"51","54_378_4_29",0.0395604395604197,0.207692307692401,4,29,13,11,"378",0,0.8872231
"52","56_397_4_29",0.098901098901087,0.426765015806108,4,29,13,15,"397",0,0.8872231
"53","57_398_4_29",0.186813186813183,0.889230769230764,4,29,13,17,"398",0,0.8872231
"54","58_399_4_29",0.0857142857142695,0.152941176470626,4,29,13,19,"399",0,0.8872231
"55","59_400_4_29",8.09670329670328,0.973071474048284,4,29,13,21,"400",0,0.8872231
"56","60_401_4_29",0.578021978021976,0.984401907066106,4,29,13,23,"401",0,0.8872231
"57","61_324_4_29",0.0989010989011114,0.692307692307683,4,29,15,11,"324",0,0.8872231
"58","62_325_4_29",0.239560439560444,0.909376195943356,4,29,15,14,"325",0,0.8872231
"59","63_326_4_29",1.07032967032967,0.993398814634861,4,29,15,18,"326",0,0.8872231
"60","64_327_4_29",6.07681708771507e-15,0.555555555555555,4,29,15,20,"327",0,0.8872231
"61","65_328_4_29",0.241758241758247,0.846153846153835,4,29,15,23,"328",0,0.8872231
"62","66_329_4_29",0.292307692307672,0.847783369278705,4,29,15,27,"329",0,0.8872231
"63","68_343_4_29",0.11208791208791,0.655989911727611,4,29,15,31,"343",0,0.8862362
"64","69_344_4_29",0.230769230769232,0.916839916839916,4,29,15,33,"344",0,0.8872231
"65","70_345_4_29",0.125274725274716,0.724414715719089,4,29,15,35,"345",0,0.8872231
"66","71_346_4_29",0.29450549450549,0.946048472075875,4,29,15,37,"346",0,0.8872231
"67","72_347_4_29",0.55384615384615,0.976984615384615,4,29,15,40,"347",0,0.8872231
"68","73_360_4_29",-0.0131868131868165,0.0230769230769264,4,29,15,43,"360",0,0.8872231
"69","74_361_4_29",0.105494505494502,0.738461538461519,4,29,15,45,"361",0,0.8872231
"70","75_362_4_29",0.610989010989003,0.987528750319448,4,29,15,47,"362",0,0.8872231
"71","76_363_4_29",0.142857142857128,0.730337078651671,4,29,15,49,"363",0,0.8872231
"72","77_364_4_29",0.652747252747248,0.985520361990952,4,29,15,51,"364",0,0.8872231
"73","78_365_4_29",0.514285714285705,0.979534883720933,4,29,15,53,"365",0,0.8872231
"74","79_383_4_29",2.15384615384616,0.990041853081253,4,29,15,56,"383",0,0.8862362
"75","80_382_4_29",0.83076923076923,0.988406198118428,4,29,15,58,"382",0,0.8872231
"76","81_381_4_29",0.0813186813186971,0.4298273155416,4,29,16,0,"381",0,0.8872231
"77","82_380_4_29",0.98021978021978,0.996173878205128,4,29,16,3,"380",0,0.8872231
"78","83_379_4_29",0.542857142857138,0.980773249738766,4,29,16,5,"379",0,0.8862362
"79","84_378_4_29",0.0681318681318518,0.24237074401004,4,29,16,7,"378",0,0.8862362
"80","86_397_4_29",0.0659340659340654,0.346153846153852,4,29,16,9,"397",0,0.8862362
"81","87_398_4_29",0.421978021978017,0.932793522267204,4,29,16,11,"398",0,0.8862362
"82","88_399_4_29",7.16196789030385e-15,1.50788132496658e-26,4,29,16,13,"399",0,0.8862362
"83","90_401_4_29",0.591208791208786,0.965521382347054,4,29,16,17,"401",0,0.8862362
