;EGM-4 Data
;SoftwareVersion=1.05
;Plot	RecNo	Day	Month	Hour	Min	CO2 Ref	mb Ref	mbR Temp	Input A	Input B	Input C	Input D	Input E	Input F	Input G	Input H	ATMP	Probe Type
01	0027	27	07	08	30	00452	18.0	+25.6	0000	054.9	000.0	0000	0009	+00.00	02	00	0911	08
01	0028	27	07	08	30	00458	18.0	+25.6	0000	054.8	000.0	0015	0014	+00.91	02	00	0911	08
01	0029	27	07	08	31	00465	18.0	+25.6	0000	054.8	000.0	0022	0019	+01.01	02	00	0911	08
01	0030	27	07	08	31	00472	18.0	+25.6	0000	054.7	000.0	0029	0024	+01.07	02	00	0911	08
01	0031	27	07	08	31	00481	18.0	+25.6	0000	054.7	000.0	0038	0028	+01.16	02	00	0911	08
01	0032	27	07	08	31	00488	18.0	+25.6	0000	054.7	000.0	0046	0033	+01.19	02	00	0911	08
01	0033	27	07	08	31	00493	18.0	+25.6	0000	054.7	000.0	0052	0038	+01.19	02	00	0911	08
01	0034	27	07	08	31	00499	18.0	+25.6	0000	054.7	000.0	0058	0043	+01.18	02	00	0911	08
01	0035	27	07	08	31	00509	18.0	+25.6	0000	054.7	000.0	0066	0048	+01.21	02	00	0911	08
01	0036	27	07	08	32	00516	18.0	+25.6	0000	054.7	000.0	0074	0052	+01.22	02	00	0911	08
01	0037	27	07	08	32	00520	18.0	+25.7	0000	054.7	000.0	0080	0057	+01.22	02	00	0911	08
01	0038	27	07	08	32	00528	18.0	+25.6	0000	054.7	000.0	0087	0062	+01.22	02	00	0911	08
02	0001	27	07	08	33	00538	17.9	+25.7	0000	054.2	000.0	0000	0000	+00.00	02	00	0911	08
02	0002	27	07	08	34	00544	17.9	+25.7	0000	054.2	000.0	0000	0004	+00.00	02	00	0911	08
02	0003	27	07	08	34	00553	17.9	+25.7	0000	054.2	000.0	0000	0009	+00.00	02	00	0911	08
02	0004	27	07	08	34	00558	17.8	+25.6	0000	054.2	000.0	0020	0014	+01.26	02	00	0911	08
02	0005	27	07	08	34	00563	17.8	+25.6	0000	054.2	000.0	0025	0019	+01.14	02	00	0911	08
02	0006	27	07	08	34	00572	17.9	+25.7	0000	054.2	000.0	0032	0024	+01.18	02	00	0911	08
02	0007	27	07	08	34	00579	17.9	+25.7	0000	054.2	000.0	0040	0028	+01.21	02	00	0911	08
02	0008	27	07	08	34	00584	18.0	+25.7	0000	054.2	000.0	0046	0033	+01.20	02	00	0911	08
02	0009	27	07	08	35	00593	17.8	+25.6	0000	054.2	000.0	0054	0038	+01.22	02	00	0911	08
02	0010	27	07	08	35	00597	18.0	+25.7	0000	054.2	000.0	0060	0043	+01.21	02	00	0911	08
02	0011	27	07	08	35	00607	18.0	+25.7	0000	054.3	000.0	0067	0048	+01.23	02	00	0911	08
02	0012	27	07	08	35	00612	18.0	+25.6	0000	054.3	000.0	0074	0052	+01.23	02	00	0911	08
02	0013	27	07	08	35	00619	18.0	+25.7	0000	054.3	000.0	0081	0057	+01.23	02	00	0911	08
02	0014	27	07	08	35	00626	18.0	+25.7	0000	054.4	000.0	0088	0062	+01.23	02	00	0911	08
04	0001	27	07	08	40	00679	18.2	+25.7	0000	055.2	000.0	0000	0000	+00.00	02	00	0911	08
04	0002	27	07	08	40	00685	18.0	+25.7	0000	054.9	000.0	0000	0004	+00.00	02	00	0911	08
04	0003	27	07	08	40	00689	18.0	+25.7	0000	054.8	000.0	0000	0009	+00.00	02	00	0911	08
04	0004	27	07	08	40	00691	18.0	+25.7	0000	054.8	000.0	0012	0014	+00.73	02	00	0911	08
04	0005	27	07	08	41	00694	18.0	+25.7	0000	054.7	000.0	0014	0019	+00.65	02	00	0911	08
04	0006	27	07	08	41	00699	18.0	+25.7	0000	054.7	000.0	0018	0024	+00.67	02	00	0911	08
04	0007	27	07	08	41	00701	18.0	+25.7	0000	054.7	000.0	0021	0028	+00.64	02	00	0911	08
04	0008	27	07	08	41	00707	18.0	+25.7	0000	054.7	000.0	0026	0033	+00.67	02	00	0911	08
04	0009	27	07	08	41	00708	18.0	+25.7	0000	054.7	000.0	0028	0038	+00.65	02	00	0911	08
04	0010	27	07	08	41	00714	18.0	+25.7	0000	054.7	000.0	0033	0043	+00.67	02	00	0911	08
04	0011	27	07	08	42	00717	18.0	+25.7	0000	054.7	000.0	0037	0048	+00.67	02	00	0911	08
04	0012	27	07	08	42	00723	18.0	+25.7	0000	054.7	000.0	0041	0052	+00.68	02	00	0911	08
04	0013	27	07	08	42	00724	18.0	+25.7	0000	054.7	000.0	0044	0057	+00.67	02	00	0911	08
04	0014	27	07	08	42	00729	18.0	+25.6	0000	054.7	000.0	0048	0062	+00.67	02	00	0911	08
05	0001	27	07	08	44	00740	18.1	+25.7	0000	054.7	000.0	0000	0000	+00.00	02	00	0911	08
05	0002	27	07	08	44	00741	18.1	+25.7	0000	054.7	000.0	0000	0004	+00.00	02	00	0911	08
05	0003	27	07	08	44	00750	18.1	+25.7	0000	054.7	000.0	0000	0009	+00.00	02	00	0911	08
05	0004	27	07	08	44	00757	18.1	+25.7	0000	054.7	000.0	0018	0014	+01.10	02	00	0911	08
05	0005	27	07	08	45	00770	18.1	+25.7	0000	054.7	000.0	0030	0019	+01.38	02	00	0911	08
05	0006	27	07	08	45	00773	18.1	+25.7	0000	054.7	000.0	0036	0024	+01.33	02	00	0911	08
05	0007	27	07	08	45	00781	18.1	+25.7	0000	054.7	000.0	0044	0028	+01.34	02	00	0911	08
05	0008	27	07	08	45	00787	18.2	+25.7	0000	054.7	000.0	0050	0033	+01.31	02	00	0911	08
05	0009	27	07	08	45	00795	18.3	+25.8	0000	054.8	000.0	0058	0038	+01.32	02	00	0911	08
05	0010	27	07	08	45	00801	18.3	+25.8	0000	054.8	000.0	0064	0043	+01.30	02	00	0911	08
05	0011	27	07	08	46	00811	18.3	+25.8	0000	054.8	000.0	0073	0048	+01.32	02	00	0911	08
05	0012	27	07	08	46	00815	18.5	+25.8	0000	054.9	000.0	0079	0052	+01.31	02	00	0911	08
05	0013	27	07	08	46	00822	18.5	+25.8	0000	055.0	000.0	0085	0057	+01.29	02	00	0911	08
05	0014	27	07	08	46	00832	18.4	+25.8	0000	055.0	000.0	0093	0062	+01.30	02	00	0911	08
06	0001	27	07	08	47	00800	18.3	+25.8	0000	055.2	000.0	0000	0000	+00.00	02	00	0911	08
06	0002	27	07	08	48	00804	18.2	+25.8	0000	055.0	000.0	0000	0004	+00.00	02	00	0911	08
06	0003	27	07	08	48	00802	18.3	+25.8	0000	055.0	000.0	0000	0009	+00.00	02	00	0912	08
06	0004	27	07	08	48	00807	18.3	+25.8	0000	055.0	000.0	0005	0014	+00.31	02	00	0911	08
06	0005	27	07	08	48	00815	18.3	+25.8	0000	055.0	000.0	0012	0019	+00.58	02	00	0912	08
06	0006	27	07	08	48	00817	18.2	+25.8	0000	055.0	000.0	0017	0024	+00.63	02	00	0911	08
06	0007	27	07	08	48	00823	18.3	+25.8	0000	055.0	000.0	0023	0028	+00.69	02	00	0911	08
06	0008	27	07	08	48	00830	18.4	+25.8	0000	055.1	000.0	0030	0033	+00.78	02	00	0911	08
06	0009	27	07	08	49	00834	18.4	+25.8	0000	055.1	000.0	0036	0038	+00.81	02	00	0911	08
06	0010	27	07	08	49	00837	18.3	+25.8	0000	055.1	000.0	0040	0043	+00.81	02	00	0911	08
06	0011	27	07	08	49	00846	18.4	+25.8	0000	055.1	000.0	0046	0048	+00.84	02	00	0911	08
06	0012	27	07	08	49	00849	18.4	+25.8	0000	055.1	000.0	0051	0052	+00.85	02	00	0912	08
06	0013	27	07	08	49	00851	18.4	+25.8	0000	055.1	000.0	0055	0057	+00.84	02	00	0912	08
06	0014	27	07	08	49	00861	18.4	+25.9	0000	055.1	000.0	0062	0062	+00.86	02	00	0911	08
07	0001	27	07	08	53	00864	18.2	+26.0	0000	054.2	000.0	0000	0000	+00.00	02	00	0911	08
07	0002	27	07	08	53	00868	18.2	+26.0	0000	054.2	000.0	0000	0004	+00.00	02	00	0912	08
07	0003	27	07	08	53	00865	18.0	+26.0	0000	054.1	000.0	0000	0009	+00.00	02	00	0911	08
07	0004	27	07	08	53	00871	18.2	+26.0	0000	054.1	000.0	0005	0014	+00.34	02	00	0912	08
07	0005	27	07	08	53	00875	18.2	+26.0	0000	054.1	000.0	0010	0019	+00.46	02	00	0912	08
07	0006	27	07	08	54	00874	18.0	+26.0	0000	054.0	000.0	0011	0024	+00.40	02	00	0911	08
07	0007	27	07	08	54	00878	18.0	+26.0	0000	054.0	000.0	0013	0028	+00.41	02	00	0911	08
07	0008	27	07	08	54	00879	18.0	+26.0	0000	054.0	000.0	0015	0033	+00.39	02	00	0912	08
07	0009	27	07	08	54	00882	18.0	+26.0	0000	053.9	000.0	0017	0038	+00.39	02	00	0911	08
07	0010	27	07	08	54	00883	18.0	+26.0	0000	053.9	000.0	0019	0043	+00.38	02	00	0912	08
07	0011	27	07	08	54	00890	18.2	+26.0	0000	053.9	000.0	0023	0048	+00.42	02	00	0912	08
07	0012	27	07	08	55	00893	18.2	+26.0	0000	054.0	000.0	0027	0052	+00.44	02	00	0912	08
07	0013	27	07	08	55	00894	18.2	+26.0	0000	054.0	000.0	0030	0057	+00.45	02	00	0912	08
07	0014	27	07	08	55	00899	18.2	+26.0	0000	054.0	000.0	0033	0062	+00.46	02	00	0912	08
08	0001	27	07	08	56	00413	18.0	+26.0	0000	053.7	000.0	0000	0000	+00.00	02	00	0912	08
08	0002	27	07	08	56	00416	18.0	+26.0	0000	053.7	000.0	0000	0004	+00.00	02	00	0912	08
08	0003	27	07	08	56	00426	18.0	+26.0	0000	053.7	000.0	0000	0009	+00.00	02	00	0911	08
08	0004	27	07	08	57	00428	18.2	+26.0	0000	053.7	000.0	0016	0014	+00.98	02	00	0912	08
08	0005	27	07	08	57	00433	18.2	+26.0	0000	053.8	000.0	0020	0019	+00.94	02	00	0912	08
08	0006	27	07	08	57	00438	18.2	+26.0	0000	053.9	000.0	0025	0024	+00.92	02	00	0911	08
08	0007	27	07	08	57	00444	18.2	+26.0	0000	054.0	000.0	0030	0028	+00.93	02	00	0912	08
08	0008	27	07	08	57	00447	18.2	+26.0	0000	054.0	000.0	0035	0033	+00.91	02	00	0912	08
08	0009	27	07	08	57	00449	18.2	+26.0	0000	054.0	000.0	0037	0038	+00.85	02	00	0912	08
08	0010	27	07	08	58	00451	18.2	+26.0	0000	054.0	000.0	0040	0043	+00.80	02	00	0912	08
08	0011	27	07	08	58	00455	18.2	+26.0	0000	054.0	000.0	0042	0048	+00.77	02	00	0912	08
08	0012	27	07	08	58	00462	18.2	+26.0	0000	054.1	000.0	0047	0052	+00.77	02	00	0912	08
08	0013	27	07	08	58	00465	18.3	+26.0	0000	054.1	000.0	0050	0057	+00.77	02	00	0912	08
08	0014	27	07	08	58	00467	18.3	+26.0	0000	054.1	000.0	0053	0062	+00.75	02	00	0912	08
09	0001	27	07	08	59	00438	18.3	+26.0	0000	054.7	000.0	0000	0000	+00.00	02	00	0912	08
09	0002	27	07	08	59	00442	18.3	+26.0	0000	054.7	000.0	0000	0004	+00.00	02	00	0911	08
09	0003	27	07	09	00	00443	18.1	+25.9	0000	054.6	000.0	0000	0009	+00.00	02	00	0912	08
09	0004	27	07	09	00	00449	18.3	+26.0	0000	054.6	000.0	0011	0014	+00.67	02	00	0911	08
09	0005	27	07	09	00	00453	18.3	+25.9	0000	054.7	000.0	0015	0019	+00.71	02	00	0912	08
09	0006	27	07	09	00	00459	18.3	+26.0	0000	054.7	000.0	0021	0024	+00.77	02	00	0912	08
09	0007	27	07	09	00	00461	18.3	+25.9	0000	054.7	000.0	0024	0028	+00.75	02	00	0912	08
09	0008	27	07	09	00	00466	18.3	+26.0	0000	054.7	000.0	0029	0033	+00.75	02	00	0911	08
09	0009	27	07	09	00	00472	18.3	+25.9	0000	054.7	000.0	0034	0038	+00.77	02	00	0911	08
09	0010	27	07	09	01	00478	18.3	+26.0	0000	054.7	000.0	0040	0043	+00.80	02	00	0912	08
09	0011	27	07	09	01	00481	18.3	+26.0	0000	054.7	000.0	0044	0048	+00.80	02	00	0912	08
09	0012	27	07	09	01	00484	18.3	+25.9	0000	054.7	000.0	0048	0052	+00.80	02	00	0912	08
09	0013	27	07	09	01	00488	18.3	+25.9	0000	054.7	000.0	0052	0057	+00.79	02	00	0912	08
09	0014	27	07	09	01	00495	18.3	+25.9	0000	054.7	000.0	0057	0062	+00.80	02	00	0911	08
10	0001	27	07	09	02	00458	18.3	+25.9	0000	054.7	000.0	0000	0000	+00.00	02	00	0912	08
10	0002	27	07	09	03	00460	18.3	+26.0	0000	054.7	000.0	0000	0004	+00.00	02	00	0911	08
10	0003	27	07	09	03	00462	18.3	+25.9	0000	054.7	000.0	0000	0009	+00.00	02	00	0912	08
10	0004	27	07	09	03	00466	18.3	+25.9	0000	054.7	000.0	0007	0014	+00.48	02	00	0911	08
10	0005	27	07	09	03	00469	18.3	+26.0	0000	054.7	000.0	0010	0019	+00.49	02	00	0912	08
10	0006	27	07	09	03	00469	18.3	+26.0	0000	054.7	000.0	0012	0024	+00.45	02	00	0912	08
10	0007	27	07	09	03	00471	18.3	+25.9	0000	054.7	000.0	0013	0028	+00.41	02	00	0911	08
10	0008	27	07	09	03	00473	18.3	+26.0	0000	054.7	000.0	0015	0033	+00.39	02	00	0911	08
10	0009	27	07	09	04	00477	18.3	+25.9	0000	054.7	000.0	0017	0038	+00.40	02	00	0912	08
10	0010	27	07	09	04	00478	18.3	+26.0	0000	054.8	000.0	0019	0043	+00.39	02	00	0911	08
10	0011	27	07	09	04	00479	18.5	+25.9	0000	054.8	000.0	0021	0048	+00.38	02	00	0912	08
10	0012	27	07	09	04	00481	18.5	+26.0	0000	054.8	000.0	0022	0052	+00.37	02	00	0912	08
10	0013	27	07	09	04	00484	18.5	+26.0	0000	054.8	000.0	0025	0057	+00.37	02	00	0912	08
10	0014	27	07	09	04	00486	18.5	+26.0	0000	054.9	000.0	0027	0062	+00.38	02	00	0912	08
11	0001	27	07	09	06	00485	18.5	+26.0	0000	055.2	000.0	0000	0000	+00.00	02	00	0912	08
11	0002	27	07	09	06	00492	18.5	+26.0	0000	055.2	000.0	0000	0004	+00.00	02	00	0912	08
11	0003	27	07	09	06	00503	18.5	+26.0	0000	055.2	000.0	0000	0009	+00.00	02	00	0912	08
11	0004	27	07	09	06	00519	18.5	+26.0	0000	055.2	000.0	0034	0014	+02.07	02	00	0912	08
11	0005	27	07	09	06	00524	18.5	+26.0	0000	055.2	000.0	0041	0019	+01.90	02	00	0912	08
11	0006	27	07	09	07	00538	18.5	+26.0	0000	055.2	000.0	0053	0024	+01.94	02	00	0912	08
11	0007	27	07	09	07	00546	18.5	+26.0	0000	055.2	000.0	0063	0028	+01.92	02	00	0912	08
11	0008	27	07	09	07	00560	18.5	+26.0	0000	055.2	000.0	0075	0033	+01.95	02	00	0912	08
11	0009	27	07	09	07	00571	18.7	+26.0	0000	055.2	000.0	0087	0038	+01.97	02	00	0912	08
11	0010	27	07	09	07	00581	18.7	+26.0	0000	055.3	000.0	0098	0043	+01.97	02	00	0912	08
11	0011	27	07	09	07	00593	18.7	+26.0	0000	055.3	000.0	0109	0048	+01.98	02	00	0912	08
12	0001	27	07	09	10	00508	19.0	+26.0	0000	056.7	000.0	0000	0000	+00.00	02	00	0911	08
12	0002	27	07	09	10	00515	18.8	+26.0	0000	056.6	000.0	0000	0004	+00.00	02	00	0912	08
12	0003	27	07	09	11	00516	18.9	+26.0	0000	056.6	000.0	0000	0009	+00.00	02	00	0912	08
12	0004	27	07	09	11	00527	19.1	+26.0	0000	056.6	000.0	0016	0014	+01.01	02	00	0912	08
12	0005	27	07	09	11	00533	19.1	+26.0	0000	056.6	000.0	0024	0019	+01.08	02	00	0912	08
12	0006	27	07	09	11	00535	19.1	+26.0	0000	056.6	000.0	0028	0024	+01.02	02	00	0912	08
12	0007	27	07	09	11	00539	19.0	+26.0	0000	056.6	000.0	0032	0028	+00.96	02	00	0912	08
12	0008	27	07	09	11	00543	19.1	+26.0	0000	056.7	000.0	0035	0033	+00.91	02	00	0913	08
12	0009	27	07	09	12	00548	19.1	+26.0	0000	056.7	000.0	0039	0038	+00.89	02	00	0911	08
12	0010	27	07	09	12	00557	19.3	+26.0	0000	056.7	000.0	0045	0043	+00.92	02	00	0911	08
12	0011	27	07	09	12	00557	19.2	+26.0	0000	056.7	000.0	0049	0048	+00.90	02	00	0911	08
12	0012	27	07	09	12	00562	19.3	+26.0	0000	056.7	000.0	0053	0052	+00.88	02	00	0911	08
12	0013	27	07	09	12	00564	19.2	+26.0	0000	056.8	000.0	0056	0057	+00.85	02	00	0912	08
12	0014	27	07	09	12	00572	19.2	+26.0	0000	056.8	000.0	0061	0062	+00.85	02	00	0912	08
13	0001	27	07	09	15	00515	19.4	+26.1	0000	057.2	000.0	0000	0000	+00.00	02	00	0912	08
13	0002	27	07	09	15	00517	19.3	+26.1	0000	057.2	000.0	0000	0004	+00.00	02	00	0912	08
13	0003	27	07	09	16	00516	19.2	+26.1	0000	057.1	000.0	0000	0009	+00.00	02	00	0912	08
13	0004	27	07	09	16	00518	19.2	+26.1	0000	057.0	000.0	0002	0014	+00.12	02	00	0912	08
13	0005	27	07	09	16	00522	19.2	+26.1	0000	056.9	000.0	0005	0019	+00.25	02	00	0912	08
13	0006	27	07	09	16	00520	19.2	+26.1	0000	056.9	000.0	0005	0024	+00.21	02	00	0912	08
13	0007	27	07	09	16	00524	19.2	+26.1	0000	056.9	000.0	0008	0028	+00.26	02	00	0912	08
13	0008	27	07	09	16	00526	19.2	+26.1	0000	056.9	000.0	0010	0033	+00.28	02	00	0912	08
13	0009	27	07	09	16	00528	19.2	+26.1	0000	056.8	000.0	0012	0038	+00.29	02	00	0912	08
13	0010	27	07	09	17	00529	19.2	+26.2	0000	056.8	000.0	0014	0043	+00.29	02	00	0912	08
13	0011	27	07	09	17	00531	19.2	+26.2	0000	056.8	000.0	0016	0048	+00.30	02	00	0912	08
13	0012	27	07	09	17	00532	19.2	+26.2	0000	056.8	000.0	0018	0052	+00.29	02	00	0912	08
13	0013	27	07	09	17	00531	19.2	+26.2	0000	056.8	000.0	0018	0057	+00.28	02	00	0912	08
13	0014	27	07	09	17	00539	19.2	+26.2	0000	056.7	000.0	0021	0062	+00.30	02	00	0912	08
14	0001	27	07	09	18	00530	19.1	+26.2	0000	056.2	000.0	0000	0000	+00.00	02	00	0912	08
14	0002	27	07	09	18	00535	19.1	+26.2	0000	056.2	000.0	0000	0004	+00.00	02	00	0912	08
14	0003	27	07	09	19	00545	19.0	+26.2	0000	056.0	000.0	0000	0009	+00.00	02	00	0912	08
14	0004	27	07	09	19	00555	19.0	+26.2	0000	055.9	000.0	0025	0014	+01.52	02	00	0912	08
14	0005	27	07	09	19	00563	19.0	+26.2	0000	055.9	000.0	0034	0019	+01.55	02	00	0912	08
14	0006	27	07	09	19	00573	19.0	+26.2	0000	055.9	000.0	0043	0024	+01.58	02	00	0912	08
14	0007	27	07	09	19	00581	19.0	+26.2	0000	055.8	000.0	0052	0028	+01.58	02	00	0912	08
14	0008	27	07	09	19	00588	19.0	+26.2	0000	055.8	000.0	0060	0033	+01.56	02	00	0912	08
14	0009	27	07	09	19	00598	19.0	+26.2	0000	055.8	000.0	0069	0038	+01.56	02	00	0912	08
14	0010	27	07	09	20	00603	19.0	+26.2	0000	055.8	000.0	0075	0043	+01.52	02	00	0912	08
14	0011	27	07	09	20	00610	19.1	+26.3	0000	055.8	000.0	0083	0048	+01.50	02	00	0912	08
14	0012	27	07	09	20	00620	19.0	+26.2	0000	055.8	000.0	0091	0052	+01.49	02	00	0912	08
14	0013	27	07	09	20	00630	18.9	+26.3	0000	055.8	000.0	0099	0057	+01.50	02	00	0912	08
14	0014	27	07	09	20	00636	19.1	+26.3	0000	055.8	000.0	0107	0062	+01.49	02	00	0912	08
15	0001	27	07	09	22	00551	18.9	+26.3	0000	055.2	000.0	0000	0000	+00.00	02	00	0912	08
15	0002	27	07	09	22	00556	18.9	+26.3	0000	055.2	000.0	0000	0004	+00.00	02	00	0912	08
15	0003	27	07	09	22	00556	18.9	+26.3	0000	055.2	000.0	0000	0009	+00.00	02	00	0912	08
15	0004	27	07	09	22	00557	18.9	+26.3	0000	055.2	000.0	0006	0014	+00.37	02	00	0912	08
15	0005	27	07	09	22	00560	18.9	+26.3	0000	055.2	000.0	0008	0019	+00.37	02	00	0912	08
15	0006	27	07	09	23	00561	18.9	+26.3	0000	055.2	000.0	0009	0024	+00.34	02	00	0912	08
15	0007	27	07	09	23	00565	19.0	+26.4	0000	055.2	000.0	0012	0028	+00.37	02	00	0912	08
15	0008	27	07	09	23	00564	18.9	+26.3	0000	055.2	000.0	0013	0033	+00.34	02	00	0913	08
15	0009	27	07	09	23	00568	18.9	+26.3	0000	055.2	000.0	0015	0038	+00.35	02	00	0912	08
15	0010	27	07	09	23	00569	19.0	+26.4	0000	055.2	000.0	0017	0043	+00.35	02	00	0912	08
15	0011	27	07	09	23	00574	18.9	+26.3	0000	055.2	000.0	0020	0048	+00.37	02	00	0912	08
15	0012	27	07	09	23	00576	18.8	+26.3	0000	055.2	000.0	0023	0052	+00.38	02	00	0912	08
15	0013	27	07	09	24	00579	18.8	+26.4	0000	055.2	000.0	0026	0057	+00.39	02	00	0912	08
15	0014	27	07	09	24	00581	18.8	+26.3	0000	055.1	000.0	0029	0062	+00.40	02	00	0912	08
17	0001	27	07	09	29	00597	18.8	+26.4	0000	054.8	000.0	0000	0000	+00.00	02	00	0912	08
17	0002	27	07	09	29	00605	18.8	+26.4	0000	054.8	000.0	0000	0004	+00.00	02	00	0912	08
17	0003	27	07	09	29	00608	18.8	+26.4	0000	054.8	000.0	0000	0009	+00.00	02	00	0912	08
17	0004	27	07	09	29	00614	18.8	+26.4	0000	054.8	000.0	0015	0014	+00.96	02	00	0912	08
