;EGM-4 Data
;SoftwareVersion=1.05
;Plot	RecNo	Day	Month	Hour	Min	CO2 Ref	mb Ref	mbR Temp	Input A	Input B	Input C	Input D	Input E	Input F	Input G	Input H	ATMP	Probe Type
02	0009	28	07	09	16	00970	18.6	+24.9	0000	059.1	000.0	0084	0038	+01.88	02	00	0895	08
02	0010	28	07	09	16	00980	18.6	+24.9	0000	059.1	000.0	0095	0043	+01.88	02	00	0897	08
02	0011	28	07	09	16	00988	18.6	+24.9	0000	059.1	000.0	0105	0048	+01.87	02	00	0897	08
03	0001	28	07	09	17	01082	18.6	+25.0	0000	058.5	000.0	0000	0000	+00.00	02	00	0895	08
03	0002	28	07	09	18	01090	18.5	+25.0	0000	058.5	000.0	0000	0004	+00.00	02	00	0897	08
03	0003	28	07	09	18	01104	18.6	+25.1	0000	058.5	000.0	0000	0009	+00.00	02	00	0895	08
03	0004	28	07	09	18	01116	18.8	+25.1	0000	058.6	000.0	0035	0014	+02.09	02	00	0897	08
03	0005	28	07	09	18	01129	18.8	+25.1	0000	058.7	000.0	0048	0019	+02.17	02	00	0895	08
03	0006	28	07	09	18	01144	18.8	+25.1	0000	058.8	000.0	0062	0024	+02.24	02	00	0895	08
03	0007	28	07	09	18	01161	18.9	+25.1	0000	058.9	000.0	0079	0028	+02.35	02	00	0895	08
03	0008	28	07	09	18	01170	18.9	+25.1	0000	059.0	000.0	0091	0033	+02.34	02	00	0895	08
03	0009	28	07	09	19	01189	18.9	+25.1	0000	059.0	000.0	0107	0038	+02.41	02	00	0895	08
04	0001	28	07	09	20	01207	19.0	+25.2	0000	059.5	000.0	0000	0000	+00.00	02	00	0895	08
04	0002	28	07	09	20	01221	19.1	+25.2	0000	059.5	000.0	0000	0004	+00.00	02	00	0897	08
04	0003	28	07	09	20	01222	19.1	+25.2	0000	059.5	000.0	0000	0009	+00.00	02	00	0897	08
04	0004	28	07	09	20	01237	19.1	+25.2	0000	059.5	000.0	0027	0014	+01.62	02	00	0895	08
04	0005	28	07	09	21	01240	19.1	+25.2	0000	059.5	000.0	0032	0019	+01.46	02	00	0895	08
04	0006	28	07	09	21	01245	19.1	+25.2	0000	059.5	000.0	0037	0024	+01.34	02	00	0895	08
04	0007	28	07	09	21	01258	19.0	+25.2	0000	059.5	000.0	0046	0028	+01.39	02	00	0897	08
04	0008	28	07	09	21	01261	19.0	+25.2	0000	059.4	000.0	0052	0033	+01.34	02	00	0895	08
04	0009	28	07	09	21	01276	19.0	+25.2	0000	059.4	000.0	0063	0038	+01.41	02	00	0895	08
04	0010	28	07	09	21	01288	19.0	+25.3	0000	059.3	000.0	0075	0043	+01.49	02	00	0895	08
04	0011	28	07	09	22	01293	19.0	+25.2	0000	059.3	000.0	0084	0048	+01.50	02	00	0897	08
04	0012	28	07	09	22	01303	19.0	+25.3	0000	059.3	000.0	0094	0052	+01.52	02	00	0895	08
04	0013	28	07	09	22	01307	19.0	+25.3	0000	059.3	000.0	0101	0057	+01.50	02	00	0897	08
05	0001	28	07	09	25	00460	19.1	+25.4	0000	058.6	000.0	0000	0000	+00.00	02	00	0897	08
05	0002	28	07	09	25	00467	19.1	+25.4	0000	058.6	000.0	0000	0004	+00.00	02	00	0897	08
05	0003	28	07	09	26	00473	19.1	+25.4	0000	058.6	000.0	0000	0009	+00.00	02	00	0897	08
05	0004	28	07	09	26	00480	19.1	+25.4	0000	058.6	000.0	0019	0014	+01.15	02	00	0897	08
05	0005	28	07	09	26	00486	19.1	+25.4	0000	058.6	000.0	0025	0019	+01.14	02	00	0897	08
05	0006	28	07	09	26	00497	19.1	+25.4	0000	058.6	000.0	0035	0024	+01.24	02	00	0897	08
05	0007	28	07	09	26	00504	19.1	+25.5	0000	058.6	000.0	0043	0028	+01.28	02	00	0895	08
05	0008	28	07	09	26	00518	19.1	+25.5	0000	058.6	000.0	0055	0033	+01.40	02	00	0897	08
05	0009	28	07	09	26	00522	19.1	+25.5	0000	058.6	000.0	0063	0038	+01.40	02	00	0897	08
05	0010	28	07	09	27	00529	19.1	+25.5	0000	058.6	000.0	0070	0043	+01.40	02	00	0897	08
05	0011	28	07	09	27	00535	19.1	+25.5	0000	058.6	000.0	0077	0048	+01.38	02	00	0895	08
05	0012	28	07	09	27	00544	19.1	+25.5	0000	058.6	000.0	0085	0052	+01.38	02	00	0895	08
05	0013	28	07	09	27	00550	19.3	+25.5	0000	058.6	000.0	0092	0057	+01.37	02	00	0897	08
05	0014	28	07	09	27	00557	19.3	+25.5	0000	058.6	000.0	0099	0062	+01.36	02	00	0895	08
06	0001	28	07	09	29	00548	19.4	+25.6	0000	059.1	000.0	0000	0000	+00.00	02	00	0897	08
06	0002	28	07	09	29	00556	19.2	+25.6	0000	058.9	000.0	0000	0004	+00.00	02	00	0897	08
06	0003	28	07	09	29	00566	19.2	+25.6	0000	058.8	000.0	0000	0009	+00.00	02	00	0895	08
06	0004	28	07	09	29	00567	19.2	+25.6	0000	058.8	000.0	0019	0014	+01.17	02	00	0895	08
06	0005	28	07	09	29	00578	19.3	+25.6	0000	058.7	000.0	0027	0019	+01.23	02	00	0897	08
06	0006	28	07	09	30	00580	19.3	+25.6	0000	058.7	000.0	0032	0024	+01.15	02	00	0897	08
06	0007	28	07	09	30	00590	19.5	+25.6	0000	058.8	000.0	0040	0028	+01.18	02	00	0895	08
06	0008	28	07	09	30	00594	19.5	+25.6	0000	058.8	000.0	0045	0033	+01.16	02	00	0897	08
06	0009	28	07	09	30	00603	19.6	+25.6	0000	058.9	000.0	0052	0038	+01.17	02	00	0895	08
06	0010	28	07	09	30	00609	19.7	+25.7	0000	059.0	000.0	0059	0043	+01.18	02	00	0897	08
06	0011	28	07	09	30	00619	19.7	+25.7	0000	059.0	000.0	0067	0048	+01.21	02	00	0897	08
06	0012	28	07	09	30	00626	19.7	+25.7	0000	059.1	000.0	0075	0052	+01.22	02	00	0897	08
06	0013	28	07	09	31	00630	19.7	+25.7	0000	059.1	000.0	0082	0057	+01.21	02	00	0897	08
06	0014	28	07	09	31	00643	19.7	+25.7	0000	059.1	000.0	0091	0062	+01.24	02	00	0897	08
07	0001	28	07	09	37	00669	19.5	+26.2	0000	057.2	000.0	0000	0000	+00.00	02	00	0897	08
07	0002	28	07	09	37	00678	19.6	+26.3	0000	057.2	000.0	0000	0004	+00.00	02	00	0897	08
07	0003	28	07	09	37	00686	19.5	+26.2	0000	057.2	000.0	0000	0009	+00.00	02	00	0897	08
07	0004	28	07	09	37	00691	19.6	+26.3	0000	057.2	000.0	0022	0014	+01.34	02	00	0897	08
07	0005	28	07	09	37	00703	19.6	+26.3	0000	057.2	000.0	0032	0019	+01.43	02	00	0897	08
07	0006	28	07	09	37	00711	19.6	+26.3	0000	057.2	000.0	0040	0024	+01.46	02	00	0897	08
07	0007	28	07	09	38	00722	19.6	+26.3	0000	057.2	000.0	0051	0028	+01.53	02	00	0897	08
07	0008	28	07	09	38	00732	19.6	+26.3	0000	057.2	000.0	0061	0033	+01.57	02	00	0895	08
07	0009	28	07	09	38	00737	19.6	+26.3	0000	057.2	000.0	0069	0038	+01.55	02	00	0897	08
07	0010	28	07	09	38	00750	19.6	+26.3	0000	057.2	000.0	0080	0043	+01.58	02	00	0897	08
07	0011	28	07	09	38	00758	19.6	+26.3	0000	057.3	000.0	0089	0048	+01.59	02	00	0897	08
07	0012	28	07	09	38	00766	19.7	+26.4	0000	057.3	000.0	0098	0052	+01.59	02	00	0897	08
07	0013	28	07	09	38	00774	19.6	+26.3	0000	057.3	000.0	0106	0057	+01.58	02	00	0897	08
08	0001	28	07	09	41	00717	19.5	+26.4	0000	056.8	000.0	0000	0000	+00.00	02	00	0897	08
08	0002	28	07	09	41	00723	19.5	+26.4	0000	056.8	000.0	0000	0004	+00.00	02	00	0895	08
08	0003	28	07	09	41	00722	19.6	+26.3	0000	056.8	000.0	0000	0009	+00.00	02	00	0897	08
08	0004	28	07	09	41	00730	19.7	+26.4	0000	056.9	000.0	0011	0014	+00.69	02	00	0897	08
08	0005	28	07	09	41	00733	19.7	+26.4	0000	056.9	000.0	0016	0019	+00.72	02	00	0897	08
08	0006	28	07	09	41	00732	19.7	+26.4	0000	057.0	000.0	0016	0024	+00.58	02	00	0897	08
08	0007	28	07	09	42	00737	19.8	+26.4	0000	057.1	000.0	0019	0028	+00.57	02	00	0897	08
08	0008	28	07	09	42	00738	19.8	+26.4	0000	057.2	000.0	0020	0033	+00.53	02	00	0897	08
08	0009	28	07	09	42	00744	19.8	+26.4	0000	057.2	000.0	0024	0038	+00.56	02	00	0897	08
08	0010	28	07	09	42	00748	19.8	+26.4	0000	057.3	000.0	0028	0043	+00.57	02	00	0895	08
08	0011	28	07	09	42	00755	19.8	+26.4	0000	057.3	000.0	0034	0048	+00.61	02	00	0897	08
08	0012	28	07	09	42	00750	19.8	+26.4	0000	057.4	000.0	0035	0052	+00.57	02	00	0897	08
08	0013	28	07	09	42	00756	19.8	+26.4	0000	057.4	000.0	0038	0057	+00.57	02	00	0897	08
08	0014	28	07	09	43	00761	19.8	+26.4	0000	057.4	000.0	0041	0062	+00.57	02	00	0897	08
09	0001	28	07	09	44	00768	19.8	+26.4	0000	057.7	000.0	0000	0000	+00.00	02	00	0895	08
09	0002	28	07	09	44	00767	19.8	+26.4	0000	057.7	000.0	0000	0004	+00.00	02	00	0895	08
09	0003	28	07	09	44	00775	19.8	+26.4	0000	057.7	000.0	0000	0009	+00.00	02	00	0897	08
09	0004	28	07	09	45	00781	19.8	+26.4	0000	057.7	000.0	0014	0014	+00.83	02	00	0895	08
09	0005	28	07	09	45	00784	19.8	+26.4	0000	057.7	000.0	0018	0019	+00.83	02	00	0897	08
09	0006	28	07	09	45	00788	19.8	+26.4	0000	057.7	000.0	0022	0024	+00.80	02	00	0897	08
09	0007	28	07	09	45	00792	19.8	+26.3	0000	057.7	000.0	0026	0028	+00.78	02	00	0897	08
09	0008	28	07	09	45	00801	19.8	+26.4	0000	057.7	000.0	0033	0033	+00.84	02	00	0897	08
09	0009	28	07	09	45	00807	19.8	+26.4	0000	057.7	000.0	0040	0038	+00.89	02	00	0897	08
09	0010	28	07	09	45	00810	19.8	+26.3	0000	057.7	000.0	0045	0043	+00.89	02	00	0897	08
09	0011	28	07	09	46	00817	19.8	+26.3	0000	057.7	000.0	0051	0048	+00.90	02	00	0897	08
09	0012	28	07	09	46	00824	19.8	+26.4	0000	057.7	000.0	0057	0052	+00.93	02	00	0897	08
09	0013	28	07	09	46	00827	19.8	+26.3	0000	057.7	000.0	0063	0057	+00.93	02	00	0897	08
09	0014	28	07	09	46	00836	19.7	+26.3	0000	057.7	000.0	0069	0062	+00.95	02	00	0897	08
10	0001	28	07	09	48	00805	19.9	+26.3	0000	058.2	000.0	0000	0000	+00.00	02	00	0897	08
10	0002	28	07	09	48	00807	19.9	+26.3	0000	058.5	000.0	0000	0004	+00.00	02	00	0897	08
10	0003	28	07	09	48	00808	19.9	+26.3	0000	058.4	000.0	0000	0009	+00.00	02	00	0897	08
10	0004	28	07	09	48	00814	19.9	+26.3	0000	058.3	000.0	0008	0014	+00.51	02	00	0897	08
10	0005	28	07	09	49	00812	19.9	+26.3	0000	058.3	000.0	0008	0019	+00.38	02	00	0897	08
10	0006	28	07	09	49	00819	19.9	+26.3	0000	058.3	000.0	0013	0024	+00.47	02	00	0895	08
10	0007	28	07	09	49	00816	19.9	+26.3	0000	058.3	000.0	0013	0028	+00.39	02	00	0897	08
10	0008	28	07	09	49	00821	19.9	+26.3	0000	058.3	000.0	0015	0033	+00.40	02	00	0897	08
10	0009	28	07	09	49	00825	19.9	+26.3	0000	058.3	000.0	0019	0038	+00.42	02	00	0897	08
10	0010	28	07	09	49	00828	19.9	+26.3	0000	058.3	000.0	0022	0043	+00.44	02	00	0897	08
10	0011	28	07	09	49	00827	19.9	+26.3	0000	058.3	000.0	0023	0048	+00.42	02	00	0897	08
10	0012	28	07	09	50	00833	19.9	+26.3	0000	058.3	000.0	0027	0052	+00.43	02	00	0897	08
10	0013	28	07	09	50	00833	19.7	+26.3	0000	058.2	000.0	0029	0057	+00.43	02	00	0897	08
10	0014	28	07	09	50	00833	19.9	+26.3	0000	058.2	000.0	0030	0062	+00.41	02	00	0897	08
11	0001	28	07	09	51	00835	19.7	+26.3	0000	057.7	000.0	0000	0000	+00.00	02	00	0897	08
11	0002	28	07	09	51	00840	19.7	+26.3	0000	057.7	000.0	0000	0004	+00.00	02	00	0897	08
11	0003	28	07	09	52	00850	19.7	+26.3	0000	057.7	000.0	0000	0009	+00.00	02	00	0897	08
11	0004	28	07	09	52	00855	19.7	+26.3	0000	057.7	000.0	0021	0014	+01.28	02	00	0897	08
11	0005	28	07	09	52	00861	19.7	+26.3	0000	057.7	000.0	0027	0019	+01.21	02	00	0897	08
11	0006	28	07	09	52	00871	19.7	+26.3	0000	057.7	000.0	0035	0024	+01.26	02	00	0897	08
11	0007	28	07	09	52	00877	19.7	+26.2	0000	057.7	000.0	0043	0028	+01.28	02	00	0897	08
11	0008	28	07	09	52	00883	19.7	+26.3	0000	057.7	000.0	0049	0033	+01.26	02	00	0897	08
11	0009	28	07	09	52	00895	19.9	+26.3	0000	057.8	000.0	0058	0038	+01.31	02	00	0895	08
11	0010	28	07	09	53	00896	19.9	+26.3	0000	057.8	000.0	0064	0043	+01.27	02	00	0897	08
11	0011	28	07	09	53	00905	19.9	+26.3	0000	057.8	000.0	0070	0048	+01.26	02	00	0897	08
11	0012	28	07	09	53	00911	19.9	+26.3	0000	057.9	000.0	0077	0052	+01.25	02	00	0897	08
11	0013	28	07	09	53	00918	19.9	+26.3	0000	057.9	000.0	0084	0057	+01.25	02	00	0897	08
11	0014	28	07	09	53	00927	20.1	+26.3	0000	057.9	000.0	0091	0062	+01.26	02	00	0897	08
12	0001	28	07	09	55	00887	20.1	+26.3	0000	058.7	000.0	0000	0000	+00.00	02	00	0897	08
12	0002	28	07	09	55	00892	19.9	+26.3	0000	058.6	000.0	0000	0004	+00.00	02	00	0897	08
12	0003	28	07	09	55	00897	19.9	+26.3	0000	058.5	000.0	0000	0009	+00.00	02	00	0897	08
12	0004	28	07	09	55	00907	19.9	+26.3	0000	058.4	000.0	0019	0014	+01.13	02	00	0897	08
12	0005	28	07	09	55	00914	19.9	+26.3	0000	058.4	000.0	0027	0019	+01.23	02	00	0897	08
12	0006	28	07	09	56	00918	20.1	+26.3	0000	058.4	000.0	0033	0024	+01.18	02	00	0897	08
12	0007	28	07	09	56	00923	20.1	+26.3	0000	058.5	000.0	0038	0028	+01.13	02	00	0897	08
12	0008	28	07	09	56	00930	20.1	+26.3	0000	058.5	000.0	0044	0033	+01.12	02	00	0897	08
12	0009	28	07	09	56	00937	20.1	+26.3	0000	058.5	000.0	0050	0038	+01.12	02	00	0897	08
12	0010	28	07	09	56	00948	20.1	+26.3	0000	058.5	000.0	0059	0043	+01.17	02	00	0897	08
12	0011	28	07	09	56	00956	20.1	+26.3	0000	058.6	000.0	0067	0048	+01.20	02	00	0897	08
12	0012	28	07	09	56	00952	20.2	+26.3	0000	058.6	000.0	0071	0052	+01.15	02	00	0897	08
12	0013	28	07	09	57	00962	20.2	+26.2	0000	058.6	000.0	0077	0057	+01.14	02	00	0897	08
12	0014	28	07	09	57	00972	20.4	+26.2	0000	058.7	000.0	0084	0062	+01.15	02	00	0897	08
13	0001	28	07	10	00	00923	20.2	+26.3	0000	059.2	000.0	0000	0000	+00.00	02	00	0897	08
13	0002	28	07	10	00	00926	20.3	+26.3	0000	059.2	000.0	0000	0004	+00.00	02	00	0897	08
13	0003	28	07	10	00	00932	20.2	+26.3	0000	059.2	000.0	0000	0009	+00.00	02	00	0897	08
13	0004	28	07	10	00	00935	20.1	+26.3	0000	059.1	000.0	0012	0014	+00.74	02	00	0897	08
13	0005	28	07	10	00	00941	20.2	+26.4	0000	059.0	000.0	0017	0019	+00.79	02	00	0897	08
13	0006	28	07	10	01	00944	20.1	+26.3	0000	058.9	000.0	0021	0024	+00.77	02	00	0897	08
13	0007	28	07	10	01	00948	20.1	+26.3	0000	058.9	000.0	0025	0028	+00.76	02	00	0897	08
13	0008	28	07	10	01	00954	20.2	+26.4	0000	058.9	000.0	0030	0033	+00.77	02	00	0897	08
13	0009	28	07	10	01	00961	20.2	+26.4	0000	058.9	000.0	0036	0038	+00.82	02	00	0897	08
13	0010	28	07	10	01	00966	20.1	+26.3	0000	058.8	000.0	0042	0043	+00.84	02	00	0897	08
13	0011	28	07	10	01	00971	20.2	+26.4	0000	058.8	000.0	0048	0048	+00.86	02	00	0897	08
13	0012	28	07	10	02	00975	20.2	+26.4	0000	058.8	000.0	0053	0052	+00.86	02	00	0897	08
13	0013	28	07	10	02	00980	20.2	+26.4	0000	058.8	000.0	0058	0057	+00.86	02	00	0897	08
13	0014	28	07	10	02	00982	20.2	+26.4	0000	058.8	000.0	0062	0062	+00.85	02	00	0897	08
14	0001	28	07	10	06	00431	19.7	+26.5	0000	056.8	000.0	0000	0000	+00.00	02	00	0897	08
14	0002	28	07	10	06	00431	19.7	+26.5	0000	056.9	000.0	0000	0004	+00.00	02	00	0897	08
14	0003	28	07	10	06	00433	19.7	+26.5	0000	056.8	000.0	0000	0009	+00.00	02	00	0897	08
14	0004	28	07	10	06	00435	19.7	+26.5	0000	056.8	000.0	0003	0014	+00.23	02	00	0897	08
14	0005	28	07	10	06	00433	19.7	+26.5	0000	056.8	000.0	0002	0019	+00.12	02	00	0897	08
14	0006	28	07	10	07	00436	19.7	+26.5	0000	056.8	000.0	0004	0024	+00.15	02	00	0897	08
14	0007	28	07	10	07	00435	19.9	+26.5	0000	056.8	000.0	0004	0028	+00.13	02	00	0897	08
14	0008	28	07	10	07	00434	19.7	+26.5	0000	056.8	000.0	0003	0033	+00.10	02	00	0897	08
14	0009	28	07	10	07	00438	19.7	+26.5	0000	056.8	000.0	0005	0038	+00.12	02	00	0897	08
14	0010	28	07	10	07	00438	19.7	+26.6	0000	056.8	000.0	0006	0043	+00.13	02	00	0897	08
14	0011	28	07	10	07	00439	19.7	+26.6	0000	056.8	000.0	0007	0048	+00.13	02	00	0897	08
14	0012	28	07	10	07	00439	19.7	+26.6	0000	056.8	000.0	0008	0052	+00.13	02	00	0897	08
14	0013	28	07	10	08	00440	19.7	+26.5	0000	056.8	000.0	0008	0057	+00.13	02	00	0897	08
14	0014	28	07	10	08	00441	19.9	+26.6	0000	056.8	000.0	0009	0062	+00.13	02	00	0897	08
15	0001	28	07	10	11	00483	19.8	+26.6	0000	056.8	000.0	0000	0000	+00.00	02	00	0897	08
15	0002	28	07	10	11	00485	19.8	+26.6	0000	056.8	000.0	0000	0004	+00.00	02	00	0897	08
15	0003	28	07	10	11	00486	19.8	+26.6	0000	056.8	000.0	0000	0009	+00.00	02	00	0897	08
15	0004	28	07	10	12	00493	19.8	+26.6	0000	056.8	000.0	0009	0014	+00.54	02	00	0897	08
15	0005	28	07	10	12	00498	19.8	+26.6	0000	056.8	000.0	0015	0019	+00.68	02	00	0897	08
15	0006	28	07	10	12	00504	19.8	+26.6	0000	056.8	000.0	0021	0024	+00.77	02	00	0897	08
15	0007	28	07	10	12	00507	19.8	+26.6	0000	056.8	000.0	0026	0028	+00.78	02	00	0897	08
15	0008	28	07	10	12	00512	19.8	+26.6	0000	056.8	000.0	0031	0033	+00.79	02	00	0897	08
15	0009	28	07	10	12	00516	19.7	+26.6	0000	056.8	000.0	0035	0038	+00.79	02	00	0897	08
15	0010	28	07	10	12	00523	19.8	+26.6	0000	056.8	000.0	0041	0043	+00.81	02	00	0897	08
15	0011	28	07	10	13	00526	19.8	+26.6	0000	056.8	000.0	0045	0048	+00.81	02	00	0897	08
15	0012	28	07	10	13	00532	19.8	+26.6	0000	056.8	000.0	0051	0052	+00.82	02	00	0897	08
15	0013	28	07	10	13	00534	19.8	+26.6	0000	056.8	000.0	0055	0057	+00.81	02	00	0897	08
15	0014	28	07	10	13	00541	20.0	+26.6	0000	056.8	000.0	0060	0062	+00.82	02	00	0897	08
16	0001	28	07	10	15	00470	19.8	+26.6	0000	056.8	000.0	0000	0000	+00.00	02	00	0897	08
16	0002	28	07	10	15	00468	19.8	+26.6	0000	056.8	000.0	0000	0004	+00.00	02	00	0897	08
16	0003	28	07	10	16	00467	19.7	+26.6	0000	056.8	000.0	0000	0009	+00.00	02	00	0897	08
16	0004	28	07	10	16	00471	19.7	+26.6	0000	056.8	000.0	0001	0014	+00.07	02	00	0897	08
16	0005	28	07	10	16	00471	20.0	+26.6	0000	056.8	000.0	0002	0019	+00.11	02	00	0897	08
16	0006	28	07	10	16	00472	19.8	+26.6	0000	056.8	000.0	0003	0024	+00.12	02	00	0897	08
16	0007	28	07	10	16	00473	20.0	+26.6	0000	056.9	000.0	0005	0028	+00.15	02	00	0897	08
16	0008	28	07	10	16	00472	20.0	+26.6	0000	057.0	000.0	0004	0033	+00.12	02	00	0897	08
16	0009	28	07	10	16	00477	20.0	+26.6	0000	057.0	000.0	0007	0038	+00.17	02	00	0897	08
16	0010	28	07	10	17	00477	19.9	+26.6	0000	057.0	000.0	0008	0043	+00.17	02	00	0897	08
16	0011	28	07	10	17	00474	19.8	+26.6	0000	057.0	000.0	0008	0048	+00.14	02	00	0897	08
16	0012	28	07	10	17	00476	19.8	+26.6	0000	057.0	000.0	0008	0052	+00.13	02	00	0897	08
16	0013	28	07	10	17	00482	19.8	+26.6	0000	057.0	000.0	0010	0057	+00.16	02	00	0897	08
16	0014	28	07	10	17	00480	19.8	+26.6	0000	057.0	000.0	0012	0062	+00.16	02	00	0897	08
17	0001	28	07	10	19	00487	19.8	+26.6	0000	056.8	000.0	0000	0000	+00.00	02	00	0897	08
17	0002	28	07	10	19	00494	19.8	+26.6	0000	056.8	000.0	0000	0004	+00.00	02	00	0897	08
17	0003	28	07	10	19	00502	19.8	+26.6	0000	056.8	000.0	0000	0009	+00.00	02	00	0897	08
17	0004	28	07	10	20	00509	19.8	+26.6	0000	056.8	000.0	0022	0014	+01.32	02	00	0897	08
17	0005	28	07	10	20	00516	19.8	+26.6	0000	056.8	000.0	0029	0019	+01.31	02	00	0897	08
17	0006	28	07	10	20	00521	19.8	+26.6	0000	056.8	000.0	0035	0024	+01.24	02	00	0897	08
17	0007	28	07	10	20	00530	19.8	+26.6	0000	056.8	000.0	0042	0028	+01.26	02	00	0897	08
17	0008	28	07	10	20	00537	19.8	+26.6	0000	056.8	000.0	0049	0033	+01.26	02	00	0897	08
17	0009	28	07	10	20	00547	20.0	+26.6	0000	056.8	000.0	0058	0038	+01.29	02	00	0897	08
17	0010	28	07	10	21	00553	20.0	+26.6	0000	056.9	000.0	0065	0043	+01.30	02	00	0897	08
17	0011	28	07	10	21	00559	20.0	+26.6	0000	056.9	000.0	0072	0048	+01.29	02	00	0897	08
17	0012	28	07	10	21	00566	20.0	+26.6	0000	057.0	000.0	0079	0052	+01.28	02	00	0897	08
17	0013	28	07	10	21	00576	20.0	+26.6	0000	057.0	000.0	0087	0057	+01.29	02	00	0897	08
17	0014	28	07	10	21	00587	20.0	+26.6	0000	057.0	000.0	0096	0062	+01.32	02	00	0897	08
18	0001	28	07	10	24	00490	19.8	+26.6	0000	056.8	000.0	0000	0000	+00.00	02	00	0897	08
18	0002	28	07	10	24	00493	19.8	+26.6	0000	056.8	000.0	0000	0004	+00.00	02	00	0897	08
18	0003	28	07	10	24	00494	19.8	+26.6	0000	056.8	000.0	0000	0009	+00.00	02	00	0897	08
18	0004	28	07	10	24	00499	19.8	+26.6	0000	056.8	000.0	0008	0014	+00.53	02	00	0897	08
18	0005	28	07	10	24	00499	19.8	+26.6	0000	056.8	000.0	0010	0019	+00.45	02	00	0897	08
18	0006	28	07	10	25	00504	19.8	+26.6	0000	056.8	000.0	0013	0024	+00.49	02	00	0897	08
18	0007	28	07	10	25	00506	19.9	+26.7	0000	056.8	000.0	0016	0028	+00.48	02	00	0897	08
18	0008	28	07	10	25	00504	19.9	+26.7	0000	056.8	000.0	0016	0033	+00.42	02	00	0897	08
18	0009	28	07	10	25	00506	20.0	+26.6	0000	056.8	000.0	0017	0038	+00.39	02	00	0897	08
18	0010	28	07	10	25	00510	20.0	+26.7	0000	056.9	000.0	0019	0043	+00.39	02	00	0897	08
18	0011	28	07	10	25	00518	20.0	+26.7	0000	056.9	000.0	0024	0048	+00.43	02	00	0897	08
18	0012	28	07	10	25	00518	20.2	+26.7	0000	057.0	000.0	0027	0052	+00.44	02	00	0897	08
18	0013	28	07	10	26	00520	20.2	+26.7	0000	057.1	000.0	0030	0057	+00.44	02	00	0897	08
18	0014	28	07	10	26	00524	20.2	+26.7	0000	057.1	000.0	0033	0062	+00.46	02	00	0897	08
19	0001	28	07	10	28	00577	20.2	+26.6	0000	057.8	000.0	0000	0000	+00.00	02	00	0897	08
19	0002	28	07	10	29	00582	20.2	+26.6	0000	057.8	000.0	0000	0004	+00.00	02	00	0897	08
19	0003	28	07	10	29	00583	20.2	+26.6	0000	057.8	000.0	0000	0009	+00.00	02	00	0897	08
19	0004	28	07	10	29	00588	20.2	+26.6	0000	057.8	000.0	0010	0014	+00.60	02	00	0897	08
19	0005	28	07	10	29	00595	20.0	+26.7	0000	057.7	000.0	0016	0019	+00.74	02	00	0897	08
19	0006	28	07	10	29	00601	20.0	+26.6	0000	057.6	000.0	0023	0024	+00.83	02	00	0897	08
19	0007	28	07	10	29	00609	20.0	+26.6	0000	057.6	000.0	0031	0028	+00.92	02	00	0897	08
19	0008	28	07	10	29	00616	20.0	+26.6	0000	057.5	000.0	0038	0033	+00.99	02	00	0897	08
19	0009	28	07	10	30	00620	20.0	+26.6	0000	057.5	000.0	0044	0038	+00.99	02	00	0897	08
19	0010	28	07	10	30	00627	20.0	+26.7	0000	057.5	000.0	0051	0043	+01.02	02	00	0897	08
