;Plot	RecNo	Day	Month	Hour	Min	CO2 Ref	mb Ref	mbR Temp	Input A	Input B	Input C	Input D	Input E	Input F	Input G	Input H	ATMP	Probe Type
70	0001	08	12	15	44	01577	05.7	+04.9	0000	066.6	000.0	0000	0000	+00.00	02	00	0895	08
70	0002	08	12	15	45	01724	05.8	+04.8	0000	067.0	000.0	0000	0004	+00.00	02	00	0897	08
70	0003	08	12	15	45	01918	05.8	+04.8	0000	067.2	000.0	0000	0009	+00.00	02	00	0895	08
70	0004	08	12	15	45	02098	05.8	+04.8	0000	067.4	000.0	0527	0014	+31.24	02	00	0895	08
65	0013	28	10	15	21	00430	07.0	+13.5	0000	045.3	000.0	0001	0057	-00.02	02	01	0900	08
65	0014	28	10	15	21	00431	07.0	+13.4	0000	045.3	000.0	0001	0062	-00.01	02	01	0900	08
66	0001	28	10	15	22	00417	07.0	+13.4	0000	045.5	000.0	0000	0000	+00.00	02	00	0900	08
66	0002	28	10	15	22	00416	07.0	+13.4	0000	045.3	000.0	0000	0004	+00.00	02	00	0900	08
66	0003	28	10	15	22	00416	07.0	+13.4	0000	045.4	000.0	0000	0009	+00.00	02	00	0900	08
66	0004	28	10	15	22	00419	07.0	+13.5	0000	045.4	000.0	0001	0014	+00.08	02	00	0900	08
66	0005	28	10	15	22	00416	07.0	+13.4	0000	045.4	000.0	0000	0019	+00.01	02	00	0900	08
66	0006	28	10	15	23	00418	07.0	+13.4	0000	045.4	000.0	0001	0024	+00.03	02	00	0900	08
66	0007	28	10	15	23	00418	07.0	+13.5	0000	045.4	000.0	0001	0028	+00.04	02	00	0900	08
66	0008	28	10	15	23	00421	06.9	+13.4	0000	045.4	000.0	0003	0033	+00.08	02	00	0900	08
66	0009	28	10	15	23	00419	06.9	+13.5	0000	045.4	000.0	0003	0038	+00.08	02	00	0900	08
66	0010	28	10	15	23	00422	07.0	+13.4	0000	045.4	000.0	0005	0043	+00.10	02	00	0900	08
66	0011	28	10	15	23	00423	06.9	+13.4	0000	045.4	000.0	0006	0048	+00.11	02	00	0900	08
66	0012	28	10	15	23	00423	07.0	+13.4	0000	045.4	000.0	0007	0052	+00.11	02	00	0900	08
66	0013	28	10	15	24	00423	07.0	+13.4	0000	045.4	000.0	0007	0057	+00.11	02	00	0900	08
66	0014	28	10	15	24	00425	07.0	+13.4	0000	045.4	000.0	0008	0062	+00.12	02	00	0900	08
67	0027	28	10	15	43	00466	07.4	+13.2	0000	049.0	000.0	0000	0000	+00.00	02	00	0900	08
67	0028	28	10	15	43	00461	07.4	+13.2	0000	049.0	000.0	0000	0004	+00.00	02	00	0900	08
67	0029	28	10	15	43	00459	07.4	+13.2	0000	049.0	000.0	0000	0009	+00.00	02	00	0900	08
67	0030	28	10	15	44	00460	07.4	+13.2	0000	049.0	000.0	0006	0014	-00.36	02	01	0900	08
67	0031	28	10	15	44	00454	07.4	+13.2	0000	049.0	000.0	0010	0019	-00.45	02	01	0900	08
67	0032	28	10	15	44	00455	07.4	+13.2	0000	049.0	000.0	0010	0024	-00.38	02	01	0900	08
67	0033	28	10	15	44	00454	07.4	+13.2	0000	048.9	000.0	0011	0028	-00.32	02	01	0900	08
67	0034	28	10	15	44	00452	07.3	+13.2	0000	048.8	000.0	0012	0033	-00.30	02	01	0900	08
67	0035	28	10	15	44	00450	07.3	+13.2	0000	048.8	000.0	0013	0038	-00.30	02	01	0900	08
67	0036	28	10	15	45	00454	07.3	+13.2	0000	048.8	000.0	0012	0043	-00.24	02	01	0900	08
67	0037	28	10	15	45	00456	07.2	+13.2	0000	048.7	000.0	0010	0048	-00.18	02	01	0900	08
67	0038	28	10	15	45	00456	07.3	+13.2	0000	048.7	000.0	0009	0052	-00.14	02	01	0900	08
67	0039	28	10	15	45	00455	07.3	+13.2	0000	048.7	000.0	0008	0057	-00.12	02	01	0900	08
67	0040	28	10	15	45	00455	07.3	+13.2	0000	048.7	000.0	0007	0062	-00.10	02	01	0900	08
68	0001	28	10	15	46	00433	07.3	+13.2	0000	048.5	000.0	0000	0000	+00.00	02	00	0900	08
68	0002	28	10	15	46	00430	07.3	+13.2	0000	048.2	000.0	0000	0004	+00.00	02	00	0900	08
68	0003	28	10	15	46	00428	07.3	+13.2	0000	048.3	000.0	0000	0009	+00.00	02	00	0900	08
68	0004	28	10	15	47	00430	07.3	+13.2	0000	048.2	000.0	0003	0014	-00.18	02	01	0900	08
68	0005	28	10	15	47	00428	07.3	+13.2	0000	048.1	000.0	0003	0019	-00.15	02	01	0900	08
68	0006	28	10	15	47	00429	07.3	+13.2	0000	048.1	000.0	0003	0024	-00.11	02	01	0900	08
68	0007	28	10	15	47	00433	07.3	+13.2	0000	048.1	000.0	0000	0028	-00.01	02	01	0900	08
68	0008	28	10	15	47	00431	07.3	+13.2	0000	048.1	000.0	0000	0028	-00.01	02	01	0900	08
68	0009	28	10	15	48	00432	07.2	+13.2	0000	047.5	000.0	0000	0000	+00.00	02	00	0900	08
68	0010	28	10	15	48	00433	07.3	+13.2	0000	047.9	000.0	0000	0004	+00.00	02	00	0900	08
68	0011	28	10	15	48	00435	07.2	+13.2	0000	047.9	000.0	0000	0009	+00.00	02	00	0900	08
68	0012	28	10	15	48	00434	07.3	+13.2	0000	047.9	000.0	0001	0014	+00.10	02	00	0900	08
68	0013	28	10	15	49	00438	07.3	+13.2	0000	047.9	000.0	0004	0019	+00.20	02	00	0900	08
68	0014	28	10	15	49	00438	07.3	+13.2	0000	047.9	000.0	0005	0024	+00.19	02	00	0900	08
68	0015	28	10	15	49	00439	07.3	+13.3	0000	047.9	000.0	0006	0028	+00.20	02	00	0900	08
68	0016	28	10	15	49	00443	07.2	+13.2	0000	048.0	000.0	0009	0033	+00.24	02	00	0900	08
68	0017	28	10	15	49	00446	07.2	+13.2	0000	047.9	000.0	0012	0038	+00.28	02	00	0900	08
68	0018	28	10	15	49	00445	07.2	+13.2	0000	047.9	000.0	0014	0043	+00.28	02	00	0900	08
68	0019	28	10	15	49	00443	07.2	+13.2	0000	047.8	000.0	0014	0048	+00.25	02	00	0900	08
68	0020	28	10	15	50	00444	07.2	+13.2	0000	047.8	000.0	0014	0052	+00.22	02	00	0900	08
68	0021	28	10	15	50	00447	07.2	+13.2	0000	047.8	000.0	0015	0057	+00.22	02	00	0900	08
68	0022	28	10	15	50	00446	07.1	+13.2	0000	047.7	000.0	0015	0062	+00.21	02	00	0900	08
69	0001	28	10	15	51	00440	07.2	+13.2	0000	048.0	000.0	0000	0000	+00.00	02	00	0900	08
69	0002	28	10	15	51	00441	07.2	+13.2	0000	048.0	000.0	0000	0004	+00.00	02	00	0900	08
69	0003	28	10	15	51	00438	07.2	+13.2	0000	048.0	000.0	0000	0009	+00.00	02	00	0900	08
69	0004	28	10	15	51	00441	07.2	+13.2	0000	048.0	000.0	0000	0014	-00.00	02	01	0901	08
69	0005	28	10	15	52	00439	07.2	+13.2	0000	048.0	000.0	0000	0019	-00.02	02	01	0900	08
69	0006	28	10	15	52	00440	07.2	+13.2	0000	048.0	000.0	0000	0024	-00.01	02	01	0900	08
69	0007	28	10	15	52	00440	07.2	+13.2	0000	048.0	000.0	0000	0028	-00.00	02	01	0900	08
69	0008	28	10	15	52	00442	07.2	+13.1	0000	048.0	000.0	0000	0033	+00.02	02	00	0900	08
69	0009	28	10	15	52	00448	07.2	+13.1	0000	048.0	000.0	0005	0038	+00.11	02	00	0900	08
69	0010	28	10	15	52	00447	07.2	+13.1	0000	048.0	000.0	0006	0043	+00.13	02	00	0900	08
69	0011	28	10	15	52	00449	07.2	+13.1	0000	048.0	000.0	0009	0048	+00.16	02	00	0900	08
69	0012	28	10	15	53	00450	07.3	+13.1	0000	048.0	000.0	0010	0052	+00.17	02	00	0900	08
69	0013	28	10	15	53	00450	07.3	+13.1	0000	048.0	000.0	0012	0057	+00.18	02	00	0900	08
69	0014	28	10	15	53	00451	07.3	+13.1	0000	048.0	000.0	0013	0062	+00.18	02	00	0900	08
70	0010	28	10	15	56	00449	07.3	+13.1	0000	049.0	000.0	0000	0000	+00.00	02	00	0900	08
70	0011	28	10	15	56	00453	07.3	+13.0	0000	048.9	000.0	0000	0004	+00.00	02	00	0900	08
70	0012	28	10	15	56	00455	07.3	+13.0	0000	048.9	000.0	0000	0009	+00.00	02	00	0900	08
70	0013	28	10	15	57	00454	07.3	+13.0	0000	048.9	000.0	0005	0014	+00.31	02	00	0900	08
70	0014	28	10	15	57	00454	07.3	+13.0	0000	048.9	000.0	0004	0019	+00.21	02	00	0900	08
70	0015	28	10	15	57	00457	07.3	+13.0	0000	048.9	000.0	0006	0024	+00.22	02	00	0900	08
70	0016	28	10	15	57	00463	07.3	+13.1	0000	048.9	000.0	0010	0028	+00.31	02	00	0900	08
70	0017	28	10	15	57	00463	07.3	+13.1	0000	048.9	000.0	0012	0033	+00.33	02	00	0900	08
70	0018	28	10	15	57	00467	07.3	+13.0	0000	048.9	000.0	0016	0038	+00.36	02	00	0900	08
70	0019	28	10	15	58	00467	07.3	+13.1	0000	048.9	000.0	0018	0043	+00.36	02	00	0900	08
70	0020	28	10	15	58	00472	07.3	+13.1	0000	048.9	000.0	0021	0048	+00.38	02	00	0900	08
70	0021	28	10	15	58	00478	07.3	+13.1	0000	048.9	000.0	0026	0052	+00.42	02	00	0900	08
70	0022	28	10	15	58	00481	07.3	+13.1	0000	048.8	000.0	0030	0057	+00.44	02	00	0900	08
70	0023	28	10	15	58	00484	07.3	+13.1	0000	048.8	000.0	0034	0062	+00.46	02	00	0900	08
71	0012	28	10	16	05	00491	07.4	+13.1	0000	049.0	000.0	0000	0000	+00.00	02	00	0900	08
71	0013	28	10	16	05	00505	07.4	+13.2	0000	049.0	000.0	0000	0004	+00.00	02	00	0900	08
72	0014	07	12	11	54	01581	14.6	+24.0	0000	048.8	000.0	0000	0000	+00.00	02	00	0947	08
72	0015	07	12	11	54	01595	14.6	+24.1	0000	048.8	000.0	0000	0004	+00.00	02	00	0947	08
72	0016	07	12	11	54	01605	14.6	+24.0	0000	048.8	000.0	0000	0009	+00.00	02	00	0947	08
72	0017	07	12	11	54	01617	14.6	+24.1	0000	048.8	000.0	0034	0014	+02.19	02	00	0947	08
72	0018	07	12	11	54	01625	14.6	+24.0	0000	048.8	000.0	0043	0019	+02.06	02	00	0947	08
72	0019	07	12	11	54	01632	14.7	+24.1	0000	048.8	000.0	0050	0024	+01.90	02	00	0947	08
72	0020	07	12	11	54	01635	14.7	+24.1	0000	048.8	000.0	0054	0028	+01.71	02	00	0947	08
72	0021	07	12	11	54	01639	14.6	+24.1	0000	048.8	000.0	0057	0033	+01.54	02	00	0947	08
72	0022	07	12	11	54	01646	14.5	+24.1	0000	048.8	000.0	0061	0038	+01.45	02	00	0947	08
72	0023	07	12	11	54	01642	14.5	+24.1	0000	048.7	000.0	0061	0043	+01.28	02	00	0948	08
72	0024	07	12	11	54	01646	14.5	+24.1	0000	048.7	000.0	0062	0048	+01.17	02	00	0948	08
72	0025	07	12	11	55	01651	14.5	+24.1	0000	048.6	000.0	0064	0052	+01.10	02	00	0947	08
72	0026	07	12	11	55	01652	14.5	+24.1	0000	048.6	000.0	0065	0057	+01.02	02	00	0948	08
01	0001	08	12	10	21	01323	06.0	+08.8	0000	053.7	000.0	0000	0000	+00.00	00	00	0897	08
01	0002	08	12	10	21	01331	06.1	+08.9	0000	053.7	000.0	0000	0004	+00.00	00	00	0897	08
01	0003	08	12	10	21	01342	06.0	+08.7	0000	053.7	000.0	0000	0009	+00.00	00	00	0897	08
01	0004	08	12	10	21	01351	06.2	+08.9	0000	053.8	000.0	0028	0014	+01.67	02	00	0897	08
01	0005	08	12	10	22	01361	06.0	+08.7	0000	053.8	000.0	0038	0019	+01.69	02	00	0897	08
01	0006	08	12	10	22	01373	06.1	+08.7	0000	053.9	000.0	0049	0024	+01.77	02	00	0897	08
01	0007	08	12	10	22	01392	06.0	+08.6	0000	053.9	000.0	0066	0028	+01.97	02	00	0897	08
01	0008	08	12	10	22	01406	06.1	+08.8	0000	054.0	000.0	0082	0033	+02.09	02	00	0897	08
01	0009	08	12	10	22	01418	06.1	+08.7	0000	054.0	000.0	0096	0038	+02.15	02	00	0897	08
01	0010	08	12	10	22	01433	06.0	+08.6	0000	054.0	000.0	0111	0043	+02.21	02	00	0897	08
01	0011	08	12	10	22	01448	06.1	+08.7	0000	054.0	000.0	0127	0048	+02.27	02	00	0897	08
01	0012	08	12	10	22	01465	06.0	+08.6	0000	054.0	000.0	0143	0052	+02.32	02	00	0897	08
01	0013	08	12	10	22	01481	06.1	+08.8	0000	054.1	000.0	0160	0057	+02.38	02	00	0897	08
01	0014	08	12	10	22	01498	06.2	+08.8	0000	054.1	000.0	0177	0062	+02.43	02	00	0897	08
01	0015	08	12	10	24	00567	06.2	+08.8	0000	055.1	000.0	0000	0000	+00.00	02	00	0897	08
01	0016	08	12	10	24	00577	06.2	+08.7	0000	055.1	000.0	0000	0004	+00.00	02	00	0897	08
01	0017	08	12	10	24	00584	06.2	+08.8	0000	055.1	000.0	0000	0009	+00.00	02	00	0897	08
01	0018	08	12	10	25	00594	06.2	+08.8	0000	055.1	000.0	0026	0014	+01.58	02	00	0897	08
01	0019	08	12	10	25	00604	06.2	+08.8	0000	055.1	000.0	0036	0019	+01.61	02	00	0897	08
01	0020	08	12	10	25	00613	06.2	+08.8	0000	055.1	000.0	0046	0024	+01.64	02	00	0897	08
01	0021	08	12	10	25	00624	06.2	+08.7	0000	055.1	000.0	0056	0028	+01.67	02	00	0897	08
01	0022	08	12	10	25	00633	06.1	+08.6	0000	055.1	000.0	0066	0033	+01.68	02	00	0897	08
01	0023	08	12	10	25	00641	06.2	+08.8	0000	055.1	000.0	0074	0038	+01.66	02	00	0897	08
01	0024	08	12	10	25	00651	06.1	+08.6	0000	055.1	000.0	0084	0043	+01.66	02	00	0897	08
01	0025	08	12	10	25	00661	06.2	+08.7	0000	055.1	000.0	0093	0048	+01.66	02	00	0897	08
01	0026	08	12	10	25	00671	06.2	+08.7	0000	055.1	000.0	0103	0052	+01.67	02	00	0897	08
01	0027	08	12	10	25	00680	06.2	+08.8	0000	055.1	000.0	0113	0057	+01.67	02	00	0897	08
01	0028	08	12	10	25	00689	06.1	+08.6	0000	055.1	000.0	0122	0062	+01.67	02	00	0897	08
02	0001	08	12	10	27	00899	06.2	+08.8	0000	055.1	000.0	0000	0000	+00.00	02	00	0897	08
02	0002	08	12	10	27	00909	06.1	+08.5	0000	055.1	000.0	0000	0004	+00.00	02	00	0897	08
02	0003	08	12	10	27	00917	06.1	+08.6	0000	055.1	000.0	0000	0009	+00.00	02	00	0897	08
02	0004	08	12	10	27	00927	06.2	+08.7	0000	055.2	000.0	0027	0014	+01.61	02	00	0897	08
02	0005	08	12	10	28	00934	06.2	+08.7	0000	055.3	000.0	0034	0019	+01.55	02	00	0897	08
02	0006	08	12	10	28	00942	06.2	+08.7	0000	055.3	000.0	0042	0024	+01.52	02	00	0897	08
02	0007	08	12	10	28	00952	06.2	+08.6	0000	055.4	000.0	0051	0028	+01.53	02	00	0897	08
02	0008	08	12	10	28	00962	06.2	+08.5	0000	055.4	000.0	0061	0033	+01.55	02	00	0897	08
02	0009	08	12	10	28	00969	06.2	+08.6	0000	055.5	000.0	0069	0038	+01.54	02	00	0897	08
02	0010	08	12	10	28	00976	06.2	+08.5	0000	055.6	000.0	0077	0043	+01.52	02	00	0897	08
02	0011	08	12	10	28	00983	06.2	+08.6	0000	055.6	000.0	0084	0048	+01.50	02	00	0897	08
02	0012	08	12	10	28	00992	06.2	+08.6	0000	055.7	000.0	0092	0052	+01.50	02	00	0897	08
02	0013	08	12	10	28	01001	06.2	+08.6	0000	055.7	000.0	0100	0057	+01.49	02	00	0897	08
02	0014	08	12	10	28	01008	06.2	+08.5	0000	055.7	000.0	0108	0062	+01.48	02	00	0897	08
03	0001	08	12	10	30	01400	06.2	+08.5	0000	056.0	000.0	0000	0000	+00.00	02	00	0897	08
03	0002	08	12	10	30	01434	06.2	+08.4	0000	056.0	000.0	0000	0004	+00.00	02	00	0897	08
03	0003	08	12	10	30	01404	06.1	+08.4	0000	056.0	000.0	0000	0009	+00.00	02	00	0897	08
03	0004	08	12	10	30	01379	06.1	+08.4	0000	056.0	000.0	0027	0014	-01.65	02	01	0897	08
03	0005	08	12	10	30	01380	06.1	+08.3	0000	056.0	000.0	0037	0019	-01.68	02	01	0897	08
03	0006	08	12	10	30	01379	06.1	+08.4	0000	055.9	000.0	0041	0024	-01.48	02	01	0897	08
03	0007	08	12	10	30	01364	06.1	+08.3	0000	055.9	000.0	0051	0028	-01.54	02	01	0897	08
03	0008	08	12	10	31	01326	06.0	+08.2	0000	055.8	000.0	0078	0033	-01.99	02	01	0897	08
03	0009	08	12	10	31	01337	06.1	+08.4	0000	055.7	000.0	0087	0038	-01.94	02	01	0897	08
03	0010	08	12	10	31	01344	06.0	+08.2	0000	055.6	000.0	0088	0043	-01.74	02	01	0897	08
03	0011	08	12	10	31	01351	06.0	+08.4	0000	055.6	000.0	0084	0048	-01.50	02	01	0897	08
03	0012	08	12	10	31	01361	06.1	+08.4	0000	055.5	000.0	0075	0052	-01.23	02	01	0897	08
03	0013	08	12	10	31	01368	06.0	+08.3	0000	055.5	000.0	0066	0057	-00.98	02	01	0897	08
03	0014	08	12	10	31	01372	06.1	+08.4	0000	055.5	000.0	0057	0062	-00.78	02	01	0897	08
04	0001	08	12	10	32	00493	06.0	+08.3	0000	055.1	000.0	0000	0000	+00.00	02	00	0897	08
04	0002	08	12	10	32	00494	05.9	+08.2	0000	054.9	000.0	0000	0004	+00.00	02	00	0897	08
04	0003	08	12	10	32	00498	05.9	+08.2	0000	054.9	000.0	0000	0009	+00.00	02	00	0897	08
04	0004	08	12	10	33	00501	05.9	+08.2	0000	054.8	000.0	0007	0014	+00.43	02	00	0897	08
04	0005	08	12	10	33	00506	05.9	+08.2	0000	054.7	000.0	0012	0019	+00.56	02	00	0897	08
04	0006	08	12	10	33	00517	05.9	+08.4	0000	054.6	000.0	0022	0024	+00.78	02	00	0897	08
04	0007	08	12	10	33	00521	05.9	+08.3	0000	054.5	000.0	0029	0028	+00.86	02	00	0897	08
04	0008	08	12	10	33	00530	05.8	+08.1	0000	054.4	000.0	0037	0033	+00.95	02	00	0897	08
04	0009	08	12	10	33	00538	05.8	+08.2	0000	054.4	000.0	0046	0038	+01.02	02	00	0897	08
04	0010	08	12	10	33	00535	05.8	+08.1	0000	054.4	000.0	0049	0043	+00.98	02	00	0897	08
04	0011	08	12	10	33	00527	05.9	+08.2	0000	054.3	000.0	0047	0048	+00.84	02	00	0897	08
04	0012	08	12	10	33	00526	05.9	+08.2	0000	054.3	000.0	0044	0052	+00.72	02	00	0897	08
04	0013	08	12	10	33	00527	05.8	+08.1	0000	054.3	000.0	0043	0057	+00.64	02	00	0897	08
04	0014	08	12	10	33	00539	05.9	+08.1	0000	054.3	000.0	0045	0062	+00.62	02	00	0897	08
05	0001	08	12	10	34	00612	05.8	+07.9	0000	055.0	000.0	0000	0000	+00.00	02	00	0897	08
05	0002	08	12	10	35	00622	05.9	+08.0	0000	055.0	000.0	0000	0004	+00.00	02	00	0897	08
05	0003	08	12	10	35	00631	05.8	+07.9	0000	054.9	000.0	0000	0009	+00.00	02	00	0897	08
05	0004	08	12	10	35	00638	05.8	+07.8	0000	054.9	000.0	0025	0014	+01.53	02	00	0897	08
05	0005	08	12	10	35	00641	05.8	+07.9	0000	054.8	000.0	0029	0019	+01.31	02	00	0897	08
05	0006	08	12	10	35	00646	05.8	+07.9	0000	054.9	000.0	0033	0024	+01.18	02	00	0897	08
05	0007	08	12	10	35	00653	05.9	+08.0	0000	054.9	000.0	0038	0028	+01.14	02	00	0897	08
05	0008	08	12	10	35	00657	05.8	+07.9	0000	054.9	000.0	0043	0033	+01.09	02	00	0897	08
05	0009	08	12	10	35	00663	05.8	+07.8	0000	054.9	000.0	0048	0038	+01.07	02	00	0897	08
05	0010	08	12	10	35	00669	05.8	+07.8	0000	054.9	000.0	0053	0043	+01.05	02	00	0897	08
05	0011	08	12	10	35	00671	05.8	+07.9	0000	054.9	000.0	0057	0048	+01.01	02	00	0897	08
05	0012	08	12	10	35	00675	05.8	+07.9	0000	054.9	000.0	0060	0052	+00.98	02	00	0897	08
05	0013	08	12	10	35	00679	05.8	+07.9	0000	054.9	000.0	0063	0057	+00.94	02	00	0897	08
05	0014	08	12	10	35	00679	05.8	+07.8	0000	055.0	000.0	0066	0062	+00.90	02	00	0897	08
06	0001	08	12	10	37	00747	05.8	+07.6	0000	055.9	000.0	0000	0000	+00.00	02	00	0897	08
06	0002	08	12	10	37	00751	05.8	+07.5	0000	055.9	000.0	0000	0004	+00.00	02	00	0897	08
06	0003	08	12	10	37	00756	05.8	+07.5	0000	055.9	000.0	0000	0009	+00.00	02	00	0897	08
06	0004	08	12	10	37	00757	05.8	+07.5	0000	055.9	000.0	0010	0014	+00.63	02	00	0897	08
06	0005	08	12	10	37	00762	05.8	+07.4	0000	055.9	000.0	0014	0019	+00.64	02	00	0897	08
06	0006	08	12	10	37	00765	05.8	+07.5	0000	056.0	000.0	0018	0024	+00.64	02	00	0897	08
06	0007	08	12	10	37	00768	05.7	+07.3	0000	056.0	000.0	0020	0028	+00.62	02	00	0897	08
06	0008	08	12	10	37	00773	05.8	+07.6	0000	056.0	000.0	0025	0033	+00.64	02	00	0897	08
06	0009	08	12	10	37	00778	05.7	+07.3	0000	056.1	000.0	0029	0038	+00.65	02	00	0897	08
06	0010	08	12	10	37	00780	05.8	+07.4	0000	056.1	000.0	0033	0043	+00.65	02	00	0897	08
06	0011	08	12	10	38	00783	05.8	+07.5	0000	056.1	000.0	0036	0048	+00.64	02	00	0897	08
06	0012	08	12	10	38	00787	05.8	+07.5	0000	056.1	000.0	0039	0052	+00.64	02	00	0897	08
06	0013	08	12	10	38	00790	05.8	+07.4	0000	056.2	000.0	0043	0057	+00.64	02	00	0897	08
06	0014	08	12	10	38	00794	05.7	+07.3	0000	056.2	000.0	0046	0062	+00.64	02	00	0897	08
07	0001	08	12	10	39	00826	05.7	+07.2	0000	056.8	000.0	0000	0000	+00.00	02	00	0897	08
07	0002	08	12	10	39	00831	05.7	+07.2	0000	056.8	000.0	0000	0004	+00.00	02	00	0897	08
07	0003	08	12	10	39	00831	05.7	+07.2	0000	056.8	000.0	0000	0009	+00.00	02	00	0897	08
07	0004	08	12	10	39	00833	05.8	+07.3	0000	056.8	000.0	0006	0014	+00.37	02	00	0897	08
07	0005	08	12	10	39	00832	05.8	+07.3	0000	056.8	000.0	0005	0019	+00.25	02	00	0897	08
07	0006	08	12	10	39	00834	05.8	+07.2	0000	056.8	000.0	0006	0024	+00.22	02	00	0897	08
07	0007	08	12	10	39	00834	05.7	+07.2	0000	056.8	000.0	0006	0028	+00.19	02	00	0897	08
07	0008	08	12	10	39	00839	05.7	+07.1	0000	056.9	000.0	0009	0033	+00.23	02	00	0897	08
07	0009	08	12	10	39	00848	05.7	+07.1	0000	056.9	000.0	0015	0038	+00.34	02	00	0897	08
07	0010	08	12	10	39	00856	05.8	+07.2	0000	056.9	000.0	0023	0043	+00.46	02	00	0897	08
07	0011	08	12	10	39	00865	05.8	+07.2	0000	057.0	000.0	0032	0048	+00.58	02	00	0897	08
07	0012	08	12	10	39	00872	05.8	+07.2	0000	057.0	000.0	0041	0052	+00.66	02	00	0897	08
07	0013	08	12	10	39	00877	05.8	+07.2	0000	057.0	000.0	0049	0057	+00.73	02	00	0897	08
07	0014	08	12	10	40	00881	05.7	+07.1	0000	057.0	000.0	0056	0062	+00.77	02	00	0897	08
08	0001	08	12	10	41	00921	05.8	+06.9	0000	058.1	000.0	0000	0000	+00.00	02	00	0897	08
08	0002	08	12	10	41	00924	05.8	+07.0	0000	058.1	000.0	0000	0004	+00.00	02	00	0897	08
08	0003	08	12	10	41	00927	05.7	+06.9	0000	058.1	000.0	0000	0009	+00.00	02	00	0897	08
08	0004	08	12	10	41	00933	05.7	+06.9	0000	058.1	000.0	0011	0014	+00.69	02	00	0897	08
08	0005	08	12	10	41	00936	05.8	+07.1	0000	058.1	000.0	0015	0019	+00.70	02	00	0897	08
08	0006	08	12	10	41	00938	05.7	+06.8	0000	058.1	000.0	0018	0024	+00.65	02	00	0897	08
08	0007	08	12	10	41	00942	05.8	+07.1	0000	058.1	000.0	0021	0028	+00.63	02	00	0897	08
08	0008	08	12	10	41	00946	05.7	+06.8	0000	058.1	000.0	0025	0033	+00.63	02	00	0897	08
08	0009	08	12	10	41	00949	05.8	+06.9	0000	058.1	000.0	0028	0038	+00.63	02	00	0897	08
08	0010	08	12	10	41	00954	05.8	+06.8	0000	058.1	000.0	0032	0043	+00.63	02	00	0897	08
08	0011	08	12	10	41	00959	05.9	+07.0	0000	058.2	000.0	0036	0048	+00.65	02	00	0897	08
08	0012	08	12	10	41	00960	05.8	+07.0	0000	058.2	000.0	0040	0052	+00.64	02	00	0897	08
08	0013	08	12	10	41	00960	05.8	+06.8	0000	058.2	000.0	0042	0057	+00.62	02	00	0897	08
08	0014	08	12	10	42	00961	05.8	+07.0	0000	058.2	000.0	0043	0062	+00.59	02	00	0897	08
09	0001	08	12	10	43	00967	05.8	+06.6	0000	059.9	000.0	0000	0000	+00.00	02	00	0897	08
09	0002	08	12	10	43	00969	05.9	+06.8	0000	059.9	000.0	0000	0004	+00.00	02	00	0897	08
09	0003	08	12	10	43	00974	05.9	+06.7	0000	059.9	000.0	0000	0009	+00.00	02	00	0897	08
09	0004	08	12	10	43	00980	05.9	+06.7	0000	059.9	000.0	0013	0014	+00.79	02	00	0897	08
09	0005	08	12	10	43	00996	05.9	+06.7	0000	059.9	000.0	0027	0019	+01.20	02	00	0897	08
09	0006	08	12	10	43	01007	05.8	+06.7	0000	059.9	000.0	0040	0024	+01.43	02	00	0897	08
09	0007	08	12	10	43	01019	05.8	+06.7	0000	059.9	000.0	0053	0028	+01.59	02	00	0897	08
09	0008	08	12	10	43	01029	05.8	+06.7	0000	059.9	000.0	0066	0033	+01.68	02	00	0897	08
09	0009	08	12	10	43	01038	05.9	+06.8	0000	059.9	000.0	0077	0038	+01.72	02	00	0897	08
09	0010	08	12	10	43	01049	05.8	+06.7	0000	059.9	000.0	0088	0043	+01.75	02	00	0897	08
09	0011	08	12	10	43	01056	05.8	+06.7	0000	059.9	000.0	0097	0048	+01.74	02	00	0897	08
09	0012	08	12	10	43	01066	05.8	+06.7	0000	059.9	000.0	0107	0052	+01.73	02	00	0897	08
09	0013	08	12	10	44	01075	05.8	+06.7	0000	059.8	000.0	0116	0057	+01.72	02	00	0897	08
09	0014	08	12	10	44	01082	05.9	+06.9	0000	059.8	000.0	0125	0062	+01.71	02	00	0897	08
10	0001	08	12	10	46	01215	05.9	+06.8	0000	059.9	000.0	0000	0000	+00.00	02	00	0897	08
10	0002	08	12	10	46	01221	05.9	+06.8	0000	059.9	000.0	0000	0004	+00.00	02	00	0897	08
10	0003	08	12	10	46	01223	05.8	+06.7	0000	059.9	000.0	0000	0009	+00.00	02	00	0897	08
10	0004	08	12	10	46	01228	05.8	+06.7	0000	059.9	000.0	0012	0014	+00.71	02	00	0897	08
10	0005	08	12	10	46	01234	05.9	+06.8	0000	059.9	000.0	0017	0019	+00.77	02	00	0897	08
10	0006	08	12	10	47	01238	05.8	+06.6	0000	059.9	000.0	0022	0024	+00.80	02	00	0897	08
10	0007	08	12	10	47	01245	05.8	+06.7	0000	059.9	000.0	0028	0028	+00.84	02	00	0897	08
10	0008	08	12	10	47	01245	05.8	+06.5	0000	059.9	000.0	0031	0033	+00.79	02	00	0897	08
10	0009	08	12	10	47	01248	05.8	+06.5	0000	059.9	000.0	0033	0038	+00.75	02	00	0897	08
