"","ID","slope","rsq","Month","Day","Hour","Min","Sample_code1","Sample_code2","ATMP"
"70","73_346_7_28",5.04615384615384,0.993358784667393,7,28,16,17,"346",0,0.8822886
"71","74_347_7_28",4.4197802197802,0.993235199850675,7,28,16,20,"347",0,0.8832755
"72","75_360_7_28",2.68791208791207,0.956051991549936,7,28,16,24,"360",0,0.8822886
"73","76_361_7_28",-0.373626373626385,0.390013495276649,7,28,16,34,"361",0,0.8822886
"74","77_362_7_28",2.24615384615383,0.963137414012507,7,28,16,37,"362",0,0.8832755
"75","78_363_7_28",0.584615384615374,0.782007073386375,7,28,16,41,"363",0,0.8822886
"76","79_364_7_28",6.76043956043957,0.994981439613019,7,28,16,44,"364",0,0.8832755
"77","80_365_7_28",1.51868131868131,0.9316247987903,7,28,16,51,"365",0,0.8822886
"78","81_396_7_28",5.46373626373625,0.994643259493875,7,28,16,56,"396",0,0.8822886
"79","82_397_7_28",0.349450549450546,0.321702615002861,7,28,17,0,"397",0,0.8822886
"80","83_398_7_28",3.03736263736263,0.96859988640052,7,28,17,4,"398",0,0.8822886
"81","84_399_7_28",1.05274725274725,0.831533931321917,7,28,17,7,"399",0,0.8822886
"82","85_400_7_28",13.9833333333333,0.999244331301813,7,28,17,10,"400",0,0.8822886
"83","86_407_7_28",4.50329670329669,0.987007909649678,7,28,17,13,"407",0,0.8822886
"84","87_368_7_28",2.31648351648351,0.970859769632775,7,28,17,17,"368",0,0.8822886
"85","88_369_7_28",2.72967032967032,0.982762706897211,7,28,17,22,"369",0,0.8822886
"86","89_380_7_28",1.77802197802197,0.907029858709888,7,28,17,25,"380",0,0.8822886
"87","90_381_7_28",-0.118681318681317,0.0244877393349007,7,28,17,28,"381",0,0.8822886
"88","91_382_7_28",8.6098901098901,0.997112401526841,7,28,17,32,"382",0,0.8822886
"89","92_383_7_28",4.07472527472527,0.954475933423302,7,28,17,35,"383",0,0.8813017
