"","ID","slope","rsq","Month","Day","Hour","Min","Sample_code1","Sample_code2","ATMP"
"34","48_5_7_29",7.26373626373626,0.997871431736222,7,29,12,12,"5",0,0.8862362
"35","49_6_7_29",5.31868131868132,0.970094120531263,7,29,12,15,"6",0,0.8862362
"36","50_37_7_29",3.21758241758241,0.98241522510382,7,29,12,21,"37",0,0.8862362
"37","51_38_7_29",4.04835164835164,0.966012401988417,7,29,12,24,"38",0,0.8862362
"38","52_39_7_29",3.81318681318681,0.990634106529634,7,29,12,27,"39",0,0.8862362
"39","53_40_7_29",11.1727272727273,0.996977597655476,7,29,12,30,"40",0,0.8862362
"40","54_41_7_29",5.53186813186812,0.997349548379479,7,29,12,33,"41",0,0.8862362
"41","55_42_7_29",4.22417582417581,0.993567509413663,7,29,12,37,"42",0,0.8862362
"42","56_73_7_29",2.19560439560439,0.966806973015651,7,29,12,42,"73",0,0.8862362
"43","57_74_7_29",1.76483516483515,0.809873333458929,7,29,12,45,"74",0,0.8862362
"44","58_75_7_29",6.16263736263735,0.997363507205196,7,29,12,49,"75",0,0.8862362
"45","60_76_7_29",2.05714285714286,0.96,7,29,12,54,"76",0,0.8862362
"46","61_77_7_29",12.339393939394,0.997863352793288,7,29,12,59,"77",0,0.8862362
"47","63_109_7_29",2.23956043956044,0.961120547222467,7,29,13,6,"109",0,0.8862362
"48","64_110_7_29",0.749450549450542,0.755144981654057,7,29,13,10,"110",0,0.8862362
"49","65_111_7_29",1.99780219780218,0.97897692603892,7,29,13,14,"111",0,0.8862362
"50","66_112_7_29",0.736263736263727,0.836096107282547,7,29,13,23,"112",0,0.8862362
"51","67_113_7_29",4.23076923076921,0.992628199547567,7,29,13,26,"113",0,0.8872231
"52","68_114_7_29",14.2857142857143,0.99905921923522,7,29,13,30,"114",0,0.8872231
"53","69_121_7_29",2.1164835164835,0.955159361626521,7,29,13,35,"121",0,0.8872231
"54","70_NA_7_29",3.88131868131867,0.992817032330358,7,29,13,38,"NA",0,0.8872231
"55","71_NA_7_29",5.13846153846154,0.994607596963544,7,29,13,41,"NA",0,0.8872231
"56","72_NA_7_29",1.8087912087912,0.980378789523582,7,29,13,45,"NA",0,0.8872231
"57","73_NA_7_29",5.95604395604395,0.994526387632507,7,29,13,48,"NA",0,0.8872231
"58","74_NA_7_29",7.77142857142856,0.950218340611354,7,29,13,51,"NA",0,0.8872231
"59","75_1_7_29",38.1,0.998802766023325,7,29,15,9,"1",0,0.8862362
"60","76_2_7_29",33.0999999999999,0.999097209556812,7,29,15,10,"2",0,0.8862362
"61","77_3_7_29",24.3999999999999,0.998990028125799,7,29,15,12,"3",0,0.8862362
"62","78_4_7_29",9.75174825174823,0.997937631065693,7,29,15,14,"4",0,0.8862362
"63","79_5_7_29",10.5454545454545,0.994677705499704,7,29,15,18,"5",0,0.8862362
"64","81_37_7_29",3.80879120879121,0.982550689077005,7,29,15,26,"37",0,0.8852493
"65","82_38_7_29",4.60219780219779,0.993095857151916,7,29,15,30,"38",0,0.8862362
"66","83_39_7_29",2.97142857142856,0.988526434195726,7,29,15,33,"39",0,0.8862362
"67","84_40_7_29",10.5181818181818,0.998246830723341,7,29,15,36,"40",0,0.8862362
"68","85_41_7_29",6.22197802197801,0.989915769178275,7,29,15,38,"41",0,0.8862362
"69","86_42_7_29",4.7010989010989,0.991109021925259,7,29,15,42,"42",0,0.8862362
"70","87_43_7_29",1.98241758241757,0.941409793575856,7,29,15,47,"43",0,0.8852493
"71","88_74_7_29",1.69890109890109,0.948390987945303,7,29,15,50,"74",0,0.8862362
"72","89_75_7_29",7.77362637362637,0.995110025616765,7,29,15,54,"75",0,0.8852493
"73","90_76_7_29",1.97362637362636,0.935047888499806,7,29,15,57,"76",0,0.8852493
"74","91_77_7_29",12.4606060606061,0.99936829283977,7,29,16,1,"77",0,0.8862362
"75","92_78_7_29",7.83736263736264,0.997736873489627,7,29,16,3,"78",0,0.8862362
"76","93_109_7_29",1.43956043956043,0.901568722221635,7,29,16,8,"109",0,0.8862362
"77","94_110_7_29",0.45274725274725,0.752144629563984,7,29,16,13,"110",0,0.8862362
"78","95_111_7_29",2.14945054945054,0.952066411849019,7,29,16,16,"111",0,0.8862362
"79","96_112_7_29",1.4087912087912,0.93385229041899,7,29,16,21,"112",0,0.8862362
"80","97_113_7_29",4.4043956043956,0.986033538756169,7,29,16,24,"113",0,0.8862362
"81","98_114_7_29",14.8095238095238,0.997133991072073,7,29,16,29,"114",0,0.8862362
"82","99_121_7_29",1.30419580419578,0.92748338410874,7,29,16,33,"121",0,0.8862362
"83","101_122_7_29",3.69670329670329,0.99019439019439,7,29,16,37,"122",0,0.8862362
"84","102_123_7_29",4.49010989010987,0.993564213255064,7,29,16,40,"123",0,0.8862362
"85","103_124_7_29",1.69010989010989,0.883888228743956,7,29,16,43,"124",0,0.8862362
"86","104_125_7_29",5.01978021978022,0.994057745662977,7,29,16,46,"125",0,0.8862362
"87","105_126_7_29",5.08351648351648,0.992358608946304,7,29,16,50,"126",0,0.8862362
