;EGM-4 Data
;SoftwareVersion=1.03
;Plot	RecNo	Day	Month	Hour	Min	CO2 Ref	mb Ref	mbR Temp	Input A	Input B	Input C	Input D	Input E	Input F	Input G	Input H	ATMP	Probe Type
23	0013	27	04	10	00	00437	10.1	+19.2	0000	045.4	000.0	0008	0057	+00.13	02	00	0899	08
23	0014	27	04	10	00	00438	10.1	+19.2	0000	045.4	000.0	0009	0062	+00.13	02	00	0899	08
24	0001	27	04	10	02	00537	10.2	+19.1	0000	046.2	000.0	0000	0000	+00.00	02	00	0899	08
24	0002	27	04	10	02	00555	10.2	+19.1	0000	046.2	000.0	0000	0004	+00.00	02	00	0899	08
24	0003	27	04	10	02	00572	10.2	+19.1	0000	046.2	000.0	0000	0009	+00.00	02	00	0899	08
24	0004	27	04	10	02	00578	10.2	+19.1	0000	046.1	000.0	0041	0014	+02.47	02	00	0898	08
24	0005	27	04	10	02	00581	10.2	+19.1	0000	046.1	000.0	0043	0019	+01.94	02	00	0899	08
24	0006	27	04	10	02	00584	10.2	+19.1	0000	046.1	000.0	0045	0024	+01.61	02	00	0899	08
24	0007	27	04	10	02	00588	10.1	+19.0	0000	046.1	000.0	0046	0028	+01.39	02	00	0899	08
24	0008	27	04	10	02	00592	10.2	+19.1	0000	046.1	000.0	0048	0033	+01.23	02	00	0899	08
24	0009	27	04	10	02	00595	10.3	+19.1	0000	046.2	000.0	0050	0038	+01.12	02	00	0899	08
24	0010	27	04	10	03	00598	10.3	+19.1	0000	046.2	000.0	0051	0043	+01.03	02	00	0899	08
24	0011	27	04	10	03	00602	10.1	+19.0	0000	046.2	000.0	0054	0048	+00.96	02	00	0899	08
24	0012	27	04	10	03	00606	10.2	+19.1	0000	046.2	000.0	0056	0052	+00.92	02	00	0898	08
24	0013	27	04	10	03	00608	10.2	+19.1	0000	046.2	000.0	0058	0057	+00.87	02	00	0899	08
24	0014	27	04	10	03	00611	10.3	+19.0	0000	046.2	000.0	0061	0062	+00.83	02	00	0899	08
25	0001	27	04	10	06	00429	10.1	+18.9	0000	046.1	000.0	0000	0000	+00.00	02	00	0900	08
25	0002	27	04	10	06	00431	10.2	+18.9	0000	046.4	000.0	0000	0004	+00.00	02	00	0900	08
25	0003	27	04	10	06	00433	10.2	+18.9	0000	046.5	000.0	0000	0009	+00.00	02	00	0899	08
25	0004	27	04	10	06	00433	10.2	+18.9	0000	046.6	000.0	0003	0014	+00.21	02	00	0900	08
25	0005	27	04	10	06	00433	10.2	+18.9	0000	046.6	000.0	0003	0019	+00.16	02	00	0900	08
25	0006	27	04	10	06	00435	10.2	+18.9	0000	046.6	000.0	0004	0024	+00.16	02	00	0899	08
25	0007	27	04	10	06	00434	10.2	+18.9	0000	046.6	000.0	0004	0028	+00.14	02	00	0900	08
25	0008	27	04	10	06	00435	10.2	+18.9	0000	046.6	000.0	0005	0033	+00.13	02	00	0900	08
25	0009	27	04	10	06	00436	10.1	+18.8	0000	046.6	000.0	0005	0038	+00.13	02	00	0900	08
25	0010	27	04	10	06	00437	10.2	+18.9	0000	046.6	000.0	0006	0043	+00.13	02	00	0900	08
25	0011	27	04	10	06	00438	10.1	+18.8	0000	046.6	000.0	0007	0048	+00.13	02	00	0900	08
25	0012	27	04	10	07	00438	10.1	+18.8	0000	046.6	000.0	0008	0052	+00.13	02	00	0900	08
25	0013	27	04	10	07	00440	10.1	+18.8	0000	046.6	000.0	0009	0057	+00.13	02	00	0900	08
25	0014	27	04	10	07	00440	10.2	+18.8	0000	046.7	000.0	0009	0062	+00.13	02	00	0900	08
26	0001	27	04	10	08	00429	10.4	+18.8	0000	048.2	000.0	0000	0000	+00.00	02	00	0900	08
26	0002	27	04	10	08	00430	10.3	+18.8	0000	047.9	000.0	0000	0004	+00.00	02	00	0900	08
26	0003	27	04	10	08	00431	10.3	+18.8	0000	047.9	000.0	0000	0009	+00.00	02	00	0900	08
26	0004	27	04	10	08	00433	10.3	+18.7	0000	047.8	000.0	0003	0014	+00.22	02	00	0899	08
26	0005	27	04	10	08	00434	10.3	+18.7	0000	047.8	000.0	0004	0019	+00.21	02	00	0899	08
26	0006	27	04	10	09	00434	10.4	+18.8	0000	047.9	000.0	0005	0024	+00.20	02	00	0900	08
26	0007	27	04	10	09	00435	10.4	+18.8	0000	047.9	000.0	0006	0028	+00.19	02	00	0900	08
26	0008	27	04	10	09	00436	10.4	+18.7	0000	047.9	000.0	0007	0033	+00.19	02	00	0900	08
26	0009	27	04	10	09	00437	10.4	+18.7	0000	048.0	000.0	0008	0038	+00.18	02	00	0900	08
26	0010	27	04	10	09	00438	10.5	+18.7	0000	048.0	000.0	0009	0043	+00.18	02	00	0900	08
26	0011	27	04	10	09	00439	10.5	+18.7	0000	048.1	000.0	0010	0048	+00.18	02	00	0900	08
26	0012	27	04	10	09	00440	10.5	+18.7	0000	048.1	000.0	0011	0052	+00.18	02	00	0900	08
26	0013	27	04	10	09	00441	10.5	+18.7	0000	048.2	000.0	0012	0057	+00.18	02	00	0900	08
26	0014	27	04	10	09	00442	10.5	+18.7	0000	048.2	000.0	0013	0062	+00.18	02	00	0900	08
27	0001	27	04	10	10	00425	10.6	+18.7	0000	049.2	000.0	0000	0000	+00.00	02	00	0900	08
27	0002	27	04	10	10	00427	10.6	+18.7	0000	049.2	000.0	0000	0004	+00.00	02	00	0900	08
27	0003	27	04	10	11	00428	10.6	+18.7	0000	049.2	000.0	0000	0009	+00.00	02	00	0900	08
27	0004	27	04	10	11	00429	10.6	+18.7	0000	049.2	000.0	0004	0014	+00.24	02	00	0900	08
27	0005	27	04	10	11	00431	10.6	+18.7	0000	049.2	000.0	0005	0019	+00.23	02	00	0900	08
27	0006	27	04	10	11	00432	10.5	+18.6	0000	049.2	000.0	0006	0024	+00.23	02	00	0900	08
27	0007	27	04	10	11	00433	10.6	+18.7	0000	049.2	000.0	0007	0028	+00.22	02	00	0900	08
27	0008	27	04	10	11	00434	10.5	+18.6	0000	049.2	000.0	0008	0033	+00.22	02	00	0900	08
27	0009	27	04	10	11	00436	10.7	+18.7	0000	049.2	000.0	0010	0038	+00.22	02	00	0900	08
27	0010	27	04	10	11	00437	10.7	+18.6	0000	049.2	000.0	0011	0043	+00.22	02	00	0900	08
27	0011	27	04	10	11	00438	10.7	+18.7	0000	049.3	000.0	0012	0048	+00.22	02	00	0900	08
27	0012	27	04	10	11	00440	10.7	+18.7	0000	049.3	000.0	0013	0052	+00.22	02	00	0899	08
27	0013	27	04	10	11	00441	10.7	+18.6	0000	049.3	000.0	0015	0057	+00.22	02	00	0900	08
27	0014	27	04	10	11	00442	10.7	+18.7	0000	049.4	000.0	0016	0062	+00.22	02	00	0900	08
28	0001	27	04	10	13	00426	10.7	+18.7	0000	049.7	000.0	0000	0000	+00.00	02	00	0900	08
28	0002	27	04	10	13	00427	10.6	+18.7	0000	049.6	000.0	0000	0004	+00.00	02	00	0900	08
28	0003	27	04	10	13	00427	10.6	+18.7	0000	049.4	000.0	0000	0009	+00.00	02	00	0900	08
28	0004	27	04	10	13	00427	10.6	+18.7	0000	049.3	000.0	0000	0014	+00.05	02	00	0900	08
28	0005	27	04	10	13	00428	10.6	+18.7	0000	049.3	000.0	0001	0019	+00.05	02	00	0900	08
28	0006	27	04	10	13	00428	10.5	+18.7	0000	049.1	000.0	0001	0024	+00.05	02	00	0900	08
28	0007	27	04	10	13	00429	10.5	+18.7	0000	049.1	000.0	0002	0028	+00.06	02	00	0899	08
28	0008	27	04	10	13	00429	10.5	+18.7	0000	049.0	000.0	0002	0033	+00.06	02	00	0900	08
28	0009	27	04	10	13	00429	10.5	+18.7	0000	049.0	000.0	0002	0038	+00.05	02	00	0900	08
28	0010	27	04	10	13	00430	10.5	+18.7	0000	049.0	000.0	0003	0043	+00.06	02	00	0899	08
28	0011	27	04	10	13	00429	10.5	+18.7	0000	048.9	000.0	0003	0048	+00.05	02	00	0900	08
28	0012	27	04	10	13	00430	10.5	+18.7	0000	048.9	000.0	0003	0052	+00.05	02	00	0900	08
28	0013	27	04	10	14	00431	10.5	+18.7	0000	048.9	000.0	0003	0057	+00.05	02	00	0899	08
28	0014	27	04	10	14	00430	10.4	+18.6	0000	048.9	000.0	0004	0062	+00.05	02	00	0900	08
29	0001	27	04	10	15	00425	10.2	+18.7	0000	047.7	000.0	0000	0000	+00.00	02	00	0900	08
29	0002	27	04	10	15	00426	10.2	+18.7	0000	047.7	000.0	0000	0004	+00.00	02	00	0899	08
29	0003	27	04	10	15	00426	10.2	+18.7	0000	047.7	000.0	0000	0009	+00.00	02	00	0900	08
29	0004	27	04	10	15	00426	10.2	+18.7	0000	047.7	000.0	0001	0014	+00.08	02	00	0900	08
29	0005	27	04	10	15	00427	10.3	+18.7	0000	047.7	000.0	0002	0019	+00.09	02	00	0900	08
29	0006	27	04	10	15	00428	10.2	+18.7	0000	047.7	000.0	0002	0024	+00.10	02	00	0900	08
29	0007	27	04	10	15	00429	10.2	+18.7	0000	047.7	000.0	0003	0028	+00.11	02	00	0899	08
29	0008	27	04	10	15	00429	10.2	+18.7	0000	047.7	000.0	0004	0033	+00.11	02	00	0900	08
29	0009	27	04	10	16	00430	10.2	+18.7	0000	047.7	000.0	0005	0038	+00.11	02	00	0899	08
29	0010	27	04	10	16	00430	10.2	+18.7	0000	047.7	000.0	0005	0043	+00.11	02	00	0900	08
29	0011	27	04	10	16	00431	10.2	+18.7	0000	047.7	000.0	0006	0048	+00.11	02	00	0900	08
29	0012	27	04	10	16	00431	10.2	+18.7	0000	047.7	000.0	0006	0052	+00.10	02	00	0900	08
29	0013	27	04	10	16	00432	10.2	+18.7	0000	047.7	000.0	0007	0057	+00.10	02	00	0900	08
29	0014	27	04	10	16	00432	10.2	+18.7	0000	047.7	000.0	0007	0062	+00.10	02	00	0900	08
30	0001	27	04	10	18	00430	10.3	+18.6	0000	048.2	000.0	0000	0000	+00.00	02	00	0900	08
30	0002	27	04	10	18	00430	10.2	+18.6	0000	047.8	000.0	0000	0004	+00.00	02	00	0900	08
30	0003	27	04	10	18	00430	10.2	+18.6	0000	047.7	000.0	0000	0009	+00.00	02	00	0900	08
30	0004	27	04	10	18	00432	10.2	+18.6	0000	047.7	000.0	0001	0014	+00.09	02	00	0899	08
30	0005	27	04	10	18	00431	10.2	+18.6	0000	047.7	000.0	0001	0019	+00.08	02	00	0900	08
30	0006	27	04	10	18	00433	10.3	+18.6	0000	047.8	000.0	0002	0024	+00.09	02	00	0899	08
30	0007	27	04	10	18	00432	10.3	+18.6	0000	047.9	000.0	0002	0028	+00.08	02	00	0900	08
30	0008	27	04	10	18	00433	10.3	+18.6	0000	047.9	000.0	0003	0033	+00.08	02	00	0900	08
30	0009	27	04	10	18	00433	10.4	+18.6	0000	048.0	000.0	0003	0038	+00.08	02	00	0900	08
30	0010	27	04	10	19	00434	10.4	+18.6	0000	048.1	000.0	0004	0043	+00.08	02	00	0900	08
30	0011	27	04	10	19	00435	10.4	+18.6	0000	048.1	000.0	0004	0048	+00.08	02	00	0899	08
30	0012	27	04	10	19	00435	10.4	+18.6	0000	048.2	000.0	0005	0052	+00.08	02	00	0900	08
30	0013	27	04	10	19	00435	10.4	+18.5	0000	048.2	000.0	0005	0057	+00.08	02	00	0900	08
30	0014	27	04	10	19	00437	10.5	+18.6	0000	048.3	000.0	0006	0062	+00.08	02	00	0899	08
31	0001	27	04	11	43	00437	10.7	+16.2	0000	058.2	000.0	0000	0000	+00.00	00	00	0900	08
31	0002	27	04	11	44	00438	10.7	+16.2	0000	058.2	000.0	0000	0004	+00.00	00	00	0900	08
31	0003	27	04	11	44	00439	10.7	+16.2	0000	058.2	000.0	0000	0009	+00.00	00	00	0900	08
31	0004	27	04	11	44	00438	10.6	+16.2	0000	058.1	000.0	0001	0014	+00.09	02	00	0900	08
31	0005	27	04	11	44	00439	10.6	+16.2	0000	058.0	000.0	0002	0019	+00.09	02	00	0900	08
31	0006	27	04	11	44	00440	10.7	+16.3	0000	057.9	000.0	0002	0024	+00.08	02	00	0900	08
31	0007	27	04	11	44	00439	10.7	+16.3	0000	057.9	000.0	0002	0028	+00.05	02	00	0900	08
31	0008	27	04	11	44	00440	10.7	+16.4	0000	057.9	000.0	0002	0033	+00.05	02	00	0900	08
31	0009	27	04	11	44	00440	10.6	+16.3	0000	057.8	000.0	0002	0038	+00.05	02	00	0900	08
31	0010	27	04	11	44	00441	10.7	+16.4	0000	057.7	000.0	0002	0043	+00.05	02	00	0900	08
31	0011	27	04	11	44	00441	10.7	+16.4	0000	057.7	000.0	0003	0048	+00.05	02	00	0900	08
31	0012	27	04	11	44	00442	10.7	+16.4	0000	057.6	000.0	0003	0052	+00.06	02	00	0899	08
31	0013	27	04	11	44	00441	10.7	+16.4	0000	057.6	000.0	0003	0057	+00.05	02	00	0900	08
31	0014	27	04	11	45	00441	10.6	+16.4	0000	057.6	000.0	0003	0062	+00.05	02	00	0900	08
32	0001	27	04	11	46	00428	10.7	+16.8	0000	055.8	000.0	0000	0000	+00.00	02	00	0900	08
32	0002	27	04	11	46	00430	10.7	+16.8	0000	055.8	000.0	0000	0004	+00.00	02	00	0900	08
32	0003	27	04	11	46	00431	10.7	+16.8	0000	055.8	000.0	0000	0009	+00.00	02	00	0900	08
32	0004	27	04	11	46	00434	10.7	+16.8	0000	055.8	000.0	0005	0014	+00.33	02	00	0900	08
32	0005	27	04	11	46	00435	10.7	+16.8	0000	055.8	000.0	0006	0019	+00.29	02	00	0900	08
32	0006	27	04	11	46	00438	10.7	+16.9	0000	055.8	000.0	0009	0024	+00.33	02	00	0900	08
32	0007	27	04	11	47	00439	10.6	+16.9	0000	055.7	000.0	0010	0028	+00.32	02	00	0900	08
32	0008	27	04	11	47	00442	10.7	+16.9	0000	055.7	000.0	0013	0033	+00.33	02	00	0900	08
32	0009	27	04	11	47	00444	10.7	+16.9	0000	055.6	000.0	0015	0038	+00.34	02	00	0900	08
32	0010	27	04	11	47	00446	10.7	+16.9	0000	055.6	000.0	0017	0043	+00.35	02	00	0900	08
32	0011	27	04	11	47	00448	10.7	+17.0	0000	055.6	000.0	0019	0048	+00.35	02	00	0900	08
32	0012	27	04	11	47	00449	10.7	+17.0	0000	055.6	000.0	0021	0052	+00.35	02	00	0900	08
32	0013	27	04	11	47	00451	10.7	+17.0	0000	055.6	000.0	0023	0057	+00.35	02	00	0900	08
32	0014	27	04	11	47	00453	10.7	+17.0	0000	055.6	000.0	0025	0062	+00.34	02	00	0900	08
33	0001	27	04	11	48	00432	10.9	+17.2	0000	055.4	000.0	0000	0000	+00.00	02	00	0900	08
33	0002	27	04	11	48	00434	10.9	+17.2	0000	055.4	000.0	0000	0004	+00.00	02	00	0900	08
33	0003	27	04	11	48	00434	10.9	+17.2	0000	055.4	000.0	0000	0009	+00.00	02	00	0900	08
33	0004	27	04	11	48	00436	10.9	+17.2	0000	055.3	000.0	0003	0014	+00.19	02	00	0900	08
33	0005	27	04	11	49	00436	10.8	+17.2	0000	055.3	000.0	0004	0019	+00.18	02	00	0900	08
33	0006	27	04	11	49	00438	10.8	+17.2	0000	055.2	000.0	0005	0024	+00.18	02	00	0900	08
33	0007	27	04	11	49	00438	10.8	+17.2	0000	055.2	000.0	0006	0028	+00.18	02	00	0900	08
33	0008	27	04	11	49	00439	10.8	+17.3	0000	055.1	000.0	0007	0033	+00.18	02	00	0900	08
33	0009	27	04	11	49	00440	10.7	+17.3	0000	055.1	000.0	0007	0038	+00.17	02	00	0900	08
33	0010	27	04	11	49	00441	10.7	+17.3	0000	055.0	000.0	0008	0043	+00.17	02	00	0900	08
33	0011	27	04	11	49	00442	10.7	+17.3	0000	055.0	000.0	0009	0048	+00.16	02	00	0900	08
33	0012	27	04	11	49	00443	10.7	+17.3	0000	054.9	000.0	0010	0052	+00.16	02	00	0900	08
33	0013	27	04	11	49	00443	10.7	+17.3	0000	054.9	000.0	0011	0057	+00.16	02	00	0900	08
33	0014	27	04	11	49	00444	10.7	+17.3	0000	054.8	000.0	0011	0062	+00.16	02	00	0900	08
34	0001	27	04	11	51	00432	11.0	+17.5	0000	055.0	000.0	0000	0000	+00.00	02	00	0900	08
34	0002	27	04	11	51	00432	11.0	+17.5	0000	054.9	000.0	0000	0004	+00.00	02	00	0900	08
34	0003	27	04	11	51	00432	10.9	+17.5	0000	054.8	000.0	0000	0009	+00.00	02	00	0900	08
34	0004	27	04	11	51	00432	10.9	+17.6	0000	054.7	000.0	0000	0014	+00.01	02	00	0900	08
34	0005	27	04	11	51	00432	10.9	+17.6	0000	054.7	000.0	0000	0019	+00.01	02	00	0900	08
34	0006	27	04	11	51	00433	10.9	+17.6	0000	054.6	000.0	0000	0024	+00.01	02	00	0900	08
34	0007	27	04	11	51	00433	10.9	+17.6	0000	054.6	000.0	0000	0028	+00.02	02	00	0900	08
34	0008	27	04	11	51	00433	10.8	+17.6	0000	054.6	000.0	0000	0033	+00.02	02	00	0900	08
34	0009	27	04	11	51	00433	10.9	+17.6	0000	054.5	000.0	0001	0038	+00.02	02	00	0900	08
34	0010	27	04	11	51	00433	10.9	+17.6	0000	054.5	000.0	0001	0043	+00.02	02	00	0900	08
34	0011	27	04	11	51	00433	10.8	+17.6	0000	054.4	000.0	0001	0048	+00.02	02	00	0900	08
34	0012	27	04	11	52	00435	10.8	+17.6	0000	054.4	000.0	0002	0052	+00.03	02	00	0900	08
34	0013	27	04	11	52	00434	10.9	+17.6	0000	054.4	000.0	0002	0057	+00.03	02	00	0900	08
34	0014	27	04	11	52	00434	10.9	+17.6	0000	054.4	000.0	0002	0062	+00.03	02	00	0900	08
35	0001	27	04	11	53	00430	10.9	+17.8	0000	053.5	000.0	0000	0000	+00.00	02	00	0900	08
35	0002	27	04	11	53	00430	10.9	+17.8	0000	053.7	000.0	0000	0004	+00.00	02	00	0900	08
35	0003	27	04	11	53	00431	10.9	+17.8	0000	053.6	000.0	0000	0009	+00.00	02	00	0900	08
35	0004	27	04	11	53	00431	10.9	+17.8	0000	053.6	000.0	0000	0014	+00.02	02	00	0900	08
35	0005	27	04	11	54	00431	10.9	+17.8	0000	053.6	000.0	0000	0019	+00.02	02	00	0900	08
35	0006	27	04	11	54	00433	10.9	+17.8	0000	053.6	000.0	0002	0024	+00.07	02	00	0900	08
35	0007	27	04	11	54	00433	10.9	+17.8	0000	053.6	000.0	0002	0028	+00.08	02	00	0900	08
35	0008	27	04	11	54	00433	10.9	+17.9	0000	053.6	000.0	0003	0033	+00.08	02	00	0900	08
35	0009	27	04	11	54	00433	10.9	+17.8	0000	053.6	000.0	0003	0038	+00.07	02	00	0900	08
35	0010	27	04	11	54	00434	10.9	+17.9	0000	053.6	000.0	0003	0043	+00.07	02	00	0900	08
35	0011	27	04	11	54	00433	10.9	+17.9	0000	053.6	000.0	0003	0048	+00.06	02	00	0900	08
35	0012	27	04	11	54	00433	11.0	+17.9	0000	053.6	000.0	0003	0052	+00.05	02	00	0900	08
35	0013	27	04	11	54	00433	11.0	+17.9	0000	053.6	000.0	0003	0057	+00.05	02	00	0900	08
35	0014	27	04	11	54	00433	10.9	+17.9	0000	053.6	000.0	0003	0062	+00.04	02	00	0900	08
35	0015	27	04	11	56	00448	11.0	+18.1	0000	053.1	000.0	0000	0000	+00.00	02	00	0900	08
35	0016	27	04	11	56	00451	11.0	+18.1	0000	053.1	000.0	0000	0004	+00.00	02	00	0900	08
35	0017	27	04	11	56	00453	11.0	+18.1	0000	053.1	000.0	0000	0009	+00.00	02	00	0900	08
35	0018	27	04	11	56	00455	11.0	+18.1	0000	053.1	000.0	0007	0014	+00.45	02	00	0900	08
35	0019	27	04	11	56	00458	11.0	+18.1	0000	053.1	000.0	0009	0019	+00.42	02	00	0900	08
35	0020	27	04	11	56	00460	11.0	+18.2	0000	053.0	000.0	0011	0024	+00.42	02	00	0900	08
35	0021	27	04	11	56	00463	10.9	+18.1	0000	052.9	000.0	0014	0028	+00.42	02	00	0900	08
35	0022	27	04	11	56	00465	10.9	+18.1	0000	052.9	000.0	0016	0033	+00.42	02	00	0900	08
35	0023	27	04	11	56	00467	10.9	+18.2	0000	052.9	000.0	0019	0038	+00.42	02	00	0900	08
35	0024	27	04	11	56	00470	11.1	+18.2	0000	052.9	000.0	0021	0043	+00.43	02	00	0900	08
35	0025	27	04	11	56	00472	10.9	+18.2	0000	052.8	000.0	0024	0048	+00.43	02	00	0900	08
35	0026	27	04	11	57	00475	11.1	+18.2	0000	052.9	000.0	0026	0052	+00.43	02	00	0900	08
35	0027	27	04	11	57	00477	11.1	+18.2	0000	052.9	000.0	0029	0057	+00.43	02	00	0900	08
35	0028	27	04	11	57	00480	11.1	+18.2	0000	052.9	000.0	0031	0062	+00.44	02	00	0899	08
36	0001	27	04	11	58	00428	11.3	+18.4	0000	053.1	000.0	0000	0000	+00.00	02	00	0900	08
36	0002	27	04	11	58	00430	11.3	+18.4	0000	053.0	000.0	0000	0004	+00.00	02	00	0900	08
36	0003	27	04	11	58	00431	11.2	+18.4	0000	052.9	000.0	0000	0009	+00.00	02	00	0900	08
36	0004	27	04	11	58	00432	11.2	+18.5	0000	052.8	000.0	0003	0014	+00.22	02	00	0900	08
36	0005	27	04	11	58	00433	11.2	+18.4	0000	052.7	000.0	0004	0019	+00.21	02	00	0900	08
36	0006	27	04	11	59	00435	11.1	+18.5	0000	052.7	000.0	0006	0024	+00.22	02	00	0900	08
36	0007	27	04	11	59	00435	11.1	+18.5	0000	052.6	000.0	0007	0028	+00.21	02	00	0900	08
36	0008	27	04	11	59	00437	11.0	+18.5	0000	052.5	000.0	0008	0033	+00.21	02	00	0900	08
36	0009	27	04	11	59	00438	11.0	+18.5	0000	052.4	000.0	0009	0038	+00.20	02	00	0900	08
36	0010	27	04	11	59	00439	11.0	+18.5	0000	052.3	000.0	0010	0043	+00.21	02	00	0900	08
36	0011	27	04	11	59	00441	11.0	+18.5	0000	052.2	000.0	0011	0048	+00.21	02	00	0900	08
36	0012	27	04	11	59	00442	11.0	+18.6	0000	052.2	000.0	0013	0052	+00.21	02	00	0900	08
36	0013	27	04	11	59	00443	11.0	+18.6	0000	052.1	000.0	0014	0057	+00.21	02	00	0900	08
36	0014	27	04	11	59	00444	10.9	+18.6	0000	052.1	000.0	0015	0062	+00.21	02	00	0900	08
37	0001	27	04	12	02	00485	11.0	+18.8	0000	050.7	000.0	0000	0000	+00.00	02	00	0899	08
37	0002	27	04	12	02	00484	11.0	+18.8	0000	050.6	000.0	0000	0004	+00.00	02	00	0900	08
37	0003	27	04	12	02	00486	10.9	+18.7	0000	050.6	000.0	0000	0009	+00.00	02	00	0900	08
37	0004	27	04	12	02	00488	11.0	+18.8	0000	050.6	000.0	0003	0014	+00.18	02	00	0899	08
37	0005	27	04	12	03	00488	10.9	+18.7	0000	050.7	000.0	0003	0019	+00.16	02	00	0899	08
37	0006	27	04	12	03	00488	11.0	+18.8	0000	050.7	000.0	0003	0024	+00.14	02	00	0899	08
37	0007	27	04	12	03	00489	11.0	+18.8	0000	050.7	000.0	0004	0028	+00.14	02	00	0899	08
37	0008	27	04	12	03	00490	11.0	+18.8	0000	050.7	000.0	0005	0033	+00.14	02	00	0899	08
37	0009	27	04	12	03	00490	11.0	+18.8	0000	050.7	000.0	0005	0038	+00.13	02	00	0899	08
37	0010	27	04	12	03	00491	11.0	+18.8	0000	050.7	000.0	0006	0043	+00.12	02	00	0899	08
37	0011	27	04	12	03	00491	11.0	+18.7	0000	050.7	000.0	0006	0048	+00.12	02	00	0899	08
37	0012	27	04	12	03	00491	10.9	+18.7	0000	050.7	000.0	0006	0052	+00.11	02	00	0899	08
37	0013	27	04	12	03	00492	11.1	+18.8	0000	050.8	000.0	0007	0057	+00.11	02	00	0899	08
37	0014	27	04	12	03	00492	11.1	+18.8	0000	050.8	000.0	0007	0062	+00.10	02	00	0899	08
