"","ID","slope","rsq","Day","Hour","Min","Sample_code1","Sample_code2"
"26","24_288+289_7_27",0.354100817438697,0.996959794838223,27,9,59,288,289
"27","25_296+297_7_27",0.468702543357034,0.99788227332479,27,10,3,296,297
"28","26_284+285_7_27",0.059414168937331,0.890395844452562,27,10,6,284,285
"29","27_276+278_7_27",0.286555682469237,0.994660101209005,27,10,9,276,278
"30","28_280+281_7_27",0.130024475040076,0.97609898834347,27,10,12,280,281
"31","29_292+293_7_27",0.506155044374695,0.998666264657091,27,10,14,292,293
"32","30_300+301_7_27",0.0481974451576658,0.822038072938371,27,10,20,300,301
"33","31_305+306_7_27",0.0208390969955173,0.506356445544316,27,10,22,305,306
"34","32_320+321_7_27",0.0744277929155269,0.926827063363439,27,10,25,320,321
"35","33_308+309_7_27",0.182322888283368,0.987109010620719,27,10,28,308,309
"36","34_316+317_7_27",1.67281447737186,0.999722718652617,27,10,31,316,317
"37","35_212+213_7_27",0.127837753809571,0.948800041241286,27,10,35,212,213
"38","36_191_7_27",1.61079962969394,0.962529921602645,27,10,41,191,NA
"39","37_192_7_27",0.634569961281116,0.85324710129474,27,10,44,192,NA
"40","38_167_7_27",3.60290169530756,0.999834294628537,27,10,54,167,NA
"41","39_168_7_27",2.71633855585842,0.99960546725509,27,10,57,168,NA
"42","40_169_7_27",1.30900595961351,0.99966157199415,27,10,59,169,NA
"43","41_252+253_7_27",0.320658847634046,0.996565341914458,27,11,3,252,253
"44","42_260+261_7_27",0.0296758127548254,0.612513495070774,27,11,6,260,261
"45","43_257+258_7_27",0.134683242506813,0.979940284545316,27,11,9,257,258
"46","44_264+265_7_27",0.482074250681204,0.997551758490863,27,11,11,264,265
"47","45_272+273_7_27",-0.0602758779353185,0.91242517320937,27,11,14,272,273
"48","46_268+269_7_27",1.39300927757439,0.999705129687268,27,11,17,268,269
"49","47_208+229_7_27",0.241141584215705,0.991912872451127,27,11,34,208,229
"50","48_232+233_7_27",0.551941213909627,0.997778507376946,27,11,36,232,233
"51","49_246+247_7_27",0.0303650986518541,0.766134796754485,27,11,39,246,247
"52","50_240+241_7_27",1.01946221093094,0.999387923428582,27,11,42,240,241
"53","51_238+299_7_27",0.396086956521812,0.911391835128274,27,11,45,238,299
"54","52_248+249_7_27",0.450373526802686,0.986214251763143,27,11,48,248,249
"55","53_141_7_27",0.861055157385721,0.98127614282069,27,11,56,141,NA
"56","54_143_7_27",2.8252411516263,0.99730507321339,27,11,59,143,NA
"57","55_144_7_27",7.92239782016349,0.997270972388333,27,12,1,144,NA
"58","56_157_7_27",4.6814512750541,0.993751920965159,27,12,7,157,NA
"59","57_155_7_27",2.04494944784467,0.990903628920599,27,12,12,155,NA
"60","58_156_7_27",12.0966982198051,0.999864864886906,27,12,15,156,NA
"61","59_154_7_27",3.25027569459783,0.989557519644273,27,12,18,154,NA
"62","60_226+225_7_27",0.212966498871725,0.990792886806743,27,12,42,226,225
"63","61_217+221_7_27",0.546590132041491,0.99827605421059,27,12,39,217,221
"64","62_213+214_7_27",0.0414731631208393,0.837934321383935,27,12,37,213,214
"65","63_219+218_7_27",0.177422442286341,0.986981728488263,27,12,49,219,218
"66","64_198+197_7_27",0.29066298100129,0.993810203784548,27,12,52,198,197
"67","65_194+195_7_27",0.213371447531288,0.993420194565406,27,12,55,194,195
"68","66_284+285_7_27",0.135646636787849,0.97966953789111,27,13,0,284,285
"69","67_296+297_7_27",0.418929005381014,0.996977743338215,27,13,2,296,297
"70","68_288+289_7_27",0.238201948798166,0.965206442783052,27,13,4,288,289
"71","69_276+278_7_27",0.260542612514549,0.990635138880072,27,13,7,276,278
"72","70_280+281_7_27",0.117598575070722,0.956160468395367,27,13,9,280,281
"73","71_292+293_7_27",0.647356903242337,0.997325256582882,27,13,12,292,293
"74","72_176_7_27",0.95849094454897,0.996631111045188,27,13,16,176,NA
"75","73_180_7_27",3.5647311168988,0.996453007036046,27,13,20,180,NA
"76","74_179_7_27",3.23839101559496,0.991985742539607,27,13,24,179,NA
"77","75_192_7_27",1.35184289855626,0.999669471462101,27,13,32,192,NA
"78","76_191_7_27",2.47499115011939,0.999010544139547,27,13,35,191,NA
"79","77_308+309_7_27",0.369856786508834,0.994394166913736,27,13,43,308,309
"80","78_306+305_7_27",0.0894527668079031,0.959029272593412,27,13,45,306,305
"81","79_300+301_7_27",0.113751042078019,0.948357207301868,27,13,48,300,301
"82","80_320+321_7_27",0.157761327194525,0.993173014139152,27,13,51,320,321
"83","81_316+317_7_27",1.95371693699423,0.999859695572987,27,13,54,316,317
"84","82_313+312_7_27",0.0886797600902806,0.933000811182046,27,13,57,313,312
"85","83_265+264_7_27",0.567757220868552,0.997936995888649,27,14,5,265,264
"86","84_257+258_7_27",0.0494225609186525,0.973753215551973,27,14,8,257,258
"87","85_260+261_7_27",0.0766343299220059,0.921242786529642,27,14,11,260,261
"88","86_252+253_7_27",0.217669503962396,0.988694395820796,27,14,14,252,253
"89","87_272+273_7_27",-0.00101256404664404,0.00823425841318325,27,14,17,272,273
"90","88_268+269_7_27",1.32873637602183,0.999499922495566,27,14,21,268,269
"91","89_167_7_27",3.60654957418741,0.99940463516658,27,14,27,167,NA
"92","90_168_7_27",2.71092983651233,0.993065308295759,27,14,30,168,NA
"93","91_169_7_27",1.5496373915304,0.996469023167563,27,14,32,169,NA
"94","92_144_7_27",8.39739298032055,0.99856841427403,27,15,45,144,NA
"95","93_141_7_27",0.919204368307002,0.999408794286688,27,15,48,141,NA
"96","94_143_7_27",2.76737565998674,0.911912524662917,27,15,51,143,NA
"97","95_145_7_27",10.1107744330612,0.992135226108054,27,15,55,145,NA
"98","96_229+208_7_27",0.220329767626181,0.997811299435366,27,16,1,229,208
"99","97_232+233_7_27",0.336501186136665,0.992252282324111,27,16,4,232,233
"100","98_246+247_7_27",0.00823550886392507,0.142478662466508,27,16,7,246,247
"101","99_240+241_7_27",0.8789590927501,0.999447893217669,27,16,10,240,241
"102","100_238+239_7_27",-0.0435196435803973,0.575404085589901,27,16,12,238,239
"103","101_248+249_7_27",-0.023051771117164,0.658844539362332,27,16,15,248,249
"104","102_225+226_7_27",0.265710625920971,0.992377211118664,27,16,19,225,226
"105","103_221+217_7_27",0.574046286754422,0.998259374659495,27,16,22,221,217
"106","104_213+214_7_27",-0.0329257493187977,0.661457229145577,27,16,26,213,214
"107","105_218+219_7_27",0.15042713640435,0.983639556015882,27,16,28,218,219
"108","106_198+197_7_27",0.334692772735934,0.99843431367313,27,16,31,198,197
"109","107_194+195_7_27",0.212217302452313,0.984500064322038,27,16,35,194,195
"110","108_156_7_27",11.0816814210496,0.998201406977654,27,16,38,156,NA
"111","109_154_7_27",4.2287623676445,0.99911716393354,27,16,41,154,NA
"112","110_155_7_27",1.97672911892734,0.981731833961558,27,16,43,155,NA
"113","111_157_7_27",4.81004165943412,0.999361085798966,27,16,49,157,NA
"114","112_179_7_27",3.45480245231608,0.99986674513988,27,16,55,179,NA
"115","113_180_7_27",3.47801595132176,0.966177273243086,27,16,57,180,NA
"116","114_176_7_27",1.18508080098964,0.999520272646623,27,17,3,176,NA
"117","115_276+278_7_27",0.368905367479705,0.9972533953202,27,17,8,276,278
"118","116_280+281_7_27",0.164815272588397,0.996893049566562,27,17,10,280,281
"119","117_292+293_7_27",0.523104895154534,0.99492262801794,27,17,14,292,293
"120","118_285+284_7_27",-0.0246825601124505,0.539825537822958,27,17,18,285,284
"121","119_296+297_7_27",0.223760217983653,0.990656338831574,27,17,20,296,297
"122","120_288+289_7_27",0.256331971667854,0.997887354754795,27,17,23,288,289
"123","121_321+320_7_27",0.0636938137254266,0.971980235007426,27,17,29,321,320
"124","122_316+317_7_27",1.80243329499248,0.999376556629689,27,17,33,316,317
"125","123_312+313_7_27",0.372835226076109,0.98668727638688,27,17,36,312,313
"126","124_192_7_27",1.21632529074813,0.999671537185861,27,17,42,192,NA
"127","125_191_7_27",2.2125773766376,0.997958079049473,27,17,45,191,NA
"128","126_169_7_27",1.33808077301396,0.999371378145632,27,17,52,169,NA
"129","127_168_7_27",3.02008751544669,0.999849969181124,27,17,55,168,NA
"130","128_167_7_27",3.78269108372393,0.999448219895621,27,17,58,167,NA
"131","129_252+253_7_27",0.220548546682794,0.957991777964992,27,18,3,252,253
"132","130_260+261_7_27",0.0176596417319679,0.385432255435947,27,18,6,260,261
"133","131_256+258_7_27",0.0695470027247883,0.811845557190587,27,18,9,256,258
"134","132_264+265_7_27",0.346132037262053,0.996357941155342,27,18,11,264,265
"135","133_272+273_7_27",-0.0449962878152385,0.832722136435166,27,18,13,272,273
"136","134_268+269_7_27",1.75183242506816,0.999897002114116,27,18,18,268,269
