;EGM-4 Data
;SoftwareVersion=1.05
;Plot	RecNo	Day	Month	Hour	Min	CO2 Ref	mb Ref	mbR Temp	Input A	Input B	Input C	Input D	Input E	Input F	Input G	Input H	ATMP	Probe Type
71	0005	29	04	15	37	00428	09.7	+13.5	0000	062.9	000.0	0001	0019	+00.05	02	00	0899	08
71	0006	29	04	15	37	00428	09.7	+13.5	0000	062.9	000.0	0001	0024	+00.05	02	00	0899	08
71	0007	29	04	15	37	00428	09.7	+13.5	0000	062.9	000.0	0001	0028	+00.05	02	00	0899	08
71	0008	29	04	15	37	00428	09.7	+13.5	0000	062.9	000.0	0002	0033	+00.05	02	00	0899	08
71	0009	29	04	15	37	00429	09.8	+13.5	0000	062.9	000.0	0002	0038	+00.05	02	00	0899	08
71	0010	29	04	15	37	00429	09.8	+13.5	0000	063.0	000.0	0002	0043	+00.05	02	00	0899	08
71	0011	29	04	15	37	00429	09.8	+13.5	0000	063.0	000.0	0002	0048	+00.05	02	00	0899	08
71	0012	29	04	15	38	00430	09.8	+13.6	0000	063.0	000.0	0003	0052	+00.05	02	00	0899	08
71	0013	29	04	15	38	00430	09.8	+13.5	0000	063.0	000.0	0003	0057	+00.05	02	00	0899	08
71	0014	29	04	15	38	00430	09.8	+13.6	0000	063.1	000.0	0003	0062	+00.05	02	00	0899	08
72	0001	29	04	15	40	00432	09.9	+13.6	0000	063.8	000.0	0000	0000	+00.00	02	00	0899	08
72	0002	29	04	15	40	00432	09.9	+13.6	0000	063.8	000.0	0000	0004	+00.00	02	00	0899	08
72	0003	29	04	15	40	00433	09.9	+13.6	0000	063.8	000.0	0000	0009	+00.00	02	00	0899	08
72	0004	29	04	15	40	00434	09.9	+13.6	0000	063.8	000.0	0001	0014	+00.11	02	00	0899	08
72	0005	29	04	15	40	00434	09.9	+13.6	0000	063.8	000.0	0002	0019	+00.11	02	00	0899	08
72	0006	29	04	15	40	00435	09.9	+13.6	0000	063.8	000.0	0002	0024	+00.10	02	00	0899	08
72	0007	29	04	15	40	00435	10.0	+13.6	0000	063.8	000.0	0003	0028	+00.10	02	00	0899	08
72	0008	29	04	15	40	00436	09.9	+13.6	0000	063.8	000.0	0004	0033	+00.10	02	00	0899	08
72	0009	29	04	15	40	00437	09.9	+13.6	0000	063.8	000.0	0004	0038	+00.10	02	00	0899	08
72	0010	29	04	15	40	00437	09.9	+13.6	0000	063.8	000.0	0005	0043	+00.10	02	00	0899	08
72	0011	29	04	15	40	00438	09.9	+13.6	0000	063.8	000.0	0005	0048	+00.10	02	00	0899	08
72	0012	29	04	15	40	00438	09.9	+13.6	0000	063.8	000.0	0006	0052	+00.10	02	00	0899	08
72	0013	29	04	15	41	00438	09.9	+13.6	0000	063.8	000.0	0006	0057	+00.09	02	00	0899	08
72	0014	29	04	15	41	00439	09.9	+13.6	0000	063.8	000.0	0007	0062	+00.09	02	00	0899	08
73	0001	29	04	15	43	00427	09.5	+13.7	0000	060.6	000.0	0000	0000	+00.00	02	00	0899	08
73	0002	29	04	15	43	00427	09.5	+13.7	0000	060.6	000.0	0000	0004	+00.00	02	00	0899	08
73	0003	29	04	15	43	00427	09.5	+13.7	0000	060.6	000.0	0000	0009	+00.00	02	00	0899	08
73	0004	29	04	15	43	00428	09.5	+13.7	0000	060.6	000.0	0000	0014	+00.05	02	00	0898	08
73	0005	29	04	15	43	00427	09.5	+13.7	0000	060.6	000.0	0000	0019	+00.01	02	00	0899	08
73	0006	29	04	15	43	00427	09.5	+13.8	0000	060.5	000.0	0000	0024	+00.01	02	00	0899	08
73	0007	29	04	15	43	00427	09.4	+13.8	0000	060.5	000.0	0000	0028	+00.01	02	00	0899	08
73	0008	29	04	15	43	00428	09.4	+13.8	0000	060.4	000.0	0000	0033	+00.01	02	00	0898	08
73	0009	29	04	15	43	00427	09.3	+13.7	0000	060.3	000.0	0000	0038	+00.00	02	00	0899	08
73	0010	29	04	15	43	00427	09.4	+13.8	0000	060.2	000.0	0000	0043	+00.00	02	00	0899	08
73	0011	29	04	15	43	00427	09.4	+13.8	0000	060.2	000.0	0000	0048	+00.00	02	00	0898	08
73	0012	29	04	15	43	00427	09.4	+13.8	0000	060.1	000.0	0000	0052	+00.00	02	00	0899	08
73	0013	29	04	15	44	00427	09.3	+13.7	0000	060.1	000.0	0000	0057	+00.00	02	00	0899	08
73	0014	29	04	15	44	00427	09.4	+13.8	0000	060.0	000.0	0000	0062	-00.00	02	01	0899	08
74	0001	29	04	15	45	00426	09.4	+13.8	0000	060.1	000.0	0000	0000	+00.00	02	00	0899	08
74	0002	29	04	15	45	00426	09.4	+13.7	0000	060.1	000.0	0000	0004	+00.00	02	00	0899	08
74	0003	29	04	15	45	00426	09.4	+13.7	0000	060.0	000.0	0000	0009	+00.00	02	00	0899	08
74	0004	29	04	15	45	00426	09.4	+13.8	0000	059.9	000.0	0000	0014	+00.00	02	00	0899	08
74	0005	29	04	15	45	00426	09.3	+13.7	0000	059.9	000.0	0000	0019	+00.00	02	00	0899	08
74	0006	29	04	15	45	00426	09.3	+13.7	0000	059.8	000.0	0000	0024	+00.00	02	00	0899	08
74	0007	29	04	15	45	00426	09.3	+13.7	0000	059.8	000.0	0000	0028	+00.00	02	00	0899	08
74	0008	29	04	15	45	00426	09.3	+13.7	0000	059.8	000.0	0000	0033	+00.00	02	00	0899	08
74	0009	29	04	15	45	00427	09.3	+13.7	0000	059.8	000.0	0000	0038	+00.00	02	00	0899	08
74	0010	29	04	15	45	00427	09.3	+13.7	0000	059.7	000.0	0000	0043	+00.00	02	00	0899	08
74	0011	29	04	15	45	00427	09.3	+13.7	0000	059.7	000.0	0000	0048	+00.00	02	00	0899	08
74	0012	29	04	15	46	00427	09.3	+13.7	0000	059.7	000.0	0000	0052	+00.00	02	00	0899	08
74	0013	29	04	15	46	00427	09.3	+13.7	0000	059.7	000.0	0000	0057	+00.00	02	00	0899	08
74	0014	29	04	15	46	00427	09.3	+13.6	0000	059.7	000.0	0000	0062	+00.00	02	00	0899	08
75	0001	29	04	15	47	00423	09.4	+13.6	0000	060.1	000.0	0000	0000	+00.00	02	00	0899	08
75	0002	29	04	15	47	00424	09.4	+13.6	0000	060.1	000.0	0000	0004	+00.00	02	00	0898	08
75	0003	29	04	15	47	00424	09.4	+13.6	0000	060.2	000.0	0000	0009	+00.00	02	00	0899	08
75	0004	29	04	15	47	00425	09.4	+13.6	0000	060.2	000.0	0001	0014	+00.08	02	00	0899	08
75	0005	29	04	15	47	00425	09.4	+13.6	0000	060.3	000.0	0001	0019	+00.08	02	00	0899	08
75	0006	29	04	15	47	00426	09.5	+13.7	0000	060.4	000.0	0002	0024	+00.08	02	00	0899	08
75	0007	29	04	15	47	00427	09.5	+13.6	0000	060.5	000.0	0002	0028	+00.09	02	00	0899	08
75	0008	29	04	15	47	00427	09.4	+13.6	0000	060.5	000.0	0003	0033	+00.09	02	00	0899	08
75	0009	29	04	15	47	00428	09.5	+13.6	0000	060.6	000.0	0004	0038	+00.09	02	00	0899	08
75	0010	29	04	15	47	00429	09.5	+13.6	0000	060.6	000.0	0005	0043	+00.10	02	00	0899	08
75	0011	29	04	15	47	00429	09.5	+13.6	0000	060.7	000.0	0005	0048	+00.10	02	00	0899	08
75	0012	29	04	15	47	00430	09.6	+13.6	0000	060.7	000.0	0006	0052	+00.10	02	00	0899	08
75	0013	29	04	15	47	00430	09.5	+13.7	0000	060.8	000.0	0006	0057	+00.10	02	00	0899	08
75	0014	29	04	15	48	00431	09.6	+13.7	0000	060.8	000.0	0007	0062	+00.10	02	00	0899	08
76	0001	29	04	15	49	00425	09.7	+13.7	0000	062.0	000.0	0000	0000	+00.00	02	00	0899	08
76	0002	29	04	15	49	00425	09.6	+13.6	0000	062.0	000.0	0000	0004	+00.00	02	00	0899	08
76	0003	29	04	15	49	00425	09.7	+13.7	0000	062.0	000.0	0000	0009	+00.00	02	00	0899	08
76	0004	29	04	15	49	00426	09.6	+13.7	0000	061.8	000.0	0001	0014	+00.06	02	00	0898	08
76	0005	29	04	15	49	00425	09.6	+13.7	0000	061.7	000.0	0001	0019	+00.04	02	00	0899	08
76	0006	29	04	15	49	00425	09.6	+13.7	0000	061.7	000.0	0000	0024	+00.03	02	00	0899	08
76	0007	29	04	15	49	00426	09.6	+13.7	0000	061.6	000.0	0000	0028	+00.02	02	00	0899	08
76	0008	29	04	15	50	00426	09.5	+13.7	0000	061.5	000.0	0001	0033	+00.02	02	00	0899	08
76	0009	29	04	15	50	00426	09.6	+13.7	0000	061.5	000.0	0001	0038	+00.02	02	00	0899	08
76	0010	29	04	15	50	00426	09.6	+13.7	0000	061.4	000.0	0001	0043	+00.02	02	00	0899	08
76	0011	29	04	15	50	00426	09.5	+13.7	0000	061.3	000.0	0001	0048	+00.02	02	00	0899	08
76	0012	29	04	15	50	00426	09.5	+13.7	0000	061.2	000.0	0001	0052	+00.02	02	00	0899	08
76	0013	29	04	15	50	00427	09.5	+13.7	0000	061.2	000.0	0001	0057	+00.02	02	00	0899	08
76	0014	29	04	15	50	00427	09.5	+13.7	0000	061.1	000.0	0001	0062	+00.02	02	00	0899	08
77	0001	29	04	15	51	00422	09.5	+13.8	0000	060.6	000.0	0000	0000	+00.00	02	00	0899	08
77	0002	29	04	15	51	00423	09.5	+13.8	0000	060.6	000.0	0000	0004	+00.00	02	00	0899	08
77	0003	29	04	15	51	00424	09.5	+13.8	0000	060.5	000.0	0000	0009	+00.00	02	00	0899	08
77	0004	29	04	15	51	00425	09.5	+13.8	0000	060.4	000.0	0002	0014	+00.13	02	00	0899	08
77	0005	29	04	15	51	00425	09.4	+13.8	0000	060.3	000.0	0002	0019	+00.12	02	00	0899	08
77	0006	29	04	15	52	00426	09.5	+13.8	0000	060.3	000.0	0003	0024	+00.11	02	00	0899	08
77	0007	29	04	15	52	00427	09.5	+13.8	0000	060.3	000.0	0004	0028	+00.12	02	00	0899	08
77	0008	29	04	15	52	00427	09.5	+13.8	0000	060.3	000.0	0004	0033	+00.11	02	00	0899	08
77	0009	29	04	15	52	00428	09.5	+13.8	0000	060.4	000.0	0005	0038	+00.11	02	00	0899	08
77	0010	29	04	15	52	00428	09.5	+13.8	0000	060.4	000.0	0005	0043	+00.11	02	00	0899	08
77	0011	29	04	15	52	00429	09.5	+13.8	0000	060.4	000.0	0006	0048	+00.11	02	00	0899	08
77	0012	29	04	15	52	00430	09.6	+13.8	0000	060.4	000.0	0006	0052	+00.11	02	00	0899	08
77	0013	29	04	15	52	00430	09.6	+13.8	0000	060.4	000.0	0007	0057	+00.11	02	00	0899	08
77	0014	29	04	15	52	00431	09.5	+13.8	0000	060.5	000.0	0008	0062	+00.11	02	00	0899	08
78	0001	29	04	15	53	00423	09.6	+13.8	0000	060.6	000.0	0000	0000	+00.00	02	00	0899	08
78	0002	29	04	15	53	00424	09.6	+13.8	0000	060.6	000.0	0000	0004	+00.00	02	00	0899	08
78	0003	29	04	15	53	00424	09.6	+13.9	0000	060.6	000.0	0000	0009	+00.00	02	00	0899	08
78	0004	29	04	15	53	00425	09.6	+13.9	0000	060.6	000.0	0001	0014	+00.09	02	00	0899	08
78	0005	29	04	15	53	00425	09.6	+13.8	0000	060.6	000.0	0001	0019	+00.07	02	00	0899	08
78	0006	29	04	15	54	00426	09.6	+13.9	0000	060.6	000.0	0002	0024	+00.07	02	00	0899	08
78	0007	29	04	15	54	00426	09.6	+13.9	0000	060.6	000.0	0002	0028	+00.08	02	00	0899	08
78	0008	29	04	15	54	00427	09.6	+13.8	0000	060.6	000.0	0003	0033	+00.08	02	00	0899	08
78	0009	29	04	15	54	00428	09.6	+13.9	0000	060.6	000.0	0003	0038	+00.08	02	00	0899	08
78	0010	29	04	15	54	00428	09.6	+13.9	0000	060.6	000.0	0004	0043	+00.08	02	00	0899	08
78	0011	29	04	15	54	00428	09.6	+13.9	0000	060.6	000.0	0004	0048	+00.08	02	00	0899	08
78	0012	29	04	15	54	00429	09.6	+13.9	0000	060.6	000.0	0005	0052	+00.08	02	00	0899	08
78	0013	29	04	15	54	00429	09.6	+13.9	0000	060.6	000.0	0005	0057	+00.08	02	00	0899	08
78	0014	29	04	15	54	00430	09.6	+13.9	0000	060.6	000.0	0006	0062	+00.08	02	00	0899	08
79	0001	29	04	15	56	00495	09.5	+13.9	0000	060.1	000.0	0000	0000	+00.00	02	00	0898	08
79	0002	29	04	15	57	00496	09.5	+13.9	0000	060.1	000.0	0000	0004	+00.00	02	00	0899	08
79	0003	29	04	15	57	00499	09.5	+13.9	0000	060.1	000.0	0000	0009	+00.00	02	00	0899	08
79	0004	29	04	15	57	00503	09.5	+13.9	0000	060.1	000.0	0008	0014	+00.50	02	00	0898	08
79	0005	29	04	15	57	00504	09.5	+13.9	0000	060.1	000.0	0010	0019	+00.46	02	00	0899	08
79	0006	29	04	15	57	00505	09.5	+13.9	0000	060.1	000.0	0011	0024	+00.40	02	00	0899	08
79	0007	29	04	15	57	00507	09.5	+13.9	0000	060.1	000.0	0012	0028	+00.37	02	00	0899	08
79	0008	29	04	15	57	00512	09.5	+13.9	0000	060.1	000.0	0016	0033	+00.40	02	00	0898	08
