;EGM-4 Data
;SoftwareVersion=1.05
;Plot	RecNo	Day	Month	Hour	Min	CO2 Ref	mb Ref	mbR Temp	Input A	Input B	Input C	Input D	Input E	Input F	Input G	Input H	ATMP	Probe Type
57	0007	29	04	13	17	00457	09.7	+13.9	0000	061.3	000.0	0001	0028	+00.03	02	00	0899	08
57	0008	29	04	13	17	00457	09.7	+14.0	0000	061.3	000.0	0001	0033	+00.03	02	00	0899	08
57	0009	29	04	13	17	00457	09.7	+13.9	0000	061.2	000.0	0001	0038	+00.03	02	00	0899	08
57	0010	29	04	13	17	00458	09.6	+13.9	0000	061.2	000.0	0001	0043	+00.03	02	00	0899	08
57	0011	29	04	13	17	00458	09.6	+13.9	0000	061.2	000.0	0001	0048	+00.03	02	00	0899	08
57	0012	29	04	13	18	00458	09.6	+13.9	0000	061.1	000.0	0002	0052	+00.03	02	00	0899	08
57	0013	29	04	13	18	00458	09.6	+13.9	0000	061.1	000.0	0002	0057	+00.03	02	00	0899	08
57	0014	29	04	13	18	00458	09.6	+13.9	0000	061.0	000.0	0002	0062	+00.03	02	00	0899	08
58	0001	29	04	13	19	00445	09.6	+13.9	0000	060.6	000.0	0000	0000	+00.00	02	00	0899	08
58	0002	29	04	13	19	00448	09.6	+13.9	0000	060.6	000.0	0000	0004	+00.00	02	00	0899	08
58	0003	29	04	13	19	00449	09.5	+13.8	0000	060.6	000.0	0000	0009	+00.00	02	00	0898	08
58	0004	29	04	13	19	00448	09.6	+13.8	0000	060.6	000.0	0003	0014	+00.19	02	00	0899	08
58	0005	29	04	13	19	00448	09.6	+13.9	0000	060.6	000.0	0002	0019	+00.12	02	00	0899	08
58	0006	29	04	13	19	00448	09.5	+13.8	0000	060.6	000.0	0002	0024	+00.09	02	00	0899	08
58	0007	29	04	13	19	00448	09.5	+13.8	0000	060.6	000.0	0002	0028	+00.07	02	00	0899	08
58	0008	29	04	13	19	00448	09.5	+13.8	0000	060.6	000.0	0002	0033	+00.06	02	00	0899	08
58	0009	29	04	13	19	00448	09.6	+13.8	0000	060.6	000.0	0002	0038	+00.05	02	00	0899	08
58	0010	29	04	13	19	00448	09.5	+13.8	0000	060.6	000.0	0002	0043	+00.04	02	00	0899	08
58	0011	29	04	13	19	00448	09.5	+13.8	0000	060.6	000.0	0002	0048	+00.03	02	00	0899	08
58	0012	29	04	13	19	00449	09.5	+13.8	0000	060.6	000.0	0002	0052	+00.03	02	00	0899	08
58	0013	29	04	13	20	00448	09.5	+13.8	0000	060.6	000.0	0001	0057	+00.02	02	00	0899	08
58	0014	29	04	13	20	00448	09.5	+13.8	0000	060.6	000.0	0001	0062	+00.02	02	00	0899	08
59	0001	29	04	13	21	00434	09.5	+13.7	0000	060.6	000.0	0000	0000	+00.00	02	00	0899	08
59	0002	29	04	13	21	00438	09.5	+13.7	0000	060.6	000.0	0000	0004	+00.00	02	00	0899	08
59	0003	29	04	13	21	00443	09.5	+13.7	0000	060.6	000.0	0000	0009	+00.00	02	00	0899	08
59	0004	29	04	13	21	00448	09.5	+13.7	0000	060.6	000.0	0013	0014	+00.82	02	00	0899	08
59	0005	29	04	13	21	00453	09.5	+13.7	0000	060.6	000.0	0019	0019	+00.86	02	00	0899	08
59	0006	29	04	13	21	00460	09.6	+13.7	0000	060.6	000.0	0025	0024	+00.91	02	00	0899	08
59	0007	29	04	13	21	00465	09.6	+13.7	0000	060.7	000.0	0031	0028	+00.94	02	00	0899	08
59	0008	29	04	13	21	00474	09.5	+13.7	0000	060.7	000.0	0039	0033	+00.99	02	00	0899	08
59	0009	29	04	13	21	00485	09.5	+13.6	0000	060.8	000.0	0049	0038	+01.09	02	00	0899	08
59	0010	29	04	13	21	00494	09.5	+13.7	0000	060.8	000.0	0059	0043	+01.17	02	00	0899	08
59	0011	29	04	13	22	00506	09.5	+13.6	0000	060.8	000.0	0070	0048	+01.26	02	00	0899	08
59	0012	29	04	13	22	00518	09.5	+13.7	0000	060.8	000.0	0083	0052	+01.34	02	00	0899	08
59	0013	29	04	13	22	00529	09.5	+13.7	0000	060.8	000.0	0095	0057	+01.41	02	00	0899	08
59	0014	29	04	13	22	00535	09.5	+13.6	0000	060.8	000.0	0105	0062	+01.44	02	00	0899	08
60	0001	29	04	13	23	00427	09.4	+13.6	0000	060.6	000.0	0000	0000	+00.00	02	00	0899	08
60	0002	29	04	13	23	00427	09.4	+13.6	0000	060.6	000.0	0000	0004	+00.00	02	00	0899	08
60	0003	29	04	13	23	00428	09.4	+13.6	0000	060.6	000.0	0000	0009	+00.00	02	00	0899	08
60	0004	29	04	13	23	00428	09.4	+13.6	0000	060.6	000.0	0001	0014	+00.10	02	00	0899	08
60	0005	29	04	13	23	00429	09.4	+13.6	0000	060.6	000.0	0002	0019	+00.10	02	00	0899	08
60	0006	29	04	13	23	00429	09.4	+13.6	0000	060.6	000.0	0002	0024	+00.10	02	00	0899	08
60	0007	29	04	13	23	00430	09.4	+13.6	0000	060.5	000.0	0003	0028	+00.10	02	00	0899	08
60	0008	29	04	13	24	00431	09.3	+13.6	0000	060.5	000.0	0004	0033	+00.10	02	00	0899	08
60	0009	29	04	13	24	00431	09.3	+13.6	0000	060.4	000.0	0004	0038	+00.10	02	00	0899	08
60	0010	29	04	13	24	00432	09.3	+13.6	0000	060.4	000.0	0005	0043	+00.10	02	00	0899	08
60	0011	29	04	13	24	00432	09.3	+13.6	0000	060.4	000.0	0005	0048	+00.10	02	00	0899	08
60	0012	29	04	13	24	00433	09.4	+13.6	0000	060.4	000.0	0006	0052	+00.10	02	00	0899	08
60	0013	29	04	13	24	00434	09.3	+13.6	0000	060.3	000.0	0007	0057	+00.10	02	00	0899	08
60	0014	29	04	13	24	00434	09.3	+13.6	0000	060.3	000.0	0007	0062	+00.10	02	00	0899	08
;Received 780 record(s)
