;Plot	RecNo	Day	Month	Hour	Min	CO2 Ref	mb Ref	mbR Temp	Input A	Input B	Input C	Input D	Input E	Input F	Input G	Input H	ATMP	Probe Type
1	1	29	4	9	0	446	9.4	12.4	0	65.4	0	0	0	0	0	0	898	8
1	2	29	4	9	0	446	9.4	12.4	0	65.4	0	0	4	0	0	0	898	8
1	3	29	4	9	0	446	9.4	12.4	0	65.4	0	0	9	0	0	0	898	8
1	4	29	4	9	1	446	9.4	12.4	0	65.4	0	0	14	0.01	2	0	898	8
1	5	29	4	9	1	446	9.4	12.4	0	65.4	0	0	19	0.01	2	0	898	8
1	6	29	4	9	1	446	9.4	12.4	0	65.4	0	0	24	0.01	2	0	898	8
1	7	29	4	9	1	446	9.4	12.4	0	65.4	0	0	28	0.01	2	0	898	8
1	8	29	4	9	1	446	9.4	12.4	0	65.4	0	0	33	0.01	2	0	898	8
1	9	29	4	9	1	446	9.4	12.4	0	65.4	0	0	38	0.01	2	0	898	8
1	10	29	4	9	1	447	9.3	12.3	0	65.4	0	0	43	0.01	2	0	898	8
1	11	29	4	9	1	447	9.4	12.4	0	65.4	0	0	48	0.01	2	0	898	8
1	12	29	4	9	1	447	9.5	12.5	0	65.4	0	0	52	0.01	2	0	898	8
1	13	29	4	9	1	447	9.4	12.4	0	65.5	0	0	57	0.01	2	0	898	8
1	14	29	4	9	1	447	9.4	12.4	0	65.5	0	0	62	0.01	2	0	898	8
2	1	29	4	9	3	431	9.3	12.5	0	64.5	0	0	0	0	2	0	898	8
2	2	29	4	9	3	431	9.2	12.4	0	64.2	0	0	4	0	2	0	898	8
2	3	29	4	9	3	431	9.3	12.4	0	64.3	0	0	9	0	2	0	898	8
2	4	29	4	9	3	431	9.3	12.4	0	64.4	0	0	14	0.01	2	0	898	8
2	5	29	4	9	3	432	9.3	12.4	0	64.4	0	0	19	0.02	2	0	898	8
2	6	29	4	9	3	432	9.3	12.4	0	64.4	0	0	24	0.02	2	0	898	8
2	7	29	4	9	3	432	9.3	12.4	0	64.4	0	0	28	0.02	2	0	898	8
2	8	29	4	9	4	432	9.3	12.4	0	64.4	0	0	33	0.02	2	0	898	8
2	9	29	4	9	4	432	9.3	12.4	0	64.4	0	1	38	0.02	2	0	898	8
2	10	29	4	9	4	432	9.3	12.5	0	64.4	0	1	43	0.02	2	0	898	8
2	11	29	4	9	4	433	9.3	12.4	0	64.4	0	1	48	0.02	2	0	898	8
2	12	29	4	9	4	433	9.3	12.5	0	64.4	0	1	52	0.02	2	0	898	8
2	13	29	4	9	4	433	9.3	12.4	0	64.4	0	1	57	0.02	2	0	898	8
2	14	29	4	9	4	433	9.3	12.5	0	64.4	0	1	62	0.02	2	0	898	8
3	1	29	4	9	6	448	9.4	12.4	0	65.4	0	0	0	0	2	0	898	8
3	2	29	4	9	6	449	9.4	12.4	0	65.4	0	0	4	0	2	0	898	8
3	3	29	4	9	6	451	9.4	12.4	0	65.4	0	0	9	0	2	0	898	8
3	4	29	4	9	6	453	9.4	12.4	0	65.4	0	5	14	0.32	2	0	898	8
3	5	29	4	9	7	455	9.4	12.4	0	65.4	0	7	19	0.32	2	0	898	8
3	6	29	4	9	7	456	9.4	12.5	0	65.4	0	8	24	0.31	2	0	898	8
3	7	29	4	9	7	458	9.4	12.5	0	65.4	0	10	28	0.3	2	0	898	8
3	8	29	4	9	7	460	9.5	12.4	0	65.5	0	11	33	0.3	2	0	898	8
3	9	29	4	9	7	462	9.5	12.4	0	65.5	0	13	38	0.3	2	0	898	8
3	10	29	4	9	7	463	9.5	12.4	0	65.6	0	15	43	0.3	2	0	898	8
3	11	29	4	9	7	465	9.5	12.5	0	65.6	0	17	48	0.3	2	0	898	8
3	12	29	4	9	7	466	9.5	12.4	0	65.6	0	18	52	0.3	2	0	898	8
3	13	29	4	9	7	467	9.5	12.4	0	65.7	0	19	57	0.29	2	0	898	8
3	14	29	4	9	7	468	9.6	12.5	0	65.7	0	21	62	0.28	2	0	898	8
4	1	29	4	9	8	439	9.2	12.4	0	64	0	0	0	0	2	0	898	8
4	2	29	4	9	9	439	9.2	12.4	0	64	0	0	4	0	2	0	898	8
4	3	29	4	9	9	439	9.2	12.4	0	64	0	0	9	0	2	0	898	8
4	4	29	4	9	9	439	9.1	12.4	0	63.9	0	0	14	0	2	0	898	8
4	5	29	4	9	9	439	9.1	12.4	0	63.8	0	0	19	0	2	0	898	8
4	6	29	4	9	9	439	9.1	12.4	0	63.7	0	0	24	0	2	0	898	8
4	7	29	4	9	9	439	9.1	12.4	0	63.6	0	0	28	0	2	0	898	8
4	8	29	4	9	9	439	9	12.4	0	63.5	0	0	33	0	2	0	898	8
4	9	29	4	9	9	439	9.1	12.4	0	63.5	0	0	38	0	2	0	898	8
4	10	29	4	9	9	439	9	12.4	0	63.4	0	0	43	0	2	0	898	8
4	11	29	4	9	9	440	9	12.4	0	63.3	0	0	48	0	2	0	898	8
4	12	29	4	9	9	439	9	12.4	0	63.3	0	0	52	0	2	0	898	8
4	13	29	4	9	9	440	9	12.4	0	63.2	0	0	57	0	2	0	898	8
4	14	29	4	9	10	440	9	12.4	0	63.2	0	0	62	0	2	0	898	8
5	1	29	4	9	10	427	9	12.4	0	63.1	0	0	0	0	2	0	898	8
5	2	29	4	9	11	427	9	12.4	0	63.2	0	0	4	0	2	0	898	8
5	3	29	4	9	11	427	9.1	12.4	0	63.4	0	0	9	0	2	0	898	8
5	4	29	4	9	11	428	9.1	12.4	0	63.4	0	0	14	0.02	2	0	898	8
5	5	29	4	9	11	428	9.1	12.4	0	63.5	0	0	19	0.01	2	0	898	8
5	6	29	4	9	11	428	9.1	12.3	0	63.5	0	0	24	0.01	2	0	898	8
5	7	29	4	9	11	428	9.1	12.3	0	63.5	0	0	28	0.01	2	0	898	8
5	8	29	4	9	11	428	9.1	12.3	0	63.6	0	0	33	0.01	2	0	898	8
5	9	29	4	9	11	428	9.1	12.3	0	63.6	0	0	38	0.02	2	0	898	8
5	10	29	4	9	11	428	9.2	12.4	0	63.7	0	0	43	0.02	2	0	898	8
5	11	29	4	9	11	428	9.2	12.4	0	63.7	0	1	48	0.02	2	0	898	8
5	12	29	4	9	11	428	9.2	12.4	0	63.7	0	1	52	0.02	2	0	898	8
5	13	29	4	9	11	429	9.1	12.3	0	63.8	0	1	57	0.02	2	0	898	8
5	14	29	4	9	11	429	9.1	12.3	0	63.8	0	1	62	0.02	2	0	898	8
6	1	29	4	9	13	429	9.2	12.2	0	64.4	0	0	0	0	2	0	898	8
6	2	29	4	9	13	429	9.3	12.3	0	64.7	0	0	4	0	2	0	898	8
6	3	29	4	9	13	430	9.1	12.2	0	64.6	0	0	9	0	2	0	898	8
6	4	29	4	9	13	430	9.2	12.3	0	64.7	0	0	14	0.04	2	0	898	8
6	5	29	4	9	13	430	9.2	12.3	0	64.7	0	0	19	0.04	2	0	898	8
6	6	29	4	9	13	430	9.2	12.4	0	64.7	0	1	24	0.04	2	0	898	8
6	7	29	4	9	13	431	9.1	12.2	0	64.6	0	1	28	0.04	2	0	898	8
6	8	29	4	9	13	431	9.2	12.2	0	64.6	0	1	33	0.04	2	0	898	8
6	9	29	4	9	13	431	9.2	12.3	0	64.6	0	1	38	0.04	2	0	898	8
6	10	29	4	9	13	431	9.2	12.3	0	64.6	0	2	43	0.04	2	0	898	8
6	11	29	4	9	13	432	9.2	12.3	0	64.6	0	2	48	0.04	2	0	898	8
6	12	29	4	9	13	432	9.2	12.2	0	64.5	0	2	52	0.04	2	0	898	8
6	13	29	4	9	14	432	9.2	12.3	0	64.5	0	2	57	0.04	2	0	898	8
6	14	29	4	9	14	432	9.2	12.3	0	64.5	0	3	62	0.04	2	0	898	8
8	1	29	4	9	18	427	9	12.3	0	63.1	0	0	0	0	2	0	898	8
8	2	29	4	9	18	426	9	12.3	0	63.2	0	0	4	0	2	0	899	8
8	3	29	4	9	19	426	9	12.2	0	63.2	0	0	9	0	2	0	899	8
8	4	29	4	9	19	426	9.1	12.3	0	63.2	0	0	14	0	2	1	899	8
8	5	29	4	9	19	427	9	12.2	0	63.3	0	0	19	0.03	2	0	898	8
8	6	29	4	9	19	426	9.1	12.3	0	63.3	0	0	24	0.02	2	0	899	8
8	7	29	4	9	19	427	9.1	12.3	0	63.4	0	0	28	0.01	2	0	899	8
8	8	29	4	9	19	427	9.1	12.2	0	63.5	0	0	33	0.02	2	0	899	8
8	9	29	4	9	19	427	9.1	12.3	0	63.6	0	0	38	0.02	2	0	899	8
8	10	29	4	9	19	428	9.2	12.3	0	63.7	0	1	43	0.02	2	0	898	8
8	11	29	4	9	19	428	9.2	12.3	0	63.7	0	1	48	0.03	2	0	898	8
8	12	29	4	9	19	428	9.2	12.3	0	63.8	0	1	52	0.03	2	0	899	8
8	13	29	4	9	19	428	9.2	12.3	0	63.9	0	1	57	0.02	2	0	899	8
8	14	29	4	9	19	428	9.2	12.3	0	64	0	1	62	0.02	2	0	899	8
9	1	29	4	9	21	427	9.2	12.3	0	64.9	0	0	0	0	2	0	899	8
9	2	29	4	9	21	427	9.3	12.3	0	64.9	0	0	4	0	2	0	899	8
9	3	29	4	9	21	427	9.3	12.4	0	64.9	0	0	9	0	2	0	899	8
9	4	29	4	9	21	428	9.3	12.3	0	64.9	0	0	14	0.04	2	0	899	8
9	5	29	4	9	21	428	9.3	12.4	0	64.9	0	1	19	0.05	2	0	899	8
9	6	29	4	9	21	428	9.3	12.3	0	64.9	0	1	24	0.05	2	0	899	8
9	7	29	4	9	21	429	9.3	12.3	0	64.9	0	1	28	0.05	2	0	899	8
9	8	29	4	9	21	429	9.3	12.4	0	64.9	0	2	33	0.05	2	0	899	8
9	9	29	4	9	22	430	9.3	12.4	0	64.9	0	2	38	0.06	2	0	898	8
9	10	29	4	9	22	430	9.3	12.4	0	64.9	0	3	43	0.06	2	0	899	8
9	11	29	4	9	22	430	9.3	12.4	0	64.9	0	3	48	0.05	2	0	899	8
9	12	29	4	9	22	430	9.3	12.4	0	64.9	0	3	52	0.05	2	0	899	8
9	13	29	4	9	22	430	9.3	12.3	0	64.9	0	3	57	0.05	2	0	899	8
9	14	29	4	9	22	431	9.3	12.4	0	64.9	0	3	62	0.05	2	0	899	8
10	1	29	4	9	24	426	9.5	12.4	0	65.8	0	0	0	0	2	0	898	8
10	2	29	4	9	24	426	9.4	12.4	0	66	0	0	4	0	2	0	899	8
10	3	29	4	9	25	426	9.5	12.4	0	66.1	0	0	9	0	2	0	899	8
10	4	29	4	9	25	426	9.5	12.4	0	66	0	0	14	0	2	1	899	8
10	5	29	4	9	25	426	9.5	12.4	0	66	0	0	19	0.01	2	0	899	8
10	6	29	4	9	25	427	9.5	12.4	0	66	0	1	24	0.03	2	0	898	8
10	7	29	4	9	25	427	9.5	12.5	0	65.9	0	0	28	0.02	2	0	899	8
10	8	29	4	9	25	427	9.4	12.4	0	65.9	0	0	33	0.02	2	0	899	8
10	9	29	4	9	25	427	9.5	12.4	0	65.8	0	1	38	0.02	2	0	899	8
10	10	29	4	9	25	427	9.4	12.4	0	65.8	0	1	43	0.02	2	0	899	8
10	11	29	4	9	25	427	9.5	12.5	0	65.8	0	1	48	0.02	2	0	899	8
10	12	29	4	9	25	427	9.4	12.5	0	65.8	0	1	52	0.02	2	0	899	8
10	13	29	4	9	25	428	9.5	12.5	0	65.8	0	1	57	0.02	2	0	898	8
10	14	29	4	9	25	428	9.5	12.5	0	65.8	0	2	62	0.02	2	0	899	8
11	1	29	4	9	26	431	9.5	12.5	0	65.8	0	0	0	0	2	0	899	8
11	2	29	4	9	26	431	9.6	12.6	0	65.8	0	0	4	0	2	0	899	8
11	3	29	4	9	26	431	9.5	12.5	0	65.8	0	0	9	0	2	0	899	8
11	4	29	4	9	27	431	9.5	12.5	0	65.8	0	0	14	0.02	2	0	899	8
11	5	29	4	9	27	433	9.5	12.5	0	65.8	0	1	19	0.06	2	0	898	8
11	6	29	4	9	27	432	9.5	12.5	0	65.8	0	1	24	0.04	2	0	899	8
11	7	29	4	9	27	432	9.5	12.5	0	65.8	0	1	28	0.04	2	0	899	8
11	8	29	4	9	27	433	9.5	12.5	0	65.8	0	1	33	0.04	2	0	898	8
11	9	29	4	9	27	432	9.6	12.6	0	65.8	0	1	38	0.03	2	0	899	8
11	10	29	4	9	27	432	9.6	12.6	0	65.8	0	1	43	0.03	2	0	899	8
11	11	29	4	9	27	433	9.5	12.5	0	65.8	0	1	48	0.03	2	0	899	8
11	12	29	4	9	27	433	9.5	12.5	0	65.8	0	1	52	0.02	2	0	899	8
11	13	29	4	9	27	433	9.6	12.6	0	65.8	0	1	57	0.02	2	0	899	8
11	14	29	4	9	27	434	9.6	12.6	0	65.8	0	2	62	0.03	2	0	898	8
12	1	29	4	9	28	437	9.6	12.6	0	66.3	0	0	0	0	2	0	899	8
12	2	29	4	9	28	437	9.6	12.6	0	66.3	0	0	4	0	2	0	899	8
12	3	29	4	9	28	437	9.6	12.6	0	66.3	0	0	9	0	2	0	899	8
12	4	29	4	9	29	438	9.6	12.6	0	66.3	0	0	14	0.05	2	0	899	8
12	5	29	4	9	29	438	9.6	12.6	0	66.3	0	1	19	0.04	2	0	899	8
12	6	29	4	9	29	438	9.6	12.6	0	66.3	0	1	24	0.04	2	0	899	8
12	7	29	4	9	29	439	9.6	12.6	0	66.3	0	1	28	0.04	2	0	899	8
12	8	29	4	9	29	439	9.7	12.6	0	66.3	0	1	33	0.05	2	0	899	8
12	9	29	4	9	29	439	9.6	12.6	0	66.3	0	2	38	0.05	2	0	899	8
12	10	29	4	9	29	440	9.6	12.6	0	66.3	0	2	43	0.05	2	0	898	8
12	11	29	4	9	29	440	9.6	12.6	0	66.3	0	2	48	0.05	2	0	899	8
12	12	29	4	9	29	440	9.7	12.6	0	66.4	0	3	52	0.05	2	0	899	8
12	13	29	4	9	29	440	9.6	12.6	0	66.4	0	3	57	0.05	2	0	899	8
12	14	29	4	9	29	441	9.7	12.6	0	66.4	0	3	62	0.05	2	0	899	8
13	1	29	4	9	31	427	9.5	12.6	0	64.9	0	0	0	0	2	0	899	8
13	2	29	4	9	31	427	9.5	12.6	0	65.2	0	0	4	0	2	0	899	8
13	3	29	4	9	31	427	9.5	12.6	0	65.1	0	0	9	0	2	0	899	8
13	4	29	4	9	32	428	9.5	12.6	0	65.1	0	0	14	0.03	2	0	898	8
13	5	29	4	9	32	427	9.5	12.7	0	65.1	0	0	19	0.01	2	0	899	8
13	6	29	4	9	32	428	9.5	12.6	0	65.1	0	0	24	0.01	2	0	899	8
13	7	29	4	9	32	428	9.4	12.7	0	65	0	0	28	0.01	2	0	899	8
13	8	29	4	9	32	428	9.4	12.6	0	65	0	0	33	0.01	2	0	899	8
13	9	29	4	9	32	428	9.4	12.6	0	64.9	0	0	38	0.01	2	0	899	8
13	10	29	4	9	32	428	9.4	12.7	0	64.9	0	0	43	0.01	2	0	899	8
13	11	29	4	9	32	428	9.4	12.6	0	64.8	0	0	48	0.01	2	0	899	8
13	12	29	4	9	32	428	9.5	12.7	0	64.8	0	0	52	0.01	2	0	899	8
13	13	29	4	9	32	428	9.4	12.7	0	64.8	0	0	57	0.01	2	0	899	8
13	14	29	4	9	32	428	9.5	12.8	0	64.8	0	1	62	0.01	2	0	899	8
14	1	29	4	9	33	427	9.4	12.7	0	64.5	0	0	0	0	2	0	899	8
14	2	29	4	9	33	428	9.4	12.7	0	64.2	0	0	4	0	2	0	898	8
14	3	29	4	9	33	427	9.4	12.7	0	64.1	0	0	9	0	2	0	899	8
14	4	29	4	9	34	427	9.4	12.8	0	64.1	0	0	14	-0.02	2	1	899	8
14	5	29	4	9	34	428	9.4	12.8	0	64.1	0	0	19	0	2	1	899	8
14	6	29	4	9	34	427	9.5	12.8	0	64.1	0	0	24	0	2	1	899	8
14	7	29	4	9	34	427	9.4	12.7	0	64.1	0	0	28	0	2	1	899	8
14	8	29	4	9	34	428	9.4	12.8	0	64	0	0	33	0	2	1	899	8
14	9	29	4	9	34	428	9.3	12.7	0	64	0	0	38	0	2	0	899	8
14	10	29	4	9	34	429	9.3	12.7	0	64	0	0	43	0.01	2	0	898	8
14	11	29	4	9	34	428	9.3	12.7	0	63.9	0	0	48	0.01	2	0	899	8
14	12	29	4	9	34	428	9.3	12.7	0	63.9	0	0	52	0.01	2	0	899	8
14	13	29	4	9	34	428	9.3	12.7	0	63.8	0	0	57	0.01	2	0	899	8
14	14	29	4	9	34	428	9.3	12.8	0	63.8	0	0	62	0	2	0	899	8
15	1	29	4	9	36	427	9	12.6	0	61.8	0	0	0	0	2	0	899	8
15	2	29	4	9	36	427	9	12.6	0	61.7	0	0	4	0	2	0	899	8
15	3	29	4	9	36	428	8.9	12.6	0	61.6	0	0	9	0	2	0	899	8
15	4	29	4	9	37	428	8.9	12.6	0	61.5	0	0	14	0.04	2	0	899	8
15	5	29	4	9	37	429	8.9	12.6	0	61.6	0	1	19	0.05	2	0	899	8
15	6	29	4	9	37	429	8.9	12.6	0	61.5	0	1	24	0.05	2	0	899	8
15	7	29	4	9	37	429	8.9	12.6	0	61.5	0	1	28	0.05	2	0	899	8
15	8	29	4	9	37	429	8.9	12.6	0	61.5	0	2	33	0.05	2	0	899	8
15	9	29	4	9	37	430	8.9	12.6	0	61.5	0	2	38	0.05	2	0	899	8
15	10	29	4	9	37	430	8.9	12.6	0	61.5	0	2	43	0.05	2	0	899	8
15	11	29	4	9	37	430	8.9	12.6	0	61.5	0	2	48	0.05	2	0	899	8
15	12	29	4	9	37	430	8.9	12.5	0	61.5	0	3	52	0.04	2	0	899	8
15	13	29	4	9	37	431	8.9	12.5	0	61.5	0	3	57	0.04	2	0	899	8
15	14	29	4	9	37	431	8.8	12.5	0	61.5	0	3	62	0.04	2	0	899	8
16	1	29	4	9	39	425	9	12.4	0	62.2	0	0	0	0	2	0	899	8
16	2	29	4	9	40	425	8.9	12.4	0	62.1	0	0	4	0	2	0	899	8
16	3	29	4	9	40	425	8.9	12.3	0	62.1	0	0	9	0	2	0	899	8
16	4	29	4	9	40	426	8.9	12.4	0	62.1	0	0	14	0.05	2	0	898	8
16	5	29	4	9	40	425	8.9	12.4	0	62.1	0	0	19	0.03	2	0	899	8
16	6	29	4	9	40	426	8.9	12.4	0	62.1	0	0	24	0.02	2	0	899	8
16	7	29	4	9	40	426	8.9	12.3	0	62.2	0	0	28	0.02	2	0	899	8
16	8	29	4	9	40	426	8.9	12.4	0	62.2	0	0	33	0.02	2	0	899	8
16	9	29	4	9	40	426	8.9	12.4	0	62.2	0	0	38	0.02	2	0	899	8
16	10	29	4	9	40	427	9	12.5	0	62.2	0	1	43	0.02	2	0	898	8
16	11	29	4	9	40	426	8.9	12.4	0	62.2	0	1	48	0.02	2	0	899	8
16	12	29	4	9	40	426	8.9	12.4	0	62.2	0	1	52	0.02	2	0	899	8
16	13	29	4	9	40	426	9	12.4	0	62.2	0	1	57	0.02	2	0	899	8
16	14	29	4	9	41	426	9	12.4	0	62.2	0	1	62	0.01	2	0	899	8
17	1	29	4	9	42	444	9.1	12.3	0	63.5	0	0	0	0	2	0	898	8
17	2	29	4	9	42	443	9.2	12.4	0	63.7	0	0	4	0	2	0	898	8
17	3	29	4	9	42	443	9.1	12.4	0	63.7	0	0	9	0	2	0	898	8
17	4	29	4	9	42	442	9.1	12.4	0	63.6	0	1	14	-0.06	2	1	899	8
17	5	29	4	9	42	442	9.1	12.3	0	63.7	0	1	19	-0.05	2	1	899	8
17	6	29	4	9	42	443	9.1	12.4	0	63.6	0	1	24	-0.04	2	1	899	8
17	7	29	4	9	42	443	9.2	12.4	0	63.7	0	1	28	-0.02	2	1	899	8
17	8	29	4	9	42	443	9.1	12.3	0	63.6	0	0	33	-0.02	2	1	899	8
17	9	29	4	9	42	444	9.2	12.4	0	63.6	0	0	38	0	2	1	898	8
17	10	29	4	9	42	444	9.2	12.4	0	63.6	0	0	43	0	2	0	898	8
17	11	29	4	9	42	443	9.1	12.4	0	63.6	0	0	48	0	2	1	899	8
17	12	29	4	9	42	443	9.1	12.4	0	63.7	0	0	52	0	2	0	899	8
17	13	29	4	9	43	443	9.1	12.4	0	63.7	0	0	57	0	2	1	899	8
17	14	29	4	9	43	443	9.2	12.4	0	63.7	0	0	62	0	2	0	899	8
18	1	29	4	9	44	437	9.2	12.4	0	64	0	0	0	0	2	0	899	8
18	2	29	4	9	44	437	9.2	12.3	0	64.1	0	0	4	0	2	0	899	8
18	3	29	4	9	44	437	9.2	12.2	0	64.3	0	0	9	0	2	0	899	8
18	4	29	4	9	44	438	9.2	12.4	0	64.3	0	1	14	0.08	2	0	898	8
18	5	29	4	9	44	438	9.2	12.3	0	64.3	0	1	19	0.07	2	0	899	8
18	6	29	4	9	44	438	9.2	12.3	0	64.3	0	1	24	0.05	2	0	899	8
18	7	29	4	9	44	439	9.2	12.3	0	64.4	0	1	28	0.05	2	0	899	8
18	8	29	4	9	44	439	9.2	12.3	0	64.4	0	2	33	0.05	2	0	899	8
18	9	29	4	9	44	439	9.2	12.3	0	64.4	0	2	38	0.05	2	0	899	8
18	10	29	4	9	44	440	9.2	12.3	0	64.4	0	2	43	0.05	2	0	899	8
18	11	29	4	9	45	441	9.2	12.3	0	64.4	0	3	48	0.06	2	0	898	8
18	12	29	4	9	45	441	9.2	12.3	0	64.4	0	4	52	0.06	2	0	899	8
18	13	29	4	9	45	441	9.3	12.4	0	64.4	0	4	57	0.06	2	0	899	8
18	14	29	4	9	45	442	9.2	12.3	0	64.4	0	5	62	0.06	2	0	898	8
19	1	29	4	9	46	433	9.2	12.4	0	64.5	0	0	0	0	2	0	898	8
19	2	29	4	9	46	433	9.2	12.3	0	64.5	0	0	4	0	2	0	899	8
19	3	29	4	9	46	434	9.2	12.3	0	64.5	0	0	9	0	2	0	899	8
19	4	29	4	9	46	436	9.2	12.3	0	64.5	0	2	14	0.14	2	0	899	8
19	5	29	4	9	46	437	9.1	12.3	0	64.4	0	4	19	0.19	2	0	899	8
19	6	29	4	9	46	439	9.2	12.3	0	64.4	0	5	24	0.2	2	0	899	8
19	7	29	4	9	47	440	9.2	12.4	0	64.4	0	7	28	0.22	2	0	898	8
19	8	29	4	9	47	441	9.1	12.3	0	64.4	0	8	33	0.22	2	0	899	8
19	9	29	4	9	47	442	9.2	12.3	0	64.4	0	10	38	0.22	2	0	899	8
19	10	29	4	9	47	444	9.1	12.3	0	64.4	0	11	43	0.23	2	0	898	8
19	11	29	4	9	47	444	9.2	12.4	0	64.3	0	12	48	0.22	2	0	899	8
19	12	29	4	9	47	445	9.1	12.3	0	64.3	0	13	52	0.21	2	0	899	8
19	13	29	4	9	47	446	9.1	12.3	0	64.3	0	14	57	0.21	2	0	899	8
19	14	29	4	9	47	446	9.1	12.3	0	64.3	0	14	62	0.2	2	0	899	8
20	1	29	4	9	49	433	9.1	12.3	0	64	0	0	0	0	2	0	899	8
20	2	29	4	9	49	434	9.1	12.2	0	64.1	0	0	4	0	2	0	899	8
20	3	29	4	9	49	435	9.1	12.2	0	64.1	0	0	9	0	2	0	898	8
20	4	29	4	9	49	435	9.2	12.3	0	64.2	0	1	14	0.1	2	0	899	8
20	5	29	4	9	49	435	9.2	12.3	0	64.2	0	2	19	0.09	2	0	899	8
20	6	29	4	9	49	436	9.2	12.2	0	64.3	0	2	24	0.08	2	0	899	8
20	7	29	4	9	49	437	9.2	12.3	0	64.3	0	3	28	0.09	2	0	898	8
20	8	29	4	9	49	437	9.2	12.2	0	64.3	0	3	33	0.09	2	0	899	8
20	9	29	4	9	49	437	9.2	12.2	0	64.4	0	3	38	0.08	2	0	899	8
20	10	29	4	9	49	438	9.2	12.2	0	64.4	0	4	43	0.08	2	0	899	8
20	11	29	4	9	49	438	9.2	12.3	0	64.5	0	4	48	0.08	2	0	899	8
20	12	29	4	9	50	439	9.2	12.3	0	64.5	0	5	52	0.08	2	0	899	8
20	13	29	4	9	50	439	9.2	12.3	0	64.5	0	5	57	0.08	2	0	899	8
20	14	29	4	9	50	440	9.2	12.2	0	64.6	0	6	62	0.08	2	0	899	8
21	1	29	4	9	51	431	9.3	12.2	0	65.3	0	0	0	0	2	0	899	8
21	2	29	4	9	51	432	9.3	12.3	0	65.3	0	0	4	0	2	0	898	8
21	3	29	4	9	51	431	9.3	12.2	0	65.3	0	0	9	0	2	0	899	8
21	4	29	4	9	51	431	9.3	12.3	0	65.3	0	0	14	0	2	1	899	8
21	5	29	4	9	51	431	9.2	12.3	0	65.2	0	0	19	0	2	1	899	8
21	6	29	4	9	51	431	9.2	12.3	0	65.2	0	0	24	0	2	1	899	8
21	7	29	4	9	51	432	9.2	12.2	0	65.1	0	0	28	0	2	0	899	8
21	8	29	4	9	51	432	9.2	12.2	0	65.1	0	0	33	0.01	2	0	898	8
21	9	29	4	9	51	433	9.1	12.2	0	65	0	0	38	0.02	2	0	898	8
21	10	29	4	9	51	432	9.1	12.2	0	65	0	0	43	0.01	2	0	899	8
21	11	29	4	9	51	432	9.2	12.3	0	64.9	0	0	48	0.01	2	0	899	8
21	12	29	4	9	51	432	9.2	12.2	0	64.9	0	0	52	0	2	0	899	8
21	13	29	4	9	51	433	9.2	12.2	0	64.9	0	0	57	0.01	2	0	898	8
21	14	29	4	9	52	432	9.1	12.2	0	64.8	0	0	62	0.01	2	0	899	8
22	1	29	4	9	52	433	9.1	12.2	0	64.4	0	0	0	0	2	0	899	8
22	2	29	4	9	52	434	9.1	12.2	0	64.4	0	0	4	0	2	0	899	8
22	3	29	4	9	53	435	9.1	12.2	0	64.4	0	0	9	0	2	0	899	8
22	4	29	4	9	53	436	9.2	12.2	0	64.5	0	2	14	0.15	2	0	899	8
22	5	29	4	9	53	436	9.2	12.2	0	64.5	0	3	19	0.14	2	0	899	8
22	6	29	4	9	53	438	9.1	12.2	0	64.5	0	4	24	0.15	2	0	898	8
22	7	29	4	9	53	438	9.2	12.2	0	64.5	0	4	28	0.14	2	0	899	8
22	8	29	4	9	53	439	9.2	12.2	0	64.6	0	5	33	0.14	2	0	899	8
22	9	29	4	9	53	440	9.2	12.2	0	64.6	0	6	38	0.14	2	0	899	8
22	10	29	4	9	53	440	9.2	12.2	0	64.7	0	7	43	0.14	2	0	899	8
22	11	29	4	9	53	441	9.2	12.2	0	64.7	0	8	48	0.14	2	0	899	8
22	12	29	4	9	53	442	9.3	12.2	0	64.7	0	8	52	0.14	2	0	899	8
22	13	29	4	9	53	443	9.2	12.3	0	64.8	0	9	57	0.14	2	0	899	8
22	14	29	4	9	53	443	9.3	12.2	0	64.8	0	10	62	0.14	2	0	899	8
23	1	29	4	9	54	430	9.3	12.2	0	65.8	0	0	0	0	2	0	899	8
23	2	29	4	9	55	430	9.3	12.2	0	65.9	0	0	4	0	2	0	899	8
23	3	29	4	9	55	430	9.3	12.2	0	65.8	0	0	9	0	2	0	899	8
23	4	29	4	9	55	430	9.3	12.2	0	65.8	0	0	14	0.03	2	0	899	8
23	5	29	4	9	55	430	9.3	12.2	0	65.8	0	0	19	0.02	2	0	899	8
23	6	29	4	9	55	430	9.3	12.2	0	65.8	0	0	24	0.02	2	0	899	8
23	7	29	4	9	55	431	9.3	12.2	0	65.8	0	0	28	0.02	2	0	899	8
23	8	29	4	9	55	431	9.3	12.2	0	65.8	0	0	33	0.02	2	0	899	8
23	9	29	4	9	55	431	9.3	12.2	0	65.7	0	1	38	0.02	2	0	899	8
23	10	29	4	9	55	431	9.3	12.2	0	65.7	0	1	43	0.02	2	0	899	8
23	11	29	4	9	55	431	9.3	12.3	0	65.7	0	1	48	0.02	2	0	899	8
23	12	29	4	9	55	431	9.3	12.3	0	65.6	0	1	52	0.02	2	0	899	8
23	13	29	4	9	55	431	9.3	12.3	0	65.6	0	1	57	0.02	2	0	899	8
23	14	29	4	9	55	431	9.3	12.2	0	65.6	0	1	62	0.02	2	0	899	8
