"","data_format","date","time","egmplotcode","RecNo","CO2 Ref","Atm_press","Flow_rate","H2O","H2O_temp","O2","Cod_err","Out_vltg","PAR","Tsoil","Tair","RH","25","11","60","0.2006","0.1983","Day","Month","Hour","Min","Ap_Code","sample_code","Data","Plot","Round","Sample_code1","Sample_code2","(subplot)"
"3248","M5",2022-04-28,1899-12-31 09:43:11,220,6894,549,906.8,401,0,0,0,21,0,0,0,0,0,25,-1,14,0.1407,0.0235,"20","2-","18","9-",2,"176",2022-04-28,3,NA,176,NA,NA
"3249","M5",2022-04-28,1899-12-31 09:43:12,220,6895,549,906.8,399,0,0,0,21,0,0,0,0,0,25,-1,15,0.1695,0.0246,"20","2-","18","9-",2,"176",2022-04-28,3,NA,176,NA,NA
"3250","M5",2022-04-28,1899-12-31 09:43:13,220,6896,549,906.8,398,0,0,0,21,0,0,0,0,0,25,-1,16,0.1655,0.1015,"20","2-","18","9-",2,"176",2022-04-28,3,NA,176,NA,NA
"3251","M5",2022-04-28,1899-12-31 09:43:14,220,6897,549,906.7,396,0,0,0,0,0,0,0,0,0,25,-1,17,0.1509,0.1648,"20","2-","18","9-",2,"176",2022-04-28,3,NA,176,NA,NA
"3252","M5",2022-04-28,1899-12-31 09:43:15,220,6898,549,906.7,395,0,0,0,0,0,0,0,0,0,25,-1,18,0.1476,0.1681,"20","2-","18","9-",2,"176",2022-04-28,3,NA,176,NA,NA
"3253","M5",2022-04-28,1899-12-31 09:43:16,220,6899,550,906.7,393,0,0,0,0,0,0,0,0,0,25,-1,19,0.1411,0.1789,"20","2-","18","9-",2,"176",2022-04-28,3,NA,176,NA,NA
"3254","M5",2022-04-28,1899-12-31 09:43:17,220,6900,550,906.7,393,0,0,0,0,0,0,0,0,0,25,-1,20,0.1402,0.1698,"20","2-","18","9-",2,"176",2022-04-28,3,NA,176,NA,NA
"3255","M5",2022-04-28,1899-12-31 09:43:18,220,6901,550,906.7,393,0,0,0,0,0,0,0,0,0,25,0,21,0.1435,0.1512,"20","2-","18","9-",2,"176",2022-04-28,3,NA,176,NA,NA
"3256","M5",2022-04-28,1899-12-31 09:43:19,220,6902,550,906.7,393,0,0,0,0,0,0,0,0,0,25,0,22,0.1437,0.1487,"20","2-","18","9-",2,"176",2022-04-28,3,NA,176,NA,NA
"3257","M5",2022-04-28,1899-12-31 09:43:20,220,6903,550,906.7,393,0,0,0,0,0,0,0,0,0,25,0,23,0.1399,0.1591,"20","2-","18","9-",2,"176",2022-04-28,3,NA,176,NA,NA
"3258","M5",2022-04-28,1899-12-31 09:43:22,220,6904,550,906.7,394,0,0,0,0,0,0,0,0,0,25,-1,24,0.1286,0.1895,"20","2-","18","9-",2,"176",2022-04-28,3,NA,176,NA,NA
"3259","M5",2022-04-28,1899-12-31 09:43:23,220,6905,550,906.7,394,0,0,0,0,0,0,0,0,0,25,-1,25,0.1173,0.2115,"20","2-","18","9-",2,"176",2022-04-28,3,NA,176,NA,NA
"3260","M5",2022-04-28,1899-12-31 09:43:24,220,6906,550,906.7,394,0,0,0,0,0,0,0,0,0,25,-1,26,0.1076,0.2227,"20","2-","18","9-",2,"176",2022-04-28,3,NA,176,NA,NA
"3261","M5",2022-04-28,1899-12-31 09:43:25,220,6907,550,906.7,395,0,0,0,0,0,0,0,0,0,25,-1,27,0.095,0.2402,"20","2-","18","9-",2,"176",2022-04-28,3,NA,176,NA,NA
"3262","M5",2022-04-28,1899-12-31 09:43:26,220,6908,550,906.7,395,0,0,0,0,0,0,0,0,0,25,-1,28,0.085,0.2451,"20","2-","18","9-",2,"176",2022-04-28,3,NA,176,NA,NA
"3263","M5",2022-04-28,1899-12-31 09:43:27,220,6909,550,906.7,395,0,0,0,0,0,0,0,0,0,25,0,29,0.0818,0.2261,"20","2-","18","9-",2,"176",2022-04-28,3,NA,176,NA,NA
"3264","M5",2022-04-28,1899-12-31 09:43:28,220,6910,550,906.7,395,0,0,0,0,0,0,0,0,0,25,0,30,0.0849,0.1902,"20","2-","18","9-",2,"176",2022-04-28,3,NA,176,NA,NA
"3265","M5",2022-04-28,1899-12-31 09:43:29,220,6911,551,906.7,396,0,0,0,0,0,0,0,0,0,25,0,31,0.0923,0.1475,"20","2-","18","9-",2,"176",2022-04-28,3,NA,176,NA,NA
"3266","M5",2022-04-28,1899-12-31 09:43:30,220,6912,551,906.7,395,0,0,0,0,0,0,0,0,0,25,1,32,0.1001,0.1119,"20","2-","18","9-",2,"176",2022-04-28,3,NA,176,NA,NA
"3267","M5",2022-04-28,1899-12-31 09:43:31,220,6913,551,906.7,395,0,0,0,0,0,0,0,0,0,25,1,33,0.1078,0.084,"20","2-","18","9-",2,"176",2022-04-28,3,NA,176,NA,NA
"3268","M5",2022-04-28,1899-12-31 09:43:32,220,6914,551,906.7,395,0,0,0,21,0,0,0,0,0,25,1,34,0.1151,0.0621,"20","2-","18","9-",2,"176",2022-04-28,3,NA,176,NA,NA
"3269","M5",2022-04-28,1899-12-31 09:43:33,220,6915,552,906.7,395,0,0,0,21,0,0,0,0,0,25,1,35,0.1222,0.0455,"20","2-","18","9-",2,"176",2022-04-28,3,NA,176,NA,NA
"3270","M5",2022-04-28,1899-12-31 09:43:34,220,6916,552,906.7,395,0,0,0,21,0,0,0,0,0,25,2,36,0.1288,0.033,"20","2-","18","9-",2,"176",2022-04-28,3,NA,176,NA,NA
"3271","M5",2022-04-28,1899-12-31 09:43:35,220,6917,552,906.7,395,0,0,0,21,0,0,0,0,0,25,2,37,0.1346,0.0255,"20","2-","18","9-",2,"176",2022-04-28,3,NA,176,NA,NA
"3272","M5",2022-04-28,1899-12-31 09:43:36,220,6918,552,906.7,395,0,0,0,21,0,0,0,0,0,25,2,38,0.1403,0.0199,"20","2-","18","9-",2,"176",2022-04-28,3,NA,176,NA,NA
"3273","M5",2022-04-28,1899-12-31 09:43:37,220,6919,553,906.7,395,0,0,0,21,0,0,0,0,0,25,2,39,0.1473,0.0104,"20","2-","18","9-",2,"176",2022-04-28,3,NA,176,NA,NA
"3274","M5",2022-04-28,1899-12-31 09:43:38,220,6920,553,906.7,395,0,0,0,21,0,0,0,0,0,25,3,40,0.1537,0.0042,"20","2-","18","9-",2,"176",2022-04-28,3,NA,176,NA,NA
"3275","M5",2022-04-28,1899-12-31 09:43:39,220,6921,553,906.7,395,0,0,0,21,0,0,0,0,0,25,3,41,0.1606,-0.0025,"20","2-","18","9-",2,"176",2022-04-28,3,NA,176,NA,NA
"3276","M5",2022-04-28,1899-12-31 09:43:40,220,6922,554,906.7,395,0,0,0,21,0,0,0,0,0,25,3,42,0.1683,-0.0113,"20","2-","18","9-",2,"176",2022-04-28,3,NA,176,NA,NA
"3277","M5",2022-04-28,1899-12-31 09:43:41,220,6923,554,906.7,395,0,0,0,21,0,0,0,0,0,25,4,43,0.1756,-0.0174,"20","2-","18","9-",2,"176",2022-04-28,3,NA,176,NA,NA
"3278","M5",2022-04-28,1899-12-31 09:43:42,220,6924,554,906.7,395,0,0,0,21,0,0,0,0,0,25,4,44,0.1822,-0.0199,"20","2-","18","9-",2,"176",2022-04-28,3,NA,176,NA,NA
"3279","M5",2022-04-28,1899-12-31 09:43:43,220,6925,554,906.7,395,0,0,0,21,0,0,0,0,0,25,4,45,0.1869,-0.0156,"20","2-","18","9-",2,"176",2022-04-28,3,NA,176,NA,NA
"3280","M5",2022-04-28,1899-12-31 09:43:44,220,6926,554,906.7,395,0,0,0,21,0,0,0,0,0,25,4,46,0.1909,-0.0091,"20","2-","18","9-",2,"176",2022-04-28,3,NA,176,NA,NA
"3281","M5",2022-04-28,1899-12-31 09:43:45,220,6927,554,906.7,395,0,0,0,21,0,0,0,0,0,25,4,47,0.1938,5e-04,"20","2-","18","9-",2,"176",2022-04-28,3,NA,176,NA,NA
"3282","M5",2022-04-28,1899-12-31 09:43:46,220,6928,555,906.7,395,0,0,0,21,0,0,0,0,0,25,4,48,0.196,0.0115,"20","2-","18","9-",2,"176",2022-04-28,3,NA,176,NA,NA
"3283","M5",2022-04-28,1899-12-31 09:43:47,220,6929,555,906.7,395,0,0,0,21,0,0,0,0,0,25,4,49,0.1977,0.0231,"20","2-","18","9-",2,"176",2022-04-28,3,NA,176,NA,NA
"3284","M5",2022-04-28,1899-12-31 09:43:48,220,6930,555,906.7,395,0,0,0,21,0,0,0,0,0,25,4,50,0.1993,0.0337,"20","2-","18","9-",2,"176",2022-04-28,3,NA,176,NA,NA
"3285","M5",2022-04-28,1899-12-31 09:43:49,220,6931,555,906.7,395,0,0,0,21,0,0,0,0,0,25,4,51,0.2001,0.046,"20","2-","18","9-",2,"176",2022-04-28,3,NA,176,NA,NA
"3286","M5",2022-04-28,1899-12-31 09:43:50,220,6932,555,906.7,396,0,0,0,21,0,0,0,0,0,25,4,52,0.199,0.0635,"20","2-","18","9-",2,"176",2022-04-28,3,NA,176,NA,NA
"3287","M5",2022-04-28,1899-12-31 09:43:51,220,6933,554,906.7,396,0,0,0,21,0,0,0,0,0,25,4,53,0.1971,0.0827,"20","2-","18","9-",2,"176",2022-04-28,3,NA,176,NA,NA
"3288","M5",2022-04-28,1899-12-31 09:43:52,220,6934,555,906.7,396,0,0,0,21,0,0,0,0,0,25,4,54,0.1951,0.0995,"20","2-","18","9-",2,"176",2022-04-28,3,NA,176,NA,NA
"3289","M5",2022-04-28,1899-12-31 09:43:53,220,6935,555,906.7,396,0,0,0,21,0,0,0,0,0,25,5,55,0.194,0.1117,"20","2-","18","9-",2,"176",2022-04-28,3,NA,176,NA,NA
"3290","M5",2022-04-28,1899-12-31 09:43:54,220,6936,555,906.7,396,0,0,0,21,0,0,0,0,0,25,5,56,0.1931,0.1219,"20","2-","18","9-",2,"176",2022-04-28,3,NA,176,NA,NA
"3291","M5",2022-04-28,1899-12-31 09:43:55,220,6937,555,906.7,396,0,0,0,21,0,0,0,0,0,25,5,57,0.1924,0.1301,"20","2-","18","9-",2,"176",2022-04-28,3,NA,176,NA,NA
"3292","M5",2022-04-28,1899-12-31 09:43:56,220,6938,555,906.7,396,0,0,0,21,0,0,0,0,0,25,5,58,0.1919,0.1367,"20","2-","18","9-",2,"176",2022-04-28,3,NA,176,NA,NA
"3293","M5",2022-04-28,1899-12-31 09:43:57,220,6939,556,906.7,396,0,0,0,0,0,0,0,0,0,25,6,59,0.1922,0.14,"20","2-","18","9-",2,"176",2022-04-28,3,NA,176,NA,NA
"3294","M5",2022-04-28,1899-12-31 09:43:58,220,6940,556,906.7,395,0,0,0,0,0,0,0,0,0,25,6,60,0.1922,0.144,"20","2-","18","9-",2,"176",2022-04-28,3,NA,176,NA,NA
"3295","M5",2022-04-28,1899-12-31 09:43:59,220,6941,556,906.7,395,0,0,0,20,0,0,0,0,0,25,6,60,0.1922,0.144,"20","2-","18","9-",2,"176",2022-04-28,3,NA,176,NA,NA
"3296","M5",2022-04-28,1899-12-31 09:44:00,220,6942,556,906.7,396,0,0,0,20,0,0,0,0,0,25,6,60,0.1922,0.144,"20","2-","18","9-",2,"176",2022-04-28,3,NA,176,NA,NA
"3297","M5",2022-04-28,1899-12-31 09:44:01,220,6943,556,906.7,396,0,0,0,20,0,0,0,0,0,25,6,60,0.1922,0.144,"20","2-","18","9-",2,"176",2022-04-28,3,NA,176,NA,NA
"3298","R5",2022-04-28,1899-12-31 09:43:58,220,6940,556,906.7,395,0,0,0,0,0,0,0,0,0,25,6,60,0.1922,0.144,"20","2-","18","9-",2,"176",2022-04-28,3,NA,176,NA,NA
"3299","End",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3300","M3",2022-04-28,1899-12-31 09:44:06,220,6948,558,906.7,396,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,"20","2-","18","9-",2,"176",2022-04-28,3,NA,176,NA,NA
"3301","M3",2022-04-28,1899-12-31 09:44:11,221,6953,558,906.7,397,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,"20","2-","18","9-",2,"285+284",2022-04-28,3,NA,285,284,NA
"3302","M3",2022-04-28,1899-12-31 09:44:16,221,6958,532,906.7,403,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,"20","2-","18","9-",2,"285+284",2022-04-28,3,NA,285,284,NA
"3303","M3",2022-04-28,1899-12-31 09:44:21,221,6963,475,906.6,399,0,0,0,24,0,0,0,0,0,NA,NA,NA,NA,NA,"20","2-","18","9-",2,"285+284",2022-04-28,3,NA,285,284,NA
"3304","M3",2022-04-28,1899-12-31 09:44:26,221,6968,500,906.6,398,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,"20","2-","18","9-",2,"285+284",2022-04-28,3,NA,285,284,NA
"3305","M3",2022-04-28,1899-12-31 09:44:31,221,6973,495,906.5,396,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,"20","2-","18","9-",2,"285+284",2022-04-28,3,NA,285,284,NA
"3306","M3",2022-04-28,1899-12-31 09:44:36,221,6978,638,906.5,397,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,"20","2-","18","9-",2,"285+284",2022-04-28,3,NA,285,284,NA
"3307","M3",2022-04-28,1899-12-31 09:44:41,221,6983,558,906.5,397,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,"20","2-","18","9-",2,"285+284",2022-04-28,3,NA,285,284,NA
"3308","M3",2022-04-28,1899-12-31 09:44:46,221,6988,550,906.6,396,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,"20","2-","18","9-",2,"285+284",2022-04-28,3,NA,285,284,NA
"3309","M3",2022-04-28,1899-12-31 09:44:51,221,6993,559,906.7,398,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,"20","2-","18","9-",2,"285+284",2022-04-28,3,NA,285,284,NA
"3310","M3",2022-04-28,1899-12-31 09:44:56,221,6998,551,906.7,397,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,"20","2-","18","9-",2,"285+284",2022-04-28,3,NA,285,284,NA
"3311","M3",2022-04-28,1899-12-31 09:45:01,221,7003,552,906.7,397,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,"20","2-","18","9-",2,"285+284",2022-04-28,3,NA,285,284,NA
"3312","M3",2022-04-28,1899-12-31 09:45:06,221,7008,552,906.7,396,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,"20","2-","18","9-",2,"285+284",2022-04-28,3,NA,285,284,NA
"3313","M3",2022-04-28,1899-12-31 09:45:11,221,7013,553,906.7,397,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,"20","2-","18","9-",2,"285+284",2022-04-28,3,NA,285,284,NA
"3314","M3",2022-04-28,1899-12-31 09:45:16,221,7018,552,906.7,397,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,"20","2-","18","9-",2,"285+284",2022-04-28,3,NA,285,284,NA
"3315","M3",2022-04-28,1899-12-31 09:45:21,221,7023,551,906.7,397,0,0,0,25,0,0,0,0,0,NA,NA,NA,NA,NA,"20","2-","18","9-",2,"285+284",2022-04-28,3,NA,285,284,NA
"3316","M3",2022-04-28,1899-12-31 09:45:26,221,7028,554,906.7,396,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,"20","2-","18","9-",2,"285+284",2022-04-28,3,NA,285,284,NA
"3317","M3",2022-04-28,1899-12-31 09:45:31,221,7033,551,906.8,396,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,"20","2-","18","9-",2,"285+284",2022-04-28,3,NA,285,284,NA
"3318","M3",2022-04-28,1899-12-31 09:45:36,221,7038,553,906.8,395,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,"20","2-","18","9-",2,"285+284",2022-04-28,3,NA,285,284,NA
"3319","M3",2022-04-28,1899-12-31 09:45:41,221,7043,550,906.8,395,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,"20","2-","18","9-",2,"285+284",2022-04-28,3,NA,285,284,NA
"3320","M3",2022-04-28,1899-12-31 09:45:46,221,7048,564,906.8,395,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,"20","2-","18","9-",2,"285+284",2022-04-28,3,NA,285,284,NA
"3321","M3",2022-04-28,1899-12-31 09:45:51,221,7053,556,906.8,394,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,"20","2-","18","9-",2,"285+284",2022-04-28,3,NA,285,284,NA
"3322","M3",2022-04-28,1899-12-31 09:45:56,221,7058,553,906.8,394,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,"20","2-","18","9-",2,"285+284",2022-04-28,3,NA,285,284,NA
"3323","M3",2022-04-28,1899-12-31 09:46:01,221,7063,546,906.9,394,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,"20","2-","18","9-",2,"285+284",2022-04-28,3,NA,285,284,NA
"3324","M3",2022-04-28,1899-12-31 09:46:06,221,7068,547,907,398,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,"20","2-","18","9-",2,"285+284",2022-04-28,3,NA,285,284,NA
"3325","M3",2022-04-28,1899-12-31 09:46:11,221,7073,548,907.1,397,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,"20","2-","18","9-",2,"285+284",2022-04-28,3,NA,285,284,NA
"3326","M3",2022-04-28,1899-12-31 09:46:16,221,7078,547,907.2,395,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,"20","2-","18","9-",2,"285+284",2022-04-28,3,NA,285,284,NA
"3327","M3",2022-04-28,1899-12-31 09:46:21,221,7083,547,907.2,394,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,"20","2-","18","9-",2,"285+284",2022-04-28,3,NA,285,284,NA
"3328","M3",2022-04-28,1899-12-31 09:46:26,221,7088,548,907.2,392,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,"20","2-","18","9-",2,"285+284",2022-04-28,3,NA,285,284,NA
"3329","M3",2022-04-28,1899-12-31 09:46:31,221,7093,549,907.3,392,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,"20","2-","18","9-",2,"285+284",2022-04-28,3,NA,285,284,NA
"3330","Start",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3331","M5",2022-04-28,1899-12-31 09:46:36,221,7098,550,907.3,391,0,0,0,0,0,0,0,0,0,20,0,1,0,0,"20","2-","18","9-",2,"285+284",2022-04-28,3,NA,285,284,NA
"3332","M5",2022-04-28,1899-12-31 09:46:37,221,7099,549,907.3,391,0,0,0,0,0,0,0,0,0,20,0,2,0,0,"20","2-","18","9-",2,"285+284",2022-04-28,3,NA,285,284,NA
"3333","M5",2022-04-28,1899-12-31 09:46:38,221,7100,550,907.3,391,0,0,0,0,0,0,0,0,0,20,0,3,0,0,"20","2-","18","9-",2,"285+284",2022-04-28,3,NA,285,284,NA
"3334","M5",2022-04-28,1899-12-31 09:46:39,221,7101,550,907.3,391,0,0,0,0,0,0,0,0,0,20,0,4,0,0,"20","2-","18","9-",2,"285+284",2022-04-28,3,NA,285,284,NA
"3335","M5",2022-04-28,1899-12-31 09:46:40,221,7102,550,907.3,391,0,0,0,0,0,0,0,0,0,20,0,5,0,0,"20","2-","18","9-",2,"285+284",2022-04-28,3,NA,285,284,NA
"3336","M5",2022-04-28,1899-12-31 09:46:41,221,7103,549,907.3,391,0,0,0,0,0,0,0,0,0,20,-1,6,0,0,"20","2-","18","9-",2,"285+284",2022-04-28,3,NA,285,284,NA
"3337","M5",2022-04-28,1899-12-31 09:46:42,221,7104,549,907.3,392,0,0,0,0,0,0,0,0,0,20,-1,7,0,0,"20","2-","18","9-",2,"285+284",2022-04-28,3,NA,285,284,NA
"3338","M5",2022-04-28,1899-12-31 09:46:43,221,7105,550,907.3,392,0,0,0,0,0,0,0,0,0,20,0,8,0,0,"20","2-","18","9-",2,"285+284",2022-04-28,3,NA,285,284,NA
"3339","M5",2022-04-28,1899-12-31 09:46:44,221,7106,551,907.3,391,0,0,0,0,0,0,0,0,0,20,1,9,0,0,"20","2-","18","9-",2,"285+284",2022-04-28,3,NA,285,284,NA
"3340","M5",2022-04-28,1899-12-31 09:46:45,221,7107,550,907.3,392,0,0,0,0,0,0,0,0,0,25,1,10,0,0,"20","2-","18","9-",2,"285+284",2022-04-28,3,NA,285,284,NA
"3341","M5",2022-04-28,1899-12-31 09:46:46,221,7108,550,907.3,391,0,0,0,0,0,0,0,0,0,25,0,11,0,0,"20","2-","18","9-",2,"285+284",2022-04-28,3,NA,285,284,NA
