"","ID","slope","rsq","Month","Day","Hour","Min","Sample_code1","Sample_code2","ATMP"
"31","29_400_10_28",2.18241758241757,0.945229273810492,10,28,12,20,"400",0,0.8891969
"32","30_401_10_28",0.200000000000013,0.146666666666663,10,28,12,23,"401",0,0.88821
"33","0_401_10_28",2.49999999999994,0.986842105263155,10,28,12,24,"401",0,0.88821
"34","31_324_10_28",1.76043956043955,0.933937422214456,10,28,12,40,"324",0,0.88821
"35","32_325_10_28",1.44175824175824,0.835506542927037,10,28,12,46,"325",0,0.88821
"36","33_326_10_28",1.87032967032967,0.951537607494564,10,28,12,52,"326",0,0.88821
"37","34_327_10_28",1.03296703296702,0.948231456043954,10,28,12,55,"327",0,0.8891969
"38","35_328_10_28",1.59340659340658,0.938440113907217,10,28,12,59,"328",0,0.88821
"39","36_329_10_28",1.50930487137384,0.816683807099077,10,28,13,2,"329",0,0.88821
"40","37_342_10_28",-0.448107448107443,0.736367612487022,10,28,13,10,"342",0,0.8891969
"41","0_343_10_28",0.163793103448294,0.119694960212202,10,28,13,16,"343",0,0.8891969
"42","38_343_10_28",0.534883720930233,0.820155038759691,10,28,13,17,"343",0,0.8891969
"43","39_344_10_28",0.995604395604392,0.785143381860614,10,28,13,19,"344",0,0.8891969
"44","0_345_10_28",-1.93333333333331,0.933580018501385,10,28,13,24,"345",0,0.8891969
"45","40_345_10_28",1.48131868131868,0.979380820972749,10,28,13,27,"345",0,0.8891969
"46","41_346_10_28",1.79560439560439,0.962153240744076,10,28,13,32,"346",0,0.8891969
"47","42_347_10_28",0.641758241758241,0.757363652513769,10,28,13,38,"347",0,0.88821
"48","0_360_10_28",-2.97142857142858,0.982082324455206,10,28,13,43,"360",0,0.8891969
"49","43_360_10_28",0.797619047619068,0.766171701655581,10,28,13,44,"360",0,0.88821
"50","44_361_10_28",0.529702970297016,0.85017326732675,10,28,13,48,"361",0,0.88821
"51","0_361_10_28",0.666666666666671,1,10,28,13,50,"361",0,0.88821
"52","0_362_10_28",1.21428571428571,0.224216406330817,10,28,13,51,"362",0,0.8891969
"53","45_362_10_28",0.566666666666667,0.68809523809524,10,28,13,54,"362",0,0.8891969
"54","46_363_10_28",0.063736263736248,0.0545926647192465,10,28,13,57,"363",0,0.88821
"55","47_364_10_28",0.690109890109888,0.867769758845272,10,28,14,2,"364",0,0.8891969
"56","48_365_10_28",0.495548961424315,0.75663247138621,10,28,14,8,"365",0,0.8891969
"57","0_365_10_28",2.00000000000009,1,10,28,14,9,"365",0,0.8891969
"58","49_383_10_28",1.34390243902438,0.921007766047808,10,28,14,13,"383",0,0.88821
"59","0_383_10_28",NA,0,10,28,14,13,"383",0,0
"60","50_382_10_28",1.55604395604394,0.932271983335808,10,28,14,16,"382",0,0.8891969
"61","0_380_10_28",-1.19999999999998,0.837209302325588,10,28,14,22,"380",0,0.88821
"62","52_380_10_28",1.38333333333336,0.925940860215056,10,28,14,23,"380",0,0.88821
"63","53_379_10_28",0.397802197802177,0.198979622824878,10,28,14,26,"379",0,0.88821
"64","54_378_10_28",-0.298901098901102,0.425978811607549,10,28,14,29,"378",0,0.88821
"65","55_396_10_28",-0.032967032967041,0.0106508875739648,10,28,14,34,"396",0,0.88821
"66","56_NA_10_28",5.82197802197801,0.858620556747542,10,28,14,37,"NA",0,0.88821
"67","57_397_10_28",-1.01318681318682,0.574715037116154,10,28,14,40,"397",0,0.88821
"68","58_398_10_28",1.04615384615384,0.922165242165241,10,28,14,46,"398",0,0.88821
"69","59_399_10_28",0.413186813186804,0.194754242891782,10,28,14,49,"399",0,0.88821
"70","60_400_10_28",-1.28351648351649,0.736526584027983,10,28,14,52,"400",0,0.88821
"71","61_324_10_28",0.354625550660782,0.746336126227278,10,28,15,4,"324",0,0.88821
"72","0_324_10_28",-1.99999999999985,1,10,28,15,5,"324",0,0.88821
"73","62_325_10_28",0.680798004987527,0.89211770573566,10,28,15,9,"325",0,0.88821
"74","0_325_10_28",0.807692307692283,0.942307692307678,10,28,15,10,"325",0,0.88821
"75","0_326_10_28",-0.942857142857167,0.826042983565101,10,28,15,13,"326",0,0.88821
"76","63_326_10_28",1.27380952380951,0.898172118929945,10,28,15,13,"326",0,0.88821
"77","64_327_10_28",0.164835164835169,0.203619909502261,10,28,15,16,"327",0,0.88821
"78","65_328_10_28",-0.0769230769230844,0.0408810278658431,10,28,15,19,"328",0,0.88821
"79","66_329_10_28",0.676923076923069,0.848515205724502,10,28,15,22,"329",0,0.88821
"80","67_342_10_28",-0.617582417582419,0.401051375168245,10,28,15,43,"342",0,0.88821
"81","68_343_10_28",0.937888198757758,0.869988083439254,10,28,15,46,"343",0,0.88821
"82","69_344_10_28",1.03736263736264,0.810654246415835,10,28,15,51,"344",0,0.88821
"83","70_345_10_28",2.61758241758241,0.947621894801538,10,28,15,56,"345",0,0.88821
"84","0_346_10_28",NA,0,10,28,16,5,"346",0,0.88821
