"sample_code_combined","Q10","sample_code","Code","Class","Species","DiamClass"
"0+372",4.81155498666164,372,"10-P6S3C1FS","1","FS",10
"0+373",3.07028363789114,373,"10-P6S3C1FS-b","1","FS",10
"0+374",3.49917466008975,374,"10-P6S3C2FS","2","FS",10
"0+375",3.69203327602081,375,"10-P6S3C2FS-b","2","FS",10
"0+376",3.01062892217805,376,"10-P6S3C4FS","4","FS",10
"0+377",2.67184430604273,377,"10-P6S3C4FS-b","4","FS",10
"0+378",4.49799518155348,378,"25-P6S4C1AA","1","AA",25
"0+38",0.883900228140034,38,"25-P1S2C2AA","2","AA",25
"0+380",1.14072169330324,380,"25-P6S4C4AA","4","AA",25
"0+381",0.836229441021642,381,"25-P6S4C1FS","1","FS",25
"0+383",2.61116436777821,383,"25-P6S4C4FS","4","FS",25
"0+384",1.57554620823744,384,"10-P6S4C1AA","1","AA",10
"0+385",2.24518755531473,385,"10-P6S4C1AA-b","1","AA",10
"0+386",3.21488234445734,386,"10-P6S4C2AA","2","AA",10
"0+387",2.53528470589942,387,"10-P6S4C2AA-b","2","AA",10
"0+388",0.796727024311007,388,"10-P6S4C4AA","4","AA",10
"0+389",3.11054470731147,389,"10-P6S4C4AA-b","4","AA",10
"0+39",3.34430056839133,39,"25-P1S2C4AA","4","AA",25
"0+390",3.60406781789289,390,"10-P6S4C1FS","1","FS",10
"0+391",2.90326231950326,391,"10-P6S4C1FS-b","1","FS",10
"0+392",3.12025574932073,392,"10-P6S4C2FS","2","FS",10
"0+393",4.23256383497024,393,"10-P6S4C2FS-b","2","FS",10
"0+394",3.43697458608677,394,"10-P6S4C4FS","4","FS",10
"0+395",2.91643352546819,395,"10-P6S4C4FS-b","4","FS",10
"0+396",2.37242768455563,396,"25-P6S5C1AA","1","AA",25
"0+397",1.21837998043954,397,"25-P6S5C2AA","2","AA",25
"0+4",3.22535632721505,4,"25-P1S1C1FS","1","FS",25
"0+40",1.62621722345434,40,"25-P1S2C1FS","1","FS",25
"0+401",1.91197815458206,401,"25-P6S5C4FS","4","FS",25
"0+402",4.28549033626246,402,"10-P6S5C1AA","1","AA",10
"0+403",1.54005540930358,403,"10-P6S5C1AA-b","1","AA",10
"0+404",2.08679221279414,404,"10-P6S5C2AA","2","AA",10
"0+405",2.9813797752461,405,"10-P6S5C2AA-b","2","AA",10
"0+406",2.83358529399443,406,"10-P6S5C4AA","4","AA",10
"0+407",4.536205502162,407,"10-P6S5C4AA-b","4","AA",10
"0+408",3.40621416602693,408,"10-P6S5C1FS","1","FS",10
"0+409",3.06585964417074,409,"10-P6S5C1FS-b","1","FS",10
"0+410",4.22647013608348,410,"10-P6S5C2FS","2","FS",10
"0+411",4.61437006528056,411,"10-P6S5C2FS-b","2","FS",10
"0+43",1.90516088244557,43,"10-P1S2C1AA","1","AA",10
"0+44",2.41221911650193,44,"10-P1S2C2AA","2","AA",10
"0+45",2.13791611276718,45,"10-P1S2C4AA","4","AA",10
"0+46",3.76953331143764,46,"10-P1S2C1FS","1","FS",10
"0+47",3.90869723911919,47,"10-P1S2C2FS","2","FS",10
"0+48",3.21335825494525,48,"10-P1S2C4FS","4","FS",10
"0+6",4.66784215892211,6,"25-P1S1C4FS","4","FS",25
"0+7",3.14821868716271,7,"10-P1S1C1AA","1","AA",10
"0+74",1.61522659077501,74,"25-P1S3C2AA","2","AA",25
"0+75",1.80415769694877,75,"25-P1S3C4AA","4","AA",25
"0+76",1.21626201263321,76,"25-P1S3C1FS","1","FS",25
"0+77",7.67398672087637,77,"25-P1S3C2FS","2","FS",25
"0+78",2.25240202681766,78,"25-P1S3C4FS","4","FS",25
"0+79",1.33754116870146,79,"10-P1S3C1AA","1","AA",10
"0+8",2.20789995282222,8,"10-P1S1C2AA","2","AA",10
"0+80",1.73293180444737,80,"10-P1S3C2AA","2","AA",10
"0+81",2.38250788138945,81,"10-P1S3C4AA","4","AA",10
"0+82",3.82613977516178,82,"10-P1S3C1FS","1","FS",10
"0+84",2.2212747650663,84,"10-P1S3C4FS","4","FS",10
"0+9",2.05821441563264,9,"10-P1S1C4AA","4","AA",10
"101+102",1.20702404581238,101,"01-P1S3C2AA-S","2","AA",1
"13+14",1.96540860881065,14,"01-P1S1C1AA-F","1","AA",1
"194+195",1.89805741810027,194,"01-P3S2C1AA-S","1","AA",1
"197+198",0.0783035751399845,197,"01-P3S2C1AA-Sp","1","AA",1
"198+199",2.3698567047012,199,"01-P3S2C2AA-F","2","AA",1
"200+201",1.49681702013188,200,"01-P1S4C1AA-S","1","AA",1
"201+202",2.05023128326389,201,"01-P1S4C1AA-F","1","AA",1
"204+205",1.10403076102819,204,"01-P1S5C1AA-S","1","AA",1
"209+564",0.905365233556958,209,"01-P1S4C2AA-S","2","AA",1
"21+22",2.26408475308934,21,"01-P1S1C1FS-S","1","FS",1
"210+571",0.691221969609247,210,"01-P1S4C1FS-S","1","FS",1
"212+213",0.985705217222789,212,"01-P3S2C2AA-Sp","2","AA",1
"218+219",0.617383863238006,219,"01-P3S2C1FS-W","1","FS",1
"240+241",2.22044601935166,240,"01-P3S1C1FS-S","1","FS",1
"25+26",2.64749953411803,25,"01-P1S1C2FS-S","2","FS",1
"252+253",3.35462566392614,252,"01-P3S3C1AA-S","1","AA",1
"253+255",2.70778190828138e-07,253,"01-P3S3C1AA-F","1","AA",1
"257+258",1.17340379081878,257,"01-P3S3C2AA-F","2","AA",1
"264+265",2.18782393691377,264,"01-P3S3C1FS-S","1","FS",1
"268+269",2.82664679668391,268,"01-P3S3C2FS-S","2","FS",1
"276+278",1.81303958847708,276,"01-P3S4C1AA-S","1","AA",1
"280+281",1.20462137591159,280,"01-P3S4C2AA-S","2","AA",1
"284+285",0.667458943079216,284,"01-P3S4C4AA-S","4","AA",1
"288+289",1.3383036349269,288,"01-P3S4C1FS-S","1","FS",1
"29+30",1.14570336225127,29,"01-P1S1C4FS-S","4","FS",1
"293+295",0.300598778125009,293,"01-P3S4C2FS-F","2","FS",1
"296+297",1.18264671149256,296,"01-P3S4C4FS-S","4","FS",1
"300+301",0.77317746062397,300,"01-P3S5C1AA-S","1","AA",1
"308+309",0.695260100840947,308,"01-P3S5C4AA-S","4","AA",1
"312+313",1.10572811650101,313,"01-P3S5C1FS-F","1","FS",1
"316+317",4.11859356021334,316,"01-P3S5C2FS-S","2","FS",1
"320+321",0.75054390800439,320,"01-P3S5C4FS-S","4","FS",1
"444+445",1.63274183237278,444,"01-P6S1C1AA-S","1","AA",1
"449+450",1.47998998725226,449,"01-P6S1C2AA-F","2","AA",1
"452+455",0.476551419674362,452,"01-P6S1C4AA-S","4","AA",1
"456+457",3.12235286990073,457,"01-P6S1C2FS-F","2","FS",1
"461+462",0.624801729885362,461,"01-P6S1C4FS-F","4","FS",1
"464+465",0.000959607898652263,464,"01-P6S2C1AA-S","1","AA",1
"466+467",1.16597974128708,466,"01-P6S2C1AA-W","1","AA",1
"468+469",1.71346487356963,468,"01-P6S2C2AA-S","2","AA",1
"469+470",1.02719194559684,469,"01-P6S2C2AA-F","2","AA",1
"474+475",0.895199532378387,475,"01-P6S2C4AA-Sp","4","AA",1
"475+478",0.000100584380540093,478,"01-P6S1C1FS-S","1","FS",1
"476+477",0.967802486327852,476,"01-P6S2C1FS-S","1","FS",1
"478+479",0.49310225703866,479,"01-P6S1C1FS-F","1","FS",1
"484+485",0.675546032684565,484,"01-P6S2C2FS-S","2","FS",1
"488+489",0.47622391474059,488,"01-P6S2C4FS-S","4","FS",1
"489+490",7.82833758177704,489,"01-P6S2C4FS-F","4","FS",1
"49+50",1.97600641829928,49,"01-P1S2C1AA-S","1","AA",1
"492+493",0.0658536460684141,492,"01-P6S3C1AA-S","1","AA",1
"493+494",0.788055465171859,494,"01-P6S3C1AA-W","1","AA",1
"496+497",0.217855635389402,496,"01-P6S3C2AA-S","2","AA",1
"497+498",0.440728523681461,497,"01-P6S3C2AA-F","2","AA",1
"497+499",2.3690137671369,499,"01-P6S3C2AA-Sp","2","AA",1
"500+502",0.65829149502381,502,"01-P6S3C4AA-W","4","AA",1
"501+502",1.82637839482217e-06,502,"01-P6S3C4AA-W","4","AA",1
"504+507",0.683466373962249,507,"01-P6S3C1FS-Sp","1","FS",1
"508+509",2.82886970398223,508,"01-P6S3C2FS-S","2","FS",1
"512+515",6.59054317298301,512,"01-P6S3C4FS-S","4","FS",1
"516+517",0.667291507915888,516,"01-P6S4C1AA-S","1","AA",1
"520+523",8.80221908289871,520,"01-P6S4C2AA-S","2","AA",1
"528+530",0.283974103352304,530,"01-P3S1C1AA-W","1","AA",1
"53+54",1.34402824775524,53,"01-P1S2C2AA-S","2","AA",1
"532+533",0.643222498826128,532,"01-P6S4C4FS-S","4","FS",1
"536+537",0.0419007205726677,536,"01-P6S4C2FS-S","2","FS",1
"536+538",0.118921878319143,536,"01-P6S4C2FS-S","2","FS",1
"540+541",1.8886612493798,540,"01-P6S5C1AA-S","1","AA",1
"548+549",1.41327408424071,548,"01-P6S5C4AA-S","4","AA",1
"548+551",9.88732789908273e-12,548,"01-P6S5C4AA-S","4","AA",1
"552+553",2.81963391154476,552,"01-P6S5C1FS-S","1","FS",1
"552+555",3.76890061774458,555,"01-P6S5C1FS-Sp","1","FS",1
"556+557",0.34499258288773,557,"01-P6S5C2FS-F","2","FS",1
"557+558",7.45835178804669,557,"01-P6S5C2FS-F","2","FS",1
"568+569",1.19569509727106,568,"01-P1S4C4AA-F","4","AA",1
"568+699",2.83488896577754e-05,568,"01-P1S4C4AA-F","4","AA",1
"57+58",0.863878164884061,57,"01-P1S2C4AA-S","4","AA",1
"574+575",2.25363270048754,574,"01-P1S4C2FS-S","2","FS",1
"582+587",1.30933090804376,582,"01-P1S5C2AA-F","2","AA",1
"583+589",2.30803674085699,583,"01-P1S5C4AA-S","4","AA",1
"584+592",1.93858731539965,584,"01-P1S5C1FS-S","1","FS",1
"586+595",2.02097980457663,586,"01-P1S5C2FS-S","2","FS",1
"595+598",0.0505256015422054,595,"01-P1S5C2FS-F","2","FS",1
"61+65",2.17840943868269,61,"01-P1S2C1FS-S","1","FS",1
"85+86",2.49475374179162,85,"01-P1S3C1FS-S","1","FS",1
