"","ID","slope","rsq","Month","Day","Hour","Min","Sample_code1","Sample_code2","ATMP"
"47","213_120_10_27",0.543442389758173,0.986583969697844,10,27,12,3,120,0,0.089176284
"48","214_117_10_27",0.599207882755669,0.992495934902709,10,27,12,5,117,0,0.089176284
"49","215_119_10_27",0.221651789330444,0.99090039093389,10,27,12,7,119,0,0.089166415
"50","216_132_10_27",0.578824501433747,0.988944747729818,10,27,12,13,132,0,0.08921576
"51","217_130_10_27",0.682834433364056,0.998453301371179,10,27,12,15,130,0,0.08921576
"52","218_128_10_27",0.191655887053902,0.9393714417181,10,27,12,19,128,0,0.08921576
"53","219_127_10_27",0.283424561794513,0.882225495218688,10,27,12,22,127,0,0.08921576
"54","220_129_10_27",0.254682615724798,0.96965358514854,10,27,12,24,129,0,0.08921576
"55","221_131_10_27",0.426597414530198,0.981728872402503,10,27,12,26,131,0,0.089205891
"56","222_595+598_10_27",0.0817472752043733,0.906661900268021,10,27,12,30,595,598,0.08921576
"57","223_582+587_10_27",0.115231481927364,0.968504604974564,10,27,12,32,582,587,0.08921576
"58","224_584+592_10_27",0.0688071872487605,0.942471781851074,10,27,12,34,584,592,0.089205891
"59","225_583+589_10_27",0.0526754932352202,0.887897853525403,10,27,12,36,583,589,0.089205891
"60","226_204+205_10_27",0.0630229326164042,0.98778455631949,10,27,12,38,204,205,0.089205891
"61","227_590+608_10_27",0.25734740495911,0.992698278525191,10,27,12,43,590,608,0.089205891
"62","228_25+26_10_27",0.116938272865332,0.94589895269777,10,27,13,28,25,26,0.089166415
"63","229_21+22_10_27",0.0917608991825677,0.929372325141868,10,27,13,30,21,22,0.089136808
"64","230_17+18_10_27",0.0857837181044959,0.959147363964747,10,27,13,32,17,18,0.089156546
"65","231_29+30_10_27",0.0450443509163849,0.845621203783712,10,27,13,34,29,30,0.089156546
"66","232_33+34_10_27",0.0495486894636346,0.774465347427492,10,27,13,36,33,34,0.089156546
"67","233_13+14_10_27",0.11317438692098,0.969415995207867,10,27,13,38,13,14,0.089156546
"68","234_7_10_27",0.302622530843393,0.991776031368066,10,27,13,42,7,0,0.089156546
"69","235_11_10_27",0.441413458225391,0.996782456431363,10,27,13,44,11,0,0.089156546
"70","236_9_10_27",0.500772757464319,0.987031720000024,10,27,13,47,9,0,0.089176284
"71","237_12_10_27",0.442935254296128,0.990012403096491,10,27,13,49,12,0,0.089166415
"72","238_133_10_27",0.438307280437903,0.988672208981167,10,27,13,52,133,0,0.089176284
"73","239_8_10_27",0.251457765667573,0.980947304319412,10,27,14,0,8,0,0.089176284
"74","240_47_10_27",0.456868026955765,0.996398327403882,10,27,14,4,47,0,0.089126939
"75","241_45_10_27",0.15928947520685,0.968899525506982,10,27,14,7,45,0,0.089126939
"76","242_43_10_27",0.244612880546279,0.977999714329153,10,27,14,9,43,0,0.089126939
"77","243_48_10_27",0.208968419836088,0.986225125625647,10,27,14,11,48,0,0.08911707
"78","244_46_10_27",0.158247616934744,0.984820621637803,10,27,14,14,46,0,0.08911707
"79","245_44_10_27",0.245463526067996,0.995277279762653,10,27,14,17,44,0,0.089126939
"80","246_69+70_10_27",0.150830988525683,0.974776966975194,10,27,14,22,69,70,0.089097332
"81","247_62+63_10_27",0.0734826177380072,0.897322159358726,10,27,14,24,62,63,0.089097332
"82","248_53+54_10_27",0.041589618912157,0.949410118517465,10,27,14,26,53,54,0.089087463
"83","249_49+50_10_27",0.0416619314077657,0.783797548059095,10,27,14,29,49,50,0.089087463
"84","250_57+58_10_27",0.0984330305978058,0.969071037042512,10,27,14,31,57,58,0.089087463
"85","251_61+65_10_27",0.0887057220708404,0.964695100055565,10,27,14,33,61,65,0.089077594
"86","252_97+98_10_27",0.195563821368397,0.974789451490417,10,27,14,39,97,98,0.089057856
"87","253_90+91_10_27",0.06860498756003,0.924899758384624,10,27,14,41,90,91,0.089047987
"88","254_85+86_10_27",0.112250716866208,0.96826374648629,10,27,14,43,85,86,0.089047987
"89","255_101+102_10_27",0.0663022373280496,0.914630006769827,10,27,14,45,101,102,0.089047987
"90","256_105+106_10_27",0.0513453678474074,0.899200070050775,10,27,14,47,105,106,0.089047987
"91","257_94+93_10_27",0.0173404011816148,0.684279656275047,10,27,14,49,94,93,0.089047987
"92","258_83_10_27",0.830097034459282,0.997581996635599,10,27,14,54,83,0,0.089047987
"93","259_81_10_27",0.147194961042457,0.977282632394377,10,27,14,56,81,0,0.089057856
"94","260_79_10_27",0.348719026433442,0.993557262965336,10,27,14,59,79,0,0.089057856
"95","261_80_10_27",0.107683923705721,0.948867037870713,10,27,15,1,80,0,0.089057856
"96","262_82_10_27",0.363341280653951,0.996712553906643,10,27,15,4,82,0,0.089057856
"97","263_84_10_27",0.300272558291849,0.993650517258185,10,27,15,6,84,0,0.089067725
"98","264_118_10_27",0.446672343324251,0.998274535449907,10,27,15,10,118,0,0.089107201
"99","265_116_10_27",0.0519697592735909,0.972021754280097,10,27,15,13,116,0,0.089107201
"100","266_115_10_27",0.432430712260603,0.990167562071131,10,27,15,17,115,0,0.089107201
"101","267_120_10_27",0.566651955482292,0.998545660511298,10,27,15,19,120,0,0.089107201
"102","268_117_10_27",0.679492674192475,0.998545030105786,10,27,15,21,117,0,0.089107201
"103","269_119_10_27",0.250756130790193,0.991640231459512,10,27,15,23,119,0,0.089107201
"104","270_578+579_10_27",0.0295892845071474,0.789047586857399,10,27,15,27,578,579,0.089097332
"105","271_209+564_10_27",0.0772464271249201,0.926679479125015,10,27,15,29,209,564,0.089097332
"106","272_200+201_10_27",0.0731162099994784,0.934480275736511,10,27,15,31,200,201,0.089097332
"107","273_574+575_10_27",0.109240463215252,0.958648729534594,10,27,15,32,574,575,0.089097332
"108","274_571+210_10_27",0.121805626450677,0.978633821053048,10,27,15,35,571,210,0.089097332
"109","275_568+569_10_27",0.0550020251113813,0.910887196356775,10,27,15,37,568,569,0.089097332
"110","276_595+598_10_27",0.0479325613078941,0.872871293072138,10,27,15,43,595,598,0.089146677
"111","277_582+587_10_27",0.105517711171668,0.970933435932669,10,27,15,45,582,587,0.089146677
"112","278_584+592_10_27",0.111386772736465,0.965739853120839,10,27,15,47,584,592,0.089156546
"113","279_590+608_10_27",0.0445000684364874,0.838822865189263,10,27,15,49,590,608,0.089156546
"114","280_204+205_10_27",0.0601356859334517,0.840764967484728,10,27,15,52,204,205,0.089156546
"115","281_583+589_10_27",0.0603942910646088,0.885933965762673,10,27,15,54,583,589,0.089156546
"116","282_132_10_27",0.378328427117078,0.994462650977263,10,27,15,57,132,0,0.089166415
"117","283_130_10_27",0.562850817438706,0.99482320394063,10,27,16,0,130,0,0.089146677
"118","284_128_10_27",0.206194091004047,0.985547273193132,10,27,16,3,128,0,0.089156546
"119","285_127_10_27",0.266088063414919,0.984937046066097,10,27,16,7,127,0,0.089156546
"120","286_129_10_27",0.175757839132407,0.969178941501567,10,27,16,9,129,0,0.089166415
"121","287_131_10_27",0.410280371567735,0.996775015045237,10,27,16,11,131,0,0.089166415
"122","288_7_10_27",0.357074476794017,0.995783723148193,10,27,16,15,7,0,0.089146677
"123","289_11_10_27",0.44886764867978,0.997142084311741,10,27,16,18,11,0,0.089146677
"124","290_9_10_27",0.614797680954626,0.996474756901857,10,27,16,21,9,0,0.089136808
"125","291_12_10_27",0.561030905991459,0.955693269537378,10,27,16,24,12,0,0.089146677
"126","292_133_10_27",0.304829700272486,0.992031086913338,10,27,16,27,133,0,0.089136808
"127","293_8_10_27",0.379223931195894,0.99564487924237,10,27,16,30,8,0,0.08911707
"128","294_25+26_10_27",0.0604121253405914,0.913650978143058,10,27,16,35,25,26,0.089136808
"129","295_21+22_10_27",0.0421662125340544,0.877635694639724,10,27,16,37,21,22,0.089136808
"130","296_17+18_10_27",0.0439586328691315,0.79133170871543,10,27,16,42,17,18,0.089126939
"131","298_33+34_10_27",0.0622026827360443,0.916205831020496,10,27,16,45,33,34,0.089126939
"132","299_13+14_10_27",0.0719091600774373,0.844540508812149,10,27,16,47,13,14,0.089126939
"133","300_61+65_10_27",0.173563751195052,0.989848712033852,10,27,16,52,61,65,0.089176284
"134","301_57+58_10_27",0.125312657843006,0.975643161484473,10,27,16,54,57,58,0.089107201
"135","302_49+50_10_27",0.0642830527969974,0.898151948938284,10,27,16,56,49,50,0.089107201
"136","303_69+70_10_27",0.0792791824545076,0.934649193609416,10,27,16,58,69,70,0.089087463
"137","304_62+63_10_27",0.0591927792915498,0.929446432334585,10,27,17,0,62,63,0.089097332
"138","305_53+54_10_27",0.0274811412973389,0.526084375156354,10,27,17,2,53,54,0.089107201
"139","306_97+98_10_27",0.0691065288786653,0.912302809976552,10,27,17,6,97,98,0.089067725
"140","307_90+91_10_27",0.0429101135499061,0.820053130870304,10,27,17,8,90,91,0.089067725
"141","308_85+86_10_27",0.233872048743334,0.977940322128263,10,27,17,10,85,86,0.089077594
"142","309_101+102_10_27",0.0946337315569804,0.967488115556573,10,27,17,13,101,102,0.089077594
"143","310_105+106_10_27",0.0446764305177078,0.86689458446863,10,27,17,15,105,106,0.089077594
"144","311_93+94_10_27",0.0162379461662058,0.315905906099304,10,27,17,18,93,94,0.089077594
"145","312_83_10_27",0.777812942662733,0.997884465342234,10,27,17,21,83,0,0.089087463
"146","313_81_10_27",0.176920260697769,0.989599445123895,10,27,17,23,81,0,0.089087463
"147","314_79_10_27",0.656048771561483,0.977439536697295,10,27,17,26,79,0,0.089097332
"148","315_80_10_27",0.102651701888241,0.97374917234987,10,27,17,28,80,0,0.089097332
"149","316_84_10_27",0.344132291897398,0.992434630875225,10,27,17,31,84,0,0.089107201
"150","317_82_10_27",0.369903951860213,0.990669365676756,10,27,17,35,82,0,0.089097332
"151","318_47_10_27",0.471031833859018,0.996978289774654,10,27,17,39,47,0,0.089126939
"152","319_45_10_27",0.127038129954292,0.965806503212052,10,27,17,41,45,0,0.089126939
"153","320_43_10_27",0.189291553133531,0.985689543226536,10,27,17,43,43,0,0.089107201
"154","321_44_10_27",0.220780745523903,0.980108429217973,10,27,17,45,44,0,0.08911707
"155","322_46_10_27",0.192624553360739,0.990343463044031,10,27,17,47,46,0,0.089126939
"156","323_48_10_27",0.169564003043404,0.969603273075813,10,27,17,49,48,0,0.089126939
