"","ID","slope","rsq","Month","Day","Hour","Min","Sample_code1","Sample_code2","ATMP"
"54","376_404_10_28",0.20734826129723,0.96651044378869,10,28,13,1,404,0,0.088682834
"55","377_410_10_28",0.544750604347432,0.995182712300302,10,28,13,3,410,0,0.088672965
"56","378_411_10_28",0.414614132580834,0.977819692821165,10,28,13,5,411,0,0.088672965
"57","379_406_10_28",2.2519762845852,0.935904103111853,10,28,13,8,406,0,0.088672965
"58","380_407_10_28",0.942758855585844,0.807186994786673,10,28,13,10,407,0,0.088672965
"59","381_402_10_28",0.627854223433247,0.990315599313051,10,28,13,12,402,0,0.088672965
"60","382_403_10_28",0.935049492118532,0.99924334028224,10,28,13,14,403,0,0.088672965
"61","383_334_10_28",-0.117944912310701,0.46169675550217,10,28,13,59,334,0,0.088653227
"62","384_331_10_28",0.310423537580281,0.989278388045701,10,28,14,1,331,0,0.088653227
"63","385_332_10_28",0.0672047676907943,0.912429429256081,10,28,14,4,332,0,0.088653227
"64","386_337_10_28",0.793077611169524,0.999286621004284,10,28,14,6,337,0,0.088653227
"65","387_330_10_28",0.202724795640329,0.922406188768029,10,28,14,8,330,0,0.088653227
"66","388_341_10_28",0.362034065548972,0.99337118937433,10,28,14,10,341,0,0.088653227
"67","389_333_10_28",0.112370537522421,0.969286346534727,10,28,14,13,333,0,0.088653227
"68","390_340_10_28",0.204406063762078,0.986243990447095,10,28,14,15,340,0,0.088653227
"69","391_339_10_28",0.301842457892734,0.986549071086487,10,28,14,17,339,0,0.088663096
"70","392_338_10_28",0.800144650812937,0.99385374490859,10,28,14,20,338,0,0.088653227
"71","393_336_10_28",0.00325613079019201,0.00273826621694436,10,28,14,23,336,0,0.088653227
"72","394_358_10_28",0.151851551738112,0.949168673300737,10,28,14,26,358,0,0.088672965
"73","395_357_10_28",0.67210264421686,0.997868450554267,10,28,14,28,357,0,0.088672965
"74","396_354_10_28",1.15884420398391,0.995642815242647,10,28,14,30,354,0,0.088672965
"75","397_353_10_28",0.13880160759956,0.96341164543983,10,28,14,32,353,0,0.088663096
"76","398_350_10_28",-0.148199923721073,0.878955188569659,10,28,14,34,350,0,0.088672965
"77","399_349_10_28",0.128502001143503,0.971486283534256,10,28,14,38,349,0,0.088672965
"78","400_359_10_28",0.154319273274315,0.98571412705048,10,28,14,40,359,0,0.088663096
"79","401_356_10_28",0.247295029798067,0.989643218499008,10,28,14,42,356,0,0.088663096
"80","402_355_10_28",0.666085689518417,0.99558267812641,10,28,14,44,355,0,0.088663096
"81","403_352_10_28",0.117523841961851,0.927105662298513,10,28,14,46,352,0,0.088663096
"82","404_351_10_28",0.143114621304172,0.954431896639287,10,28,14,48,351,0,0.088653227
"83","405_348_10_28",0.247899670196146,0.991159137235064,10,28,14,50,348,0,0.088653227
"84","406_377_10_28",0.274145113695539,0.981654720850332,10,28,14,53,377,0,0.088653227
"85","407_372_10_28",0.787872475843313,0.998241581906286,10,28,14,55,372,0,0.088653227
"86","408_373_10_28",0.370020942776197,0.984592067019446,10,28,14,57,373,0,0.088653227
"87","409_374_10_28",0.398197650870797,0.9944943294943,10,28,14,59,374,0,0.088653227
"88","410_367_10_28",0.33564298639892,0.996705186281272,10,28,15,1,367,0,0.088653227
"89","411_366_10_28",0.220840303155466,0.976571568079339,10,28,15,4,366,0,0.088653227
"90","412_376_10_28",0.332688286790804,0.990504946099967,10,28,15,6,376,0,0.088653227
"91","413_375_10_28",0.820963896457766,0.996835576299222,10,28,15,9,375,0,0.088653227
"92","414_371_10_28",0.102775885558581,0.957534379007736,10,28,15,11,371,0,0.088653227
"93","415_370_10_28",0.181787712725485,0.977312614471775,10,28,15,13,370,0,0.088653227
"94","416_368_10_28",0.0335967302452301,0.59475618653799,10,28,15,15,368,0,0.088653227
"95","417_369_10_28",0.0714806457212291,0.906644658357355,10,28,15,17,369,0,0.088653227
"96","418_384_10_28",0.293887182055465,0.995064149744723,10,28,15,21,384,0,0.088653227
"97","419_387_10_28",0.302742579413296,0.991295095756557,10,28,15,23,387,0,0.088653227
"98","420_388_10_28",0.531145025599746,0.946762556226413,10,28,15,28,388,0,0.088643358
"99","421_391_10_28",0.789596555941865,0.998971593210511,10,28,15,30,391,0,0.088643358
"100","422_392_10_28",0.394416478620609,0.996098330886802,10,28,15,32,392,0,0.088643358
"101","423_395_10_28",0.147859149231513,0.953317823202386,10,28,15,34,395,0,0.088643358
"102","424_394_10_28",0.18812362824839,0.977834631907653,10,28,15,37,394,0,0.088643358
"103","425_393_10_28",0.295917954058901,0.98904741304,10,28,15,39,393,0,0.088643358
"104","426_390_10_28",0.600142048278683,0.965086919399057,10,28,15,41,390,0,0.088643358
"105","427_389_10_28",0.714285714285738,0.851299617166981,10,28,15,44,389,0,0.088643358
"106","428_386_10_28",0.231377705209531,0.991567198718589,10,28,15,46,386,0,0.088643358
"107","429_385_10_28",0.248392912833305,0.98369243892317,10,28,15,48,385,0,0.088643358
"108","430_413_10_28",0.248198228882829,0.991320986632954,10,28,15,56,413,0,0.08862362
"109","431_412_10_28",0.222666782387316,0.980897405240152,10,28,15,59,412,0,0.08862362
"110","432_405_10_28",0.574920442052891,0.920144036497753,10,28,16,1,405,0,0.08862362
"111","433_408_10_28",0.62987738419621,0.989192035936399,10,28,16,3,408,0,0.08862362
"112","434_405_10_28",0.223664701418477,0.994084557691031,10,28,16,5,405,0,0.088613751
"113","435_404_10_28",0.163729406209723,0.983154991795869,10,28,16,8,404,0,0.088613751
"114","436_410_10_28",0.742606739722111,0.992727972509449,10,28,16,11,410,0,0.088613751
"115","437_411_10_28",0.328789913023173,0.994580657950069,10,28,16,13,411,0,0.088613751
"116","438_407_10_28",0.202715951883364,0.985056692417896,10,28,16,16,407,0,0.088613751
"117","439_402_10_28",0.350011075690298,0.99408937193156,10,28,16,18,406,0,0.088603882
"118","440_402_10_28",0.292070844686656,0.990761538085444,10,28,16,21,402,0,0.088603882
"119","441_403_10_28",0.23999594977724,0.982025723197249,10,28,16,23,403,0,0.088613751
"120","442_334_10_28",0.246522594456983,0.95756993499619,10,28,16,29,334,0,0.088613751
"121","443_331_10_28",0.325548226581036,0.987222787394472,10,28,16,32,331,0,0.088613751
"122","444_332_10_28",0.0895099230457684,0.941985380624509,10,28,16,34,332,0,0.088613751
"123","445_337_10_28",0.81750853439797,0.998649347452821,10,28,16,36,337,0,0.088613751
"124","446_330_10_28",0.171488419618532,0.967620409648229,10,28,16,39,330,0,0.088613751
"125","447_341_10_28",0.310636920980933,0.994657169988741,10,28,16,41,341,0,0.088613751
"126","448_333_10_28",0.044509536784747,0.657380907214145,10,28,16,43,333,0,0.088613751
"127","449_340_10_28",0.251290871934602,0.97644672413327,10,28,16,45,340,0,0.088613751
"128","450_339_10_28",0.400720460571491,0.994527704858611,10,28,16,47,339,0,0.088613751
"129","451_338_10_28",1.29962969391889,0.922269634886908,10,28,16,49,338,0,0.088613751
"130","452_336_10_28",0.0310286103542275,0.489049550738701,10,28,16,51,336,0,0.088613751
"131","453_358_10_28",0.1033820948348,0.96592375316888,10,28,16,54,358,0,0.088633489
"132","454_357_10_28",0.801181880109028,0.998916646060708,10,28,16,56,357,0,0.088643358
"133","455_354_10_28",1.0713851761847,0.987888725598646,10,28,16,58,354,0,0.088633489
"134","456_353_10_28",0.0205109467888554,0.0313335676445875,10,28,17,0,353,0,0.088633489
"135","457_350_10_28",0.0967251055950939,0.929550784842299,10,28,17,4,350,0,0.088643358
"136","458_349_10_28",0.262479564032708,0.776591562979563,10,28,17,6,349,0,0.088633489
"137","459_359_10_28",0.146293496162039,0.951352405172532,10,28,17,8,359,0,0.088633489
"138","460_356_10_28",0.134948910081752,0.920403974101237,10,28,17,10,356,0,0.088633489
"139","461_355_10_28",1.2485605974695,0.99626012007311,10,28,17,12,355,0,0.088633489
"140","462_352_10_28",0.0565116178699984,0.426485607182379,10,28,17,15,352,0,0.08862362
"141","463_351_10_28",0.14026907356948,0.974937766963471,10,28,17,17,351,0,0.08862362
"142","464_348_10_28",0.187746455507188,0.869643170816939,10,28,17,20,348,0,0.08862362
"143","465_377_10_28",0.151999074234798,0.717394121478274,10,28,17,22,377,0,0.08862362
"144","466_372_10_28",0.865040791529257,0.99655114823353,10,28,17,25,372,0,0.08862362
"145","467_373_10_28",0.467089488924611,0.98300725274689,10,28,17,27,373,0,0.08862362
"146","468_367_10_28",0.203644414168935,0.985009507423291,10,28,17,29,367,0,0.088613751
"147","469_379_10_28",0.723558988012106,0.979237654763919,10,28,17,31,379,0,0.08862362
"148","470_375_10_28",0.132795232309206,0.898653509281599,10,28,17,33,375,0,0.08862362
"149","471_369_10_28",0.149000492510942,0.967857091325369,10,28,17,35,369,0,0.08862362
"150","472_374_10_28",0.496325869351391,0.9967885623001,10,28,17,37,374,0,0.08862362
"151","473_366_10_28",0.292177284036339,0.991570705466102,10,28,17,39,366,0,0.08862362
"152","474_368_10_28",0.144341260197884,0.976656178342493,10,28,17,42,368,0,0.08862362
"153","475_370_10_28",0.226971590580341,0.984046316896537,10,28,17,44,370,0,0.08862362
"154","476_376_10_28",0.280810623155705,0.976817923634216,10,28,17,46,376,0,0.08862362
