"","ID","slope","rsq","Month","Day","Hour","Min","Sample_code1","Sample_code2","ATMP"
"73","449_514+515_10_29",0.0198229474049643,0.390306998904647,10,29,14,26,"514",515,0.088505192
"74","550_1AAC5_10_29",0.022407465945002,0.868581065079353,10,29,14,38,"1AAC5",0,0.08852493
"75","551_2AAC5_10_29",0.0167690710819612,0.807467227098769,10,29,14,42,"2AAC5",0,0.08852493
"76","552_3AAC5_10_29",0.062545327099278,0.948186659735121,10,29,14,45,"3AAC5",0,0.088515061
"77","553_4AAC5_10_29",0.0182352566105559,0.866666660916587,10,29,14,49,"4AAC5",0,0.08852493
"78","554_4AAC5_10_29",0.0296534166522014,0.60426942482121,10,29,14,54,"4AAC5",0,0.088515061
"79","555_33S_10_29",0.180836169815328,0.977105901497522,10,29,14,55,"33S",0,0.088534799
"80","556_34S_10_29",0.10882405464219,0.930905658728647,10,29,14,58,"34S",0,0.088534799
"81","557_6AAC6_10_29",0.190910345882104,0.950994721426614,10,29,15,3,"6AAC6",0,0.088544668
"82","558_5AAC6_10_29",0.078655465312617,0.894706976380059,10,29,15,6,"5AAC6",0,0.088544668
"83","559_10FSC5_10_29",0.108383689471377,0.947276466601794,10,29,15,14,"10FSC5",0,0.088505192
"84","560_9FSC5_10_29",0.106491062383806,0.975699282806095,10,29,15,17,"9FSC5",0,0.088505192
"85","561_11FSC5_10_29",0.0504936653016545,0.972777131853711,10,29,15,20,"11FSC5",0,0.088495323
"86","562_12FSC5_10_29",0.00688010899181973,0.152388378985562,10,29,15,25,"12FSC5",0,0.088495323
"87","563_40S_10_29",0.0689749664498355,0.947644949443215,10,29,15,27,"40S",0,0.088495323
"88","564_14FSC6_10_29",0.146904472603136,0.982860069740722,10,29,15,31,"14FSC6",0,0.088485454
"89","565_13FSC6_10_29",0.320811861781164,0.970048683728543,10,29,15,33,"13FSC6",0,0.088485454
"90","566_15FSC6_10_29",0.136301388812046,0.975341855235632,10,29,15,38,"15FSC6",0,0.088485454
"91","567_38S_10_29",0.177895941967166,0.988818002975664,10,29,15,42,"38S",0,0.088485454
"92","568_39S_10_29",0.159037792370122,0.932751682206588,10,29,15,44,"39S",0,0.088495323
"93","569_20FSC4_10_29",0.167664019573829,0.9664003292852,10,29,15,49,"20FSC4",0,0.088475585
"94","570_19FSC4_10_29",0.1302150173401,0.913558417675167,10,29,15,53,"19FSC4",0,0.088485454
"95","571_18FSC4_10_29",0.0957559451484114,0.95529380708832,10,29,15,57,"18FSC4",0,0.088475585
"96","572_17FSC4_10_29",0.0870089185520854,0.901204123841528,10,29,15,59,"17FSC4",0,0.088485454
"97","573_35S_10_29",0.0527113737577109,0.804668614569012,10,29,16,2,"35S",0,0.088495323
"98","574_36S_10_29",0.108830696034909,0.977469424433888,10,29,16,6,"36S",0,0.088495323
"99","575_7AAC6_10_29",0.112073325420722,0.854588492845714,10,29,16,8,"7AAC6",0,0.088495323
"100","576_8AAC6_10_29",0.155181274179665,0.994210166712323,10,29,16,11,"8AAC6",0,0.088495323
"101","577_16FSC6_10_29",0.0352662347356689,0.874413100837437,10,29,16,21,"16FSC6",0,0.088485454
"102","580_534+535_10_29",0.064349455040867,0.919076394078617,10,29,16,33,"534",535,0.088475585
"103","581_536+539_10_29",0.224526566757495,0.992504144575178,10,29,16,35,"536",539,0.088465716
"104","582_528+529_10_29",0.181001820265625,0.97982059183041,10,29,16,37,"528",529,0.088465716
"105","583_524+525_10_29",0.150727624697823,0.985043904142112,10,29,16,39,"524",525,0.088465716
"106","584_520+523_10_29",0.091123978201639,0.958758420955866,10,29,16,41,"520",523,0.088465716
"107","585_517+518_10_29",0.0234258285840802,0.495895508839209,10,29,16,43,"517",518,0.088465716
"108","586_563+562_10_29",0.0870981574724766,0.890281734619196,10,29,16,46,"563",562,0.088455847
"109","587_557+558_10_29",0.384224164960625,0.994770354260855,10,29,16,48,"557",558,0.088455847
"110","588_555+552_10_29",0.342642800494294,0.995768370150225,10,29,16,49,"555",552,0.088445978
"111","589_541+540_10_29",0.0302361718216862,0.697328358923949,10,29,16,51,"541",540,0.088445978
"112","590_545+546_10_29",0.0237347608771757,0.60382873944949,10,29,16,53,"545",546,0.088445978
"113","591_548+549_10_29",0.193111011415188,0.989480389236071,10,29,16,55,"548",549,0.088445978
"114","592_444+445_10_29",0.0884163628999593,0.808310165404898,10,29,16,58,"444",445,0.088436109
"115","593_449+450_10_29",0.0863742415020617,0.937792974654537,10,29,17,0,"449",450,0.088436109
"116","594_452+455_10_29",0.0748054187646388,0.917775934959513,10,29,17,2,"452",455,0.088436109
"117","595_461+462_10_29",0.103270993563137,0.961996579578683,10,29,17,4,"461",462,0.088436109
"118","596_457+459_10_29",0.0464039807903719,0.816140188462245,10,29,17,6,"457",459,0.088445978
"119","597_478+479_10_29",0.185437875008432,0.986441511701487,10,29,17,7,"478",479,0.088475585
"120","598_476+477_10_29",0.0308932293107677,0.580873628761669,10,29,17,10,"476",477,0.088465716
"121","599_484+485_10_29",0.157024243476248,0.981239946252233,10,29,17,12,"484",485,0.088465716
"122","600_488+489_10_29",0.0717166212534081,0.932599541200417,10,29,17,14,"488",489,0.088465716
"123","601_474+475_10_29",0.0602220604206366,0.903330906309533,10,29,17,16,"474",475,0.088465716
"124","602_469+470_10_29",0.0833402497279502,0.950168215122726,10,29,17,18,"469",470,0.088465716
"125","603_466+467_10_29",0.0867082085311666,0.962873943022128,10,29,17,19,"466",467,0.088465716
"126","604_492+494_10_29",0.0389689290053808,0.801391562904548,10,29,17,22,"492",494,0.088465716
"127","605_497+499_10_29",0.106601863102471,0.959000354394492,10,29,17,24,"497",499,0.088465716
"128","606_500+502_10_29",0.379207473394949,0.997890349077065,10,29,17,26,"500",502,0.088465716
"129","607_504+507_10_29",0.0708792120843339,0.894544538719511,10,29,17,27,"504",507,0.088455847
"130","608_508+509_10_29",0.155109371253615,0.984800571428652,10,29,17,29,"508",509,0.088465716
"131","609_514+515_10_29",-0.0377035725483631,0.700156198473919,10,29,17,31,"514",515,0.088455847
