;EGM-4 Data
;SoftwareVersion=1.05
;Plot	RecNo	Day	Month	Hour	Min	CO2 Ref	mb Ref	mbR Temp	Input A	Input B	Input C	Input D	Input E	Input F	Input G	Input H	ATMP	Probe Type
38	0005	30	07	12	15	01117	21.7	+25.8	0000	065.2	000.0	0088	0019	+03.93	02	00	0891	08
38	0006	30	07	12	15	01138	21.7	+25.8	0000	065.2	000.0	0111	0024	+03.93	02	00	0891	08
39	0001	30	07	12	16	00441	21.8	+25.9	0000	065.4	000.0	0000	0000	+00.00	02	00	0891	08
39	0002	30	07	12	17	00460	21.8	+25.9	0000	065.4	000.0	0000	0004	+00.00	02	00	0892	08
39	0003	30	07	12	17	00475	21.8	+25.9	0000	065.4	000.0	0000	0009	+00.00	02	00	0891	08
39	0004	30	07	12	17	00491	21.9	+25.9	0000	065.4	000.0	0048	0014	+02.89	02	00	0891	08
39	0005	30	07	12	17	00510	21.8	+25.9	0000	065.4	000.0	0067	0019	+02.98	02	00	0891	08
39	0006	30	07	12	17	00526	21.7	+25.9	0000	065.3	000.0	0084	0024	+02.97	02	00	0891	08
39	0007	30	07	12	17	00542	21.8	+26.0	0000	065.2	000.0	0100	0028	+02.96	02	00	0891	08
40	0001	30	07	12	19	00514	21.9	+26.0	0000	064.9	000.0	0000	0000	+00.00	02	00	0891	08
40	0002	30	07	12	19	00534	21.8	+26.0	0000	064.9	000.0	0000	0004	+00.00	02	00	0891	08
40	0003	30	07	12	19	00561	21.9	+26.0	0000	064.9	000.0	0000	0009	+00.00	02	00	0891	08
40	0004	30	07	12	19	00585	21.9	+26.0	0000	064.9	000.0	0071	0014	+04.19	02	00	0891	08
40	0005	30	07	12	19	00612	21.9	+26.0	0000	064.9	000.0	0098	0019	+04.34	02	00	0891	08
40	0006	30	07	12	19	00638	21.8	+26.1	0000	064.9	000.0	0124	0024	+04.42	02	00	0891	08
41	0001	30	07	12	20	00523	21.9	+26.2	0000	064.5	000.0	0000	0000	+00.00	02	00	0891	08
41	0002	30	07	12	20	00544	21.9	+26.2	0000	064.5	000.0	0000	0004	+00.00	02	00	0891	08
41	0003	30	07	12	20	00573	21.9	+26.2	0000	064.5	000.0	0000	0009	+00.00	02	00	0891	08
41	0004	30	07	12	21	00599	21.9	+26.2	0000	064.5	000.0	0077	0014	+04.58	02	00	0891	08
41	0005	30	07	12	21	00632	21.9	+26.2	0000	064.5	000.0	0109	0019	+04.84	02	00	0891	08
42	0001	30	07	12	22	00524	21.7	+26.3	0000	063.6	000.0	0000	0000	+00.00	02	00	0891	08
42	0002	30	07	12	22	00539	21.8	+26.3	0000	063.6	000.0	0000	0004	+00.00	02	00	0891	08
42	0003	30	07	12	22	00550	21.8	+26.3	0000	063.6	000.0	0000	0009	+00.00	02	00	0891	08
42	0004	30	07	12	23	00566	21.8	+26.3	0000	063.7	000.0	0040	0014	+02.41	02	00	0891	08
42	0005	30	07	12	23	00576	21.9	+26.3	0000	063.7	000.0	0052	0019	+02.32	02	00	0891	08
42	0006	30	07	12	23	00588	22.0	+26.4	0000	063.8	000.0	0063	0024	+02.24	02	00	0891	08
42	0007	30	07	12	23	00599	22.0	+26.4	0000	063.8	000.0	0074	0028	+02.20	02	00	0891	08
42	0008	30	07	12	23	00614	22.0	+26.4	0000	063.9	000.0	0087	0033	+02.20	02	00	0891	08
42	0009	30	07	12	23	00627	22.1	+26.4	0000	063.9	000.0	0100	0038	+02.22	02	00	0891	08
43	0001	30	07	12	24	00532	22.1	+26.4	0000	064.1	000.0	0000	0000	+00.00	02	00	0891	08
43	0002	30	07	12	24	00538	22.2	+26.5	0000	064.1	000.0	0000	0004	+00.00	02	00	0891	08
43	0003	30	07	12	25	00544	22.2	+26.5	0000	064.1	000.0	0000	0009	+00.00	02	00	0891	08
43	0004	30	07	12	25	00547	22.2	+26.5	0000	064.1	000.0	0015	0014	+00.90	02	00	0891	08
43	0005	30	07	12	25	00552	22.2	+26.5	0000	064.1	000.0	0020	0019	+00.89	02	00	0891	08
43	0006	30	07	12	25	00560	22.2	+26.5	0000	064.0	000.0	0026	0024	+00.94	02	00	0891	08
43	0007	30	07	12	25	00565	22.2	+26.5	0000	064.0	000.0	0032	0028	+00.97	02	00	0891	08
43	0008	30	07	12	25	00568	22.2	+26.5	0000	064.0	000.0	0037	0033	+00.94	02	00	0891	08
43	0009	30	07	12	25	00579	22.2	+26.5	0000	064.1	000.0	0045	0038	+01.00	02	00	0891	08
43	0010	30	07	12	26	00583	22.2	+26.5	0000	064.1	000.0	0051	0043	+01.01	02	00	0891	08
43	0011	30	07	12	26	00591	22.3	+26.6	0000	064.1	000.0	0058	0048	+01.03	02	00	0891	08
43	0012	30	07	12	26	00596	22.3	+26.6	0000	064.1	000.0	0064	0052	+01.04	02	00	0891	08
43	0013	30	07	12	26	00603	22.3	+26.6	0000	064.1	000.0	0071	0057	+01.05	02	00	0891	08
43	0014	30	07	12	26	00610	22.2	+26.6	0000	064.0	000.0	0078	0062	+01.06	02	00	0891	08
44	0001	30	07	12	27	00575	22.0	+26.6	0000	063.1	000.0	0000	0000	+00.00	02	00	0891	08
44	0002	30	07	12	27	00575	21.8	+26.6	0000	062.8	000.0	0000	0004	+00.00	02	00	0891	08
44	0003	30	07	12	28	00577	21.8	+26.6	0000	062.7	000.0	0000	0009	+00.00	02	00	0891	08
44	0004	30	07	12	28	00581	21.8	+26.6	0000	062.7	000.0	0005	0014	+00.34	02	00	0891	08
44	0005	30	07	12	28	00585	22.0	+26.6	0000	062.8	000.0	0010	0019	+00.44	02	00	0891	08
44	0006	30	07	12	28	00585	22.0	+26.6	0000	062.8	000.0	0012	0024	+00.42	02	00	0891	08
44	0007	30	07	12	28	00587	22.0	+26.6	0000	062.9	000.0	0013	0028	+00.40	02	00	0891	08
44	0008	30	07	12	28	00588	22.0	+26.6	0000	062.9	000.0	0014	0033	+00.37	02	00	0891	08
44	0009	30	07	12	28	00591	22.0	+26.6	0000	062.9	000.0	0016	0038	+00.36	02	00	0891	08
44	0010	30	07	12	29	00595	22.1	+26.7	0000	063.0	000.0	0019	0043	+00.38	02	00	0891	08
44	0011	30	07	12	29	00596	22.2	+26.6	0000	063.0	000.0	0021	0048	+00.38	02	00	0892	08
44	0012	30	07	12	29	00598	22.2	+26.6	0000	063.1	000.0	0024	0052	+00.38	02	00	0891	08
44	0013	30	07	12	29	00599	22.3	+26.7	0000	063.1	000.0	0025	0057	+00.38	02	00	0891	08
44	0014	30	07	12	29	00604	22.2	+26.6	0000	063.1	000.0	0028	0062	+00.39	02	00	0891	08
45	0001	30	07	12	30	00597	22.3	+26.7	0000	063.6	000.0	0000	0000	+00.00	02	00	0891	08
45	0002	30	07	12	30	00601	22.2	+26.6	0000	063.6	000.0	0000	0004	+00.00	02	00	0891	08
45	0003	30	07	12	30	00608	22.1	+26.7	0000	063.4	000.0	0000	0009	+00.00	02	00	0891	08
45	0004	30	07	12	31	00613	22.1	+26.7	0000	063.3	000.0	0016	0014	+00.97	02	00	0891	08
45	0005	30	07	12	31	00621	22.1	+26.7	0000	063.3	000.0	0023	0019	+01.03	02	00	0891	08
45	0006	30	07	12	31	00624	22.1	+26.7	0000	063.3	000.0	0028	0024	+01.00	02	00	0891	08
45	0007	30	07	12	31	00624	21.9	+26.7	0000	063.2	000.0	0030	0028	+00.88	02	00	0891	08
45	0008	30	07	12	31	00629	21.9	+26.7	0000	063.1	000.0	0032	0033	+00.83	02	00	0891	08
45	0009	30	07	12	31	00630	22.0	+26.7	0000	063.0	000.0	0034	0038	+00.76	02	00	0891	08
45	0010	30	07	12	31	00636	22.0	+26.7	0000	063.0	000.0	0037	0043	+00.74	02	00	0891	08
45	0011	30	07	12	32	00641	22.0	+26.7	0000	063.0	000.0	0041	0048	+00.74	02	00	0891	08
45	0012	30	07	12	32	00646	22.0	+26.7	0000	062.9	000.0	0046	0052	+00.74	02	00	0891	08
45	0013	30	07	12	32	00648	22.0	+26.7	0000	062.9	000.0	0049	0057	+00.73	02	00	0891	08
45	0014	30	07	12	32	00653	22.0	+26.7	0000	062.9	000.0	0053	0062	+00.72	02	00	0891	08
46	0024	30	07	12	41	00444	21.6	+26.2	0000	063.5	000.0	0000	0000	+00.00	02	00	0891	08
46	0025	30	07	12	41	00449	21.7	+26.1	0000	063.8	000.0	0000	0004	+00.00	02	00	0891	08
46	0026	30	07	12	41	00453	21.6	+26.1	0000	063.9	000.0	0000	0009	+00.00	02	00	0891	08
46	0027	30	07	12	41	00456	21.6	+26.0	0000	063.9	000.0	0012	0014	+00.70	02	00	0891	08
46	0028	30	07	12	41	00456	21.6	+26.0	0000	063.9	000.0	0012	0019	+00.54	02	00	0891	08
46	0029	30	07	12	41	00454	21.5	+26.0	0000	063.9	000.0	0010	0024	+00.37	02	00	0891	08
46	0030	30	07	12	42	00450	21.5	+26.0	0000	063.9	000.0	0006	0028	+00.19	02	00	0891	08
46	0031	30	07	12	42	00452	21.5	+26.0	0000	064.0	000.0	0005	0033	+00.13	02	00	0891	08
46	0032	30	07	12	42	00450	21.5	+26.0	0000	064.0	000.0	0003	0038	+00.06	02	00	0891	08
46	0033	30	07	12	42	00446	21.5	+26.0	0000	064.0	000.0	0000	0043	+00.00	02	00	0891	08
46	0034	30	07	12	42	00446	21.5	+26.0	0000	064.0	000.0	0002	0048	-00.03	02	01	0891	08
46	0035	30	07	12	42	00446	21.5	+26.0	0000	064.0	000.0	0003	0052	-00.05	02	01	0891	08
46	0036	30	07	12	42	00449	21.5	+26.0	0000	064.0	000.0	0003	0057	-00.05	02	01	0891	08
46	0037	30	07	12	43	00449	21.5	+26.0	0000	064.0	000.0	0003	0062	-00.04	02	01	0891	08
46	0038	30	07	12	44	00442	21.6	+25.8	0000	064.9	000.0	0000	0000	+00.00	02	00	0891	08
46	0039	30	07	12	44	00443	21.6	+25.8	0000	064.9	000.0	0000	0004	+00.00	02	00	0891	08
46	0040	30	07	12	44	00444	21.6	+25.8	0000	064.9	000.0	0000	0009	+00.00	02	00	0891	08
46	0041	30	07	12	44	00446	21.4	+25.8	0000	064.8	000.0	0004	0014	+00.24	02	00	0891	08
46	0042	30	07	12	44	00442	21.4	+25.8	0000	064.7	000.0	0001	0019	+00.07	02	00	0891	08
46	0043	30	07	12	45	00446	21.6	+25.8	0000	064.7	000.0	0002	0024	+00.10	02	00	0891	08
46	0044	30	07	12	45	00444	21.5	+25.8	0000	064.8	000.0	0002	0028	+00.07	02	00	0891	08
46	0045	30	07	12	45	00446	21.5	+25.8	0000	064.8	000.0	0003	0033	+00.08	02	00	0891	08
46	0046	30	07	12	45	00448	21.5	+25.8	0000	064.8	000.0	0005	0038	+00.11	02	00	0891	08
46	0047	30	07	12	45	00446	21.5	+25.8	0000	064.8	000.0	0004	0043	+00.09	02	00	0891	08
46	0048	30	07	12	45	00448	21.5	+25.8	0000	064.8	000.0	0005	0048	+00.09	02	00	0891	08
46	0049	30	07	12	45	00446	21.5	+25.8	0000	064.8	000.0	0005	0052	+00.08	02	00	0891	08
46	0050	30	07	12	46	00447	21.5	+25.8	0000	064.8	000.0	0005	0057	+00.07	02	00	0891	08
46	0051	30	07	12	46	00451	21.6	+25.7	0000	064.9	000.0	0006	0062	+00.08	02	00	0891	08
47	0001	30	07	12	47	00460	21.6	+25.7	0000	065.4	000.0	0000	0000	+00.00	02	00	0891	08
47	0002	30	07	12	47	00460	21.6	+25.7	0000	065.4	000.0	0000	0004	+00.00	02	00	0891	08
47	0003	30	07	12	47	00460	21.6	+25.7	0000	065.4	000.0	0000	0009	+00.00	02	00	0891	08
47	0004	30	07	12	47	00464	21.6	+25.7	0000	065.4	000.0	0003	0014	+00.22	02	00	0891	08
47	0005	30	07	12	47	00464	21.6	+25.7	0000	065.4	000.0	0004	0019	+00.20	02	00	0891	08
47	0006	30	07	12	48	00469	21.6	+25.7	0000	065.3	000.0	0008	0024	+00.29	02	00	0891	08
47	0007	30	07	12	48	00470	21.6	+25.7	0000	065.3	000.0	0011	0028	+00.32	02	00	0891	08
47	0008	30	07	12	48	00472	21.6	+25.7	0000	065.3	000.0	0013	0033	+00.34	02	00	0891	08
47	0009	30	07	12	48	00472	21.6	+25.7	0000	065.3	000.0	0014	0038	+00.32	02	00	0891	08
47	0010	30	07	12	48	00476	21.6	+25.7	0000	065.3	000.0	0017	0043	+00.34	02	00	0891	08
47	0011	30	07	12	48	00475	21.6	+25.7	0000	065.3	000.0	0018	0048	+00.32	02	00	0891	08
47	0012	30	07	12	48	00478	21.6	+25.7	0000	065.3	000.0	0020	0052	+00.32	02	00	0891	08
47	0013	30	07	12	49	00485	21.6	+25.7	0000	065.3	000.0	0023	0057	+00.35	02	00	0891	08
47	0014	30	07	12	49	00483	21.6	+25.7	0000	065.3	000.0	0025	0062	+00.35	02	00	0891	08
48	0001	30	07	12	50	00526	21.9	+25.7	0000	066.3	000.0	0000	0000	+00.00	02	00	0891	08
48	0002	30	07	12	50	00537	21.9	+25.7	0000	066.3	000.0	0000	0004	+00.00	02	00	0891	08
48	0003	30	07	12	50	00555	21.9	+25.7	0000	066.3	000.0	0000	0009	+00.00	02	00	0891	08
48	0004	30	07	12	50	00567	22.1	+25.7	0000	066.3	000.0	0042	0014	+02.52	02	00	0891	08
48	0005	30	07	12	50	00580	21.9	+25.7	0000	066.3	000.0	0055	0019	+02.47	02	00	0891	08
48	0006	30	07	12	51	00599	21.9	+25.7	0000	066.3	000.0	0073	0024	+02.59	02	00	0891	08
48	0007	30	07	12	51	00609	21.9	+25.7	0000	066.3	000.0	0086	0028	+02.54	02	00	0891	08
48	0008	30	07	12	51	00623	21.9	+25.7	0000	066.3	000.0	0099	0033	+02.51	02	00	0891	08
48	0009	30	07	12	51	00634	21.9	+25.7	0000	066.3	000.0	0111	0038	+02.46	02	00	0891	08
49	0001	30	07	12	52	00482	21.8	+25.7	0000	065.8	000.0	0000	0000	+00.00	02	00	0891	08
49	0002	30	07	12	52	00488	21.9	+25.7	0000	065.9	000.0	0000	0004	+00.00	02	00	0891	08
49	0003	30	07	12	53	00493	21.8	+25.7	0000	065.9	000.0	0000	0009	+00.00	02	00	0891	08
49	0004	30	07	12	53	00497	21.8	+25.7	0000	065.9	000.0	0015	0014	+00.89	02	00	0891	08
49	0005	30	07	12	53	00505	21.7	+25.7	0000	065.9	000.0	0021	0019	+00.97	02	00	0891	08
49	0006	30	07	12	53	00510	21.7	+25.7	0000	065.9	000.0	0027	0024	+00.98	02	00	0891	08
49	0007	30	07	12	53	00511	21.7	+25.7	0000	065.9	000.0	0030	0028	+00.90	02	00	0891	08
49	0008	30	07	12	53	00514	21.7	+25.7	0000	065.8	000.0	0033	0033	+00.84	02	00	0891	08
49	0009	30	07	12	53	00515	21.9	+25.7	0000	065.9	000.0	0034	0038	+00.76	02	00	0891	08
49	0010	30	07	12	54	00515	21.9	+25.7	0000	065.9	000.0	0035	0043	+00.69	02	00	0891	08
49	0011	30	07	12	54	00518	21.8	+25.6	0000	065.9	000.0	0036	0048	+00.64	02	00	0891	08
49	0012	30	07	12	54	00520	21.9	+25.7	0000	066.0	000.0	0037	0052	+00.60	02	00	0891	08
49	0013	30	07	12	54	00523	21.9	+25.7	0000	066.0	000.0	0038	0057	+00.57	02	00	0891	08
49	0014	30	07	12	54	00518	22.0	+25.6	0000	066.0	000.0	0037	0062	+00.51	02	00	0891	08
50	0001	30	07	12	56	00417	22.1	+25.7	0000	066.8	000.0	0000	0000	+00.00	02	00	0891	08
50	0002	30	07	12	56	00428	21.8	+25.6	0000	066.6	000.0	0000	0004	+00.00	02	00	0891	08
50	0003	30	07	12	56	00439	21.9	+25.7	0000	066.5	000.0	0000	0009	+00.00	02	00	0891	08
50	0004	30	07	12	57	00450	21.9	+25.7	0000	066.4	000.0	0032	0014	+01.92	02	00	0891	08
50	0005	30	07	12	57	00457	21.9	+25.7	0000	066.4	000.0	0040	0019	+01.80	02	00	0891	08
50	0006	30	07	12	57	00468	21.9	+25.7	0000	066.4	000.0	0050	0024	+01.77	02	00	0891	08
50	0007	30	07	12	57	00476	21.9	+25.7	0000	066.4	000.0	0059	0028	+01.74	02	00	0891	08
50	0008	30	07	12	57	00481	21.9	+25.7	0000	066.4	000.0	0064	0033	+01.64	02	00	0891	08
50	0009	30	07	12	57	00492	22.1	+25.7	0000	066.4	000.0	0073	0038	+01.62	02	00	0891	08
50	0010	30	07	12	58	00500	22.1	+25.7	0000	066.4	000.0	0081	0043	+01.59	02	00	0891	08
50	0011	30	07	12	58	00506	22.1	+25.8	0000	066.5	000.0	0088	0048	+01.55	02	00	0891	08
50	0012	30	07	12	58	00514	22.1	+25.8	0000	066.5	000.0	0095	0052	+01.53	02	00	0891	08
50	0013	30	07	12	58	00523	22.1	+25.8	0000	066.5	000.0	0102	0057	+01.51	02	00	0891	08
51	0001	30	07	12	59	00423	22.2	+25.8	0000	066.8	000.0	0000	0000	+00.00	02	00	0891	08
51	0002	30	07	12	59	00429	22.2	+25.8	0000	066.8	000.0	0000	0004	+00.00	02	00	0891	08
51	0003	30	07	12	59	00436	22.3	+25.9	0000	066.8	000.0	0000	0009	+00.00	02	00	0891	08
51	0004	30	07	13	00	00443	22.3	+25.9	0000	066.8	000.0	0020	0014	+01.19	02	00	0891	08
51	0005	30	07	13	00	00448	22.1	+25.9	0000	066.7	000.0	0025	0019	+01.11	02	00	0891	08
51	0006	30	07	13	00	00454	22.3	+25.9	0000	066.7	000.0	0031	0024	+01.10	02	00	0891	08
51	0007	30	07	13	00	00460	22.3	+25.9	0000	066.7	000.0	0036	0028	+01.08	02	00	0891	08
51	0008	30	07	13	00	00465	22.4	+25.9	0000	066.7	000.0	0042	0033	+01.06	02	00	0891	08
51	0009	30	07	13	00	00472	22.2	+25.9	0000	066.7	000.0	0048	0038	+01.06	02	00	0891	08
51	0010	30	07	13	01	00478	22.3	+26.0	0000	066.6	000.0	0054	0043	+01.06	02	00	0891	08
51	0011	30	07	13	01	00480	22.3	+26.0	0000	066.6	000.0	0058	0048	+01.03	02	00	0890	08
51	0012	30	07	13	01	00488	22.3	+26.0	0000	066.6	000.0	0064	0052	+01.03	02	00	0891	08
51	0013	30	07	13	01	00491	22.3	+26.0	0000	066.6	000.0	0068	0057	+01.01	02	00	0891	08
51	0014	30	07	13	01	00497	22.3	+26.0	0000	066.6	000.0	0073	0062	+01.00	02	00	0891	08
52	0001	30	07	13	03	00470	22.6	+26.1	0000	066.8	000.0	0000	0000	+00.00	02	00	0891	08
52	0002	30	07	13	03	00482	22.6	+26.1	0000	066.8	000.0	0000	0004	+00.00	02	00	0891	08
52	0003	30	07	13	03	00495	22.6	+26.1	0000	066.8	000.0	0000	0009	+00.00	02	00	0891	08
52	0004	30	07	13	03	00510	22.6	+26.1	0000	066.8	000.0	0039	0014	+02.31	02	00	0891	08
52	0005	30	07	13	03	00520	22.7	+26.2	0000	066.9	000.0	0050	0019	+02.25	02	00	0891	08
52	0006	30	07	13	04	00530	22.6	+26.1	0000	066.9	000.0	0060	0024	+02.14	02	00	0890	08
52	0007	30	07	13	04	00531	22.5	+26.1	0000	066.8	000.0	0064	0028	+01.90	02	00	0891	08
52	0008	30	07	13	04	00539	22.5	+26.1	0000	066.8	000.0	0070	0033	+01.77	02	00	0890	08
52	0009	30	07	13	04	00550	22.4	+26.1	0000	066.7	000.0	0077	0038	+01.72	02	00	0891	08
52	0010	30	07	13	04	00558	22.5	+26.1	0000	066.7	000.0	0085	0043	+01.67	02	00	0890	08
52	0011	30	07	13	04	00568	22.4	+26.1	0000	066.6	000.0	0093	0048	+01.65	02	00	0891	08
52	0012	30	07	13	04	00575	22.4	+26.1	0000	066.6	000.0	0101	0052	+01.62	02	00	0891	08
53	0001	30	07	13	05	00478	22.7	+26.2	0000	066.8	000.0	0000	0000	+00.00	02	00	0890	08
53	0002	30	07	13	05	00491	22.7	+26.2	0000	066.8	000.0	0000	0004	+00.00	02	00	0891	08
53	0003	30	07	13	06	00499	22.7	+26.2	0000	066.8	000.0	0000	0009	+00.00	02	00	0891	08
53	0004	30	07	13	06	00508	22.7	+26.2	0000	066.8	000.0	0029	0014	+01.73	02	00	0891	08
53	0005	30	07	13	06	00518	22.7	+26.2	0000	066.8	000.0	0038	0019	+01.71	02	00	0891	08
53	0006	30	07	13	06	00521	22.8	+26.2	0000	066.8	000.0	0043	0024	+01.55	02	00	0891	08
53	0007	30	07	13	06	00527	22.8	+26.2	0000	066.8	000.0	0048	0028	+01.44	02	00	0891	08
53	0008	30	07	13	06	00530	22.9	+26.3	0000	066.9	000.0	0052	0033	+01.32	02	00	0891	08
53	0009	30	07	13	07	00535	22.9	+26.3	0000	066.9	000.0	0055	0038	+01.23	02	00	0891	08
53	0010	30	07	13	07	00538	22.9	+26.3	0000	066.9	000.0	0058	0043	+01.15	02	00	0891	08
53	0011	30	07	13	07	00544	22.9	+26.3	0000	066.9	000.0	0062	0048	+01.10	02	00	0891	08
53	0012	30	07	13	07	00554	22.9	+26.3	0000	066.9	000.0	0068	0052	+01.09	02	00	0891	08
53	0013	30	07	13	07	00560	22.9	+26.3	0000	066.9	000.0	0074	0057	+01.09	02	00	0891	08
53	0014	30	07	13	07	00563	23.1	+26.4	0000	066.9	000.0	0078	0062	+01.07	02	00	0891	08
54	0001	30	07	13	09	00451	22.8	+26.5	0000	066.0	000.0	0000	0000	+00.00	02	00	0890	08
54	0002	30	07	13	09	00470	22.7	+26.5	0000	065.6	000.0	0000	0004	+00.00	02	00	0890	08
54	0003	30	07	13	09	00491	22.7	+26.5	0000	065.6	000.0	0000	0009	+00.00	02	00	0890	08
54	0004	30	07	13	09	00506	22.5	+26.5	0000	065.5	000.0	0056	0014	+03.30	02	00	0890	08
54	0005	30	07	13	09	00525	22.5	+26.5	0000	065.4	000.0	0073	0019	+03.25	02	00	0890	08
54	0006	30	07	13	09	00539	22.5	+26.5	0000	065.3	000.0	0088	0024	+03.14	02	00	0890	08
54	0007	30	07	13	09	00559	22.5	+26.5	0000	065.3	000.0	0106	0028	+03.14	02	00	0890	08
55	0001	30	07	13	10	00439	22.3	+26.6	0000	064.1	000.0	0000	0000	+00.00	02	00	0890	08
55	0002	30	07	13	11	00450	22.3	+26.6	0000	064.1	000.0	0000	0004	+00.00	02	00	0890	08
55	0003	30	07	13	11	00455	22.3	+26.6	0000	064.1	000.0	0000	0009	+00.00	02	00	0890	08
55	0004	30	07	13	11	00466	22.4	+26.6	0000	064.1	000.0	0025	0014	+01.52	02	00	0890	08
55	0005	30	07	13	11	00474	22.2	+26.6	0000	064.0	000.0	0034	0019	+01.52	02	00	0890	08
55	0006	30	07	13	11	00484	22.2	+26.6	0000	063.9	000.0	0043	0024	+01.53	02	00	0890	08
55	0007	30	07	13	11	00488	22.3	+26.7	0000	063.9	000.0	0049	0028	+01.45	02	00	0890	08
55	0008	30	07	13	11	00498	22.2	+26.6	0000	063.9	000.0	0057	0033	+01.44	02	00	0890	08
55	0009	30	07	13	12	00506	22.3	+26.7	0000	063.8	000.0	0065	0038	+01.44	02	00	0890	08
55	0010	30	07	13	12	00514	22.2	+26.6	0000	063.8	000.0	0073	0043	+01.44	02	00	0890	08
55	0011	30	07	13	12	00518	22.3	+26.7	0000	063.8	000.0	0079	0048	+01.40	02	00	0890	08
55	0012	30	07	13	12	00527	22.2	+26.6	0000	063.8	000.0	0086	0052	+01.39	02	00	0890	08
55	0013	30	07	13	12	00534	22.3	+26.7	0000	063.8	000.0	0093	0057	+01.37	02	00	0890	08
55	0014	30	07	13	12	00538	22.3	+26.7	0000	063.7	000.0	0099	0062	+01.35	02	00	0890	08
56	0001	30	07	13	13	00455	22.1	+26.7	0000	063.1	000.0	0000	0000	+00.00	02	00	0890	08
56	0002	30	07	13	13	00460	22.1	+26.7	0000	063.1	000.0	0000	0004	+00.00	02	00	0890	08
56	0003	30	07	13	14	00464	22.1	+26.7	0000	063.1	000.0	0000	0009	+00.00	02	00	0891	08
56	0004	30	07	13	14	00467	22.1	+26.7	0000	063.1	000.0	0012	0014	+00.75	02	00	0891	08
56	0005	30	07	13	14	00472	22.1	+26.7	0000	063.1	000.0	0017	0019	+00.75	02	00	0891	08
56	0006	30	07	13	14	00477	22.0	+26.7	0000	063.0	000.0	0021	0024	+00.77	02	00	0890	08
56	0007	30	07	13	14	00481	22.1	+26.7	0000	063.0	000.0	0026	0028	+00.77	02	00	0891	08
56	0008	30	07	13	14	00486	21.9	+26.7	0000	062.9	000.0	0030	0033	+00.77	02	00	0891	08
