;EGM-4 Data
;SoftwareVersion=1.05
;Plot	RecNo	Day	Month	Hour	Min	CO2 Ref	mb Ref	mbR Temp	Input A	Input B	Input C	Input D	Input E	Input F	Input G	Input H	ATMP	Probe Type
69	0009	27	07	16	04	00423	20.6	+28.6	0000	052.3	000.0	0029	0038	+00.66	02	00	0912	08
69	0010	27	07	16	04	00423	20.6	+28.6	0000	052.3	000.0	0030	0043	+00.62	02	00	0912	08
69	0011	27	07	16	04	00428	20.5	+28.6	0000	052.3	000.0	0034	0048	+00.61	02	00	0912	08
69	0012	27	07	16	04	00429	20.5	+28.6	0000	052.4	000.0	0036	0052	+00.59	02	00	0912	08
69	0013	27	07	16	05	00432	20.7	+28.6	0000	052.4	000.0	0038	0057	+00.58	02	00	0912	08
69	0014	27	07	16	05	00431	20.6	+28.6	0000	052.4	000.0	0039	0062	+00.54	02	00	0912	08
70	0001	27	07	16	06	00392	20.2	+28.5	0000	052.0	000.0	0000	0000	+00.00	02	00	0912	08
70	0002	27	07	16	06	00397	20.3	+28.5	0000	052.0	000.0	0000	0004	+00.00	02	00	0912	08
70	0003	27	07	16	06	00399	20.3	+28.5	0000	052.0	000.0	0000	0009	+00.00	02	00	0912	08
70	0004	27	07	16	07	00406	20.2	+28.5	0000	052.0	000.0	0012	0014	+00.77	02	00	0912	08
70	0005	27	07	16	07	00409	20.2	+28.5	0000	052.0	000.0	0016	0019	+00.76	02	00	0912	08
70	0006	27	07	16	07	00413	20.2	+28.5	0000	052.0	000.0	0020	0024	+00.75	02	00	0912	08
70	0007	27	07	16	07	00418	20.2	+28.5	0000	052.0	000.0	0025	0028	+00.76	02	00	0912	08
70	0008	27	07	16	07	00423	20.2	+28.5	0000	052.0	000.0	0030	0033	+00.77	02	00	0912	08
70	0009	27	07	16	07	00428	20.4	+28.5	0000	052.1	000.0	0034	0038	+00.79	02	00	0912	08
70	0010	27	07	16	07	00431	20.4	+28.5	0000	052.1	000.0	0039	0043	+00.78	02	00	0912	08
70	0011	27	07	16	08	00438	20.4	+28.4	0000	052.1	000.0	0044	0048	+00.81	02	00	0912	08
70	0012	27	07	16	08	00443	20.6	+28.5	0000	052.2	000.0	0050	0052	+00.82	02	00	0912	08
71	0001	27	07	16	09	00391	20.3	+28.5	0000	052.0	000.0	0000	0000	+00.00	02	00	0912	08
71	0002	27	07	16	09	00394	20.2	+28.5	0000	052.0	000.0	0000	0004	+00.00	02	00	0912	08
71	0003	27	07	16	09	00394	20.3	+28.5	0000	052.0	000.0	0000	0009	+00.00	02	00	0912	08
71	0004	27	07	16	10	00399	20.1	+28.5	0000	051.9	000.0	0006	0014	+00.39	02	00	0912	08
71	0005	27	07	16	10	00398	20.1	+28.5	0000	051.8	000.0	0007	0019	+00.31	02	00	0912	08
71	0006	27	07	16	10	00399	20.0	+28.5	0000	051.8	000.0	0007	0024	+00.27	02	00	0912	08
71	0007	27	07	16	10	00398	20.1	+28.5	0000	051.7	000.0	0007	0028	+00.21	02	00	0912	08
71	0008	27	07	16	10	00403	20.1	+28.5	0000	051.7	000.0	0009	0033	+00.25	02	00	0912	08
71	0009	27	07	16	10	00403	20.1	+28.5	0000	051.7	000.0	0010	0038	+00.24	02	00	0912	08
71	0010	27	07	16	10	00403	20.1	+28.5	0000	051.6	000.0	0011	0043	+00.23	02	00	0912	08
71	0011	27	07	16	11	00406	19.9	+28.5	0000	051.6	000.0	0013	0048	+00.24	02	00	0912	08
71	0012	27	07	16	11	00406	19.9	+28.6	0000	051.5	000.0	0014	0052	+00.23	02	00	0912	08
71	0013	27	07	16	11	00407	19.9	+28.5	0000	051.5	000.0	0015	0057	+00.22	02	00	0912	08
71	0014	27	07	16	11	00411	19.9	+28.6	0000	051.5	000.0	0017	0062	+00.23	02	00	0912	08
72	0001	27	07	16	13	00409	20.0	+28.6	0000	051.0	000.0	0000	0000	+00.00	02	00	0912	08
72	0002	27	07	16	13	00419	20.0	+28.6	0000	050.8	000.0	0000	0004	+00.00	02	00	0912	08
72	0003	27	07	16	13	00429	19.8	+28.6	0000	050.8	000.0	0000	0009	+00.00	02	00	0912	08
72	0004	27	07	16	13	00443	19.8	+28.6	0000	050.7	000.0	0033	0014	+02.04	02	00	0912	08
72	0005	27	07	16	13	00452	20.0	+28.6	0000	050.7	000.0	0044	0019	+02.00	02	00	0912	08
72	0006	27	07	16	14	00462	19.8	+28.6	0000	050.7	000.0	0054	0024	+01.96	02	00	0912	08
73	0001	27	07	16	16	00401	20.0	+28.6	0000	051.0	000.0	0000	0000	+00.00	02	00	0912	08
73	0002	27	07	16	16	00405	20.0	+28.6	0000	051.0	000.0	0000	0004	+00.00	02	00	0912	08
73	0003	27	07	16	16	00405	20.0	+28.6	0000	051.0	000.0	0000	0009	+00.00	02	00	0912	08
73	0004	27	07	16	16	00410	20.0	+28.6	0000	051.0	000.0	0007	0014	+00.47	02	00	0912	08
73	0005	27	07	16	16	00415	19.9	+28.6	0000	051.0	000.0	0012	0019	+00.58	02	00	0912	08
73	0006	27	07	16	16	00419	20.1	+28.6	0000	051.0	000.0	0017	0024	+00.65	02	00	0912	08
73	0007	27	07	16	17	00426	20.1	+28.6	0000	051.1	000.0	0024	0028	+00.73	02	00	0912	08
73	0008	27	07	16	17	00427	20.1	+28.6	0000	051.1	000.0	0028	0033	+00.73	02	00	0912	08
73	0009	27	07	16	17	00433	20.2	+28.6	0000	051.2	000.0	0033	0038	+00.75	02	00	0912	08
73	0010	27	07	16	17	00439	20.2	+28.6	0000	051.2	000.0	0038	0043	+00.77	02	00	0912	08
73	0011	27	07	16	17	00440	20.2	+28.6	0000	051.2	000.0	0041	0048	+00.76	02	00	0912	08
73	0012	27	07	16	17	00447	20.3	+28.6	0000	051.3	000.0	0046	0052	+00.77	02	00	0912	08
73	0013	27	07	16	17	00450	20.4	+28.6	0000	051.3	000.0	0051	0057	+00.77	02	00	0912	08
74	0001	27	07	16	21	00393	20.2	+28.4	0000	052.0	000.0	0000	0000	+00.00	02	00	0913	08
74	0002	27	07	16	21	00391	20.1	+28.4	0000	052.0	000.0	0000	0004	+00.00	02	00	0913	08
74	0003	27	07	16	21	00392	20.1	+28.4	0000	052.0	000.0	0000	0009	+00.00	02	00	0913	08
74	0004	27	07	16	21	00394	20.1	+28.4	0000	052.0	000.0	0000	0014	+00.05	02	00	0913	08
74	0005	27	07	16	21	00394	20.1	+28.4	0000	052.0	000.0	0001	0019	+00.07	02	00	0912	08
74	0006	27	07	16	22	00395	20.1	+28.4	0000	052.0	000.0	0002	0024	+00.10	02	00	0913	08
74	0007	27	07	16	22	00393	20.1	+28.4	0000	052.0	000.0	0002	0028	+00.06	02	00	0913	08
74	0008	27	07	16	22	00393	20.1	+28.4	0000	052.0	000.0	0001	0033	+00.03	02	00	0912	08
74	0009	27	07	16	22	00395	20.1	+28.4	0000	052.0	000.0	0002	0038	+00.05	02	00	0913	08
74	0010	27	07	16	22	00398	20.1	+28.4	0000	052.0	000.0	0003	0043	+00.07	02	00	0913	08
74	0011	27	07	16	22	00398	20.1	+28.4	0000	052.0	000.0	0005	0048	+00.09	02	00	0913	08
74	0012	27	07	16	22	00399	20.1	+28.4	0000	052.0	000.0	0006	0052	+00.10	02	00	0912	08
74	0013	27	07	16	23	00401	20.1	+28.4	0000	052.0	000.0	0007	0057	+00.11	02	00	0913	08
74	0014	27	07	16	23	00401	20.3	+28.4	0000	052.0	000.0	0008	0062	+00.12	02	00	0913	08
75	0001	27	07	16	24	00407	20.2	+28.3	0000	052.5	000.0	0000	0000	+00.00	02	00	0913	08
75	0002	27	07	16	24	00411	20.3	+28.4	0000	052.5	000.0	0000	0004	+00.00	02	00	0913	08
75	0003	27	07	16	24	00416	20.2	+28.3	0000	052.5	000.0	0000	0009	+00.00	02	00	0913	08
75	0004	27	07	16	24	00426	20.2	+28.3	0000	052.5	000.0	0019	0014	+01.15	02	00	0913	08
75	0005	27	07	16	25	00433	20.2	+28.3	0000	052.5	000.0	0027	0019	+01.23	02	00	0913	08
75	0006	27	07	16	25	00441	20.2	+28.3	0000	052.5	000.0	0035	0024	+01.28	02	00	0913	08
75	0007	27	07	16	25	00448	20.2	+28.3	0000	052.5	000.0	0043	0028	+01.30	02	00	0913	08
75	0008	27	07	16	25	00454	20.4	+28.3	0000	052.6	000.0	0050	0033	+01.30	02	00	0913	08
76	0001	27	07	16	27	00387	20.2	+28.3	0000	052.5	000.0	0000	0000	+00.00	02	00	0913	08
76	0002	27	07	16	27	00389	20.1	+28.2	0000	052.5	000.0	0000	0004	+00.00	02	00	0913	08
76	0003	27	07	16	27	00388	19.9	+28.2	0000	052.4	000.0	0000	0009	+00.00	02	00	0912	08
76	0004	27	07	16	28	00390	20.1	+28.2	0000	052.4	000.0	0001	0014	+00.11	02	00	0913	08
76	0005	27	07	16	28	00391	20.1	+28.2	0000	052.4	000.0	0003	0019	+00.15	02	00	0913	08
76	0006	27	07	16	28	00396	20.1	+28.2	0000	052.4	000.0	0007	0024	+00.26	02	00	0913	08
76	0007	27	07	16	28	00398	20.1	+28.2	0000	052.5	000.0	0010	0028	+00.31	02	00	0913	08
76	0008	27	07	16	28	00399	20.1	+28.2	0000	052.5	000.0	0012	0033	+00.31	02	00	0913	08
76	0009	27	07	16	28	00400	20.3	+28.2	0000	052.5	000.0	0013	0038	+00.31	02	00	0913	08
76	0010	27	07	16	28	00401	20.3	+28.2	0000	052.6	000.0	0015	0043	+00.30	02	00	0913	08
76	0011	27	07	16	29	00402	20.3	+28.2	0000	052.6	000.0	0016	0048	+00.30	02	00	0913	08
76	0012	27	07	16	29	00405	20.3	+28.2	0000	052.7	000.0	0018	0052	+00.30	02	00	0913	08
76	0013	27	07	16	29	00406	20.3	+28.2	0000	052.7	000.0	0019	0057	+00.29	02	00	0913	08
76	0014	27	07	16	29	00409	20.3	+28.2	0000	052.7	000.0	0021	0062	+00.30	02	00	0913	08
77	0001	27	07	16	31	00377	20.1	+28.2	0000	052.5	000.0	0000	0000	+00.00	02	00	0913	08
77	0002	27	07	16	31	00379	19.9	+28.2	0000	052.1	000.0	0000	0004	+00.00	02	00	0913	08
77	0003	27	07	16	31	00379	19.8	+28.2	0000	052.0	000.0	0000	0009	+00.00	02	00	0913	08
77	0004	27	07	16	31	00377	19.9	+28.2	0000	052.0	000.0	0000	0014	-00.04	02	01	0913	08
77	0005	27	07	16	31	00380	19.8	+28.2	0000	052.0	000.0	0000	0019	+00.04	02	00	0913	08
77	0006	27	07	16	31	00381	19.9	+28.2	0000	052.0	000.0	0002	0024	+00.10	02	00	0913	08
77	0007	27	07	16	32	00380	19.8	+28.2	0000	052.0	000.0	0002	0028	+00.08	02	00	0913	08
77	0008	27	07	16	32	00384	19.8	+28.2	0000	052.0	000.0	0005	0033	+00.13	02	00	0913	08
77	0009	27	07	16	32	00382	19.8	+28.2	0000	052.0	000.0	0005	0038	+00.12	02	00	0913	08
77	0010	27	07	16	32	00385	19.8	+28.2	0000	052.0	000.0	0007	0043	+00.14	02	00	0913	08
77	0011	27	07	16	32	00385	19.8	+28.2	0000	052.0	000.0	0008	0048	+00.14	02	00	0913	08
77	0012	27	07	16	32	00387	19.8	+28.2	0000	052.0	000.0	0009	0052	+00.15	02	00	0913	08
77	0013	27	07	16	32	00387	20.0	+28.2	0000	052.0	000.0	0010	0057	+00.15	02	00	0913	08
77	0014	27	07	16	33	00389	19.8	+28.1	0000	052.0	000.0	0011	0062	+00.16	02	00	0913	08
79	0001	27	07	16	37	00399	19.5	+27.9	0000	051.9	000.0	0000	0000	+00.00	02	00	0913	08
79	0002	27	07	16	37	00403	19.8	+28.0	0000	052.3	000.0	0000	0004	+00.00	02	00	0913	08
79	0003	27	07	16	37	00411	19.7	+27.9	0000	052.4	000.0	0000	0009	+00.00	02	00	0913	08
79	0004	27	07	16	37	00419	19.7	+27.9	0000	052.4	000.0	0021	0014	+01.28	02	00	0913	08
79	0005	27	07	16	37	00427	19.9	+27.9	0000	052.4	000.0	0028	0019	+01.31	02	00	0913	08
79	0006	27	07	16	38	00436	19.9	+27.9	0000	052.5	000.0	0037	0024	+01.36	02	00	0913	08
79	0007	27	07	16	38	00441	19.9	+27.9	0000	052.6	000.0	0044	0028	+01.33	02	00	0913	08
79	0008	27	07	16	38	00450	20.1	+27.9	0000	052.7	000.0	0051	0033	+01.34	02	00	0913	08
80	0001	27	07	16	41	00383	20.2	+27.8	0000	053.9	000.0	0000	0000	+00.00	02	00	0913	08
80	0002	27	07	16	41	00382	20.2	+27.8	0000	053.9	000.0	0000	0004	+00.00	02	00	0913	08
80	0003	27	07	16	41	00380	20.2	+27.8	0000	053.9	000.0	0000	0009	+00.00	02	00	0913	08
80	0004	27	07	16	42	00380	20.2	+27.8	0000	053.9	000.0	0003	0014	-00.19	02	01	0913	08
80	0005	27	07	16	42	00382	20.2	+27.8	0000	053.9	000.0	0001	0019	-00.07	02	01	0913	08
80	0006	27	07	16	42	00383	20.2	+27.8	0000	053.9	000.0	0000	0024	-00.00	02	01	0913	08
80	0007	27	07	16	42	00387	20.2	+27.8	0000	053.9	000.0	0003	0028	+00.11	02	00	0913	08
80	0008	27	07	16	42	00387	20.2	+27.8	0000	053.9	000.0	0005	0033	+00.15	02	00	0913	08
80	0009	27	07	16	42	00389	20.4	+27.8	0000	054.0	000.0	0007	0038	+00.18	02	00	0913	08
80	0010	27	07	16	42	00391	20.4	+27.8	0000	054.0	000.0	0009	0043	+00.19	02	00	0913	08
80	0011	27	07	16	43	00392	20.2	+27.8	0000	054.0	000.0	0011	0048	+00.21	02	00	0913	08
80	0012	27	07	16	43	00392	20.2	+27.8	0000	054.0	000.0	0012	0052	+00.21	02	00	0913	08
80	0013	27	07	16	43	00393	20.2	+27.8	0000	054.0	000.0	0013	0057	+00.21	02	00	0913	08
80	0014	27	07	16	43	00394	20.4	+27.8	0000	054.0	000.0	0015	0062	+00.21	02	00	0913	08
81	0001	27	07	16	44	00378	20.3	+27.9	0000	054.0	000.0	0000	0000	+00.00	02	00	0913	08
81	0002	27	07	16	45	00385	20.3	+27.9	0000	054.0	000.0	0000	0004	+00.00	02	00	0913	08
81	0003	27	07	16	45	00388	20.3	+27.9	0000	054.0	000.0	0000	0009	+00.00	02	00	0913	08
81	0004	27	07	16	45	00395	20.3	+27.9	0000	054.0	000.0	0016	0014	+00.99	02	00	0913	08
81	0005	27	07	16	45	00397	20.3	+27.9	0000	054.0	000.0	0019	0019	+00.87	02	00	0913	08
81	0006	27	07	16	45	00401	20.3	+27.9	0000	054.0	000.0	0022	0024	+00.81	02	00	0913	08
81	0007	27	07	16	45	00410	20.3	+27.9	0000	054.0	000.0	0028	0028	+00.87	02	00	0913	08
81	0008	27	07	16	45	00413	20.3	+27.9	0000	054.0	000.0	0033	0033	+00.87	02	00	0913	08
81	0009	27	07	16	46	00421	20.3	+27.9	0000	054.0	000.0	0040	0038	+00.91	02	00	0913	08
81	0010	27	07	16	46	00426	20.3	+27.9	0000	054.0	000.0	0046	0043	+00.93	02	00	0913	08
81	0011	27	07	16	46	00427	20.3	+27.9	0000	054.0	000.0	0050	0048	+00.91	02	00	0913	08
82	0001	27	07	16	47	00442	20.4	+28.0	0000	054.0	000.0	0000	0000	+00.00	02	00	0913	08
82	0002	27	07	16	47	00448	20.4	+28.0	0000	054.0	000.0	0000	0004	+00.00	02	00	0913	08
82	0003	27	07	16	48	00458	20.4	+28.0	0000	054.0	000.0	0000	0009	+00.00	02	00	0913	08
82	0004	27	07	16	48	00464	20.3	+27.9	0000	054.0	000.0	0022	0014	+01.35	02	00	0913	08
82	0005	27	07	16	48	00469	20.4	+28.0	0000	054.0	000.0	0028	0019	+01.27	02	00	0913	08
82	0006	27	07	16	48	00480	20.4	+28.0	0000	054.0	000.0	0036	0024	+01.33	02	00	0913	08
