;EGM-4 Data
;SoftwareVersion=1.05
;Plot	RecNo	Day	Month	Hour	Min	CO2 Ref	mb Ref	mbR Temp	Input A	Input B	Input C	Input D	Input E	Input F	Input G	Input H	ATMP	Probe Type
50	0005	29	07	12	21	00558	18.4	+28.6	0000	046.8	000.0	0011	0019	+00.50	02	00	0898	08
50	0006	29	07	12	21	00563	18.6	+28.6	0000	046.8	000.0	0014	0024	+00.52	02	00	0898	08
50	0007	29	07	12	22	00569	18.6	+28.7	0000	046.9	000.0	0019	0028	+00.59	02	00	0898	08
50	0008	29	07	12	22	00569	18.6	+28.6	0000	047.0	000.0	0022	0033	+00.57	02	00	0898	08
50	0009	29	07	12	22	00574	18.6	+28.6	0000	047.0	000.0	0026	0038	+00.58	02	00	0898	08
50	0010	29	07	12	22	00579	18.6	+28.6	0000	047.1	000.0	0030	0043	+00.60	02	00	0898	08
50	0011	29	07	12	22	00582	18.8	+28.6	0000	047.2	000.0	0034	0048	+00.61	02	00	0898	08
50	0012	29	07	12	22	00584	18.8	+28.7	0000	047.2	000.0	0037	0052	+00.61	02	00	0898	08
50	0013	29	07	12	22	00586	18.6	+28.7	0000	047.3	000.0	0039	0057	+00.59	02	00	0898	08
50	0014	29	07	12	23	00586	18.6	+28.7	0000	047.3	000.0	0041	0062	+00.57	02	00	0898	08
51	0001	29	07	12	24	00618	18.9	+28.7	0000	047.9	000.0	0000	0000	+00.00	02	00	0898	08
51	0002	29	07	12	24	00610	18.9	+28.8	0000	047.9	000.0	0000	0004	+00.00	02	00	0898	08
51	0003	29	07	12	24	00613	19.1	+28.8	0000	048.1	000.0	0000	0009	+00.00	02	00	0898	08
51	0004	29	07	12	24	00619	19.1	+28.7	0000	048.2	000.0	0001	0014	+00.10	02	00	0898	08
51	0005	29	07	12	24	00623	19.1	+28.7	0000	048.3	000.0	0008	0019	+00.36	02	00	0898	08
51	0006	29	07	12	24	00628	19.1	+28.8	0000	048.3	000.0	0014	0024	+00.51	02	00	0898	08
51	0007	29	07	12	24	00634	19.1	+28.7	0000	048.3	000.0	0020	0028	+00.61	02	00	0898	08
51	0008	29	07	12	25	00637	19.1	+28.8	0000	048.3	000.0	0025	0033	+00.66	02	00	0898	08
51	0009	29	07	12	25	00642	18.9	+28.8	0000	048.3	000.0	0031	0038	+00.69	02	00	0898	08
51	0010	29	07	12	25	00643	18.9	+28.8	0000	048.3	000.0	0034	0043	+00.68	02	00	0898	08
51	0011	29	07	12	25	00649	19.1	+28.8	0000	048.3	000.0	0038	0048	+00.69	02	00	0898	08
51	0012	29	07	12	25	00656	19.1	+28.7	0000	048.3	000.0	0044	0052	+00.72	02	00	0898	08
51	0013	29	07	12	25	00658	19.1	+28.8	0000	048.3	000.0	0048	0057	+00.72	02	00	0898	08
51	0014	29	07	12	26	00662	19.3	+28.8	0000	048.4	000.0	0053	0062	+00.73	02	00	0898	08
52	0001	29	07	12	27	00598	19.3	+28.8	0000	048.9	000.0	0000	0000	+00.00	02	00	0898	08
52	0002	29	07	12	27	00602	19.3	+28.8	0000	048.9	000.0	0000	0004	+00.00	02	00	0898	08
52	0003	29	07	12	27	00604	19.3	+28.8	0000	048.9	000.0	0000	0009	+00.00	02	00	0898	08
52	0004	29	07	12	27	00612	19.4	+28.8	0000	048.9	000.0	0012	0014	+00.76	02	00	0898	08
52	0005	29	07	12	27	00614	19.3	+28.8	0000	048.9	000.0	0016	0019	+00.74	02	00	0898	08
52	0006	29	07	12	27	00618	19.4	+28.8	0000	048.9	000.0	0020	0024	+00.72	02	00	0898	08
52	0007	29	07	12	28	00620	19.3	+28.8	0000	048.9	000.0	0022	0028	+00.67	02	00	0898	08
52	0008	29	07	12	28	00629	19.3	+28.8	0000	048.9	000.0	0029	0033	+00.73	02	00	0898	08
52	0009	29	07	12	28	00630	19.4	+28.8	0000	048.9	000.0	0032	0038	+00.72	02	00	0898	08
52	0010	29	07	12	28	00632	19.3	+28.8	0000	048.9	000.0	0035	0043	+00.70	02	00	0898	08
52	0011	29	07	12	28	00637	19.6	+28.8	0000	049.0	000.0	0039	0048	+00.70	02	00	0898	08
52	0012	29	07	12	28	00639	19.5	+28.8	0000	049.0	000.0	0042	0052	+00.68	02	00	0898	08
52	0013	29	07	12	28	00645	19.5	+28.8	0000	049.1	000.0	0046	0057	+00.68	02	00	0898	08
52	0014	29	07	12	29	00647	19.7	+28.8	0000	049.1	000.0	0049	0062	+00.68	02	00	0898	08
53	0001	29	07	12	30	00625	19.6	+28.8	0000	049.4	000.0	0000	0000	+00.00	02	00	0898	08
53	0002	29	07	12	30	00634	19.6	+28.8	0000	049.4	000.0	0000	0004	+00.00	02	00	0898	08
53	0003	29	07	12	30	00644	19.4	+28.8	0000	049.3	000.0	0000	0009	+00.00	02	00	0898	08
53	0004	29	07	12	30	00655	19.4	+28.8	0000	049.2	000.0	0029	0014	+01.76	02	00	0898	08
53	0005	29	07	12	31	00668	19.4	+28.8	0000	049.1	000.0	0042	0019	+01.90	02	00	0898	08
53	0006	29	07	12	31	00680	19.4	+28.8	0000	049.1	000.0	0055	0024	+01.97	02	00	0898	08
53	0007	29	07	12	31	00691	19.3	+28.8	0000	049.1	000.0	0067	0028	+01.99	02	00	0898	08
53	0008	29	07	12	31	00705	19.4	+28.8	0000	049.0	000.0	0080	0033	+02.05	02	00	0898	08
53	0009	29	07	12	31	00710	19.4	+28.8	0000	049.0	000.0	0089	0038	+01.99	02	00	0898	08
53	0010	29	07	12	31	00721	19.4	+28.8	0000	049.0	000.0	0099	0043	+01.96	02	00	0898	08
53	0011	29	07	12	32	00737	19.4	+28.8	0000	049.0	000.0	0111	0048	+01.99	02	00	0898	08
54	0001	29	07	12	33	00412	19.4	+28.8	0000	048.9	000.0	0000	0000	+00.00	02	00	0898	08
54	0002	29	07	12	33	00417	19.4	+28.8	0000	048.9	000.0	0000	0004	+00.00	02	00	0898	08
54	0003	29	07	12	34	00424	19.4	+28.8	0000	048.9	000.0	0000	0009	+00.00	02	00	0898	08
54	0004	29	07	12	34	00429	19.4	+28.8	0000	048.9	000.0	0017	0014	+01.04	02	00	0898	08
54	0005	29	07	12	34	00434	19.4	+28.8	0000	048.9	000.0	0022	0019	+01.01	02	00	0898	08
54	0006	29	07	12	34	00440	19.4	+28.8	0000	048.9	000.0	0028	0024	+01.00	02	00	0898	08
54	0007	29	07	12	34	00446	19.4	+28.8	0000	048.9	000.0	0034	0028	+01.01	02	00	0898	08
54	0008	29	07	12	34	00451	19.4	+28.8	0000	048.9	000.0	0039	0033	+01.00	02	00	0898	08
54	0009	29	07	12	35	00456	19.4	+28.8	0000	048.9	000.0	0044	0038	+00.98	02	00	0898	08
54	0010	29	07	12	35	00462	19.4	+28.8	0000	048.9	000.0	0050	0043	+00.99	02	00	0898	08
54	0011	29	07	12	35	00471	19.6	+28.8	0000	049.0	000.0	0056	0048	+01.01	02	00	0898	08
54	0012	29	07	12	35	00471	19.6	+28.8	0000	049.0	000.0	0061	0052	+00.99	02	00	0898	08
54	0013	29	07	12	35	00478	19.6	+28.8	0000	049.0	000.0	0066	0057	+00.99	02	00	0898	08
54	0014	29	07	12	35	00484	19.6	+28.8	0000	049.1	000.0	0072	0062	+00.98	02	00	0898	08
55	0001	29	07	12	37	00476	19.8	+28.8	0000	050.0	000.0	0000	0000	+00.00	02	00	0898	08
55	0002	29	07	12	37	00478	19.8	+28.8	0000	050.0	000.0	0000	0004	+00.00	02	00	0898	08
55	0003	29	07	12	37	00483	19.8	+28.8	0000	050.0	000.0	0000	0009	+00.00	02	00	0898	08
55	0004	29	07	12	37	00486	19.8	+28.8	0000	050.0	000.0	0010	0014	+00.62	02	00	0898	08
55	0005	29	07	12	37	00488	19.8	+28.8	0000	050.0	000.0	0012	0019	+00.56	02	00	0898	08
55	0006	29	07	12	37	00494	19.8	+28.8	0000	050.0	000.0	0017	0024	+00.62	02	00	0898	08
55	0007	29	07	12	37	00499	20.0	+28.8	0000	050.0	000.0	0022	0028	+00.67	02	00	0898	08
55	0008	29	07	12	38	00502	20.0	+28.8	0000	050.1	000.0	0026	0033	+00.67	02	00	0898	08
55	0009	29	07	12	38	00509	20.0	+28.8	0000	050.1	000.0	0032	0038	+00.72	02	00	0898	08
55	0010	29	07	12	38	00510	20.2	+28.8	0000	050.2	000.0	0036	0043	+00.72	02	00	0898	08
55	0011	29	07	12	38	00516	20.3	+28.9	0000	050.3	000.0	0041	0048	+00.73	02	00	0898	08
55	0012	29	07	12	38	00520	20.2	+28.8	0000	050.3	000.0	0045	0052	+00.74	02	00	0898	08
55	0013	29	07	12	38	00524	20.5	+28.8	0000	050.4	000.0	0049	0057	+00.74	02	00	0898	08
55	0014	29	07	12	39	00531	20.7	+28.8	0000	050.5	000.0	0055	0062	+00.76	02	00	0898	08
56	0001	29	07	12	42	00427	19.9	+28.9	0000	050.0	000.0	0000	0000	+00.00	02	00	0898	08
56	0002	29	07	12	42	00430	19.8	+28.8	0000	050.0	000.0	0000	0004	+00.00	02	00	0898	08
56	0003	29	07	12	42	00433	19.9	+28.9	0000	050.0	000.0	0000	0009	+00.00	02	00	0898	08
56	0004	29	07	12	42	00436	19.9	+28.9	0000	050.0	000.0	0008	0014	+00.52	02	00	0898	08
56	0005	29	07	12	42	00438	19.8	+28.8	0000	050.0	000.0	0010	0019	+00.48	02	00	0898	08
56	0006	29	07	12	42	00439	19.8	+28.8	0000	050.0	000.0	0012	0024	+00.44	02	00	0898	08
56	0007	29	07	12	43	00442	19.6	+28.8	0000	049.9	000.0	0014	0028	+00.43	02	00	0898	08
56	0008	29	07	12	43	00444	19.8	+28.8	0000	049.9	000.0	0016	0033	+00.42	02	00	0898	08
56	0009	29	07	12	43	00441	19.9	+28.9	0000	049.9	000.0	0015	0038	+00.35	02	00	0898	08
56	0010	29	07	12	43	00446	19.8	+28.8	0000	049.9	000.0	0017	0043	+00.34	02	00	0898	08
56	0011	29	07	12	43	00449	19.8	+28.8	0000	050.0	000.0	0019	0048	+00.35	02	00	0898	08
56	0012	29	07	12	43	00453	19.8	+28.8	0000	050.0	000.0	0022	0052	+00.37	02	00	0898	08
56	0013	29	07	12	43	00454	19.8	+28.8	0000	050.0	000.0	0025	0057	+00.37	02	00	0898	08
56	0014	29	07	12	44	00459	19.8	+28.8	0000	050.0	000.0	0028	0062	+00.39	02	00	0898	08
57	0001	29	07	12	45	00433	19.6	+28.8	0000	049.4	000.0	0000	0000	+00.00	02	00	0898	08
57	0002	29	07	12	45	00436	19.6	+28.8	0000	049.4	000.0	0000	0004	+00.00	02	00	0898	08
57	0003	29	07	12	45	00435	19.6	+28.8	0000	049.4	000.0	0000	0009	+00.00	02	00	0898	08
57	0004	29	07	12	45	00433	19.6	+28.8	0000	049.4	000.0	0000	0014	+00.01	02	00	0898	08
57	0005	29	07	12	45	00436	19.5	+28.8	0000	049.4	000.0	0001	0019	+00.07	02	00	0898	08
57	0006	29	07	12	45	00434	19.8	+28.8	0000	049.5	000.0	0000	0024	+00.03	02	00	0898	08
57	0007	29	07	12	46	00438	19.6	+28.8	0000	049.5	000.0	0002	0028	+00.07	02	00	0898	08
57	0008	29	07	12	46	00441	19.8	+28.8	0000	049.5	000.0	0005	0033	+00.13	02	00	0898	08
57	0009	29	07	12	46	00440	19.8	+28.8	0000	049.6	000.0	0006	0038	+00.14	02	00	0898	08
57	0010	29	07	12	46	00441	19.6	+28.8	0000	049.6	000.0	0007	0043	+00.14	02	00	0898	08
57	0011	29	07	12	46	00444	19.8	+28.8	0000	049.6	000.0	0009	0048	+00.17	02	00	0898	08
57	0012	29	07	12	46	00451	19.8	+28.8	0000	049.6	000.0	0014	0052	+00.23	02	00	0898	08
57	0013	29	07	12	47	00454	19.8	+28.8	0000	049.7	000.0	0018	0057	+00.27	02	00	0898	08
57	0014	29	07	12	47	00459	19.8	+28.8	0000	049.7	000.0	0023	0062	+00.31	02	00	0898	08
58	0003	29	07	12	49	00427	19.6	+29.0	0000	048.9	000.0	0000	0000	+00.00	02	00	0898	08
58	0004	29	07	12	49	00434	19.6	+29.0	0000	048.9	000.0	0000	0004	+00.00	02	00	0898	08
58	0005	29	07	12	49	00440	19.6	+29.0	0000	048.9	000.0	0000	0009	+00.00	02	00	0898	08
58	0006	29	07	12	49	00447	19.4	+29.0	0000	048.8	000.0	0020	0014	+01.20	02	00	0898	08
58	0007	29	07	12	50	00454	19.6	+29.0	0000	048.8	000.0	0027	0019	+01.21	02	00	0898	08
58	0008	29	07	12	50	00462	19.4	+29.0	0000	048.8	000.0	0034	0024	+01.22	02	00	0898	08
58	0009	29	07	12	50	00463	19.7	+29.0	0000	048.8	000.0	0038	0028	+01.13	02	00	0898	08
58	0010	29	07	12	50	00472	19.7	+29.0	0000	048.8	000.0	0044	0033	+01.13	02	00	0898	08
58	0011	29	07	12	50	00479	19.7	+29.0	0000	048.9	000.0	0050	0038	+01.13	02	00	0898	08
58	0012	29	07	12	50	00483	19.6	+29.0	0000	048.9	000.0	0056	0043	+01.11	02	00	0898	08
58	0013	29	07	12	51	00490	19.9	+29.0	0000	048.9	000.0	0062	0048	+01.11	02	00	0898	08
58	0014	29	07	12	51	00495	19.8	+29.0	0000	048.9	000.0	0067	0052	+01.10	02	00	0898	08
58	0015	29	07	12	51	00501	19.9	+29.0	0000	049.0	000.0	0073	0057	+01.09	02	00	0898	08
58	0016	29	07	12	51	00509	19.9	+29.0	0000	049.0	000.0	0080	0062	+01.10	02	00	0898	08
60	0001	29	07	12	54	00441	19.4	+29.0	0000	048.4	000.0	0000	0000	+00.00	02	00	0898	08
60	0002	29	07	12	54	00442	19.1	+29.0	0000	048.2	000.0	0000	0004	+00.00	02	00	0898	08
60	0003	29	07	12	54	00445	19.1	+29.0	0000	048.0	000.0	0000	0009	+00.00	02	00	0898	08
60	0004	29	07	12	54	00445	19.2	+29.0	0000	048.0	000.0	0004	0014	+00.23	02	00	0898	08
60	0005	29	07	12	54	00444	19.2	+29.0	0000	048.0	000.0	0003	0019	+00.14	02	00	0898	08
60	0006	29	07	12	54	00447	19.1	+29.0	0000	048.0	000.0	0005	0024	+00.19	02	00	0898	08
60	0007	29	07	12	54	00451	19.1	+29.0	0000	047.9	000.0	0008	0028	+00.26	02	00	0898	08
60	0008	29	07	12	55	00453	19.1	+29.0	0000	047.9	000.0	0011	0033	+00.29	02	00	0898	08
60	0009	29	07	12	55	00459	19.2	+29.0	0000	047.9	000.0	0016	0038	+00.36	02	00	0898	08
60	0010	29	07	12	55	00459	19.1	+29.0	0000	047.9	000.0	0018	0043	+00.37	02	00	0898	08
60	0011	29	07	12	55	00460	19.2	+29.0	0000	047.9	000.0	0020	0048	+00.37	02	00	0898	08
60	0012	29	07	12	55	00462	19.1	+29.0	0000	047.9	000.0	0023	0052	+00.37	02	00	0898	08
60	0013	29	07	12	55	00465	19.1	+29.0	0000	047.9	000.0	0025	0057	+00.38	02	00	0898	08
60	0014	29	07	12	55	00465	19.1	+29.0	0000	047.9	000.0	0027	0062	+00.37	02	00	0898	08
61	0001	29	07	12	59	00474	20.2	+29.0	0000	050.5	000.0	0000	0000	+00.00	02	00	0898	08
61	0002	29	07	12	59	00486	20.2	+29.0	0000	050.5	000.0	0000	0004	+00.00	02	00	0898	08
61	0003	29	07	12	59	00499	20.4	+29.0	0000	050.7	000.0	0000	0009	+00.00	02	00	0898	08
61	0004	29	07	12	59	00512	20.4	+29.0	0000	050.8	000.0	0037	0014	+02.22	02	00	0898	08
61	0005	29	07	12	59	00523	20.4	+29.0	0000	050.8	000.0	0049	0019	+02.20	02	00	0898	08
61	0006	29	07	13	00	00534	20.4	+29.0	0000	050.8	000.0	0060	0024	+02.16	02	00	0898	08
61	0007	29	07	13	00	00545	20.4	+29.0	0000	050.9	000.0	0071	0028	+02.11	02	00	0898	08
61	0008	29	07	13	00	00564	20.4	+29.0	0000	050.9	000.0	0086	0033	+02.20	02	00	0898	08
61	0009	29	07	13	00	00572	20.4	+29.0	0000	050.9	000.0	0098	0038	+02.19	02	00	0898	08
61	0010	29	07	13	00	00585	20.4	+29.0	0000	050.9	000.0	0110	0043	+02.19	02	00	0898	08
63	0001	29	07	13	06	00499	21.1	+28.8	0000	053.1	000.0	0000	0000	+00.00	02	00	0898	08
63	0002	29	07	13	07	00498	21.1	+28.8	0000	053.1	000.0	0000	0004	+00.00	02	00	0899	08
63	0003	29	07	13	07	00498	21.1	+28.8	0000	053.1	000.0	0000	0009	+00.00	02	00	0898	08
63	0004	29	07	13	07	00501	21.1	+28.8	0000	053.1	000.0	0001	0014	+00.09	02	00	0898	08
63	0005	29	07	13	07	00501	21.1	+28.9	0000	053.1	000.0	0002	0019	+00.11	02	00	0898	08
63	0006	29	07	13	07	00506	21.1	+28.9	0000	053.1	000.0	0006	0024	+00.23	02	00	0898	08
63	0007	29	07	13	07	00506	21.1	+28.9	0000	053.1	000.0	0008	0028	+00.25	02	00	0898	08
63	0008	29	07	13	07	00508	21.1	+28.9	0000	053.1	000.0	0010	0033	+00.27	02	00	0898	08
63	0009	29	07	13	08	00512	21.1	+28.9	0000	053.1	000.0	0014	0038	+00.31	02	00	0898	08
63	0010	29	07	13	08	00517	21.1	+28.9	0000	053.1	000.0	0018	0043	+00.36	02	00	0898	08
63	0011	29	07	13	08	00518	21.4	+28.9	0000	053.1	000.0	0021	0048	+00.37	02	00	0898	08
63	0012	29	07	13	08	00520	21.4	+28.9	0000	053.1	000.0	0023	0052	+00.38	02	00	0898	08
63	0013	29	07	13	08	00522	21.4	+28.9	0000	053.2	000.0	0026	0057	+00.39	02	00	0898	08
63	0014	29	07	13	08	00525	21.4	+28.9	0000	053.2	000.0	0029	0062	+00.40	02	00	0898	08
64	0001	29	07	13	10	00463	21.4	+29.0	0000	053.6	000.0	0000	0000	+00.00	02	00	0898	08
64	0002	29	07	13	10	00460	21.4	+29.0	0000	053.5	000.0	0000	0004	+00.00	02	00	0898	08
64	0003	29	07	13	10	00464	21.2	+29.0	0000	053.3	000.0	0000	0009	+00.00	02	00	0898	08
64	0004	29	07	13	10	00466	21.2	+29.0	0000	053.2	000.0	0003	0014	+00.23	02	00	0898	08
64	0005	29	07	13	10	00467	21.3	+29.0	0000	053.2	000.0	0005	0019	+00.25	02	00	0898	08
64	0006	29	07	13	10	00466	21.3	+29.0	0000	053.2	000.0	0005	0024	+00.18	02	00	0898	08
64	0007	29	07	13	11	00468	21.3	+29.0	0000	053.2	000.0	0006	0028	+00.18	02	00	0898	08
64	0008	29	07	13	11	00468	21.5	+29.0	0000	053.2	000.0	0006	0033	+00.17	02	00	0898	08
64	0009	29	07	13	11	00472	21.5	+29.0	0000	053.2	000.0	0008	0038	+00.19	02	00	0898	08
64	0010	29	07	13	11	00472	21.3	+29.0	0000	053.2	000.0	0010	0043	+00.20	02	00	0898	08
64	0011	29	07	13	11	00470	21.3	+29.0	0000	053.2	000.0	0010	0048	+00.18	02	00	0898	08
64	0012	29	07	13	11	00470	21.3	+29.0	0000	053.2	000.0	0010	0052	+00.16	02	00	0898	08
64	0013	29	07	13	12	00469	21.3	+29.0	0000	053.2	000.0	0009	0057	+00.14	02	00	0898	08
