;EGM-4 Data
;SoftwareVersion=1.05
;Plot	RecNo	Day	Month	Hour	Min	CO2 Ref	mb Ref	mbR Temp	Input A	Input B	Input C	Input D	Input E	Input F	Input G	Input H	ATMP	Probe Type
46	0019	28	07	13	29	00439	22.4	+28.3	0000	058.1	000.0	0013	0048	+00.23	02	00	0897	08
46	0020	28	07	13	29	00431	22.5	+28.3	0000	058.1	000.0	0008	0052	+00.14	02	00	0895	08
46	0021	28	07	13	29	00431	22.5	+28.3	0000	058.1	000.0	0005	0057	+00.08	02	00	0895	08
46	0022	28	07	13	29	00438	22.5	+28.3	0000	058.1	000.0	0005	0062	+00.07	02	00	0895	08
47	0001	28	07	13	31	00603	22.2	+28.2	0000	058.0	000.0	0000	0000	+00.00	02	00	0897	08
47	0002	28	07	13	31	00599	22.1	+28.2	0000	057.9	000.0	0000	0004	+00.00	02	00	0897	08
47	0003	28	07	13	31	00603	22.0	+28.2	0000	057.9	000.0	0000	0009	+00.00	02	00	0895	08
47	0004	28	07	13	31	00603	22.2	+28.2	0000	057.9	000.0	0001	0014	+00.07	02	00	0895	08
47	0005	28	07	13	31	00605	22.2	+28.2	0000	057.9	000.0	0003	0019	+00.16	02	00	0895	08
47	0006	28	07	13	31	00606	22.2	+28.2	0000	058.0	000.0	0005	0024	+00.19	02	00	0897	08
47	0007	28	07	13	31	00608	22.2	+28.2	0000	057.9	000.0	0007	0028	+00.21	02	00	0897	08
47	0008	28	07	13	32	00607	22.1	+28.2	0000	057.9	000.0	0007	0033	+00.19	02	00	0897	08
47	0009	28	07	13	32	00609	22.1	+28.2	0000	058.0	000.0	0008	0038	+00.19	02	00	0897	08
47	0010	28	07	13	32	00614	22.1	+28.2	0000	058.0	000.0	0011	0043	+00.22	02	00	0897	08
47	0011	28	07	13	32	00614	22.1	+28.2	0000	058.0	000.0	0013	0048	+00.23	02	00	0897	08
47	0012	28	07	13	32	00616	22.1	+28.1	0000	058.0	000.0	0015	0052	+00.25	02	00	0897	08
47	0013	28	07	13	32	00625	22.1	+28.2	0000	058.0	000.0	0020	0057	+00.29	02	00	0897	08
47	0014	28	07	13	33	00626	22.1	+28.1	0000	058.0	000.0	0023	0062	+00.32	02	00	0895	08
48	0001	28	07	13	40	00417	22.5	+28.0	0000	059.5	000.0	0000	0000	+00.00	02	00	0895	08
48	0002	28	07	13	41	00420	22.5	+28.0	0000	059.5	000.0	0000	0004	+00.00	02	00	0895	08
48	0003	28	07	13	41	00421	22.4	+28.0	0000	059.3	000.0	0000	0009	+00.00	02	00	0897	08
48	0004	28	07	13	41	00419	22.4	+28.0	0000	059.2	000.0	0001	0014	+00.09	02	00	0897	08
48	0005	28	07	13	41	00423	22.4	+28.0	0000	059.2	000.0	0004	0019	+00.19	02	00	0895	08
48	0006	28	07	13	41	00421	22.4	+28.1	0000	059.1	000.0	0003	0024	+00.13	02	00	0897	08
48	0007	28	07	13	41	00422	22.4	+28.0	0000	059.1	000.0	0004	0028	+00.12	02	00	0895	08
48	0008	28	07	13	42	00420	22.4	+28.1	0000	059.1	000.0	0003	0033	+00.07	02	00	0895	08
48	0009	28	07	13	42	00422	22.4	+28.1	0000	059.1	000.0	0003	0038	+00.07	02	00	0897	08
48	0010	28	07	13	42	00422	22.4	+28.0	0000	059.1	000.0	0003	0043	+00.06	02	00	0897	08
48	0011	28	07	13	42	00426	22.4	+28.0	0000	059.1	000.0	0005	0048	+00.09	02	00	0895	08
48	0012	28	07	13	42	00427	22.4	+28.1	0000	059.1	000.0	0006	0052	+00.11	02	00	0895	08
48	0013	28	07	13	42	00428	22.4	+28.1	0000	059.1	000.0	0008	0057	+00.12	02	00	0895	08
48	0014	28	07	13	42	00430	22.4	+28.1	0000	059.0	000.0	0010	0062	+00.14	02	00	0895	08
49	0001	28	07	13	43	00433	22.5	+28.1	0000	059.0	000.0	0000	0000	+00.00	02	00	0895	08
49	0002	28	07	13	44	00436	22.5	+28.1	0000	059.0	000.0	0000	0004	+00.00	02	00	0897	08
49	0003	28	07	13	44	00445	22.5	+28.1	0000	059.0	000.0	0000	0009	+00.00	02	00	0895	08
49	0004	28	07	13	44	00448	22.5	+28.1	0000	059.0	000.0	0016	0014	+00.96	02	00	0897	08
49	0005	28	07	13	44	00461	22.5	+28.1	0000	059.0	000.0	0027	0019	+01.20	02	00	0895	08
49	0006	28	07	13	44	00467	22.5	+28.1	0000	059.0	000.0	0035	0024	+01.27	02	00	0895	08
49	0007	28	07	13	44	00476	22.5	+28.1	0000	059.0	000.0	0044	0028	+01.32	02	00	0895	08
49	0008	28	07	13	44	00488	22.5	+28.1	0000	059.0	000.0	0055	0033	+01.42	02	00	0897	08
50	0001	28	07	13	46	00415	22.5	+28.2	0000	059.0	000.0	0000	0000	+00.00	02	00	0895	08
50	0002	28	07	13	46	00422	22.7	+28.2	0000	059.2	000.0	0000	0004	+00.00	02	00	0895	08
50	0003	28	07	13	46	00425	22.7	+28.2	0000	059.4	000.0	0000	0009	+00.00	02	00	0895	08
50	0004	28	07	13	46	00425	22.7	+28.2	0000	059.4	000.0	0009	0014	+00.59	02	00	0895	08
50	0005	28	07	13	47	00427	22.7	+28.2	0000	059.4	000.0	0011	0019	+00.49	02	00	0895	08
50	0006	28	07	13	47	00426	22.7	+28.2	0000	059.4	000.0	0010	0024	+00.35	02	00	0895	08
50	0007	28	07	13	47	00435	22.9	+28.2	0000	059.5	000.0	0015	0028	+00.45	02	00	0895	08
50	0008	28	07	13	47	00436	23.0	+28.2	0000	059.6	000.0	0018	0033	+00.46	02	00	0895	08
50	0009	28	07	13	47	00438	22.9	+28.2	0000	059.6	000.0	0020	0038	+00.46	02	00	0895	08
50	0010	28	07	13	47	00441	23.0	+28.2	0000	059.7	000.0	0023	0043	+00.47	02	00	0895	08
50	0011	28	07	13	47	00444	23.0	+28.2	0000	059.7	000.0	0027	0048	+00.48	02	00	0895	08
50	0012	28	07	13	48	00446	23.1	+28.2	0000	059.8	000.0	0029	0052	+00.48	02	00	0895	08
50	0013	28	07	13	48	00451	23.1	+28.2	0000	059.9	000.0	0032	0057	+00.49	02	00	0895	08
50	0014	28	07	13	48	00454	23.3	+28.2	0000	059.9	000.0	0036	0062	+00.50	02	00	0895	08
51	0002	28	07	13	52	00673	23.6	+28.4	0000	061.0	000.0	0000	0000	+00.00	02	00	0895	08
51	0003	28	07	13	53	00675	23.6	+28.4	0000	061.0	000.0	0000	0004	+00.00	02	00	0895	08
51	0004	28	07	13	53	00683	23.6	+28.4	0000	061.0	000.0	0000	0009	+00.00	02	00	0895	08
51	0005	28	07	13	53	00685	23.6	+28.4	0000	061.0	000.0	0012	0014	+00.72	02	00	0895	08
51	0006	28	07	13	53	00686	23.6	+28.4	0000	061.0	000.0	0014	0019	+00.63	02	00	0895	08
51	0007	28	07	13	53	00697	23.6	+28.4	0000	061.0	000.0	0021	0024	+00.77	02	00	0895	08
51	0008	28	07	13	53	00705	23.6	+28.4	0000	061.0	000.0	0030	0028	+00.90	02	00	0895	08
51	0009	28	07	13	53	00710	23.6	+28.4	0000	061.0	000.0	0037	0033	+00.95	02	00	0895	08
51	0010	28	07	13	54	00715	23.7	+28.4	0000	061.0	000.0	0043	0038	+00.96	02	00	0895	08
51	0011	28	07	13	54	00718	23.7	+28.4	0000	061.0	000.0	0048	0043	+00.95	02	00	0895	08
51	0012	28	07	13	54	00726	23.7	+28.4	0000	061.0	000.0	0054	0048	+00.96	02	00	0895	08
52	0001	28	07	13	55	00479	23.6	+28.5	0000	060.5	000.0	0000	0000	+00.00	02	00	0895	08
52	0002	28	07	13	55	00478	23.6	+28.5	0000	060.5	000.0	0000	0004	+00.00	02	00	0895	08
52	0003	28	07	13	55	00478	23.4	+28.5	0000	060.4	000.0	0000	0009	+00.00	02	00	0895	08
52	0004	28	07	13	56	00478	23.4	+28.5	0000	060.3	000.0	0001	0014	-00.08	02	01	0895	08
52	0005	28	07	13	56	00476	23.5	+28.6	0000	060.3	000.0	0002	0019	-00.12	02	01	0895	08
52	0006	28	07	13	56	00478	23.5	+28.6	0000	060.2	000.0	0001	0024	-00.06	02	01	0895	08
52	0007	28	07	13	56	00482	23.5	+28.6	0000	060.2	000.0	0001	0028	+00.03	02	00	0895	08
52	0008	28	07	13	56	00480	23.5	+28.6	0000	060.2	000.0	0001	0033	+00.04	02	00	0895	08
52	0009	28	07	13	56	00481	23.5	+28.6	0000	060.2	000.0	0002	0038	+00.05	02	00	0895	08
52	0010	28	07	13	56	00482	23.5	+28.6	0000	060.1	000.0	0003	0043	+00.06	02	00	0895	08
52	0011	28	07	13	57	00484	23.5	+28.6	0000	060.1	000.0	0005	0048	+00.09	02	00	0895	08
52	0012	28	07	13	57	00483	23.5	+28.6	0000	060.1	000.0	0005	0052	+00.09	02	00	0895	08
52	0013	28	07	13	57	00485	23.5	+28.6	0000	060.1	000.0	0006	0057	+00.10	02	00	0895	08
52	0014	28	07	13	57	00486	23.6	+28.6	0000	060.1	000.0	0008	0062	+00.11	02	00	0895	08
53	0001	28	07	13	58	00449	23.6	+28.6	0000	060.1	000.0	0000	0000	+00.00	02	00	0895	08
53	0002	28	07	13	58	00454	23.6	+28.7	0000	060.1	000.0	0000	0004	+00.00	02	00	0895	08
53	0003	28	07	13	59	00460	23.6	+28.7	0000	060.1	000.0	0000	0009	+00.00	02	00	0895	08
53	0004	28	07	13	59	00466	23.5	+28.7	0000	060.0	000.0	0016	0014	+01.00	02	00	0895	08
53	0005	28	07	13	59	00470	23.7	+28.7	0000	060.0	000.0	0021	0019	+00.96	02	00	0895	08
53	0006	28	07	13	59	00476	23.6	+28.7	0000	060.0	000.0	0026	0024	+00.95	02	00	0895	08
53	0007	28	07	13	59	00481	23.7	+28.7	0000	060.0	000.0	0031	0028	+00.94	02	00	0895	08
53	0008	28	07	13	59	00484	23.7	+28.7	0000	060.0	000.0	0035	0033	+00.91	02	00	0895	08
53	0009	28	07	14	00	00491	23.5	+28.7	0000	060.0	000.0	0041	0038	+00.91	02	00	0895	08
53	0010	28	07	14	00	00491	23.5	+28.7	0000	059.9	000.0	0044	0043	+00.87	02	00	0895	08
53	0011	28	07	14	00	00497	23.7	+28.7	0000	059.9	000.0	0048	0048	+00.85	02	00	0895	08
53	0012	28	07	14	00	00503	23.7	+28.7	0000	059.9	000.0	0052	0052	+00.85	02	00	0895	08
54	0001	28	07	14	09	00566	23.4	+28.7	0000	059.6	000.0	0000	0000	+00.00	02	00	0895	08
54	0002	28	07	14	10	00567	23.4	+28.7	0000	059.6	000.0	0000	0004	+00.00	02	00	0895	08
54	0003	28	07	14	10	00567	23.4	+28.6	0000	059.6	000.0	0000	0009	+00.00	02	00	0895	08
54	0004	28	07	14	10	00568	23.4	+28.6	0000	059.6	000.0	0001	0014	+00.09	02	00	0895	08
54	0005	28	07	14	10	00569	23.4	+28.6	0000	059.6	000.0	0003	0019	+00.13	02	00	0895	08
54	0006	28	07	14	10	00568	23.4	+28.6	0000	059.6	000.0	0002	0024	+00.08	02	00	0895	08
54	0007	28	07	14	10	00570	23.1	+28.6	0000	059.5	000.0	0003	0028	+00.11	02	00	0895	08
54	0008	28	07	14	10	00568	23.1	+28.6	0000	059.5	000.0	0002	0033	+00.07	02	00	0895	08
54	0009	28	07	14	11	00569	23.2	+28.6	0000	059.4	000.0	0003	0038	+00.07	02	00	0895	08
54	0010	28	07	14	11	00569	23.1	+28.6	0000	059.4	000.0	0003	0043	+00.06	02	00	0895	08
54	0011	28	07	14	11	00573	23.2	+28.6	0000	059.4	000.0	0004	0048	+00.08	02	00	0895	08
54	0012	28	07	14	11	00576	23.1	+28.6	0000	059.3	000.0	0007	0052	+00.11	02	00	0895	08
54	0013	28	07	14	11	00576	23.1	+28.6	0000	059.3	000.0	0008	0057	+00.12	02	00	0895	08
54	0014	28	07	14	11	00577	23.1	+28.6	0000	059.3	000.0	0010	0062	+00.14	02	00	0895	08
55	0001	28	07	14	13	00696	22.8	+28.5	0000	058.6	000.0	0000	0000	+00.00	02	00	0895	08
55	0002	28	07	14	13	00708	22.8	+28.5	0000	058.6	000.0	0000	0004	+00.00	02	00	0895	08
55	0003	28	07	14	13	00726	22.8	+28.5	0000	058.6	000.0	0000	0009	+00.00	02	00	0895	08
55	0004	28	07	14	13	00743	22.8	+28.5	0000	058.6	000.0	0047	0014	+02.79	02	00	0895	08
55	0005	28	07	14	13	00754	22.8	+28.5	0000	058.6	000.0	0060	0019	+02.68	02	00	0895	08
57	0001	28	07	14	20	00416	22.8	+28.2	0000	059.5	000.0	0000	0000	+00.00	02	00	0895	08
57	0002	28	07	14	20	00420	22.8	+28.2	0000	059.6	000.0	0000	0004	+00.00	02	00	0895	08
57	0003	28	07	14	20	00423	22.8	+28.2	0000	059.6	000.0	0000	0009	+00.00	02	00	0895	08
57	0004	28	07	14	20	00430	22.8	+28.2	0000	059.5	000.0	0013	0014	+00.78	02	00	0895	08
57	0005	28	07	14	20	00431	22.8	+28.2	0000	059.5	000.0	0016	0019	+00.71	02	00	0895	08
57	0006	28	07	14	20	00435	22.8	+28.2	0000	059.5	000.0	0019	0024	+00.69	02	00	0895	08
57	0007	28	07	14	21	00440	22.6	+28.2	0000	059.5	000.0	0023	0028	+00.70	02	00	0895	08
57	0008	28	07	14	21	00443	22.6	+28.2	0000	059.5	000.0	0027	0033	+00.69	02	00	0895	08
57	0009	28	07	14	21	00446	22.6	+28.2	0000	059.4	000.0	0030	0038	+00.67	02	00	0895	08
57	0010	28	07	14	21	00449	22.6	+28.2	0000	059.4	000.0	0033	0043	+00.65	02	00	0895	08
57	0011	28	07	14	21	00455	22.6	+28.2	0000	059.3	000.0	0037	0048	+00.66	02	00	0895	08
57	0012	28	07	14	21	00459	22.6	+28.2	0000	059.3	000.0	0041	0052	+00.66	02	00	0895	08
57	0013	28	07	14	21	00463	22.6	+28.2	0000	059.3	000.0	0045	0057	+00.67	02	00	0895	08
57	0014	28	07	14	22	00465	22.5	+28.2	0000	059.3	000.0	0049	0062	+00.67	02	00	0895	08
58	0001	28	07	14	23	00432	22.5	+28.2	0000	059.0	000.0	0000	0000	+00.00	02	00	0895	08
58	0002	28	07	14	24	00434	22.5	+28.1	0000	059.0	000.0	0000	0004	+00.00	02	00	0895	08
58	0003	28	07	14	24	00438	22.5	+28.1	0000	058.9	000.0	0000	0009	+00.00	02	00	0895	08
58	0004	28	07	14	24	00440	22.5	+28.1	0000	058.9	000.0	0008	0014	+00.49	02	00	0895	08
58	0005	28	07	14	24	00439	22.5	+28.1	0000	059.0	000.0	0007	0019	+00.33	02	00	0895	08
58	0006	28	07	14	24	00447	22.7	+28.1	0000	059.0	000.0	0012	0024	+00.44	02	00	0895	08
58	0007	28	07	14	24	00447	22.7	+28.1	0000	059.0	000.0	0014	0028	+00.44	02	00	0895	08
58	0008	28	07	14	24	00453	22.7	+28.1	0000	059.1	000.0	0019	0033	+00.49	02	00	0895	08
58	0009	28	07	14	25	00458	22.7	+28.1	0000	059.2	000.0	0024	0038	+00.54	02	00	0895	08
58	0010	28	07	14	25	00461	22.6	+28.1	0000	059.2	000.0	0028	0043	+00.57	02	00	0895	08
58	0011	28	07	14	25	00463	22.7	+28.1	0000	059.2	000.0	0032	0048	+00.57	02	00	0895	08
58	0012	28	07	14	25	00467	22.6	+28.1	0000	059.2	000.0	0036	0052	+00.58	02	00	0895	08
58	0013	28	07	14	25	00472	22.7	+28.1	0000	059.2	000.0	0040	0057	+00.60	02	00	0895	08
58	0014	28	07	14	25	00476	22.5	+28.1	0000	059.2	000.0	0044	0062	+00.61	02	00	0895	08
59	0001	28	07	14	27	00415	22.4	+28.0	0000	059.0	000.0	0000	0000	+00.00	02	00	0895	08
59	0002	28	07	14	27	00418	22.4	+28.1	0000	059.0	000.0	0000	0004	+00.00	02	00	0895	08
59	0003	28	07	14	27	00420	22.4	+28.0	0000	059.0	000.0	0000	0009	+00.00	02	00	0895	08
59	0004	28	07	14	27	00425	22.4	+28.0	0000	059.0	000.0	0009	0014	+00.57	02	00	0895	08
59	0005	28	07	14	27	00426	22.4	+28.0	0000	059.0	000.0	0011	0019	+00.51	02	00	0895	08
59	0006	28	07	14	27	00427	22.4	+28.0	0000	059.0	000.0	0013	0024	+00.46	02	00	0895	08
59	0007	28	07	14	28	00429	22.4	+28.1	0000	059.0	000.0	0014	0028	+00.42	02	00	0895	08
59	0008	28	07	14	28	00430	22.4	+28.0	0000	059.0	000.0	0015	0033	+00.38	02	00	0895	08
59	0009	28	07	14	28	00434	22.4	+28.0	0000	059.0	000.0	0017	0038	+00.39	02	00	0895	08
59	0010	28	07	14	28	00435	22.4	+28.0	0000	059.0	000.0	0019	0043	+00.38	02	00	0895	08
59	0011	28	07	14	28	00439	22.4	+28.0	0000	059.0	000.0	0022	0048	+00.39	02	00	0895	08
59	0012	28	07	14	28	00443	22.4	+28.0	0000	059.0	000.0	0025	0052	+00.41	02	00	0895	08
59	0013	28	07	14	28	00445	22.4	+28.0	0000	059.0	000.0	0028	0057	+00.42	02	00	0895	08
59	0014	28	07	14	29	00443	22.3	+28.0	0000	059.0	000.0	0029	0062	+00.40	02	00	0895	08
60	0001	28	07	14	30	00451	22.5	+28.0	0000	059.5	000.0	0000	0000	+00.00	02	00	0895	08
60	0002	28	07	14	30	00451	22.3	+28.0	0000	059.2	000.0	0000	0004	+00.00	02	00	0895	08
60	0003	28	07	14	30	00447	22.2	+28.0	0000	059.2	000.0	0000	0009	+00.00	02	00	0895	08
60	0004	28	07	14	30	00447	22.4	+28.0	0000	059.3	000.0	0004	0014	-00.27	02	01	0895	08
60	0005	28	07	14	30	00450	22.3	+28.0	0000	059.3	000.0	0002	0019	-00.11	02	01	0895	08
60	0006	28	07	14	30	00448	22.4	+28.0	0000	059.3	000.0	0002	0024	-00.09	02	01	0895	08
60	0007	28	07	14	31	00448	22.5	+28.0	0000	059.3	000.0	0002	0028	-00.07	02	01	0895	08
60	0008	28	07	14	31	00447	22.4	+28.0	0000	059.3	000.0	0002	0033	-00.07	02	01	0895	08
60	0009	28	07	14	31	00448	22.4	+28.0	0000	059.3	000.0	0002	0038	-00.05	02	01	0895	08
60	0010	28	07	14	31	00452	22.4	+28.0	0000	059.4	000.0	0000	0043	-00.01	02	01	0895	08
60	0011	28	07	14	31	00451	22.2	+28.0	0000	059.3	000.0	0000	0048	+00.01	02	00	0895	08
60	0012	28	07	14	31	00451	22.2	+28.0	0000	059.3	000.0	0001	0052	+00.02	02	00	0895	08
60	0013	28	07	14	32	00451	22.2	+28.0	0000	059.3	000.0	0002	0057	+00.03	02	00	0895	08
60	0014	28	07	14	32	00453	22.2	+28.0	0000	059.3	000.0	0003	0062	+00.04	02	00	0895	08
61	0001	28	07	14	33	00418	22.2	+27.9	0000	059.0	000.0	0000	0000	+00.00	02	00	0895	08
61	0002	28	07	14	33	00424	22.2	+27.9	0000	059.0	000.0	0000	0004	+00.00	02	00	0895	08
61	0003	28	07	14	34	00434	22.2	+27.9	0000	059.0	000.0	0000	0009	+00.00	02	00	0895	08
61	0004	28	07	14	34	00442	22.0	+27.9	0000	058.9	000.0	0024	0014	+01.43	02	00	0895	08
61	0005	28	07	14	34	00454	22.1	+28.0	0000	058.9	000.0	0035	0019	+01.58	02	00	0895	08
61	0006	28	07	14	34	00464	22.0	+27.9	0000	058.8	000.0	0046	0024	+01.66	02	00	0895	08
61	0007	28	07	14	34	00473	22.0	+27.9	0000	058.7	000.0	0056	0028	+01.68	02	00	0895	08
62	0001	28	07	14	36	00412	21.8	+27.9	0000	058.0	000.0	0000	0000	+00.00	02	00	0895	08
62	0002	28	07	14	37	00424	21.8	+27.9	0000	058.0	000.0	0000	0004	+00.00	02	00	0895	08
62	0003	28	07	14	37	00435	22.0	+27.9	0000	058.0	000.0	0000	0009	+00.00	02	00	0895	08
62	0004	28	07	14	37	00446	21.8	+27.9	0000	058.0	000.0	0034	0014	+02.02	02	00	0895	08
62	0005	28	07	14	37	00454	21.8	+27.9	0000	058.0	000.0	0042	0019	+01.88	02	00	0895	08
62	0006	28	07	14	37	00468	22.0	+27.9	0000	058.1	000.0	0054	0024	+01.93	02	00	0895	08
63	0003	28	07	15	42	00543	19.4	+26.4	0000	056.3	000.0	0000	0000	+00.00	00	00	0894	08
63	0004	28	07	15	42	00556	19.1	+26.4	0000	055.9	000.0	0000	0004	+00.00	00	00	0894	08
63	0005	28	07	15	42	00564	19.2	+26.4	0000	055.8	000.0	0000	0009	+00.00	00	00	0895	08
63	0006	28	07	15	42	00575	19.2	+26.4	0000	055.8	000.0	0031	0014	+01.86	02	00	0895	08
63	0007	28	07	15	42	00581	19.2	+26.4	0000	055.8	000.0	0038	0019	+01.69	02	00	0895	08
63	0008	28	07	15	43	00592	19.2	+26.4	0000	055.8	000.0	0047	0024	+01.70	02	00	0894	08
63	0009	28	07	15	43	00603	19.3	+26.5	0000	055.8	000.0	0057	0028	+01.71	02	00	0894	08
63	0010	28	07	15	43	00606	19.3	+26.5	0000	055.8	000.0	0064	0033	+01.62	02	00	0894	08
63	0011	28	07	15	43	00623	19.3	+26.5	0000	055.8	000.0	0075	0038	+01.68	02	00	0894	08
63	0012	28	07	15	43	00635	19.2	+26.5	0000	055.8	000.0	0087	0043	+01.73	02	00	0894	08
63	0013	28	07	15	43	00640	19.2	+26.5	0000	055.7	000.0	0096	0048	+01.71	02	00	0895	08
63	0014	28	07	15	43	00653	19.2	+26.5	0000	055.7	000.0	0107	0052	+01.73	02	00	0894	08
