;EGM-4 Data
;SoftwareVersion=1.05
;Plot	RecNo	Day	Month	Hour	Min	CO2 Ref	mb Ref	mbR Temp	Input A	Input B	Input C	Input D	Input E	Input F	Input G	Input H	ATMP	Probe Type
55	0002	29	07	12	37	00478	19.8	+28.8	0000	050.0	000.0	0000	0004	+00.00	02	00	0898	08
55	0003	29	07	12	37	00483	19.8	+28.8	0000	050.0	000.0	0000	0009	+00.00	02	00	0898	08
55	0004	29	07	12	37	00486	19.8	+28.8	0000	050.0	000.0	0010	0014	+00.62	02	00	0898	08
55	0005	29	07	12	37	00488	19.8	+28.8	0000	050.0	000.0	0012	0019	+00.56	02	00	0898	08
55	0006	29	07	12	37	00494	19.8	+28.8	0000	050.0	000.0	0017	0024	+00.62	02	00	0898	08
55	0007	29	07	12	37	00499	20.0	+28.8	0000	050.0	000.0	0022	0028	+00.67	02	00	0898	08
55	0008	29	07	12	38	00502	20.0	+28.8	0000	050.1	000.0	0026	0033	+00.67	02	00	0898	08
55	0009	29	07	12	38	00509	20.0	+28.8	0000	050.1	000.0	0032	0038	+00.72	02	00	0898	08
55	0010	29	07	12	38	00510	20.2	+28.8	0000	050.2	000.0	0036	0043	+00.72	02	00	0898	08
55	0011	29	07	12	38	00516	20.3	+28.9	0000	050.3	000.0	0041	0048	+00.73	02	00	0898	08
55	0012	29	07	12	38	00520	20.2	+28.8	0000	050.3	000.0	0045	0052	+00.74	02	00	0898	08
55	0013	29	07	12	38	00524	20.5	+28.8	0000	050.4	000.0	0049	0057	+00.74	02	00	0898	08
55	0014	29	07	12	39	00531	20.7	+28.8	0000	050.5	000.0	0055	0062	+00.76	02	00	0898	08
56	0001	29	07	12	42	00427	19.9	+28.9	0000	050.0	000.0	0000	0000	+00.00	02	00	0898	08
56	0002	29	07	12	42	00430	19.8	+28.8	0000	050.0	000.0	0000	0004	+00.00	02	00	0898	08
56	0003	29	07	12	42	00433	19.9	+28.9	0000	050.0	000.0	0000	0009	+00.00	02	00	0898	08
56	0004	29	07	12	42	00436	19.9	+28.9	0000	050.0	000.0	0008	0014	+00.52	02	00	0898	08
56	0005	29	07	12	42	00438	19.8	+28.8	0000	050.0	000.0	0010	0019	+00.48	02	00	0898	08
56	0006	29	07	12	42	00439	19.8	+28.8	0000	050.0	000.0	0012	0024	+00.44	02	00	0898	08
56	0007	29	07	12	43	00442	19.6	+28.8	0000	049.9	000.0	0014	0028	+00.43	02	00	0898	08
56	0008	29	07	12	43	00444	19.8	+28.8	0000	049.9	000.0	0016	0033	+00.42	02	00	0898	08
56	0009	29	07	12	43	00441	19.9	+28.9	0000	049.9	000.0	0015	0038	+00.35	02	00	0898	08
56	0010	29	07	12	43	00446	19.8	+28.8	0000	049.9	000.0	0017	0043	+00.34	02	00	0898	08
56	0011	29	07	12	43	00449	19.8	+28.8	0000	050.0	000.0	0019	0048	+00.35	02	00	0898	08
56	0012	29	07	12	43	00453	19.8	+28.8	0000	050.0	000.0	0022	0052	+00.37	02	00	0898	08
56	0013	29	07	12	43	00454	19.8	+28.8	0000	050.0	000.0	0025	0057	+00.37	02	00	0898	08
56	0014	29	07	12	44	00459	19.8	+28.8	0000	050.0	000.0	0028	0062	+00.39	02	00	0898	08
57	0001	29	07	12	45	00433	19.6	+28.8	0000	049.4	000.0	0000	0000	+00.00	02	00	0898	08
57	0002	29	07	12	45	00436	19.6	+28.8	0000	049.4	000.0	0000	0004	+00.00	02	00	0898	08
57	0003	29	07	12	45	00435	19.6	+28.8	0000	049.4	000.0	0000	0009	+00.00	02	00	0898	08
57	0004	29	07	12	45	00433	19.6	+28.8	0000	049.4	000.0	0000	0014	+00.01	02	00	0898	08
57	0005	29	07	12	45	00436	19.5	+28.8	0000	049.4	000.0	0001	0019	+00.07	02	00	0898	08
57	0006	29	07	12	45	00434	19.8	+28.8	0000	049.5	000.0	0000	0024	+00.03	02	00	0898	08
57	0007	29	07	12	46	00438	19.6	+28.8	0000	049.5	000.0	0002	0028	+00.07	02	00	0898	08
57	0008	29	07	12	46	00441	19.8	+28.8	0000	049.5	000.0	0005	0033	+00.13	02	00	0898	08
57	0009	29	07	12	46	00440	19.8	+28.8	0000	049.6	000.0	0006	0038	+00.14	02	00	0898	08
57	0010	29	07	12	46	00441	19.6	+28.8	0000	049.6	000.0	0007	0043	+00.14	02	00	0898	08
57	0011	29	07	12	46	00444	19.8	+28.8	0000	049.6	000.0	0009	0048	+00.17	02	00	0898	08
57	0012	29	07	12	46	00451	19.8	+28.8	0000	049.6	000.0	0014	0052	+00.23	02	00	0898	08
57	0013	29	07	12	47	00454	19.8	+28.8	0000	049.7	000.0	0018	0057	+00.27	02	00	0898	08
57	0014	29	07	12	47	00459	19.8	+28.8	0000	049.7	000.0	0023	0062	+00.31	02	00	0898	08
58	0003	29	07	12	49	00427	19.6	+29.0	0000	048.9	000.0	0000	0000	+00.00	02	00	0898	08
58	0004	29	07	12	49	00434	19.6	+29.0	0000	048.9	000.0	0000	0004	+00.00	02	00	0898	08
58	0005	29	07	12	49	00440	19.6	+29.0	0000	048.9	000.0	0000	0009	+00.00	02	00	0898	08
58	0006	29	07	12	49	00447	19.4	+29.0	0000	048.8	000.0	0020	0014	+01.20	02	00	0898	08
58	0007	29	07	12	50	00454	19.6	+29.0	0000	048.8	000.0	0027	0019	+01.21	02	00	0898	08
58	0008	29	07	12	50	00462	19.4	+29.0	0000	048.8	000.0	0034	0024	+01.22	02	00	0898	08
58	0009	29	07	12	50	00463	19.7	+29.0	0000	048.8	000.0	0038	0028	+01.13	02	00	0898	08
58	0010	29	07	12	50	00472	19.7	+29.0	0000	048.8	000.0	0044	0033	+01.13	02	00	0898	08
58	0011	29	07	12	50	00479	19.7	+29.0	0000	048.9	000.0	0050	0038	+01.13	02	00	0898	08
58	0012	29	07	12	50	00483	19.6	+29.0	0000	048.9	000.0	0056	0043	+01.11	02	00	0898	08
58	0013	29	07	12	51	00490	19.9	+29.0	0000	048.9	000.0	0062	0048	+01.11	02	00	0898	08
58	0014	29	07	12	51	00495	19.8	+29.0	0000	048.9	000.0	0067	0052	+01.10	02	00	0898	08
58	0015	29	07	12	51	00501	19.9	+29.0	0000	049.0	000.0	0073	0057	+01.09	02	00	0898	08
58	0016	29	07	12	51	00509	19.9	+29.0	0000	049.0	000.0	0080	0062	+01.10	02	00	0898	08
60	0001	29	07	12	54	00441	19.4	+29.0	0000	048.4	000.0	0000	0000	+00.00	02	00	0898	08
60	0002	29	07	12	54	00442	19.1	+29.0	0000	048.2	000.0	0000	0004	+00.00	02	00	0898	08
60	0003	29	07	12	54	00445	19.1	+29.0	0000	048.0	000.0	0000	0009	+00.00	02	00	0898	08
60	0004	29	07	12	54	00445	19.2	+29.0	0000	048.0	000.0	0004	0014	+00.23	02	00	0898	08
60	0005	29	07	12	54	00444	19.2	+29.0	0000	048.0	000.0	0003	0019	+00.14	02	00	0898	08
60	0006	29	07	12	54	00447	19.1	+29.0	0000	048.0	000.0	0005	0024	+00.19	02	00	0898	08
60	0007	29	07	12	54	00451	19.1	+29.0	0000	047.9	000.0	0008	0028	+00.26	02	00	0898	08
60	0008	29	07	12	55	00453	19.1	+29.0	0000	047.9	000.0	0011	0033	+00.29	02	00	0898	08
60	0009	29	07	12	55	00459	19.2	+29.0	0000	047.9	000.0	0016	0038	+00.36	02	00	0898	08
60	0010	29	07	12	55	00459	19.1	+29.0	0000	047.9	000.0	0018	0043	+00.37	02	00	0898	08
60	0011	29	07	12	55	00460	19.2	+29.0	0000	047.9	000.0	0020	0048	+00.37	02	00	0898	08
60	0012	29	07	12	55	00462	19.1	+29.0	0000	047.9	000.0	0023	0052	+00.37	02	00	0898	08
60	0013	29	07	12	55	00465	19.1	+29.0	0000	047.9	000.0	0025	0057	+00.38	02	00	0898	08
60	0014	29	07	12	55	00465	19.1	+29.0	0000	047.9	000.0	0027	0062	+00.37	02	00	0898	08
61	0001	29	07	12	59	00474	20.2	+29.0	0000	050.5	000.0	0000	0000	+00.00	02	00	0898	08
61	0002	29	07	12	59	00486	20.2	+29.0	0000	050.5	000.0	0000	0004	+00.00	02	00	0898	08
61	0003	29	07	12	59	00499	20.4	+29.0	0000	050.7	000.0	0000	0009	+00.00	02	00	0898	08
61	0004	29	07	12	59	00512	20.4	+29.0	0000	050.8	000.0	0037	0014	+02.22	02	00	0898	08
61	0005	29	07	12	59	00523	20.4	+29.0	0000	050.8	000.0	0049	0019	+02.20	02	00	0898	08
61	0006	29	07	13	00	00534	20.4	+29.0	0000	050.8	000.0	0060	0024	+02.16	02	00	0898	08
61	0007	29	07	13	00	00545	20.4	+29.0	0000	050.9	000.0	0071	0028	+02.11	02	00	0898	08
61	0008	29	07	13	00	00564	20.4	+29.0	0000	050.9	000.0	0086	0033	+02.20	02	00	0898	08
61	0009	29	07	13	00	00572	20.4	+29.0	0000	050.9	000.0	0098	0038	+02.19	02	00	0898	08
61	0010	29	07	13	00	00585	20.4	+29.0	0000	050.9	000.0	0110	0043	+02.19	02	00	0898	08
63	0001	29	07	13	06	00499	21.1	+28.8	0000	053.1	000.0	0000	0000	+00.00	02	00	0898	08
63	0002	29	07	13	07	00498	21.1	+28.8	0000	053.1	000.0	0000	0004	+00.00	02	00	0899	08
63	0003	29	07	13	07	00498	21.1	+28.8	0000	053.1	000.0	0000	0009	+00.00	02	00	0898	08
63	0004	29	07	13	07	00501	21.1	+28.8	0000	053.1	000.0	0001	0014	+00.09	02	00	0898	08
63	0005	29	07	13	07	00501	21.1	+28.9	0000	053.1	000.0	0002	0019	+00.11	02	00	0898	08
63	0006	29	07	13	07	00506	21.1	+28.9	0000	053.1	000.0	0006	0024	+00.23	02	00	0898	08
63	0007	29	07	13	07	00506	21.1	+28.9	0000	053.1	000.0	0008	0028	+00.25	02	00	0898	08
63	0008	29	07	13	07	00508	21.1	+28.9	0000	053.1	000.0	0010	0033	+00.27	02	00	0898	08
63	0009	29	07	13	08	00512	21.1	+28.9	0000	053.1	000.0	0014	0038	+00.31	02	00	0898	08
63	0010	29	07	13	08	00517	21.1	+28.9	0000	053.1	000.0	0018	0043	+00.36	02	00	0898	08
63	0011	29	07	13	08	00518	21.4	+28.9	0000	053.1	000.0	0021	0048	+00.37	02	00	0898	08
63	0012	29	07	13	08	00520	21.4	+28.9	0000	053.1	000.0	0023	0052	+00.38	02	00	0898	08
63	0013	29	07	13	08	00522	21.4	+28.9	0000	053.2	000.0	0026	0057	+00.39	02	00	0898	08
63	0014	29	07	13	08	00525	21.4	+28.9	0000	053.2	000.0	0029	0062	+00.40	02	00	0898	08
64	0001	29	07	13	10	00463	21.4	+29.0	0000	053.6	000.0	0000	0000	+00.00	02	00	0898	08
64	0002	29	07	13	10	00460	21.4	+29.0	0000	053.5	000.0	0000	0004	+00.00	02	00	0898	08
64	0003	29	07	13	10	00464	21.2	+29.0	0000	053.3	000.0	0000	0009	+00.00	02	00	0898	08
64	0004	29	07	13	10	00466	21.2	+29.0	0000	053.2	000.0	0003	0014	+00.23	02	00	0898	08
64	0005	29	07	13	10	00467	21.3	+29.0	0000	053.2	000.0	0005	0019	+00.25	02	00	0898	08
64	0006	29	07	13	10	00466	21.3	+29.0	0000	053.2	000.0	0005	0024	+00.18	02	00	0898	08
64	0007	29	07	13	11	00468	21.3	+29.0	0000	053.2	000.0	0006	0028	+00.18	02	00	0898	08
64	0008	29	07	13	11	00468	21.5	+29.0	0000	053.2	000.0	0006	0033	+00.17	02	00	0898	08
64	0009	29	07	13	11	00472	21.5	+29.0	0000	053.2	000.0	0008	0038	+00.19	02	00	0898	08
64	0010	29	07	13	11	00472	21.3	+29.0	0000	053.2	000.0	0010	0043	+00.20	02	00	0898	08
64	0011	29	07	13	11	00470	21.3	+29.0	0000	053.2	000.0	0010	0048	+00.18	02	00	0898	08
64	0012	29	07	13	11	00470	21.3	+29.0	0000	053.2	000.0	0010	0052	+00.16	02	00	0898	08
64	0013	29	07	13	12	00469	21.3	+29.0	0000	053.2	000.0	0009	0057	+00.14	02	00	0898	08
64	0014	29	07	13	12	00472	21.3	+29.0	0000	053.2	000.0	0009	0062	+00.13	02	00	0898	08
65	0001	29	07	13	14	00476	20.8	+29.1	0000	051.6	000.0	0000	0000	+00.00	02	00	0898	08
65	0002	29	07	13	15	00478	20.8	+29.1	0000	051.6	000.0	0000	0004	+00.00	02	00	0899	08
65	0003	29	07	13	15	00479	20.5	+29.1	0000	051.5	000.0	0000	0009	+00.00	02	00	0898	08
65	0004	29	07	13	15	00483	20.5	+29.1	0000	051.4	000.0	0006	0014	+00.38	02	00	0898	08
65	0005	29	07	13	15	00482	20.8	+29.1	0000	051.4	000.0	0007	0019	+00.31	02	00	0898	08
65	0006	29	07	13	15	00487	20.8	+29.1	0000	051.5	000.0	0010	0024	+00.36	02	00	0898	08
65	0007	29	07	13	15	00485	20.8	+29.1	0000	051.4	000.0	0010	0028	+00.31	02	00	0898	08
65	0008	29	07	13	16	00490	20.8	+29.1	0000	051.5	000.0	0013	0033	+00.33	02	00	0898	08
65	0009	29	07	13	16	00490	20.8	+29.1	0000	051.5	000.0	0014	0038	+00.32	02	00	0899	08
65	0010	29	07	13	16	00493	20.8	+29.1	0000	051.5	000.0	0016	0043	+00.32	02	00	0899	08
65	0011	29	07	13	16	00496	21.0	+29.1	0000	051.5	000.0	0019	0048	+00.34	02	00	0898	08
65	0012	29	07	13	16	00498	21.0	+29.1	0000	051.6	000.0	0021	0052	+00.34	02	00	0898	08
65	0013	29	07	13	16	00501	21.0	+29.1	0000	051.6	000.0	0023	0057	+00.35	02	00	0899	08
65	0014	29	07	13	16	00501	21.0	+29.1	0000	051.6	000.0	0025	0062	+00.35	02	00	0898	08
66	0014	29	07	13	23	00484	21.1	+29.2	0000	052.1	000.0	0000	0000	+00.00	02	00	0898	08
66	0015	29	07	13	23	00485	21.1	+29.2	0000	052.1	000.0	0000	0004	+00.00	02	00	0898	08
66	0016	29	07	13	23	00485	21.1	+29.2	0000	052.1	000.0	0000	0009	+00.00	02	00	0898	08
66	0017	29	07	13	23	00485	21.1	+29.2	0000	052.1	000.0	0000	0014	+00.05	02	00	0898	08
66	0018	29	07	13	24	00484	21.1	+29.2	0000	052.1	000.0	0000	0019	-00.00	02	01	0898	08
66	0019	29	07	13	24	00488	21.0	+29.1	0000	052.1	000.0	0002	0024	+00.10	02	00	0899	08
66	0020	29	07	13	24	00488	21.0	+29.1	0000	052.1	000.0	0003	0028	+00.11	02	00	0899	08
66	0021	29	07	13	24	00490	21.1	+29.2	0000	052.1	000.0	0005	0033	+00.14	02	00	0899	08
66	0022	29	07	13	24	00492	21.1	+29.2	0000	052.1	000.0	0007	0038	+00.17	02	00	0899	08
66	0023	29	07	13	24	00491	21.0	+29.1	0000	052.1	000.0	0008	0043	+00.16	02	00	0898	08
66	0024	29	07	13	24	00491	21.0	+29.1	0000	052.1	000.0	0008	0048	+00.15	02	00	0899	08
66	0025	29	07	13	25	00493	21.0	+29.1	0000	052.1	000.0	0009	0052	+00.15	02	00	0898	08
66	0026	29	07	13	25	00490	21.2	+29.1	0000	052.1	000.0	0008	0057	+00.13	02	00	0898	08
66	0027	29	07	13	25	00493	21.0	+29.1	0000	052.1	000.0	0009	0062	+00.13	02	00	0898	08
67	0001	29	07	13	26	00412	21.0	+29.1	0000	052.1	000.0	0000	0000	+00.00	02	00	0899	08
67	0002	29	07	13	27	00417	21.0	+29.1	0000	051.9	000.0	0000	0004	+00.00	02	00	0899	08
67	0003	29	07	13	27	00424	20.8	+29.1	0000	051.9	000.0	0000	0009	+00.00	02	00	0899	08
67	0004	29	07	13	27	00426	21.0	+29.1	0000	051.9	000.0	0014	0014	+00.86	02	00	0898	08
67	0005	29	07	13	27	00430	21.0	+29.1	0000	051.9	000.0	0018	0019	+00.81	02	00	0899	08
67	0006	29	07	13	27	00434	21.0	+29.1	0000	051.9	000.0	0021	0024	+00.77	02	00	0899	08
67	0007	29	07	13	27	00437	21.0	+29.1	0000	052.0	000.0	0024	0028	+00.73	02	00	0899	08
67	0008	29	07	13	28	00441	21.0	+29.1	0000	052.0	000.0	0028	0033	+00.72	02	00	0898	08
67	0009	29	07	13	28	00444	21.0	+29.1	0000	052.0	000.0	0031	0038	+00.70	02	00	0898	08
67	0010	29	07	13	28	00450	21.0	+29.1	0000	052.0	000.0	0036	0043	+00.71	02	00	0898	08
67	0011	29	07	13	28	00453	21.0	+29.1	0000	052.0	000.0	0039	0048	+00.71	02	00	0898	08
67	0012	29	07	13	28	00461	21.0	+29.1	0000	052.0	000.0	0045	0052	+00.73	02	00	0899	08
67	0013	29	07	13	28	00465	21.0	+29.1	0000	052.0	000.0	0050	0057	+00.74	02	00	0898	08
67	0014	29	07	13	28	00469	21.0	+29.1	0000	052.0	000.0	0055	0062	+00.75	02	00	0898	08
68	0001	29	07	13	30	00469	21.0	+29.1	0000	052.1	000.0	0000	0000	+00.00	02	00	0899	08
68	0002	29	07	13	30	00482	21.0	+29.1	0000	052.1	000.0	0000	0004	+00.00	02	00	0898	08
68	0003	29	07	13	30	00497	21.0	+29.1	0000	052.1	000.0	0000	0009	+00.00	02	00	0898	08
68	0004	29	07	13	30	00512	21.0	+29.1	0000	052.1	000.0	0043	0014	+02.61	02	00	0898	08
68	0005	29	07	13	31	00523	21.0	+29.1	0000	052.1	000.0	0055	0019	+02.49	02	00	0899	08
68	0006	29	07	13	31	00540	21.3	+29.2	0000	052.1	000.0	0070	0024	+02.53	02	00	0899	08
68	0007	29	07	13	31	00554	21.3	+29.2	0000	052.2	000.0	0085	0028	+02.55	02	00	0898	08
68	0008	29	07	13	31	00569	21.3	+29.2	0000	052.2	000.0	0100	0033	+02.56	02	00	0899	08
69	0001	29	07	13	35	00414	20.6	+29.2	0000	051.0	000.0	0000	0000	+00.00	02	00	0899	08
69	0002	29	07	13	35	00414	20.7	+29.2	0000	051.1	000.0	0000	0004	+00.00	02	00	0899	08
69	0003	29	07	13	35	00414	20.6	+29.2	0000	051.0	000.0	0000	0009	+00.00	02	00	0899	08
69	0004	29	07	13	35	00414	20.6	+29.2	0000	051.0	000.0	0000	0014	+00.00	02	00	0899	08
69	0005	29	07	13	35	00417	20.6	+29.2	0000	051.0	000.0	0002	0019	+00.11	02	00	0899	08
69	0006	29	07	13	36	00422	20.6	+29.2	0000	051.0	000.0	0006	0024	+00.24	02	00	0899	08
69	0007	29	07	13	36	00422	20.6	+29.2	0000	051.0	000.0	0008	0028	+00.26	02	00	0899	08
69	0008	29	07	13	36	00422	20.6	+29.2	0000	051.0	000.0	0010	0033	+00.26	02	00	0899	08
69	0009	29	07	13	36	00427	20.7	+29.2	0000	051.0	000.0	0013	0038	+00.29	02	00	0899	08
69	0010	29	07	13	36	00430	20.6	+29.2	0000	051.0	000.0	0016	0043	+00.32	02	00	0899	08
69	0011	29	07	13	36	00430	20.6	+29.2	0000	051.0	000.0	0018	0048	+00.33	02	00	0899	08
69	0012	29	07	13	37	00434	20.6	+29.2	0000	051.0	000.0	0021	0052	+00.34	02	00	0899	08
69	0013	29	07	13	37	00437	20.4	+29.2	0000	051.0	000.0	0024	0057	+00.36	02	00	0899	08
69	0014	29	07	13	37	00440	20.7	+29.2	0000	051.0	000.0	0027	0062	+00.38	02	00	0899	08
70	0001	29	07	13	38	00413	20.6	+29.2	0000	051.0	000.0	0000	0000	+00.00	02	00	0899	08
70	0002	29	07	13	38	00417	20.6	+29.1	0000	051.0	000.0	0000	0004	+00.00	02	00	0899	08
70	0003	29	07	13	38	00420	20.9	+29.2	0000	051.1	000.0	0000	0009	+00.00	02	00	0899	08
70	0004	29	07	13	38	00425	20.6	+29.2	0000	051.1	000.0	0011	0014	+00.69	02	00	0899	08
70	0005	29	07	13	39	00430	20.6	+29.2	0000	051.1	000.0	0016	0019	+00.74	02	00	0899	08
70	0006	29	07	13	39	00430	20.6	+29.2	0000	051.1	000.0	0018	0024	+00.67	02	00	0899	08
70	0007	29	07	13	39	00435	20.6	+29.2	0000	051.1	000.0	0022	0028	+00.65	02	00	0899	08
70	0008	29	07	13	39	00438	20.6	+29.1	0000	051.1	000.0	0025	0033	+00.64	02	00	0899	08
70	0009	29	07	13	39	00445	20.6	+29.1	0000	051.1	000.0	0030	0038	+00.68	02	00	0899	08
70	0010	29	07	13	39	00448	20.6	+29.1	0000	051.1	000.0	0034	0043	+00.68	02	00	0899	08
70	0011	29	07	13	39	00453	20.6	+29.1	0000	051.1	000.0	0039	0048	+00.69	02	00	0899	08
70	0012	29	07	13	40	00456	20.6	+29.1	0000	051.1	000.0	0043	0052	+00.70	02	00	0899	08
70	0013	29	07	13	40	00461	20.6	+29.1	0000	051.1	000.0	0047	0057	+00.70	02	00	0899	08
70	0014	29	07	13	40	00461	20.5	+29.1	0000	051.1	000.0	0050	0062	+00.69	02	00	0899	08
71	0001	29	07	13	41	00433	20.5	+29.0	0000	051.0	000.0	0000	0000	+00.00	02	00	0899	08
71	0002	29	07	13	42	00439	20.5	+29.1	0000	051.0	000.0	0000	0004	+00.00	02	00	0899	08
71	0003	29	07	13	42	00443	20.5	+29.0	0000	051.0	000.0	0000	0009	+00.00	02	00	0899	08
71	0004	29	07	13	42	00451	20.4	+29.0	0000	051.0	000.0	0017	0014	+01.06	02	00	0899	08
71	0005	29	07	13	42	00455	20.5	+29.0	0000	051.0	000.0	0022	0019	+01.01	02	00	0899	08
71	0006	29	07	13	42	00462	20.4	+29.0	0000	051.0	000.0	0028	0024	+01.02	02	00	0899	08
