;EGM-4 Data
;SoftwareVersion=1.05
;Plot	RecNo	Day	Month	Hour	Min	CO2 Ref	mb Ref	mbR Temp	Input A	Input B	Input C	Input D	Input E	Input F	Input G	Input H	ATMP	Probe Type
35	0014	28	07	12	52	00704	23.2	+27.2	0000	064.3	000.0	0030	0062	+00.41	02	00	0895	08
36	0001	28	07	12	54	00439	23.4	+27.4	0000	064.2	000.0	0000	0000	+00.00	02	00	0897	08
36	0002	28	07	12	54	00445	23.3	+27.3	0000	064.2	000.0	0000	0004	+00.00	02	00	0895	08
36	0003	28	07	12	55	00450	23.3	+27.3	0000	064.2	000.0	0000	0009	+00.00	02	00	0895	08
36	0004	28	07	12	55	00457	23.3	+27.3	0000	064.2	000.0	0017	0014	+01.05	02	00	0895	08
36	0005	28	07	12	55	00463	23.3	+27.3	0000	064.2	000.0	0024	0019	+01.08	02	00	0895	08
36	0006	28	07	12	55	00468	23.4	+27.4	0000	064.2	000.0	0029	0024	+01.06	02	00	0895	08
36	0007	28	07	12	55	00477	23.4	+27.4	0000	064.2	000.0	0037	0028	+01.10	02	00	0895	08
36	0008	28	07	12	55	00477	23.3	+27.4	0000	064.1	000.0	0040	0033	+01.03	02	00	0895	08
36	0009	28	07	12	56	00484	23.4	+27.4	0000	064.1	000.0	0045	0038	+01.00	02	00	0895	08
36	0010	28	07	12	56	00497	23.4	+27.4	0000	064.1	000.0	0054	0043	+01.06	02	00	0895	08
37	0001	28	07	12	57	00559	23.2	+27.5	0000	063.3	000.0	0000	0000	+00.00	02	00	0895	08
37	0002	28	07	12	58	00564	23.3	+27.5	0000	063.3	000.0	0000	0004	+00.00	02	00	0895	08
37	0003	28	07	12	58	00570	23.1	+27.6	0000	063.1	000.0	0000	0009	+00.00	02	00	0895	08
37	0004	28	07	12	58	00569	23.1	+27.5	0000	063.0	000.0	0011	0014	+00.65	02	00	0895	08
37	0005	28	07	12	58	00566	22.9	+27.5	0000	062.9	000.0	0007	0019	+00.33	02	00	0895	08
37	0006	28	07	12	58	00568	23.0	+27.6	0000	062.8	000.0	0007	0024	+00.26	02	00	0895	08
37	0007	28	07	12	58	00568	23.0	+27.6	0000	062.7	000.0	0007	0028	+00.21	02	00	0895	08
37	0008	28	07	12	59	00573	23.0	+27.6	0000	062.7	000.0	0009	0033	+00.24	02	00	0895	08
37	0009	28	07	12	59	00572	23.0	+27.6	0000	062.6	000.0	0010	0038	+00.23	02	00	0895	08
37	0010	28	07	12	59	00581	23.0	+27.6	0000	062.6	000.0	0015	0043	+00.30	02	00	0895	08
37	0011	28	07	12	59	00584	23.0	+27.6	0000	062.6	000.0	0019	0048	+00.34	02	00	0895	08
37	0012	28	07	12	59	00586	23.0	+27.6	0000	062.6	000.0	0023	0052	+00.37	02	00	0895	08
37	0013	28	07	12	59	00594	22.8	+27.6	0000	062.5	000.0	0028	0057	+00.42	02	00	0895	08
37	0014	28	07	12	59	00601	22.8	+27.6	0000	062.5	000.0	0035	0062	+00.48	02	00	0895	08
38	0001	28	07	13	01	00470	21.9	+27.7	0000	058.9	000.0	0000	0000	+00.00	02	00	0897	08
38	0002	28	07	13	01	00478	21.9	+27.7	0000	058.9	000.0	0000	0004	+00.00	02	00	0895	08
38	0003	28	07	13	02	00489	21.9	+27.7	0000	058.9	000.0	0000	0009	+00.00	02	00	0895	08
38	0004	28	07	13	02	00492	21.9	+27.7	0000	058.9	000.0	0022	0014	+01.35	02	00	0895	08
38	0005	28	07	13	02	00499	21.7	+27.7	0000	058.8	000.0	0028	0019	+01.25	02	00	0895	08
38	0006	28	07	13	02	00506	21.7	+27.7	0000	058.7	000.0	0034	0024	+01.23	02	00	0897	08
38	0007	28	07	13	02	00512	21.6	+27.7	0000	058.6	000.0	0040	0028	+01.20	02	00	0895	08
38	0008	28	07	13	02	00530	21.6	+27.7	0000	058.5	000.0	0053	0033	+01.35	02	00	0895	08
39	0001	28	07	13	04	00542	21.4	+27.8	0000	057.5	000.0	0000	0000	+00.00	02	00	0895	08
39	0002	28	07	13	04	00542	21.4	+27.8	0000	057.5	000.0	0000	0004	+00.00	02	00	0897	08
39	0003	28	07	13	04	00542	21.4	+27.8	0000	057.5	000.0	0000	0009	+00.00	02	00	0895	08
39	0004	28	07	13	04	00546	21.4	+27.8	0000	057.5	000.0	0003	0014	+00.23	02	00	0895	08
39	0005	28	07	13	04	00546	21.5	+27.8	0000	057.5	000.0	0004	0019	+00.20	02	00	0895	08
39	0006	28	07	13	04	00548	21.5	+27.8	0000	057.5	000.0	0006	0024	+00.22	02	00	0897	08
39	0007	28	07	13	04	00550	21.7	+27.8	0000	057.5	000.0	0008	0028	+00.24	02	00	0895	08
39	0008	28	07	13	05	00551	21.7	+27.8	0000	057.5	000.0	0010	0033	+00.25	02	00	0897	08
39	0009	28	07	13	05	00555	21.7	+27.8	0000	057.6	000.0	0012	0038	+00.28	02	00	0897	08
39	0010	28	07	13	05	00556	21.7	+27.8	0000	057.6	000.0	0015	0043	+00.30	02	00	0897	08
39	0011	28	07	13	05	00558	21.7	+27.8	0000	057.7	000.0	0017	0048	+00.31	02	00	0897	08
39	0012	28	07	13	05	00562	21.7	+27.8	0000	057.7	000.0	0020	0052	+00.33	02	00	0897	08
39	0013	28	07	13	05	00562	21.9	+27.8	0000	057.7	000.0	0022	0057	+00.33	02	00	0895	08
39	0014	28	07	13	06	00560	21.9	+27.8	0000	057.8	000.0	0022	0062	+00.31	02	00	0895	08
40	0001	28	07	13	07	00466	22.0	+27.9	0000	058.5	000.0	0000	0000	+00.00	02	00	0897	08
40	0002	28	07	13	07	00471	22.0	+27.9	0000	058.5	000.0	0000	0004	+00.00	02	00	0895	08
40	0003	28	07	13	07	00475	21.8	+27.9	0000	058.4	000.0	0000	0009	+00.00	02	00	0895	08
40	0004	28	07	13	07	00478	21.8	+27.9	0000	058.3	000.0	0012	0014	+00.71	02	00	0895	08
40	0005	28	07	13	07	00480	21.8	+27.9	0000	058.2	000.0	0013	0019	+00.61	02	00	0897	08
40	0006	28	07	13	07	00490	21.9	+28.0	0000	058.2	000.0	0021	0024	+00.74	02	00	0895	08
40	0007	28	07	13	08	00496	22.1	+28.0	0000	058.2	000.0	0028	0028	+00.84	02	00	0895	08
40	0008	28	07	13	08	00499	22.1	+28.0	0000	058.3	000.0	0033	0033	+00.84	02	00	0895	08
40	0009	28	07	13	08	00505	22.1	+28.0	0000	058.3	000.0	0038	0038	+00.86	02	00	0895	08
40	0010	28	07	13	08	00509	22.1	+28.0	0000	058.3	000.0	0044	0043	+00.87	02	00	0897	08
40	0011	28	07	13	08	00514	22.3	+28.0	0000	058.4	000.0	0048	0048	+00.87	02	00	0895	08
40	0012	28	07	13	08	00518	22.2	+28.0	0000	058.4	000.0	0053	0052	+00.86	02	00	0897	08
41	0008	28	07	13	12	00494	22.3	+28.2	0000	058.5	000.0	0000	0000	+00.00	02	00	0897	08
41	0009	28	07	13	12	00496	22.4	+28.2	0000	058.5	000.0	0000	0004	+00.00	02	00	0897	08
41	0010	28	07	13	12	00497	22.3	+28.2	0000	058.5	000.0	0000	0009	+00.00	02	00	0897	08
41	0011	28	07	13	13	00497	22.1	+28.2	0000	058.4	000.0	0003	0014	+00.19	02	00	0897	08
41	0012	28	07	13	13	00495	22.1	+28.2	0000	058.3	000.0	0001	0019	+00.07	02	00	0895	08
41	0013	28	07	13	13	00500	22.2	+28.2	0000	058.3	000.0	0003	0024	+00.13	02	00	0895	08
41	0014	28	07	13	13	00497	22.2	+28.2	0000	058.2	000.0	0003	0028	+00.09	02	00	0895	08
41	0015	28	07	13	13	00497	22.2	+28.2	0000	058.2	000.0	0002	0033	+00.07	02	00	0897	08
41	0016	28	07	13	13	00500	22.2	+28.2	0000	058.2	000.0	0003	0038	+00.08	02	00	0897	08
41	0017	28	07	13	13	00499	22.4	+28.2	0000	058.2	000.0	0003	0043	+00.07	02	00	0895	08
41	0018	28	07	13	14	00502	22.4	+28.2	0000	058.2	000.0	0005	0048	+00.09	02	00	0897	08
41	0019	28	07	13	14	00505	22.4	+28.2	0000	058.2	000.0	0007	0052	+00.12	02	00	0897	08
41	0020	28	07	13	14	00509	22.4	+28.2	0000	058.3	000.0	0011	0057	+00.16	02	00	0897	08
41	0021	28	07	13	14	00514	22.4	+28.2	0000	058.3	000.0	0015	0062	+00.20	02	00	0897	08
42	0001	28	07	13	15	00506	22.7	+28.3	0000	059.0	000.0	0000	0000	+00.00	02	00	0897	08
42	0002	28	07	13	15	00511	22.7	+28.3	0000	059.0	000.0	0000	0004	+00.00	02	00	0895	08
42	0003	28	07	13	15	00518	22.7	+28.3	0000	059.0	000.0	0000	0009	+00.00	02	00	0897	08
42	0004	28	07	13	16	00523	22.7	+28.3	0000	059.0	000.0	0016	0014	+01.00	02	00	0897	08
42	0005	28	07	13	16	00527	22.7	+28.3	0000	059.0	000.0	0021	0019	+00.94	02	00	0895	08
42	0006	28	07	13	16	00533	22.7	+28.3	0000	059.0	000.0	0026	0024	+00.94	02	00	0897	08
42	0007	28	07	13	16	00541	22.7	+28.3	0000	059.0	000.0	0033	0028	+01.00	02	00	0897	08
42	0008	28	07	13	16	00544	22.7	+28.3	0000	059.0	000.0	0038	0033	+00.99	02	00	0895	08
42	0009	28	07	13	16	00548	22.7	+28.3	0000	059.0	000.0	0043	0038	+00.96	02	00	0897	08
42	0010	28	07	13	16	00555	22.7	+28.3	0000	059.0	000.0	0048	0043	+00.96	02	00	0897	08
42	0011	28	07	13	17	00566	22.9	+28.3	0000	059.1	000.0	0056	0048	+01.00	02	00	0895	08
44	0001	28	07	13	18	00538	22.2	+28.4	0000	057.5	000.0	0000	0000	+00.00	02	00	0895	08
44	0002	28	07	13	18	00543	22.2	+28.3	0000	057.5	000.0	0000	0004	+00.00	02	00	0897	08
44	0003	28	07	13	19	00544	22.2	+28.3	0000	057.5	000.0	0000	0009	+00.00	02	00	0895	08
44	0004	28	07	13	19	00549	22.4	+28.4	0000	057.7	000.0	0010	0014	+00.60	02	00	0895	08
44	0005	28	07	13	19	00554	22.4	+28.3	0000	057.8	000.0	0015	0019	+00.67	02	00	0897	08
44	0006	28	07	13	19	00562	22.6	+28.4	0000	057.9	000.0	0022	0024	+00.80	02	00	0897	08
44	0007	28	07	13	19	00562	22.6	+28.4	0000	058.0	000.0	0025	0028	+00.77	02	00	0895	08
44	0008	28	07	13	19	00569	22.9	+28.4	0000	058.1	000.0	0031	0033	+00.80	02	00	0897	08
44	0009	28	07	13	20	00574	23.0	+28.4	0000	058.3	000.0	0036	0038	+00.82	02	00	0895	08
44	0010	28	07	13	20	00580	23.0	+28.4	0000	058.4	000.0	0042	0043	+00.84	02	00	0897	08
44	0011	28	07	13	20	00581	23.2	+28.4	0000	058.5	000.0	0046	0048	+00.83	02	00	0895	08
44	0012	28	07	13	20	00589	23.2	+28.4	0000	058.7	000.0	0051	0052	+00.84	02	00	0897	08
45	0001	28	07	13	22	00434	22.4	+28.4	0000	058.0	000.0	0000	0000	+00.00	02	00	0897	08
45	0002	28	07	13	22	00434	22.5	+28.4	0000	058.0	000.0	0000	0004	+00.00	02	00	0897	08
45	0003	28	07	13	23	00438	22.5	+28.4	0000	058.0	000.0	0000	0009	+00.00	02	00	0897	08
45	0004	28	07	13	23	00449	22.5	+28.4	0000	058.0	000.0	0014	0014	+00.86	02	00	0895	08
45	0005	28	07	13	23	00454	22.5	+28.4	0000	058.0	000.0	0022	0019	+00.99	02	00	0897	08
45	0006	28	07	13	23	00459	22.5	+28.4	0000	058.0	000.0	0028	0024	+01.01	02	00	0895	08
45	0007	28	07	13	23	00459	22.3	+28.4	0000	058.0	000.0	0030	0028	+00.90	02	00	0897	08
45	0008	28	07	13	23	00470	22.3	+28.4	0000	058.0	000.0	0037	0033	+00.94	02	00	0897	08
45	0009	28	07	13	24	00474	22.5	+28.4	0000	058.0	000.0	0043	0038	+00.95	02	00	0895	08
45	0010	28	07	13	24	00475	22.5	+28.4	0000	058.0	000.0	0046	0043	+00.92	02	00	0897	08
45	0011	28	07	13	24	00483	22.5	+28.4	0000	058.0	000.0	0051	0048	+00.92	02	00	0895	08
46	0009	28	07	13	27	00424	22.4	+28.4	0000	058.0	000.0	0000	0000	+00.00	02	00	0895	08
46	0010	28	07	13	28	00433	22.4	+28.4	0000	058.0	000.0	0000	0004	+00.00	02	00	0895	08
46	0011	28	07	13	28	00434	22.4	+28.4	0000	058.0	000.0	0000	0009	+00.00	02	00	0897	08
46	0012	28	07	13	28	00436	22.4	+28.4	0000	058.0	000.0	0011	0014	+00.65	02	00	0897	08
46	0013	28	07	13	28	00435	22.4	+28.3	0000	058.0	000.0	0010	0019	+00.44	02	00	0895	08
46	0014	28	07	13	28	00441	22.4	+28.4	0000	058.0	000.0	0013	0024	+00.46	02	00	0895	08
46	0015	28	07	13	28	00439	22.4	+28.4	0000	058.0	000.0	0013	0028	+00.39	02	00	0895	08
46	0016	28	07	13	28	00437	22.4	+28.4	0000	058.0	000.0	0011	0033	+00.30	02	00	0895	08
46	0017	28	07	13	29	00443	22.4	+28.3	0000	058.0	000.0	0013	0038	+00.30	02	00	0895	08
46	0018	28	07	13	29	00442	22.4	+28.3	0000	058.0	000.0	0014	0043	+00.28	02	00	0895	08
46	0019	28	07	13	29	00439	22.4	+28.3	0000	058.1	000.0	0013	0048	+00.23	02	00	0897	08
46	0020	28	07	13	29	00431	22.5	+28.3	0000	058.1	000.0	0008	0052	+00.14	02	00	0895	08
46	0021	28	07	13	29	00431	22.5	+28.3	0000	058.1	000.0	0005	0057	+00.08	02	00	0895	08
46	0022	28	07	13	29	00438	22.5	+28.3	0000	058.1	000.0	0005	0062	+00.07	02	00	0895	08
47	0001	28	07	13	31	00603	22.2	+28.2	0000	058.0	000.0	0000	0000	+00.00	02	00	0897	08
47	0002	28	07	13	31	00599	22.1	+28.2	0000	057.9	000.0	0000	0004	+00.00	02	00	0897	08
47	0003	28	07	13	31	00603	22.0	+28.2	0000	057.9	000.0	0000	0009	+00.00	02	00	0895	08
47	0004	28	07	13	31	00603	22.2	+28.2	0000	057.9	000.0	0001	0014	+00.07	02	00	0895	08
47	0005	28	07	13	31	00605	22.2	+28.2	0000	057.9	000.0	0003	0019	+00.16	02	00	0895	08
47	0006	28	07	13	31	00606	22.2	+28.2	0000	058.0	000.0	0005	0024	+00.19	02	00	0897	08
47	0007	28	07	13	31	00608	22.2	+28.2	0000	057.9	000.0	0007	0028	+00.21	02	00	0897	08
47	0008	28	07	13	32	00607	22.1	+28.2	0000	057.9	000.0	0007	0033	+00.19	02	00	0897	08
47	0009	28	07	13	32	00609	22.1	+28.2	0000	058.0	000.0	0008	0038	+00.19	02	00	0897	08
47	0010	28	07	13	32	00614	22.1	+28.2	0000	058.0	000.0	0011	0043	+00.22	02	00	0897	08
47	0011	28	07	13	32	00614	22.1	+28.2	0000	058.0	000.0	0013	0048	+00.23	02	00	0897	08
47	0012	28	07	13	32	00616	22.1	+28.1	0000	058.0	000.0	0015	0052	+00.25	02	00	0897	08
47	0013	28	07	13	32	00625	22.1	+28.2	0000	058.0	000.0	0020	0057	+00.29	02	00	0897	08
47	0014	28	07	13	33	00626	22.1	+28.1	0000	058.0	000.0	0023	0062	+00.32	02	00	0895	08
48	0001	28	07	13	40	00417	22.5	+28.0	0000	059.5	000.0	0000	0000	+00.00	02	00	0895	08
48	0002	28	07	13	41	00420	22.5	+28.0	0000	059.5	000.0	0000	0004	+00.00	02	00	0895	08
48	0003	28	07	13	41	00421	22.4	+28.0	0000	059.3	000.0	0000	0009	+00.00	02	00	0897	08
48	0004	28	07	13	41	00419	22.4	+28.0	0000	059.2	000.0	0001	0014	+00.09	02	00	0897	08
48	0005	28	07	13	41	00423	22.4	+28.0	0000	059.2	000.0	0004	0019	+00.19	02	00	0895	08
48	0006	28	07	13	41	00421	22.4	+28.1	0000	059.1	000.0	0003	0024	+00.13	02	00	0897	08
48	0007	28	07	13	41	00422	22.4	+28.0	0000	059.1	000.0	0004	0028	+00.12	02	00	0895	08
48	0008	28	07	13	42	00420	22.4	+28.1	0000	059.1	000.0	0003	0033	+00.07	02	00	0895	08
48	0009	28	07	13	42	00422	22.4	+28.1	0000	059.1	000.0	0003	0038	+00.07	02	00	0897	08
48	0010	28	07	13	42	00422	22.4	+28.0	0000	059.1	000.0	0003	0043	+00.06	02	00	0897	08
48	0011	28	07	13	42	00426	22.4	+28.0	0000	059.1	000.0	0005	0048	+00.09	02	00	0895	08
48	0012	28	07	13	42	00427	22.4	+28.1	0000	059.1	000.0	0006	0052	+00.11	02	00	0895	08
48	0013	28	07	13	42	00428	22.4	+28.1	0000	059.1	000.0	0008	0057	+00.12	02	00	0895	08
48	0014	28	07	13	42	00430	22.4	+28.1	0000	059.0	000.0	0010	0062	+00.14	02	00	0895	08
49	0001	28	07	13	43	00433	22.5	+28.1	0000	059.0	000.0	0000	0000	+00.00	02	00	0895	08
49	0002	28	07	13	44	00436	22.5	+28.1	0000	059.0	000.0	0000	0004	+00.00	02	00	0897	08
49	0003	28	07	13	44	00445	22.5	+28.1	0000	059.0	000.0	0000	0009	+00.00	02	00	0895	08
49	0004	28	07	13	44	00448	22.5	+28.1	0000	059.0	000.0	0016	0014	+00.96	02	00	0897	08
49	0005	28	07	13	44	00461	22.5	+28.1	0000	059.0	000.0	0027	0019	+01.20	02	00	0895	08
49	0006	28	07	13	44	00467	22.5	+28.1	0000	059.0	000.0	0035	0024	+01.27	02	00	0895	08
49	0007	28	07	13	44	00476	22.5	+28.1	0000	059.0	000.0	0044	0028	+01.32	02	00	0895	08
49	0008	28	07	13	44	00488	22.5	+28.1	0000	059.0	000.0	0055	0033	+01.42	02	00	0897	08
50	0001	28	07	13	46	00415	22.5	+28.2	0000	059.0	000.0	0000	0000	+00.00	02	00	0895	08
50	0002	28	07	13	46	00422	22.7	+28.2	0000	059.2	000.0	0000	0004	+00.00	02	00	0895	08
50	0003	28	07	13	46	00425	22.7	+28.2	0000	059.4	000.0	0000	0009	+00.00	02	00	0895	08
50	0004	28	07	13	46	00425	22.7	+28.2	0000	059.4	000.0	0009	0014	+00.59	02	00	0895	08
50	0005	28	07	13	47	00427	22.7	+28.2	0000	059.4	000.0	0011	0019	+00.49	02	00	0895	08
50	0006	28	07	13	47	00426	22.7	+28.2	0000	059.4	000.0	0010	0024	+00.35	02	00	0895	08
50	0007	28	07	13	47	00435	22.9	+28.2	0000	059.5	000.0	0015	0028	+00.45	02	00	0895	08
50	0008	28	07	13	47	00436	23.0	+28.2	0000	059.6	000.0	0018	0033	+00.46	02	00	0895	08
50	0009	28	07	13	47	00438	22.9	+28.2	0000	059.6	000.0	0020	0038	+00.46	02	00	0895	08
50	0010	28	07	13	47	00441	23.0	+28.2	0000	059.7	000.0	0023	0043	+00.47	02	00	0895	08
50	0011	28	07	13	47	00444	23.0	+28.2	0000	059.7	000.0	0027	0048	+00.48	02	00	0895	08
50	0012	28	07	13	48	00446	23.1	+28.2	0000	059.8	000.0	0029	0052	+00.48	02	00	0895	08
50	0013	28	07	13	48	00451	23.1	+28.2	0000	059.9	000.0	0032	0057	+00.49	02	00	0895	08
50	0014	28	07	13	48	00454	23.3	+28.2	0000	059.9	000.0	0036	0062	+00.50	02	00	0895	08
51	0002	28	07	13	52	00673	23.6	+28.4	0000	061.0	000.0	0000	0000	+00.00	02	00	0895	08
51	0003	28	07	13	53	00675	23.6	+28.4	0000	061.0	000.0	0000	0004	+00.00	02	00	0895	08
51	0004	28	07	13	53	00683	23.6	+28.4	0000	061.0	000.0	0000	0009	+00.00	02	00	0895	08
51	0005	28	07	13	53	00685	23.6	+28.4	0000	061.0	000.0	0012	0014	+00.72	02	00	0895	08
51	0006	28	07	13	53	00686	23.6	+28.4	0000	061.0	000.0	0014	0019	+00.63	02	00	0895	08
51	0007	28	07	13	53	00697	23.6	+28.4	0000	061.0	000.0	0021	0024	+00.77	02	00	0895	08
51	0008	28	07	13	53	00705	23.6	+28.4	0000	061.0	000.0	0030	0028	+00.90	02	00	0895	08
51	0009	28	07	13	53	00710	23.6	+28.4	0000	061.0	000.0	0037	0033	+00.95	02	00	0895	08
51	0010	28	07	13	54	00715	23.7	+28.4	0000	061.0	000.0	0043	0038	+00.96	02	00	0895	08
51	0011	28	07	13	54	00718	23.7	+28.4	0000	061.0	000.0	0048	0043	+00.95	02	00	0895	08
51	0012	28	07	13	54	00726	23.7	+28.4	0000	061.0	000.0	0054	0048	+00.96	02	00	0895	08
52	0001	28	07	13	55	00479	23.6	+28.5	0000	060.5	000.0	0000	0000	+00.00	02	00	0895	08
52	0002	28	07	13	55	00478	23.6	+28.5	0000	060.5	000.0	0000	0004	+00.00	02	00	0895	08
52	0003	28	07	13	55	00478	23.4	+28.5	0000	060.4	000.0	0000	0009	+00.00	02	00	0895	08
52	0004	28	07	13	56	00478	23.4	+28.5	0000	060.3	000.0	0001	0014	-00.08	02	01	0895	08
52	0005	28	07	13	56	00476	23.5	+28.6	0000	060.3	000.0	0002	0019	-00.12	02	01	0895	08
52	0006	28	07	13	56	00478	23.5	+28.6	0000	060.2	000.0	0001	0024	-00.06	02	01	0895	08
52	0007	28	07	13	56	00482	23.5	+28.6	0000	060.2	000.0	0001	0028	+00.03	02	00	0895	08
52	0008	28	07	13	56	00480	23.5	+28.6	0000	060.2	000.0	0001	0033	+00.04	02	00	0895	08
52	0009	28	07	13	56	00481	23.5	+28.6	0000	060.2	000.0	0002	0038	+00.05	02	00	0895	08
52	0010	28	07	13	56	00482	23.5	+28.6	0000	060.1	000.0	0003	0043	+00.06	02	00	0895	08
52	0011	28	07	13	57	00484	23.5	+28.6	0000	060.1	000.0	0005	0048	+00.09	02	00	0895	08
52	0012	28	07	13	57	00483	23.5	+28.6	0000	060.1	000.0	0005	0052	+00.09	02	00	0895	08
52	0013	28	07	13	57	00485	23.5	+28.6	0000	060.1	000.0	0006	0057	+00.10	02	00	0895	08
52	0014	28	07	13	57	00486	23.6	+28.6	0000	060.1	000.0	0008	0062	+00.11	02	00	0895	08
53	0001	28	07	13	58	00449	23.6	+28.6	0000	060.1	000.0	0000	0000	+00.00	02	00	0895	08
53	0002	28	07	13	58	00454	23.6	+28.7	0000	060.1	000.0	0000	0004	+00.00	02	00	0895	08
