"","ID","slope","rsq","Month","Day","Hour","Min","Sample_code1","Sample_code2","ATMP"
"37","37_4_12_9",1.78571428571431,0.921828908554567,12,9,13,5,"4",0,0.8753803
"38","0_5_12_9",-1,1,12,9,13,8,"5",0,0.8763672
"39","38_5_12_9",1.5939393939394,0.935310264627535,12,9,13,9,"5",0,0.8753803
"40","39_6_12_9",0.41568981064022,0.712390344628773,12,9,13,11,"6",0,0.8753803
"41","0_6_12_9",1.99999999999992,1,12,9,13,12,"6",0,0.8753803
"42","40_37_12_9",1.82142857142859,0.959070796460181,12,9,13,18,"37",0,0.8753803
"43","0_37_12_9",-3,0.976744186046512,12,9,13,19,"37",0,0.8753803
"44","41_38_12_9",5.76703296703296,0.821918540801223,12,9,13,22,"38",0,0.8753803
"45","42_39_12_9",0.169230769230764,0.0220913985505899,12,9,13,29,"39",0,0.8753803
"46","44_41_12_9",-0.20439560439561,0.0671688735292967,12,9,13,32,"41",0,0.8753803
"47","0_42_12_9",-0.164835164835176,0.0352211890673429,12,9,13,35,"42",0,0.8753803
"48","45_42_12_9",1.44615384615384,0.828893058161351,12,9,13,39,"42",0,0.8753803
"49","46_73_12_9",-6.07681708771507e-15,0.555555555555555,12,9,13,44,"73",0,0.8743934
"50","47_74_12_9",0.670329670329663,0.598058439679833,12,9,13,47,"74",0,0.8743934
"51","48_75_12_9",1.29890109890109,0.84743003408829,12,9,13,51,"75",0,0.8753803
"52","49_76_12_9",1.63636363636364,0.899375433726579,12,9,13,54,"76",0,0.8743934
"53","0_76_12_9",-1.19767441860465,0.576450771571398,12,9,13,54,"76",0,0.8743934
"54","50_77_12_9",0.0666666666666704,0.300000000000012,12,9,13,57,"77",0,0.8743934
"55","51_78_12_9",1.26593406593405,0.805086144139766,12,9,14,1,"78",0,0.8753803
"56","0_109_12_9",-5.0000000000001,0.892857142857136,12,9,14,5,"109",0,0.8753803
"57","52_109_12_9",2.30909090909089,0.882089144107192,12,9,14,6,"109",0,0.8753803
"58","53_110_12_9",1.35384615384614,0.918468315825143,12,9,14,8,"110",0,0.8753803
"59","54_111_12_9",2.85714285714285,0.833760903027194,12,9,14,11,"111",0,0.8753803
"60","55_112_12_9",-2.66813186813187,0.655842433627926,12,9,14,15,"112",0,0.8753803
"61","56_113_12_9",-0.120879120879136,0.0072750447926314,12,9,14,18,"113",0,0.8753803
"62","57_114_12_9",-7.10000000000001,0.714832671582529,12,9,14,20,"114",0,0.8753803
"63","0_121_12_9",0.619047619047634,0.658869395711498,12,9,14,25,"121",0,0.8753803
"64","58_121_12_9",2.75,0.914969135802469,12,9,14,25,"121",0,0.8753803
"65","59_122_12_9",-0.342426417803315,0.309351138810946,12,9,14,29,"122",0,0.8763672
"66","0_122_12_9",NA,0,12,9,14,30,"122",0,0
"67","0_123_12_9",-0.576923076923083,0.480769230769222,12,9,14,32,"123",0,0.8753803
"68","60_123_12_9",0.338235294117651,0.817165101334659,12,9,14,32,"123",0,0.8753803
"69","61_124_12_9",1.37552388935458,0.829865699423101,12,9,14,35,"124",0,0.8753803
"70","0_124_12_9",0.999999999999963,0.428571428571419,12,9,14,36,"124",0,0.8753803
"71","62_125_12_9",-6.07681708771507e-15,0.555555555555555,12,9,14,38,"125",0,0.8753803
"72","63_126_12_9",-0.796703296703298,0.459824162365499,12,9,14,41,"126",0,0.8753803
