"","ID","slope","rsq","Month","Day","Hour","Min","Sample_code1","Sample_code2","ATMP"
"58","56_157_7_27",4.6814512750541,0.993751920965159,7,27,12,7,157,0,0.89916459
"59","57_155_7_27",2.04494944784467,0.990903628920599,7,27,12,12,155,0,0.89916459
"60","58_156_7_27",12.0966982198051,0.999864864886906,7,27,12,15,156,0,0.89916459
"61","59_154_7_27",3.25027569459783,0.989557519644273,7,27,12,18,154,0,0.89916459
"62","60_226+225_7_27",0.212966498871725,0.990792886806743,7,27,12,42,226,225,0.89886852
"63","61_217+221_7_27",0.546590132041491,0.99827605421059,7,27,12,39,217,221,0.89896721
"64","62_213+214_7_27",0.0414731631208393,0.837934321383935,7,27,12,37,213,214,0.89896721
"65","63_219+218_7_27",0.177422442286341,0.986981728488263,7,27,12,49,219,218,0.89896721
"66","64_198+197_7_27",0.29066298100129,0.993810203784548,7,27,12,52,198,197,0.89886852
"67","65_194+195_7_27",0.213371447531288,0.993420194565406,7,27,12,55,194,195,0.89886852
"68","66_284+285_7_27",0.135646636787849,0.97966953789111,7,27,13,0,284,285,0.89926328
"69","67_296+297_7_27",0.418929005381014,0.996977743338215,7,27,13,2,296,297,0.89926328
"70","68_288+289_7_27",0.238201948798166,0.965206442783052,7,27,13,4,288,289,0.89926328
"71","69_276+278_7_27",0.260542612514549,0.990635138880072,7,27,13,7,276,278,0.89926328
"72","70_280+281_7_27",0.117598575070722,0.956160468395367,7,27,13,9,280,281,0.89926328
"73","71_292+293_7_27",0.647356903242337,0.997325256582882,7,27,13,12,292,293,0.89926328
"74","72_176_7_27",0.95849094454897,0.996631111045188,7,27,13,16,176,0,0.89916459
"75","73_180_7_27",3.5647311168988,0.996453007036046,7,27,13,20,180,0,0.89926328
"76","74_179_7_27",3.23839101559496,0.991985742539607,7,27,13,24,179,0,0.89926328
"77","75_192_7_27",1.35184289855626,0.999669471462101,7,27,13,32,192,0,0.9000528
"78","76_191_7_27",2.47499115011939,0.999010544139547,7,27,13,35,191,0,0.89995411
"79","77_308+309_7_27",0.369856786508834,0.994394166913736,7,27,13,43,308,309,0.89995411
"80","78_306+305_7_27",0.0894527668079031,0.959029272593412,7,27,13,45,306,305,0.89995411
"81","79_300+301_7_27",0.113751042078019,0.948357207301868,7,27,13,48,300,301,0.89995411
"82","80_320+321_7_27",0.157761327194525,0.993173014139152,7,27,13,51,320,321,0.9000528
"83","81_316+317_7_27",1.95371693699423,0.999859695572987,7,27,13,54,316,317,0.89995411
"84","82_313+312_7_27",0.0886797600902806,0.933000811182046,7,27,13,57,313,312,0.9000528
"85","83_265+264_7_27",0.567757220868552,0.997936995888649,7,27,14,5,265,264,0.89827638
"86","84_257+258_7_27",0.0494225609186525,0.973753215551973,7,27,14,8,257,258,0.89837507
"87","85_260+261_7_27",0.0766343299220059,0.921242786529642,7,27,14,11,260,261,0.89817769
"88","86_252+253_7_27",0.217669503962396,0.988694395820796,7,27,14,14,252,253,0.89817769
"89","87_272+273_7_27",-0.00101256404664404,0.00823425841318325,7,27,14,17,272,273,0.89817769
"90","88_268+269_7_27",1.32873637602183,0.999499922495566,7,27,14,21,268,269,0.89817769
"91","89_167_7_27",3.60654957418741,0.99940463516658,7,27,14,27,167,0,0.89817769
"92","90_168_7_27",2.71092983651233,0.993065308295759,7,27,14,30,168,0,0.89827638
"93","91_169_7_27",1.5496373915304,0.996469023167563,7,27,14,32,169,0,0.89827638
"94","92_144_7_27",8.39739298032055,0.99856841427403,7,27,15,45,144,0,0.89867114
"95","93_141_7_27",0.919204368307002,0.999408794286688,7,27,15,48,141,0,0.89857245
"96","94_143_7_27",2.76737565998674,0.911912524662917,7,27,15,51,143,0,0.89847376
"97","95_145_7_27",10.1107744330612,0.992135226108054,7,27,15,55,145,0,0.89857245
"98","96_229+208_7_27",0.220329767626181,0.997811299435366,7,27,16,1,229,208,0.89857245
"99","97_232+233_7_27",0.336501186136665,0.992252282324111,7,27,16,4,232,233,0.89857245
"100","98_246+247_7_27",0.00823550886392507,0.142478662466508,7,27,16,7,246,247,0.89867114
"101","99_240+241_7_27",0.8789590927501,0.999447893217669,7,27,16,10,240,241,0.89867114
"102","100_238+239_7_27",-0.0435196435803973,0.575404085589901,7,27,16,12,238,239,0.89867114
"103","101_248+249_7_27",-0.023051771117164,0.658844539362332,7,27,16,15,248,249,0.89867114
"104","102_225+226_7_27",0.265710625920971,0.992377211118664,7,27,16,19,225,226,0.89916459
"105","103_221+217_7_27",0.574046286754422,0.998259374659495,7,27,16,22,221,217,0.8990659
"106","104_213+214_7_27",-0.0329257493187977,0.661457229145577,7,27,16,26,213,214,0.89916459
"107","105_218+219_7_27",0.15042713640435,0.983639556015882,7,27,16,28,218,219,0.89916459
"108","106_198+197_7_27",0.334692772735934,0.99843431367313,7,27,16,31,198,197,0.89916459
"109","107_194+195_7_27",0.212217302452313,0.984500064322038,7,27,16,35,194,195,0.89916459
"110","108_156_7_27",11.0816814210496,0.998201406977654,7,27,16,38,156,0,0.89916459
"111","109_154_7_27",4.2287623676445,0.99911716393354,7,27,16,41,154,0,0.89916459
"112","110_155_7_27",1.97672911892734,0.981731833961558,7,27,16,43,155,0,0.89916459
"113","111_157_7_27",4.81004165943412,0.999361085798966,7,27,16,49,157,0,0.8990659
"114","112_179_7_27",3.45480245231608,0.99986674513988,7,27,16,55,179,0,0.89955935
"115","113_180_7_27",3.47801595132176,0.966177273243086,7,27,16,57,180,0,0.89946066
"116","114_176_7_27",1.18508080098964,0.999520272646623,7,27,17,3,176,0,0.89946066
"117","115_276+278_7_27",0.368905367479705,0.9972533953202,7,27,17,8,276,278,0.89936197
"118","116_280+281_7_27",0.164815272588397,0.996893049566562,7,27,17,10,280,281,0.89936197
"119","117_292+293_7_27",0.523104895154534,0.99492262801794,7,27,17,14,292,293,0.89936197
"120","118_285+284_7_27",-0.0246825601124505,0.539825537822958,7,27,17,18,285,284,0.89926328
"121","119_296+297_7_27",0.223760217983653,0.990656338831574,7,27,17,20,296,297,0.89936197
"122","120_288+289_7_27",0.256331971667854,0.997887354754795,7,27,17,23,288,289,0.89926328
"123","121_321+320_7_27",0.0636938137254266,0.971980235007426,7,27,17,29,321,320,0.89985542
"124","122_316+317_7_27",1.80243329499248,0.999376556629689,7,27,17,33,316,317,0.89985542
"125","123_312+313_7_27",0.372835226076109,0.98668727638688,7,27,17,36,312,313,0.89985542
"126","124_192_7_27",1.21632529074813,0.999671537185861,7,27,17,42,192,0,0.89975673
"127","125_191_7_27",2.2125773766376,0.997958079049473,7,27,17,45,191,0,0.89975673
"128","126_169_7_27",1.33808077301396,0.999371378145632,7,27,17,52,169,0,0.89788162
"129","127_168_7_27",3.02008751544669,0.999849969181124,7,27,17,55,168,0,0.89788162
"130","128_167_7_27",3.78269108372393,0.999448219895621,7,27,17,58,167,0,0.89788162
"131","129_252+253_7_27",0.220548546682794,0.957991777964992,7,27,18,3,252,253,0.89788162
"132","130_260+261_7_27",0.0176596417319679,0.385432255435947,7,27,18,6,260,261,0.89788162
"133","131_256+258_7_27",0.0695470027247883,0.811845557190587,7,27,18,9,256,258,0.89798031
"134","132_264+265_7_27",0.346132037262053,0.996357941155342,7,27,18,11,264,265,0.89798031
"135","133_272+273_7_27",-0.0449962878152385,0.832722136435166,7,27,18,13,272,273,0.89798031
"136","134_268+269_7_27",1.75183242506816,0.999897002114116,7,27,18,18,268,269,0.89788162
