"","ID","slope","rsq","Month","Day","Hour","Min","Sample_code1","Sample_code2","ATMP"
"24","25_105+106_7_29",-0.0328733437481915,0.788474522450042,7,29,10,30,"105",106,0.88495323
"25","0_NA_7_29",0.00584460014185574,0.0689556410047019,7,29,10,29,"0",0,0.88495323
"26","26_93+94_7_29",-0.602014089657596,0.957944108113416,7,29,10,32,"93",94,0.88505192
"27","27_81_7_29",0.936525885558583,0.987100781968177,7,29,10,40,"81",0,0.88495323
"28","28_83_7_29",9.27004570965688,0.997678135184894,7,29,10,42,"83",0,0.88505192
"29","29_82_7_29",2.47956403269757,0.980743214752317,7,29,10,44,"82",0,0.88505192
"30","31_119_7_29",1.5364119429099,0.995140002751529,7,29,10,54,"119",0,0.88534799
"31","32_118_7_29",1.40686307901909,0.993878185791448,7,29,10,58,"118",0,0.88534799
"32","33_200+201_7_29",0.294101139848406,0.992704560461824,7,29,11,2,"200",201,0.88544668
"33","34_209+564_7_29",0.185014175779668,0.970474620198599,7,29,11,3,"209",564,0.88534799
"34","35_578+579_7_29",0.0556861985650869,0.901101679415571,7,29,11,6,"578",579,0.8852493
"35","36_568+569_7_29",0.100309156225013,0.925750168875354,7,29,11,8,"568",569,0.8852493
"36","37_210+571_7_29",0.297470316857437,0.875386123178678,7,29,11,10,"210",571,0.8852493
"37","39_582+587_7_29",-0.00816111623008761,0.113228353849647,7,29,11,21,"582",587,0.88574275
"38","40_586+595_7_29",0.363469484065429,0.993605418672397,7,29,11,24,"586",595,0.88584144
"39","42_584+592_7_29",0.459714748596891,0.99687802054167,7,29,11,26,"584",592,0.88574275
"40","43_800+599_7_29",-0.0487160298036914,0.952554347352599,7,29,11,30,"800",599,0.88584144
"41","44_204+205_7_29",0.136142385222134,0.972451505317368,7,29,11,34,"204",205,0.88594013
"42","45_583+589_7_29",0.224467138796587,0.981001571407094,7,29,11,36,"583",589,0.88584144
"43","46_129_7_29",1.97433136539165,0.999744781687875,7,29,11,39,"129",0,0.88594013
"44","47_131_7_29",5.91339982294073,0.999152656686651,7,29,11,42,"131",0,0.88603882
"45","48_130_7_29",7.88476826939775,0.995924917035797,7,29,11,44,"130",0,0.88603882
"46","49_132_7_29",8.00653599291745,0.99880729134144,7,29,11,46,"132",0,0.88603882
"47","50_11_7_29",1.61449085533217,0.999764873952281,7,29,12,5,"11",0,0.88584144
"48","51_133_7_29",2.8512831638188,0.99981965173502,7,29,12,7,"133",0,0.88584144
"49","52_25+26_7_29",0.609899205075767,0.996905209911153,7,29,12,12,"25",26,0.88584144
"50","53_21+22_7_29",0.286690616218083,0.991693717619781,7,29,12,14,"21",22,0.88584144
"51","54_17+18_7_29",0.0336609336609334,0.778527480124439,7,29,12,18,"17",18,0.88574275
"52","55_13+14_7_29",0.628421309872852,0.990435228702829,7,29,12,22,"13",14,0.88574275
"53","56_34+33_7_29",-0.00559883154819499,0.0379309355819374,7,29,12,24,"34",33,0.88574275
"54","57_29+30_7_29",-0.0298262942779334,0.475927221194866,7,29,12,26,"29",30,0.88603882
"55","58_43_7_29",0.816333802933605,0.84806198087337,7,29,12,33,"43",0,0.88544668
"56","59_45_7_29",0.953132448076287,0.997643820655467,7,29,12,35,"45",0,0.88544668
"57","60_47_7_29",6.63134299681903,0.895888347828497,7,29,12,37,"47",0,0.88544668
"58","61_46_7_29",3.72316056266637,0.997813409038361,7,29,12,40,"46",0,0.88554537
"59","62_48_7_29",1.67645692193101,0.93266559021507,7,29,12,42,"48",0,0.88544668
"60","63_54+53_7_29",0.0630623776637083,0.892363738757465,7,29,12,46,"54",53,0.88544668
"61","64_62+63_7_29",0.340964899850129,0.98901631606861,7,29,12,48,"62",63,0.88544668
"62","65_70+69_7_29",-0.0182558332465142,0.642330180386037,7,29,12,52,"70",69,0.88534799
"63","66_49+50_7_29",0.241028542151434,0.994798792432066,7,29,12,54,"49",50,0.88554537
"64","67_57+58_7_29",-0.0258807068222358,0.560576820778018,7,29,12,56,"57",58,0.88554537
"65","68_61+65_7_29",0.582406280172944,0.998095196938776,7,29,12,58,"61",65,0.88564406
"66","69_102+109_7_29",0.173486566975033,0.992561326370365,7,29,13,4,"102",109,0.88505192
"67","70_105+106_7_29",-0.00541859223550978,0.0279790656863534,7,29,13,6,"105",106,0.88534799
"68","71_93+94_7_29",-0.0425755148013793,0.803068167843122,7,29,13,9,"93",94,0.88505192
"69","72_85+86_7_29",1.1687880064335,0.996900820956511,7,29,13,11,"85",86,0.88505192
"70","73_90+91_7_29",0.60862596629069,0.998051427650676,7,29,13,15,"90",91,0.88554537
"71","74_97+98_7_29",0.448859365220466,0.999098265047562,7,29,13,17,"97",98,0.8852493
"72","75_82_7_29",3.06403391507709,0.886316404889332,7,29,13,23,"82",0,0.88534799
"73","76_81_7_29",1.01300421302373,0.978176761906906,7,29,13,25,"81",0,0.88534799
"74","77_83_7_29",8.39327971932955,0.871988233786276,7,29,13,28,"83",0,0.88534799
"75","78_119_7_29",1.52015357750912,0.997755723984572,7,29,13,35,"119",0,0.88574275
"76","79_118_7_29",1.27802317869197,0.999705258929239,7,29,13,38,"118",0,0.88574275
"77","80_200+201_7_29",0.270562790179778,0.93024766754913,7,29,13,41,"200",201,0.88564406
"78","81_209+564_7_29",0.106912094472746,0.954123430861782,7,29,13,44,"209",564,0.88564406
"79","82_578+579_7_29",0.0266531220272388,0.429174791900693,7,29,13,46,"578",579,0.88564406
"80","83_568+569_7_29",0.160459514545124,0.990243059392588,7,29,13,48,"568",569,0.88564406
"81","84_210+571_7_29",0.0594122076032664,0.911786239839838,7,29,13,51,"210",571,0.88554537
"82","85_574+575_7_29",0.96845643401301,0.999295159773271,7,29,13,53,"574",575,0.88564406
"83","86_584+592_7_29",0.559933254491559,0.994030215673551,7,29,13,57,"584",592,0.88603882
"84","87_582+587_7_29",0.0692029972752162,0.924557140082685,7,29,14,0,"582",587,0.88603882
"85","88_595+586_7_29",0.361539509536751,0.98308013531482,7,29,14,2,"595",586,0.88603882
"86","89_599+800_7_29",0.0172532622401379,0.359291618930584,7,29,14,4,"599",800,0.88594013
"87","90_204+205_7_29",0.27419277929155,0.96923427203426,7,29,14,6,"204",205,0.88603882
"88","91_583+589_7_29",0.362987125461648,0.995210790377517,7,29,14,8,"583",589,0.88603882
"89","92_129_7_29",2.16857970027216,0.999786137850203,7,29,14,12,"129",0,0.88594013
"90","93_131_7_29",7.17509877384183,0.999450710288675,7,29,14,18,"131",0,0.88594013
"91","94_130_7_29",4.79696185286174,0.999887624851909,7,29,14,21,"130",0,0.88594013
"92","95_132_7_29",8.12390667575093,0.999616475271797,7,29,14,23,"132",0,0.88603882
"93","96_133_7_29",0.762392871627422,0.822957197155242,7,29,15,2,"133",0,0.88544668
"94","97_11_7_29",1.80838685413414,0.999819002449032,7,29,15,7,"11",0,0.88534799
"95","98_26+25_7_29",0.664693188734719,0.997465322915385,7,29,15,10,"26",25,0.88544668
"96","99_21+22_7_29",0.41639183012209,0.994231425695047,7,29,15,12,"21",22,0.88534799
"97","100_17+18_7_29",0.117647399178384,0.975779958186443,7,29,15,14,"17",18,0.88544668
"98","101_13+14_7_29",0.539003645200491,0.998636109234218,7,29,15,16,"13",14,0.88544668
"99","102_33+34_7_29",-0.275354862559548,0.842878373890343,7,29,15,18,"33",34,0.88534799
"100","103_29+30_7_29",0.027768200248479,0.726948622485647,7,29,15,23,"29",30,0.8852493
"101","104_49+50_7_29",0.291103542234377,0.991916275203882,7,29,15,27,"49",50,0.88485454
"102","105_57+58_7_29",0.0151837916597512,0.269785391738645,7,29,15,29,"57",58,0.88485454
"103","106_61+65_7_29",0.519968024963628,0.997835890029286,7,29,15,31,"61",65,0.88485454
"104","107_53+54_7_29",0.29113300492606,0.911199519983457,7,29,15,33,"53",54,0.88485454
"105","108_62+63_7_29",0.377985577011813,0.994524783439892,7,29,15,35,"62",63,0.88475585
"106","109_69+70_7_29",0.0528135893321564,0.813073726089385,7,29,15,37,"69",70,0.88475585
"107","110_48_7_29",1.73603118832816,0.999228719602545,7,29,15,41,"48",0,0.88485454
"108","111_46_7_29",2.30400204359678,0.997506800477878,7,29,15,45,"46",0,0.88485454
"109","112_43_7_29",0.998789630941314,0.999904413333878,7,29,15,50,"43",0,0.88495323
"110","113_45_7_29",0.947995139732695,0.999352856636014,7,29,15,52,"45",0,0.88495323
"111","114_47_7_29",7.04189839333344,0.99984420551479,7,29,15,54,"47",0,0.88485454
"112","115_82_7_29",2.84007451262473,0.999745979534159,7,29,15,59,"82",0,0.88465716
"113","116_81_7_29",1.10653092089529,0.999345012141992,7,29,16,1,"81",0,0.88465716
"114","117_83_7_29",9.83485032922381,0.999727023746824,7,29,16,4,"83",0,0.88455847
"115","118_102+101_7_29",0.128755073687324,0.972045939120382,7,29,16,7,"102",101,0.88455847
"116","119_105+106_7_29",0.0621287439524356,0.927635580024997,7,29,16,10,"105",106,0.88455847
"117","120_93+94_7_29",0.161846901579588,0.97400635348197,7,29,16,12,"93",94,0.88465716
"118","121_85+86_7_29",1.20332084468662,0.99964079623676,7,29,16,14,"85",86,0.88455847
"119","122_90+91_7_29",0.447605585831084,0.998333083392072,7,29,16,17,"90",91,0.88465716
"120","123_97+98_7_29",0.389652415945126,0.991381838576526,7,29,16,19,"97",98,0.88465716
"121","125_574+575_7_29",0.965044541581164,0.999544701269716,7,29,16,23,"574",575,0.88495323
"122","126_210+571_7_29",-0.0569559331728623,0.92091202707903,7,29,16,25,"210",571,0.88495323
"123","127_574+575_7_29",0.83987624264516,0.999224594527652,7,29,16,30,"574",575,0.88495323
"124","128_200+201_7_29",0.094008563328127,0.908155560118161,7,29,16,32,"200",201,0.88485454
"125","129_209+564_7_29",-1.71701797255629,0.914149567961316,7,29,16,34,"209",564,0.88495323
"126","131_578+579_7_29",0.0125853421982893,0.374296274908157,7,29,16,39,"578",579,0.88485454
"127","132_118_7_29",1.90859844725921,0.999842073607706,7,29,16,42,"118",0,0.88485454
"128","133_119_7_29",1.4724769495764,0.999845257512937,7,29,16,45,"119",0,0.88485454
"129","134_132_7_29",7.08934447808426,0.999889812020703,7,29,16,51,"132",0,0.88534799
"130","135_130_7_29",7.14068866573499,0.999596116588561,7,29,16,53,"130",0,0.88534799
"131","136_129_7_29",2.19721389645781,0.999746844046068,7,29,16,57,"129",0,0.88534799
"132","137_131_7_29",6.3003207134666,0.999892973811115,7,29,16,59,"131",0,0.88534799
"133","138_582+587_7_29",0.0170108616230415,0.787689152949045,7,29,17,5,"582",587,0.88515061
"134","139_584+592_7_29",0.465832276463278,0.974163940874304,7,29,17,9,"584",592,0.8852493
"135","140_585+595_7_29",0.359788670384466,0.992294002177419,7,29,17,12,"585",595,0.8852493
"136","141_589+584_7_29",0.219637319585014,0.991350456675665,7,29,17,14,"589",584,0.8852493
"137","142_205+204_7_29",0.165532302580016,0.995565319657141,7,29,17,17,"205",204,0.8852493
"138","143_800+599_7_29",-0.0406621443537308,0.788011603739906,7,29,17,21,"800",599,0.88515061
